keyword,region,match,bid,predicted_clicks,predicted_epc,conv_value,cost,profit,hist_min_cpc,hist_avg_cpc,hist_max_cpc
generative ai courses and certifications,B,Exact match,0.00,2.06,49.99,102.76,0.00,102.76,,,
generative ai courses and certifications,B,Phrase match,0.00,2.36,61.54,145.34,0.00,145.34,,,
generative ai courses and certifications,C,Broad match,0.00,10.74,51.10,548.84,0.00,548.84,,,
generative ai courses and certifications,C,Exact match,0.00,2.06,32.59,67.00,0.00,67.00,,,
generative ai courses and certifications,C,Phrase match,0.00,2.36,44.14,104.26,0.00,104.26,,,
generative ai courses and certifications,USA,Broad match,0.00,5.22,47.39,247.47,0.00,247.47,,,
generative ai courses and certifications,USA,Exact match,0.00,2.18,28.88,62.83,0.00,62.83,,,
generative ai courses and certifications,USA,Phrase match,0.00,2.48,40.43,100.34,0.00,100.34,,,
generative ai courses andrew ng,A,Broad match,0.00,5.66,47.56,269.24,0.00,269.24,,,
generative ai courses andrew ng,A,Phrase match,0.00,0.71,40.60,28.80,0.00,28.80,,,
generative ai courses andrew ng,B,Broad match,0.00,6.25,51.02,319.06,0.00,319.06,,,
generative ai courses andrew ng,B,Exact match,0.00,0.43,32.51,14.11,0.00,14.11,,,
generative ai courses andrew ng,B,Phrase match,0.00,1.30,44.06,57.35,0.00,57.35,,,
generative ai courses andrew ng,C,Broad match,0.00,16.68,33.63,560.78,0.00,560.78,,,
generative ai courses andrew ng,C,Exact match,0.00,0.43,15.12,6.56,0.00,6.56,,,
generative ai courses andrew ng,C,Phrase match,0.00,1.30,26.67,34.71,0.00,34.71,,,
generative ai courses andrew ng,USA,Broad match,0.00,6.37,29.92,190.67,0.00,190.67,,,
generative ai courses andrew ng,USA,Exact match,0.00,0.55,11.41,6.32,0.00,6.32,,,
generative ai courses andrew ng,USA,Phrase match,0.00,1.42,22.96,32.63,0.00,32.63,,,
generative ai courses by amazon,A,Broad match,0.00,6.29,31.17,196.12,0.00,196.12,,,
generative ai courses by amazon,B,Broad match,0.00,7.07,34.64,244.98,0.00,244.98,,,
generative ai courses by amazon,B,Phrase match,0.00,0.14,27.68,3.77,0.00,3.77,,,
generative ai courses by amazon,C,Broad match,0.00,15.50,17.24,267.20,0.00,267.20,,,
generative ai courses by amazon,C,Phrase match,0.00,2.25,10.29,23.14,0.00,23.14,,,
generative ai courses by amazon,USA,Broad match,0.00,7.19,13.53,97.34,0.00,97.34,,,
generative ai courses by amazon,USA,Phrase match,0.00,0.26,6.58,1.68,0.00,1.68,,,
generative ai courses by google,A,Broad match,0.00,6.04,14.59,88.19,0.00,88.19,,,
generative ai courses by google,A,Phrase match,0.00,1.48,7.63,11.29,0.00,11.29,,,
generative ai courses by google,B,Broad match,0.00,6.36,18.05,114.81,0.00,114.81,,,
generative ai courses by google,B,Phrase match,0.00,1.79,11.10,19.90,0.00,19.90,,,
generative ai courses by google,C,Broad match,0.00,19.94,0.66,13.18,0.00,13.18,,,
generative ai courses coursera,A,Broad match,0.00,5.39,46.71,251.59,0.00,251.59,,,
generative ai courses coursera,A,Exact match,0.00,0.23,28.20,6.43,0.00,6.43,,,
generative ai courses coursera,A,Phrase match,0.00,0.71,39.75,28.13,0.00,28.13,,,
generative ai courses coursera,B,Broad match,0.00,5.98,50.17,299.96,0.00,299.96,,,
generative ai courses coursera,B,Exact match,0.00,0.82,31.67,25.97,0.00,25.97,,,
generative ai courses coursera,B,Phrase match,0.00,1.30,43.22,56.17,0.00,56.17,,,
generative ai courses coursera,C,Broad match,0.00,11.62,32.78,380.81,0.00,380.81,,,
generative ai courses coursera,C,Exact match,0.00,0.82,14.28,11.71,0.00,11.71,,,
generative ai courses coursera,C,Phrase match,0.00,1.30,25.82,33.56,0.00,33.56,,,
generative ai courses coursera,USA,Broad match,0.00,6.10,29.07,177.28,0.00,177.28,,,
generative ai courses coursera,USA,Exact match,0.00,0.94,10.56,9.93,0.00,9.93,,,
generative ai courses coursera,USA,Phrase match,0.00,1.42,22.11,31.39,0.00,31.39,,,
generative ai courses edx reviews,A,Broad match,0.00,1.26,65.83,82.68,0.00,82.68,,,
generative ai courses edx reviews,C,Broad match,0.00,5.35,51.90,277.67,0.00,277.67,,,
generative ai courses edx reviews,USA,Broad match,0.00,1.49,48.19,71.63,0.00,71.63,,,
generative ai courses for beginners,A,Broad match,0.00,1.74,28.30,49.27,0.00,49.27,,,
generative ai courses for beginners,A,Phrase match,0.00,1.85,21.35,39.58,0.00,39.58,,,
generative ai courses for beginners,B,Broad match,0.00,2.24,31.77,71.31,0.00,71.31,,,
generative ai courses for beginners,B,Phrase match,0.00,2.36,24.81,58.51,0.00,58.51,,,
generative ai courses for beginners,C,Broad match,0.00,6.47,14.38,92.98,0.00,92.98,,,
generative ai courses for beginners,C,Phrase match,0.00,4.47,7.42,33.17,0.00,33.17,,,
generative ai courses for beginners,USA,Broad match,0.00,2.36,10.67,25.22,0.00,25.22,,,
generative ai courses for beginners,USA,Phrase match,0.00,3.27,3.71,12.14,0.00,12.14,,,
generative ai courses for business leaders,A,Broad match,0.00,2.83,92.23,260.75,0.00,260.75,,,
generative ai courses for business leaders,B,Broad match,0.00,3.14,95.69,300.65,0.00,300.65,,,
generative ai courses for business leaders,C,Broad match,0.00,8.41,78.30,658.39,0.00,658.39,,,
generative ai courses for business leaders,USA,Broad match,0.00,3.14,74.59,234.35,0.00,234.35,,,
generative ai courses for business leaders,USA,Exact match,0.00,0.90,56.08,50.55,0.00,50.55,,,
generative ai courses for developers,A,Broad match,0.00,2.03,33.43,68.00,0.00,68.00,,,
generative ai courses for developers,B,Broad match,0.00,3.06,36.90,112.75,0.00,112.75,,,
generative ai courses for developers,C,Broad match,0.00,5.16,19.51,100.74,0.00,100.74,,,
generative ai courses for developers,USA,Broad match,0.00,3.06,15.79,48.26,0.00,48.26,,,
generative ai courses for managers,C,Broad match,0.00,9.18,24.72,226.97,0.00,226.97,,,
generative ai courses for managers,USA,Broad match,0.00,0.51,21.00,10.66,0.00,10.66,,,
generative ai courses for product managers,A,Broad match,0.00,8.84,83.49,737.75,0.00,737.75,,,
generative ai courses for product managers,A,Exact match,0.00,2.38,64.98,154.45,0.00,154.45,,,
generative ai courses for product managers,A,Phrase match,0.00,2.55,76.53,194.95,0.00,194.95,,,
generative ai courses for product managers,B,Broad match,0.00,9.34,86.96,812.18,0.00,812.18,,,
generative ai courses for product managers,B,Exact match,0.00,2.88,68.45,197.18,0.00,197.18,,,
generative ai courses for product managers,B,Phrase match,0.00,3.05,80.00,244.09,0.00,244.09,,,
generative ai courses for product managers,C,Broad match,0.00,16.11,69.56,1120.52,0.00,1120.52,,,
generative ai courses for product managers,C,Exact match,0.00,3.34,51.06,170.52,0.00,170.52,,,
generative ai courses for product managers,C,Phrase match,0.00,3.51,62.60,219.77,0.00,219.77,,,
generative ai courses for product managers,USA,Broad match,0.00,9.46,65.85,622.95,0.00,622.95,,,
generative ai courses for product managers,USA,Exact match,0.00,3.00,47.35,142.05,0.00,142.05,,,
generative ai courses for product managers,USA,Phrase match,0.00,3.17,58.89,186.75,0.00,186.75,,,
generative ai courses for teachers,A,Broad match,0.00,1.79,26.72,47.80,0.00,47.80,,,
generative ai courses for teachers,B,Broad match,0.00,2.10,30.18,63.49,0.00,63.49,,,
generative ai courses for teachers,B,Phrase match,0.00,0.07,23.22,1.62,0.00,1.62,,,
generative ai courses for teachers,C,Broad match,0.00,2.56,12.79,32.71,0.00,32.71,,,
generative ai courses for teachers,USA,Broad match,0.00,2.10,9.08,19.10,0.00,19.10,,,
generative ai courses for teachers,USA,Phrase match,0.00,0.07,2.12,0.15,0.00,0.15,,,
generative ai courses free,A,Broad match,0.00,3.45,38.83,134.03,0.00,134.03,,,
generative ai courses free,A,Exact match,0.00,0.23,20.32,4.72,0.00,4.72,,,
generative ai courses free,A,Phrase match,0.00,0.71,31.87,22.68,0.00,22.68,,,
generative ai courses free,B,Broad match,0.00,4.04,42.29,171.03,0.00,171.03,,,
generative ai courses free,B,Exact match,0.00,0.82,23.79,19.60,0.00,19.60,,,
generative ai courses free,B,Phrase match,0.00,1.30,35.34,46.06,0.00,46.06,,,
generative ai courses free,C,Broad match,0.00,9.68,24.90,241.09,0.00,241.09,,,
generative ai courses free,C,Exact match,0.00,0.82,6.39,5.27,0.00,5.27,,,
generative ai courses free,C,Phrase match,0.00,1.30,17.94,23.39,0.00,23.39,,,
generative ai courses free,USA,Broad match,0.00,4.16,21.19,88.23,0.00,88.23,,,
generative ai courses free,USA,Exact match,0.00,0.94,2.68,2.53,0.00,2.53,,,
generative ai courses free,USA,Phrase match,0.00,1.42,14.23,20.26,0.00,20.26,,,
generative ai courses free with certificate,A,Broad match,0.00,2.21,32.15,71.16,0.00,71.16,,,
generative ai courses free with certificate,A,Phrase match,0.00,0.54,25.19,13.71,0.00,13.71,,,
generative ai courses free with certificate,B,Broad match,0.00,3.24,35.61,115.23,0.00,115.23,,,
generative ai courses free with certificate,B,Phrase match,0.00,1.57,28.65,44.88,0.00,44.88,,,
generative ai courses free with certificate,C,Broad match,0.00,8.87,18.22,161.68,0.00,161.68,,,
generative ai courses free with certificate,C,Phrase match,0.00,1.57,11.26,17.64,0.00,17.64,,,
generative ai courses free with certificate,USA,Broad match,0.00,3.36,14.51,48.68,0.00,48.68,,,
generative ai courses free with certificate,USA,Phrase match,0.00,2.48,7.55,18.75,0.00,18.75,,,
generative ai courses google,A,Broad match,0.00,8.15,32.30,263.17,0.00,263.17,,,
generative ai courses google,A,Exact match,0.00,0.23,13.79,3.14,0.00,3.14,,,
generative ai courses google,A,Phrase match,0.00,1.10,25.34,27.76,0.00,27.76,,,
generative ai courses google,B,Broad match,0.00,8.74,35.76,312.57,0.00,312.57,,,
generative ai courses google,B,Exact match,0.00,0.82,17.25,14.15,0.00,14.15,,,
generative ai courses google,B,Phrase match,0.00,1.69,28.80,48.61,0.00,48.61,,,
generative ai courses google,C,Broad match,0.00,16.68,18.37,306.29,0.00,306.29,,,
generative ai courses google,C,Phrase match,0.00,1.69,11.41,19.26,0.00,19.26,,,
generative ai courses google,USA,Broad match,0.00,8.86,14.66,129.86,0.00,129.86,,,
generative ai courses google,USA,Phrase match,0.00,1.81,7.70,13.91,0.00,13.91,,,
generative ai courses google certification,A,Broad match,0.00,6.35,10.00,63.54,0.00,63.54,,,
generative ai courses google certification,A,Phrase match,0.00,0.01,3.04,0.04,0.00,0.04,,,
generative ai courses google certification,B,Broad match,0.00,6.67,13.46,89.79,0.00,89.79,,,
generative ai courses google certification,B,Phrase match,0.00,0.33,6.51,2.14,0.00,2.14,,,
generative ai courses hyderabad,A,Broad match,0.00,3.07,43.12,132.23,0.00,132.23,,,
generative ai courses hyderabad,A,Exact match,0.00,0.60,24.62,14.65,0.00,14.65,,,
generative ai courses hyderabad,A,Phrase match,0.00,0.77,36.17,27.69,0.00,27.69,,,
generative ai courses hyderabad,B,Broad match,0.00,3.66,46.59,170.44,0.00,170.44,,,
generative ai courses hyderabad,B,Exact match,0.00,1.19,28.08,33.34,0.00,33.34,,,
generative ai courses hyderabad,B,Phrase match,0.00,1.36,39.63,53.81,0.00,53.81,,,
generative ai courses hyderabad,C,Broad match,0.00,8.53,29.20,249.09,0.00,249.09,,,
generative ai courses hyderabad,C,Exact match,0.00,1.19,10.69,12.69,0.00,12.69,,,
generative ai courses hyderabad,C,Phrase match,0.00,1.36,22.24,30.19,0.00,30.19,,,
generative ai courses hyderabad,USA,Broad match,0.00,3.40,25.48,86.64,0.00,86.64,,,
generative ai courses hyderabad,USA,Exact match,0.00,0.93,6.98,6.48,0.00,6.48,,,
generative ai courses hyderabad,USA,Phrase match,0.00,1.10,18.53,20.36,0.00,20.36,,,
generative ai courses in bangalore,A,Broad match,0.00,2.67,54.70,145.90,0.00,145.90,,,
generative ai courses in bangalore,B,Broad match,0.00,3.26,58.17,189.58,0.00,189.58,,,
generative ai courses in bangalore,C,Broad match,0.00,13.68,40.78,557.87,0.00,557.87,,,
generative ai courses in bangalore,USA,Broad match,0.00,3.38,37.06,125.24,0.00,125.24,,,
generative ai courses in hyderabad,A,Broad match,0.00,2.69,51.92,139.45,0.00,139.45,,,
generative ai courses in hyderabad,A,Exact match,0.00,0.21,33.41,7.18,0.00,7.18,,,
generative ai courses in hyderabad,A,Phrase match,0.00,0.39,44.96,17.33,0.00,17.33,,,
generative ai courses in hyderabad,B,Broad match,0.00,3.00,55.38,166.18,0.00,166.18,,,
generative ai courses in hyderabad,B,Phrase match,0.00,0.70,48.42,33.90,0.00,33.90,,,
generative ai courses in hyderabad,C,Broad match,0.00,7.87,37.99,299.11,0.00,299.11,,,
generative ai courses in hyderabad,C,Exact match,0.00,0.53,19.48,10.31,0.00,10.31,,,
generative ai courses in hyderabad,C,Phrase match,0.00,0.70,31.03,21.72,0.00,21.72,,,
generative ai courses in hyderabad,USA,Broad match,0.00,2.74,34.28,93.98,0.00,93.98,,,
generative ai courses in hyderabad,USA,Exact match,0.00,0.27,15.77,4.27,0.00,4.27,,,
generative ai courses in hyderabad,USA,Phrase match,0.00,0.44,27.32,12.06,0.00,12.06,,,
generative ai courses in india,A,Broad match,0.00,6.29,81.43,512.16,0.00,512.16,,,
generative ai courses in india,A,Phrase match,0.00,1.34,74.47,99.59,0.00,99.59,,,
generative ai courses in india,B,Broad match,0.00,6.88,84.90,584.21,0.00,584.21,,,
generative ai courses in india,B,Exact match,0.00,1.06,66.39,70.49,0.00,70.49,,,
generative ai courses in india,B,Phrase match,0.00,1.93,77.94,150.37,0.00,150.37,,,
generative ai courses in india,C,Broad match,0.00,17.30,67.50,1168.07,0.00,1168.07,,,
generative ai courses in india,C,Exact match,0.00,1.06,49.00,52.02,0.00,52.02,,,
generative ai courses in india,C,Phrase match,0.00,1.93,60.54,116.82,0.00,116.82,,,
generative ai courses in india,USA,Broad match,0.00,7.00,63.79,446.63,0.00,446.63,,,
generative ai courses in india,USA,Exact match,0.00,1.18,45.29,53.50,0.00,53.50,,,
generative ai courses in india,USA,Phrase match,0.00,2.05,56.83,116.46,0.00,116.46,,,
generative ai courses india,A,Broad match,0.00,6.42,47.71,306.53,0.00,306.53,,,
generative ai courses india,A,Exact match,0.00,0.60,29.21,17.67,0.00,17.67,,,
generative ai courses india,A,Phrase match,0.00,1.47,40.75,60.01,0.00,60.01,,,
generative ai courses india,B,Broad match,0.00,7.02,51.18,359.09,0.00,359.09,,,
generative ai courses india,B,Exact match,0.00,1.20,32.67,39.11,0.00,39.11,,,
generative ai courses india,B,Phrase match,0.00,2.06,44.22,91.30,0.00,91.30,,,
generative ai courses india,C,Broad match,0.00,17.44,33.78,589.15,0.00,589.15,,,
generative ai courses india,C,Exact match,0.00,1.20,15.28,18.29,0.00,18.29,,,
generative ai courses india,C,Phrase match,0.00,2.06,26.83,55.39,0.00,55.39,,,
generative ai courses india,USA,Broad match,0.00,7.14,30.07,214.61,0.00,214.61,,,
generative ai courses india,USA,Exact match,0.00,1.32,11.57,15.23,0.00,15.23,,,
generative ai courses india,USA,Phrase match,0.00,2.18,23.11,50.49,0.00,50.49,,,
generative ai courses london,C,Broad match,0.00,16.15,71.68,1157.76,0.00,1157.76,,,
generative ai courses microsoft,A,Broad match,0.00,3.45,34.86,120.21,0.00,120.21,,,
generative ai courses microsoft,A,Phrase match,0.00,1.39,27.91,38.85,0.00,38.85,,,
generative ai courses microsoft,B,Broad match,0.00,4.04,38.33,154.84,0.00,154.84,,,
generative ai courses microsoft,B,Phrase match,0.00,1.98,31.37,62.25,0.00,62.25,,,
generative ai courses microsoft,C,Broad match,0.00,9.68,20.94,202.62,0.00,202.62,,,
generative ai courses microsoft,C,Phrase match,0.00,1.98,13.98,27.74,0.00,27.74,,,
generative ai courses microsoft,USA,Broad match,0.00,4.16,17.22,71.65,0.00,71.65,,,
generative ai courses microsoft,USA,Phrase match,0.00,2.90,10.27,29.78,0.00,29.78,,,
generative ai courses microsoft online,A,Broad match,0.00,1.75,4.75,8.33,0.00,8.33,,,
generative ai courses microsoft online,B,Broad match,0.00,2.50,8.22,20.52,0.00,20.52,,,
generative ai courses online,A,Broad match,0.00,2.35,55.53,130.42,0.00,130.42,,,
generative ai courses online,B,Broad match,0.00,3.09,58.99,182.47,0.00,182.47,,,
generative ai courses online,C,Broad match,0.00,8.73,41.60,363.21,0.00,363.21,,,
generative ai courses online,C,Phrase match,0.00,0.35,34.64,12.23,0.00,12.23,,,
generative ai courses online,USA,Broad match,0.00,3.21,37.89,121.73,0.00,121.73,,,
generative ai courses online,USA,Exact match,0.00,0.17,19.38,3.35,0.00,3.35,2.85,8.10,16.39
generative ai courses online,USA,Phrase match,0.00,0.47,30.93,14.62,0.00,14.62,2.80,5.95,10.16
generative ai courses online for beginners,A,Broad match,0.00,0.29,8.97,2.57,0.00,2.57,,,
generative ai courses online for beginners,A,Phrase match,0.00,1.34,2.01,2.69,0.00,2.69,,,
generative ai courses online for beginners,B,Broad match,0.00,1.03,12.44,12.82,0.00,12.82,,,
generative ai courses online for beginners,B,Phrase match,0.00,2.08,5.48,11.40,0.00,11.40,,,
generative ai courses see notes,A,Broad match,0.00,3.20,11.72,37.55,0.00,37.55,,,
generative ai courses see notes,A,Phrase match,0.00,0.08,4.76,0.37,0.00,0.37,,,
generative ai courses see notes,B,Broad match,0.00,3.80,15.18,57.64,0.00,57.64,,,
generative ai courses see notes,B,Phrase match,0.00,0.67,8.23,5.51,0.00,5.51,,,
generative ai courses udemy,A,Broad match,0.00,3.29,120.03,395.21,0.00,395.21,,,
generative ai courses udemy,B,Broad match,0.00,3.88,123.50,479.74,0.00,479.74,,,
generative ai courses udemy,C,Broad match,0.00,8.76,106.11,929.29,0.00,929.29,,,
generative ai courses udemy,USA,Broad match,0.00,4.00,102.40,410.02,0.00,410.02,,,
generative ai courses with certification,A,Broad match,0.00,2.93,64.24,188.36,0.00,188.36,,,
generative ai courses with certification,B,Broad match,0.00,3.25,67.70,219.82,0.00,219.82,,,
generative ai courses with certification,C,Broad match,0.00,8.89,50.31,446.99,0.00,446.99,,,
generative ai courses with certification,USA,Broad match,0.00,3.37,46.60,156.87,0.00,156.87,,,
generative ai courses with certification,USA,Phrase match,0.00,0.24,39.64,9.51,0.00,9.51,,,
generative ai cybersecurity course,A,Broad match,0.00,0.37,34.92,12.98,0.00,12.98,,,
generative ai cybersecurity course,A,Phrase match,0.00,0.16,27.97,4.49,0.00,4.49,,,
generative ai cybersecurity course,B,Broad match,0.00,0.76,38.39,29.17,0.00,29.17,,,
generative ai cybersecurity course,B,Exact match,0.00,0.38,19.88,7.52,0.00,7.52,,,
generative ai cybersecurity course,B,Phrase match,0.00,0.55,31.43,17.25,0.00,17.25,,,
generative ai cybersecurity course,C,Broad match,0.00,5.26,21.00,110.48,0.00,110.48,,,
generative ai cybersecurity course,C,Exact match,0.00,0.38,2.49,0.94,0.00,0.94,,,
generative ai cybersecurity course,C,Phrase match,0.00,0.55,14.04,7.71,0.00,7.71,,,
generative ai cybersecurity course,USA,Broad match,0.00,0.50,17.29,8.66,0.00,8.66,,,
generative ai cybersecurity course,USA,Phrase match,0.00,0.29,10.33,3.00,0.00,3.00,,,
generative ai data analytics course,C,Broad match,0.00,8.84,27.45,242.70,0.00,242.70,,,
generative ai data analytics course online,A,Broad match,0.00,0.58,18.16,10.48,0.00,10.48,,,
generative ai data analytics course online,B,Broad match,0.00,1.08,21.63,23.38,0.00,23.38,,,
generative ai data analytics course online,C,Broad match,0.00,11.99,4.23,50.75,0.00,50.75,,,
generative ai data analytics course online,USA,Broad match,0.00,1.08,0.52,0.56,0.00,0.56,,,
generative ai design course,C,Broad match,0.00,2.09,12.54,26.24,0.00,26.24,,,
generative ai development course,B,Broad match,0.00,1.99,65.34,130.11,0.00,130.11,,,
generative ai development course,B,Exact match,0.00,0.49,46.84,23.03,0.00,23.03,,,
