keyword,region,match,is_new_keyword
mit generative ai course pdf,A,Broad match,True
mit generative ai course pdf,B,Broad match,True
mit generative ai course pdf,B,Phrase match,True
mit generative ai course pdf,C,Broad match,True
mit generative ai course pdf,C,Phrase match,True
mit generative ai course review,USA,Broad match,True
mit generative ai course review,B,Broad match,True
mit generative ai course review,C,Broad match,True
mit generative ai courses,USA,Broad match,True
mit generative ai courses,A,Broad match,True
mit generative ai courses,B,Broad match,True
mit generative ai courses,C,Broad match,True
most popular generative ai courses 2025,USA,Broad match,True
most popular generative ai courses 2025,USA,Exact match,True
most popular generative ai courses 2025,USA,Phrase match,True
most popular generative ai courses 2025,A,Broad match,True
most popular generative ai courses 2025,A,Phrase match,True
most popular generative ai courses 2025,B,Broad match,True
most popular generative ai courses 2025,B,Phrase match,True
most popular generative ai courses 2025,C,Broad match,True
most popular generative ai courses 2025,C,Phrase match,True
mti generative ai course,USA,Broad match,True
mti generative ai course,A,Broad match,True
mti generative ai course,A,Phrase match,True
mti generative ai course,B,Broad match,True
mti generative ai course,C,Broad match,True
nvidia deep learning institute generative ai courses,USA,Broad match,True
nvidia deep learning institute generative ai courses,USA,Phrase match,True
nvidia deep learning institute generative ai courses,A,Broad match,True
nvidia deep learning institute generative ai courses,A,Phrase match,True
nvidia deep learning institute generative ai courses,B,Broad match,True
nvidia deep learning institute generative ai courses,B,Phrase match,True
nvidia deep learning institute generative ai courses,C,Broad match,True
nvidia deep learning institute generative ai courses,C,Phrase match,True
nvidia deep learning institute generative ai courses 2025,USA,Broad match,True
nvidia deep learning institute generative ai courses 2025,USA,Phrase match,True
nvidia deep learning institute generative ai courses 2025,A,Broad match,True
nvidia deep learning institute generative ai courses 2025,B,Broad match,True
nvidia deep learning institute generative ai courses 2025,B,Phrase match,True
nvidia deep learning institute generative ai courses 2025,C,Broad match,True
nvidia deep learning institute generative ai courses 2025,C,Phrase match,True
nvidia free ai courses generative ai,USA,Broad match,True
nvidia free ai courses generative ai,USA,Phrase match,True
nvidia free ai courses generative ai,A,Broad match,True
nvidia free ai courses generative ai,B,Broad match,True
nvidia free ai courses generative ai,B,Phrase match,True
nvidia free ai courses generative ai,C,Broad match,True
nvidia free ai courses generative ai,C,Phrase match,True
nvidia free generative ai course,USA,Broad match,True
nvidia free generative ai course,USA,Exact match,True
nvidia free generative ai course,USA,Phrase match,True
nvidia free generative ai course,A,Broad match,True
nvidia free generative ai course,B,Broad match,True
nvidia free generative ai course,B,Phrase match,True
nvidia free generative ai course,C,Broad match,True
nvidia free generative ai course,C,Phrase match,True
nvidia generative ai course,USA,Broad match,True
nvidia generative ai course,USA,Exact match,True
nvidia generative ai course,USA,Phrase match,True
nvidia generative ai course,A,Broad match,True
nvidia generative ai course,A,Exact match,True
nvidia generative ai course,A,Phrase match,True
nvidia generative ai course,B,Broad match,True
nvidia generative ai course,B,Exact match,True
nvidia generative ai course,B,Phrase match,True
nvidia generative ai course,C,Broad match,True
nvidia generative ai course,C,Exact match,True
nvidia generative ai course,C,Phrase match,True
nvidia generative ai courses,USA,Broad match,True
nvidia generative ai courses,USA,Exact match,True
nvidia generative ai courses,USA,Phrase match,True
nvidia generative ai courses,A,Broad match,True
nvidia generative ai courses,A,Phrase match,True
nvidia generative ai courses,B,Broad match,True
nvidia generative ai courses,B,Exact match,True
nvidia generative ai courses,B,Phrase match,True
nvidia generative ai courses,C,Broad match,True
nvidia generative ai courses,C,Exact match,True
nvidia generative ai courses,C,Phrase match,True
nvidia generative ai explained course,USA,Broad match,True
nvidia generative ai explained course,USA,Exact match,True
nvidia generative ai explained course,USA,Phrase match,True
nvidia generative ai explained course,A,Broad match,True
nvidia generative ai explained course,A,Phrase match,True
nvidia generative ai explained course,B,Broad match,True
nvidia generative ai explained course,B,Exact match,True
nvidia generative ai explained course,B,Phrase match,True
nvidia generative ai explained course,C,Broad match,True
nvidia generative ai explained course,C,Exact match,True
nvidia generative ai explained course,C,Phrase match,True
nvidia generative ai explained course answers,USA,Broad match,True
nvidia generative ai explained course answers,USA,Exact match,True
nvidia generative ai explained course answers,USA,Phrase match,True
nvidia generative ai explained course answers,A,Broad match,True
nvidia generative ai explained course answers,A,Phrase match,True
nvidia generative ai explained course answers,B,Broad match,True
nvidia generative ai explained course answers,B,Phrase match,True
nvidia generative ai explained course answers,C,Broad match,True
nvidia generative ai explained course answers,C,Phrase match,True
nvidia generative ai free course,USA,Broad match,True
nvidia generative ai free course,USA,Exact match,True
nvidia generative ai free course,USA,Phrase match,True
nvidia generative ai free course,A,Broad match,True
nvidia generative ai free course,A,Phrase match,True
nvidia generative ai free course,B,Broad match,True
nvidia generative ai free course,B,Exact match,True
nvidia generative ai free course,B,Phrase match,True
nvidia generative ai free course,C,Broad match,True
