keyword_idx,region,match_type
745,B,Broad match
745,B,Exact match
745,B,Phrase match
745,C,Broad match
745,C,Exact match
745,C,Phrase match
746,USA,Broad match
746,USA,Exact match
746,USA,Phrase match
746,A,Broad match
746,A,Exact match
746,A,Phrase match
746,B,Broad match
746,B,Exact match
746,B,Phrase match
746,C,Broad match
746,C,Exact match
746,C,Phrase match
747,USA,Broad match
747,USA,Exact match
747,USA,Phrase match
747,A,Broad match
747,A,Exact match
747,A,Phrase match
747,B,Broad match
747,B,Exact match
747,B,Phrase match
747,C,Broad match
747,C,Exact match
747,C,Phrase match
748,USA,Broad match
748,USA,Exact match
748,USA,Phrase match
748,A,Broad match
748,A,Exact match
748,A,Phrase match
748,B,Broad match
748,B,Exact match
748,B,Phrase match
748,C,Broad match
748,C,Exact match
748,C,Phrase match
749,USA,Broad match
749,USA,Exact match
749,USA,Phrase match
749,A,Broad match
749,A,Exact match
749,A,Phrase match
749,B,Broad match
749,B,Exact match
749,B,Phrase match
749,C,Broad match
749,C,Exact match
749,C,Phrase match
750,USA,Broad match
750,USA,Exact match
750,USA,Phrase match
750,A,Broad match
750,A,Exact match
750,A,Phrase match
750,B,Broad match
750,B,Exact match
750,B,Phrase match
750,C,Broad match
750,C,Exact match
750,C,Phrase match
751,USA,Broad match
751,USA,Exact match
751,USA,Phrase match
751,A,Broad match
751,A,Exact match
751,A,Phrase match
751,B,Broad match
751,B,Exact match
751,B,Phrase match
751,C,Broad match
751,C,Exact match
751,C,Phrase match
752,USA,Broad match
752,USA,Exact match
752,USA,Phrase match
752,A,Broad match
752,A,Exact match
752,A,Phrase match
752,B,Broad match
752,B,Exact match
752,B,Phrase match
752,C,Broad match
752,C,Exact match
752,C,Phrase match
753,USA,Broad match
753,USA,Exact match
753,USA,Phrase match
753,A,Broad match
753,A,Exact match
753,A,Phrase match
753,B,Broad match
753,B,Exact match
753,B,Phrase match
753,C,Broad match
753,C,Exact match
753,C,Phrase match
754,USA,Broad match
754,USA,Exact match
754,USA,Phrase match
754,A,Broad match
754,A,Exact match
754,A,Phrase match
754,B,Broad match
754,B,Exact match
754,B,Phrase match
754,C,Broad match
754,C,Exact match
754,C,Phrase match
755,USA,Broad match
755,USA,Exact match
755,USA,Phrase match
755,A,Broad match
755,A,Exact match
755,A,Phrase match
755,B,Broad match
755,B,Exact match
755,B,Phrase match
755,C,Broad match
755,C,Exact match
755,C,Phrase match
756,USA,Broad match
756,USA,Exact match
756,USA,Phrase match
756,A,Broad match
756,A,Exact match
756,A,Phrase match
756,B,Broad match
756,B,Exact match
756,B,Phrase match
756,C,Broad match
756,C,Exact match
756,C,Phrase match
757,USA,Broad match
757,USA,Exact match
757,USA,Phrase match
757,A,Broad match
757,A,Exact match
757,A,Phrase match
757,B,Broad match
757,B,Exact match
757,B,Phrase match
757,C,Broad match
757,C,Exact match
757,C,Phrase match
758,USA,Broad match
758,USA,Exact match
758,USA,Phrase match
758,A,Broad match
758,A,Exact match
758,A,Phrase match
758,B,Broad match
758,B,Exact match
758,B,Phrase match
758,C,Broad match
758,C,Exact match
758,C,Phrase match
759,USA,Broad match
759,USA,Exact match
759,USA,Phrase match
759,A,Broad match
759,A,Exact match
759,A,Phrase match
759,B,Broad match
759,B,Exact match
759,B,Phrase match
759,C,Broad match
759,C,Exact match
759,C,Phrase match
760,USA,Broad match
760,USA,Exact match
760,USA,Phrase match
760,A,Broad match
760,A,Exact match
760,A,Phrase match
760,B,Broad match
760,B,Exact match
760,B,Phrase match
760,C,Broad match
760,C,Exact match
760,C,Phrase match
761,USA,Broad match
761,USA,Exact match
761,USA,Phrase match
761,A,Broad match
761,A,Exact match
761,A,Phrase match
761,B,Broad match
761,B,Exact match
761,B,Phrase match
761,C,Broad match
761,C,Exact match
761,C,Phrase match
762,USA,Broad match
762,USA,Exact match
762,USA,Phrase match
762,A,Broad match
762,A,Exact match
762,A,Phrase match
762,B,Broad match
762,B,Exact match
762,B,Phrase match
762,C,Broad match
762,C,Exact match
762,C,Phrase match
763,USA,Broad match
763,USA,Exact match
763,USA,Phrase match
763,A,Broad match
763,A,Exact match
763,A,Phrase match
763,B,Broad match
763,B,Exact match
763,B,Phrase match
763,C,Broad match
763,C,Exact match
763,C,Phrase match
764,USA,Broad match
764,USA,Exact match
764,USA,Phrase match
764,A,Broad match
764,A,Exact match
764,A,Phrase match
764,B,Broad match
764,B,Exact match
764,B,Phrase match
764,C,Broad match
764,C,Exact match
764,C,Phrase match
765,USA,Broad match
765,USA,Exact match
765,USA,Phrase match
765,A,Broad match
765,A,Exact match
765,A,Phrase match
765,B,Broad match
765,B,Exact match
765,B,Phrase match
765,C,Broad match
765,C,Exact match
765,C,Phrase match
766,USA,Broad match
766,USA,Exact match
766,USA,Phrase match
766,A,Broad match
766,A,Exact match
766,A,Phrase match
766,B,Broad match
766,B,Exact match
766,B,Phrase match
766,C,Broad match
766,C,Exact match
766,C,Phrase match
767,USA,Broad match
767,USA,Exact match
767,USA,Phrase match
767,A,Broad match
767,A,Exact match
767,A,Phrase match
767,B,Broad match
767,B,Exact match
767,B,Phrase match
767,C,Broad match
767,C,Exact match
767,C,Phrase match
768,USA,Broad match
768,USA,Exact match
768,USA,Phrase match
768,A,Broad match
768,A,Exact match
768,A,Phrase match
768,B,Broad match
768,B,Exact match
768,B,Phrase match
768,C,Broad match
768,C,Exact match
768,C,Phrase match
769,USA,Broad match
769,USA,Exact match
769,USA,Phrase match
769,A,Broad match
769,A,Exact match
769,A,Phrase match
769,B,Broad match
769,B,Exact match
769,B,Phrase match
769,C,Broad match
769,C,Exact match
769,C,Phrase match
770,USA,Broad match
770,USA,Exact match
770,USA,Phrase match
770,A,Broad match
770,A,Exact match
770,A,Phrase match
770,B,Broad match
770,B,Exact match
770,B,Phrase match
770,C,Broad match
770,C,Exact match
770,C,Phrase match
771,USA,Broad match
771,USA,Exact match
771,USA,Phrase match
771,A,Broad match
771,A,Exact match
771,A,Phrase match
771,B,Broad match
771,B,Exact match
771,B,Phrase match
771,C,Broad match
771,C,Exact match
771,C,Phrase match
772,USA,Broad match
772,USA,Exact match
772,USA,Phrase match
772,A,Broad match
772,A,Exact match
772,A,Phrase match
772,B,Broad match
772,B,Exact match
772,B,Phrase match
772,C,Broad match
772,C,Exact match
772,C,Phrase match
773,USA,Broad match
773,USA,Exact match
773,USA,Phrase match
773,A,Broad match
773,A,Exact match
773,A,Phrase match
773,B,Broad match
773,B,Exact match
773,B,Phrase match
773,C,Broad match
773,C,Exact match
773,C,Phrase match
774,USA,Broad match
774,USA,Exact match
774,USA,Phrase match
774,A,Broad match
774,A,Exact match
774,A,Phrase match
774,B,Broad match
774,B,Exact match
774,B,Phrase match
774,C,Broad match
774,C,Exact match
774,C,Phrase match
775,USA,Broad match
775,USA,Exact match
775,USA,Phrase match
775,A,Broad match
775,A,Exact match
775,A,Phrase match
775,B,Broad match
775,B,Exact match
775,B,Phrase match
775,C,Broad match
775,C,Exact match
775,C,Phrase match
776,USA,Broad match
776,USA,Exact match
776,USA,Phrase match
776,A,Broad match
776,A,Exact match
776,A,Phrase match
776,B,Broad match
776,B,Exact match
776,B,Phrase match
776,C,Broad match
776,C,Exact match
776,C,Phrase match
777,USA,Broad match
777,USA,Exact match
777,USA,Phrase match
777,A,Broad match
777,A,Exact match
777,A,Phrase match
777,B,Broad match
777,B,Exact match
777,B,Phrase match
777,C,Broad match
777,C,Exact match
777,C,Phrase match
778,USA,Broad match
778,USA,Exact match
778,USA,Phrase match
778,A,Broad match
778,A,Exact match
778,A,Phrase match
778,B,Broad match
778,B,Exact match
778,B,Phrase match
778,C,Broad match
778,C,Exact match
778,C,Phrase match
779,USA,Broad match
779,USA,Exact match
779,USA,Phrase match
779,A,Broad match
779,A,Exact match
779,A,Phrase match
779,B,Broad match
779,B,Exact match
779,B,Phrase match
779,C,Broad match
779,C,Exact match
779,C,Phrase match
780,USA,Broad match
780,USA,Exact match
780,USA,Phrase match
780,A,Broad match
780,A,Exact match
780,A,Phrase match
780,B,Broad match
780,B,Exact match
780,B,Phrase match
780,C,Broad match
780,C,Exact match
780,C,Phrase match
781,USA,Broad match
781,USA,Exact match
781,USA,Phrase match
781,A,Broad match
781,A,Exact match
781,A,Phrase match
781,B,Broad match
781,B,Exact match
781,B,Phrase match
781,C,Broad match
781,C,Exact match
781,C,Phrase match
782,USA,Broad match
782,USA,Exact match
782,USA,Phrase match
782,A,Broad match
782,A,Exact match
782,A,Phrase match
782,B,Broad match
782,B,Exact match
782,B,Phrase match
782,C,Broad match
782,C,Exact match
782,C,Phrase match
783,USA,Broad match
783,USA,Exact match
783,USA,Phrase match
783,A,Broad match
783,A,Exact match
783,A,Phrase match
783,B,Broad match
783,B,Exact match
783,B,Phrase match
783,C,Broad match
783,C,Exact match
783,C,Phrase match
784,USA,Broad match
784,USA,Exact match
784,USA,Phrase match
784,A,Broad match
784,A,Exact match
784,A,Phrase match
784,B,Broad match
784,B,Exact match
784,B,Phrase match
784,C,Broad match
784,C,Exact match
784,C,Phrase match
785,USA,Broad match
785,USA,Exact match
785,USA,Phrase match
785,A,Broad match
785,A,Exact match
785,A,Phrase match
785,B,Broad match
785,B,Exact match
785,B,Phrase match
785,C,Broad match
785,C,Exact match
785,C,Phrase match
786,USA,Broad match
786,USA,Exact match
786,USA,Phrase match
786,A,Broad match
786,A,Exact match
786,A,Phrase match
786,B,Broad match
786,B,Exact match
786,B,Phrase match
786,C,Broad match
786,C,Exact match
786,C,Phrase match
787,USA,Broad match
787,USA,Exact match
787,USA,Phrase match
787,A,Broad match
787,A,Exact match
787,A,Phrase match
787,B,Broad match
787,B,Exact match
787,B,Phrase match
787,C,Broad match
787,C,Exact match
787,C,Phrase match
788,USA,Broad match
788,USA,Exact match
788,USA,Phrase match
788,A,Broad match
788,A,Exact match
788,A,Phrase match
788,B,Broad match
788,B,Exact match
788,B,Phrase match
788,C,Broad match
788,C,Exact match
788,C,Phrase match
789,USA,Broad match
789,USA,Exact match
789,USA,Phrase match
789,A,Broad match
789,A,Exact match
789,A,Phrase match
789,B,Broad match
789,B,Exact match
789,B,Phrase match
789,C,Broad match
789,C,Exact match
789,C,Phrase match
790,USA,Broad match
790,USA,Exact match
790,USA,Phrase match
790,A,Broad match
790,A,Exact match
790,A,Phrase match
790,B,Broad match
790,B,Exact match
790,B,Phrase match
790,C,Broad match
790,C,Exact match
790,C,Phrase match
791,USA,Broad match
791,USA,Exact match
791,USA,Phrase match
791,A,Broad match
791,A,Exact match
791,A,Phrase match
791,B,Broad match
791,B,Exact match
791,B,Phrase match
791,C,Broad match
791,C,Exact match
791,C,Phrase match
792,USA,Broad match
792,USA,Exact match
792,USA,Phrase match
792,A,Broad match
792,A,Exact match
792,A,Phrase match
792,B,Broad match
792,B,Exact match
792,B,Phrase match
792,C,Broad match
792,C,Exact match
792,C,Phrase match
793,USA,Broad match
793,USA,Exact match
793,USA,Phrase match
793,A,Broad match
793,A,Exact match
793,A,Phrase match
793,B,Broad match
793,B,Exact match
793,B,Phrase match
793,C,Broad match
793,C,Exact match
793,C,Phrase match
794,USA,Broad match
794,USA,Exact match
794,USA,Phrase match
794,A,Broad match
794,A,Exact match
794,A,Phrase match
794,B,Broad match
794,B,Exact match
794,B,Phrase match
794,C,Broad match
794,C,Exact match
794,C,Phrase match
795,USA,Broad match
795,USA,Exact match
795,USA,Phrase match
795,A,Broad match
795,A,Exact match
795,A,Phrase match
795,B,Broad match
795,B,Exact match
795,B,Phrase match
795,C,Broad match
795,C,Exact match
795,C,Phrase match
796,USA,Broad match
796,USA,Exact match
796,USA,Phrase match
796,A,Broad match
796,A,Exact match
796,A,Phrase match
796,B,Broad match
796,B,Exact match
796,B,Phrase match
796,C,Broad match
796,C,Exact match
796,C,Phrase match
797,USA,Broad match
797,USA,Exact match
797,USA,Phrase match
797,A,Broad match
797,A,Exact match
797,A,Phrase match
797,B,Broad match
797,B,Exact match
797,B,Phrase match
797,C,Broad match
797,C,Exact match
797,C,Phrase match
798,USA,Broad match
798,USA,Exact match
798,USA,Phrase match
798,A,Broad match
798,A,Exact match
798,A,Phrase match
798,B,Broad match
798,B,Exact match
798,B,Phrase match
798,C,Broad match
798,C,Exact match
798,C,Phrase match
799,USA,Broad match
799,USA,Exact match
799,USA,Phrase match
799,A,Broad match
799,A,Exact match
799,A,Phrase match
799,B,Broad match
799,B,Exact match
799,B,Phrase match
799,C,Broad match
799,C,Exact match
799,C,Phrase match
800,USA,Broad match
800,USA,Exact match
800,USA,Phrase match
800,A,Broad match
800,A,Exact match
800,A,Phrase match
800,B,Broad match
800,B,Exact match
800,B,Phrase match
800,C,Broad match
800,C,Exact match
800,C,Phrase match
801,USA,Broad match
801,USA,Exact match
801,USA,Phrase match
801,A,Broad match
801,A,Exact match
801,A,Phrase match
801,B,Broad match
801,B,Exact match
801,B,Phrase match
801,C,Broad match
801,C,Exact match
801,C,Phrase match
802,USA,Broad match
802,USA,Exact match
802,USA,Phrase match
802,A,Broad match
802,A,Exact match
802,A,Phrase match
802,B,Broad match
802,B,Exact match
802,B,Phrase match
802,C,Broad match
802,C,Exact match
802,C,Phrase match
803,USA,Broad match
803,USA,Exact match
803,USA,Phrase match
803,A,Broad match
803,A,Exact match
803,A,Phrase match
803,B,Broad match
803,B,Exact match
803,B,Phrase match
803,C,Broad match
803,C,Exact match
803,C,Phrase match
804,USA,Broad match
804,USA,Exact match
804,USA,Phrase match
804,A,Broad match
804,A,Exact match
804,A,Phrase match
804,B,Broad match
804,B,Exact match
804,B,Phrase match
804,C,Broad match
804,C,Exact match
804,C,Phrase match
805,USA,Broad match
805,USA,Exact match
805,USA,Phrase match
805,A,Broad match
805,A,Exact match
805,A,Phrase match
805,B,Broad match
805,B,Exact match
805,B,Phrase match
805,C,Broad match
805,C,Exact match
805,C,Phrase match
806,USA,Broad match
806,USA,Exact match
806,USA,Phrase match
806,A,Broad match
806,A,Exact match
806,A,Phrase match
806,B,Broad match
806,B,Exact match
806,B,Phrase match
806,C,Broad match
806,C,Exact match
806,C,Phrase match
807,USA,Broad match
807,USA,Exact match
807,USA,Phrase match
807,A,Broad match
807,A,Exact match
807,A,Phrase match
807,B,Broad match
807,B,Exact match
807,B,Phrase match
807,C,Broad match
807,C,Exact match
807,C,Phrase match
808,USA,Broad match
808,USA,Exact match
808,USA,Phrase match
808,A,Broad match
808,A,Exact match
808,A,Phrase match
808,B,Broad match
808,B,Exact match
808,B,Phrase match
808,C,Broad match
808,C,Exact match
808,C,Phrase match
809,USA,Broad match
809,USA,Exact match
809,USA,Phrase match
809,A,Broad match
809,A,Exact match
809,A,Phrase match
809,B,Broad match
809,B,Exact match
809,B,Phrase match
809,C,Broad match
809,C,Exact match
809,C,Phrase match
810,USA,Broad match
810,USA,Exact match
810,USA,Phrase match
810,A,Broad match
810,A,Exact match
810,A,Phrase match
810,B,Broad match
810,B,Exact match
810,B,Phrase match
810,C,Broad match
810,C,Exact match
810,C,Phrase match
811,USA,Broad match
811,USA,Exact match
811,USA,Phrase match
811,A,Broad match
811,A,Exact match
811,A,Phrase match
811,B,Broad match
811,B,Exact match
811,B,Phrase match
811,C,Broad match
811,C,Exact match
811,C,Phrase match
812,USA,Broad match
812,USA,Exact match
812,USA,Phrase match
812,A,Broad match
812,A,Exact match
812,A,Phrase match
812,B,Broad match
812,B,Exact match
812,B,Phrase match
812,C,Broad match
812,C,Exact match
812,C,Phrase match
813,USA,Broad match
813,USA,Exact match
813,USA,Phrase match
813,A,Broad match
813,A,Exact match
813,A,Phrase match
813,B,Broad match
813,B,Exact match
813,B,Phrase match
813,C,Broad match
813,C,Exact match
813,C,Phrase match
814,USA,Broad match
814,USA,Exact match
814,USA,Phrase match
814,A,Broad match
814,A,Exact match
814,A,Phrase match
814,B,Broad match
814,B,Exact match
814,B,Phrase match
814,C,Broad match
814,C,Exact match
814,C,Phrase match
815,USA,Broad match
815,USA,Exact match
815,USA,Phrase match
815,A,Broad match
815,A,Exact match
815,A,Phrase match
815,B,Broad match
815,B,Exact match
815,B,Phrase match
815,C,Broad match
815,C,Exact match
815,C,Phrase match
816,USA,Broad match
816,USA,Exact match
816,USA,Phrase match
816,A,Broad match
816,A,Exact match
816,A,Phrase match
816,B,Broad match
816,B,Exact match
816,B,Phrase match
816,C,Broad match
816,C,Exact match
816,C,Phrase match
817,USA,Broad match
817,USA,Exact match
817,USA,Phrase match
817,A,Broad match
817,A,Exact match
817,A,Phrase match
817,B,Broad match
817,B,Exact match
817,B,Phrase match
817,C,Broad match
817,C,Exact match
817,C,Phrase match
818,USA,Broad match
818,USA,Exact match
818,USA,Phrase match
818,A,Broad match
818,A,Exact match
818,A,Phrase match
818,B,Broad match
818,B,Exact match
818,B,Phrase match
818,C,Broad match
818,C,Exact match
818,C,Phrase match
819,USA,Broad match
819,USA,Exact match
819,USA,Phrase match
819,A,Broad match
819,A,Exact match
819,A,Phrase match
819,B,Broad match
819,B,Exact match
819,B,Phrase match
819,C,Broad match
819,C,Exact match
819,C,Phrase match
820,USA,Broad match
820,USA,Exact match
820,USA,Phrase match
820,A,Broad match
820,A,Exact match
820,A,Phrase match
820,B,Broad match
820,B,Exact match
820,B,Phrase match
820,C,Broad match
820,C,Exact match
820,C,Phrase match
821,USA,Broad match
821,USA,Exact match
821,USA,Phrase match
821,A,Broad match
821,A,Exact match
821,A,Phrase match
821,B,Broad match
821,B,Exact match
821,B,Phrase match
821,C,Broad match
821,C,Exact match
821,C,Phrase match
822,USA,Broad match
822,USA,Exact match
822,USA,Phrase match
822,A,Broad match
822,A,Exact match
822,A,Phrase match
822,B,Broad match
822,B,Exact match
822,B,Phrase match
822,C,Broad match
822,C,Exact match
822,C,Phrase match
823,USA,Broad match
