Match type,Region,day_of_week,is_weekend,month,is_public_holiday,days_to_next_course_start,last_month_searches,three_month_avg,six_month_avg,mom_change,search_trend,Competition (indexed value),Top of page bid (low range),Top of page bid (high range),Avg. CPC,bert_0,bert_1,bert_2,bert_3,bert_4,bert_5,bert_6,bert_7,bert_8,bert_9,bert_10,bert_11,bert_12,bert_13,bert_14,bert_15,bert_16,bert_17,bert_18,bert_19,bert_20,bert_21,bert_22,bert_23,bert_24,bert_25,bert_26,bert_27,bert_28,bert_29,bert_30,bert_31,bert_32,bert_33,bert_34,bert_35,bert_36,bert_37,bert_38,bert_39,bert_40,bert_41,bert_42,bert_43,bert_44,bert_45,bert_46,bert_47,bert_48,bert_49,Conv. value,Clicks
Broad match,USA,Saturday,1,11,0,72,20.0,10.0,10.0,0.0,-2.3737566748886996e-15,35.0,3.81,14.11,5.57,0.8431704,0.38458747,0.06060987,0.007704783,0.019919954,-0.037794605,0.105489336,-0.11125755,-0.016427306,-0.017616302,-0.057003602,-0.09786784,0.028557034,0.019631006,0.014661269,-0.02679799,-4.39368e-05,0.04696993,-0.018087571,0.04489284,0.021902906,-0.06905742,-0.066240415,-0.01578514,-0.05432635,-0.08565639,0.044752773,0.054353967,0.032629263,0.0051497878,-0.05059465,-0.012101217,0.034301847,-0.0065508485,-0.06434225,-0.000488057,-0.00814663,0.03218668,0.020921817,0.11751533,-0.045726873,0.037315432,0.14966969,-0.080162786,0.016688488,-0.03892119,-0.072892934,-0.027193123,-0.014526405,-0.044669908,0.0,5
Broad match,USA,Saturday,1,12,0,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.42,0.7539322,0.05858671,0.21707408,0.37456897,-0.24886177,-0.06789135,0.08096657,0.105927125,-0.17402728,-0.006331973,0.049310844,-0.15328361,0.06809905,-0.028582865,-0.008747425,-0.1245252,-0.010444706,-0.1431443,-0.031895798,0.09381386,-0.061558083,0.081766404,0.06740862,-0.044009186,0.061071936,-0.027902866,-0.06419815,-0.068074636,-0.02670214,0.014961011,0.00056810456,-0.035254724,-0.00411576,-0.0028252313,-0.048844818,-0.008259892,0.0049657314,-0.024129864,-0.04786824,0.0128306,0.08981742,0.038561743,0.0007228695,0.0045177974,-0.025245858,0.010816134,-0.011410988,-0.011377244,-0.002252325,-0.013004712,0.0,1
Broad match,B,Monday,0,1,0,14,50.0,66.66666666666667,58.333333333333336,-55.55555555555556,2.5714285714285765,67.0,5.0,13.97,0.33,0.83636284,0.40469012,-0.19929262,0.031143228,-0.1406273,0.12474609,-0.14470752,0.094258256,0.020380216,0.067098916,-0.051148426,0.006525707,-0.016412893,-0.049319096,-0.06559854,-0.030032393,-0.027762048,0.0031321587,-0.004447586,0.023570824,0.011353271,-0.0023461573,-0.038586233,0.0023531353,0.019702112,-0.012119675,0.05696009,-0.021164501,0.018859366,-0.010155227,0.0004931901,0.027190302,0.017380888,0.0012134222,0.009329742,-0.010004177,-0.0031211295,0.02599497,0.01869696,-0.004332362,-0.04990544,0.013342265,-0.004567938,0.016128104,-0.012237379,-0.0015341523,-0.016218372,0.045277007,-0.0018204178,0.0041021653,0.0,1
Exact match,USA,Thursday,0,1,0,25,30.0,23.333333333333332,16.666666666666668,50.0,3.999999999999999,91.0,2.51,8.21,3.08,0.7018283,-0.023087095,0.004105194,-0.2176308,-0.007760703,0.08554636,0.31194693,-0.30025768,0.14754458,-0.028962662,0.06413816,-0.19240922,-0.064226516,0.049544062,-0.13539122,-0.06434995,0.039772864,0.0026384688,-0.077335164,0.23684843,0.022122817,-0.05559337,-0.15708672,-0.06353625,-0.069080584,0.02301767,-0.019166656,-0.024414318,0.08341857,-0.0059851403,0.002405074,-0.03779797,-0.07128816,0.05376827,-0.055870418,0.0031678237,-0.0049254633,0.011410015,0.14896627,0.020520633,0.08388037,-0.022838388,-0.029895207,-0.051579382,-0.051091183,0.047291905,0.086589955,0.01482035,0.05424178,-0.027239542,0.0,2
Broad match,B,Monday,0,8,0,56,20.0,10.0,10.0,0.0,0.0,78.0,4.08,10.9,0.42,0.60718334,-0.13929051,0.40229136,-0.29244217,-0.15492551,0.016988005,-0.048745625,0.10643118,0.15157348,-0.18983054,-0.03385471,-0.26958817,-0.21423998,-0.14477925,0.09182532,-0.13333125,-0.025774164,0.030611236,0.0816545,-0.15151735,-0.10703855,-0.13124792,-0.008319994,-0.008507074,-0.11792015,-0.02521632,0.0038249013,0.06104357,-0.050179213,0.037035048,0.040679507,0.049973242,0.036909603,-0.06866864,-0.006646138,0.00023561012,0.0017248146,-0.019861642,0.06162907,0.0016039478,0.017302223,-0.025815338,0.012815156,0.039096832,-0.032277722,-0.012096748,0.0008083261,-0.009632573,0.00035681704,0.005763145,0.0,6
Exact match,USA,Friday,0,7,1,87,110.0,130.0,125.0,-21.428571428571427,-0.857142857142853,86.0,4.88,20.92,12.3,0.8570626,0.3515452,0.107489124,0.20328826,0.23640108,0.0043745786,-0.030391045,-0.053997193,0.02985499,-0.0072292304,0.0030174998,0.017383285,-0.0115467375,-0.04839695,0.03983114,-0.0022088264,-0.0675719,0.0065926076,0.028581692,0.0028270893,0.011765955,0.029917382,-0.020841796,0.011034926,0.008910735,-0.06059767,-0.047888353,-0.007459674,0.015761724,-0.024352917,0.014674806,0.0050859847,-0.007285472,-0.045522187,0.004959575,-0.028879886,0.0134960525,-0.0383707,0.0044713477,-0.030092191,-0.021591306,-0.0017781687,0.03411951,-0.0018339715,-0.01013724,0.0071108066,0.03333508,-0.023244416,0.01322986,0.022933967,0.0,1
Phrase match,A,Tuesday,0,11,0,83,880.0,10666.666666666666,9650.0,-75.67567567567568,1419.999999999998,80.0,4.81,13.33,3.34,0.8762407,0.40182576,-0.077271536,0.061867964,-0.004352124,-0.16711117,0.021615691,0.00562606,0.0053761597,0.009840554,0.01268141,0.056517977,0.011402408,0.0070347334,0.058326717,0.006289303,-0.045587096,-0.00552582,0.045134854,-0.04778573,-0.03719212,-0.019872414,0.06005171,-0.032520805,-0.051460743,0.023045413,-0.020891678,-0.026061332,-0.0097888755,0.046712898,-0.028294964,-0.014126986,-0.0068713455,0.03381429,0.0037504889,-0.008985097,-0.019605186,0.012297731,-0.026752511,-0.032419406,-0.0016572647,-0.0104664825,-0.009909058,-0.013505328,-0.008326001,-0.009471227,-0.013780413,-0.018268257,0.011624365,-0.012294949,0.0,2
Phrase match,USA,Monday,0,11,0,77,30.0,13.333333333333334,12.5,100.0,2.999999999999997,91.0,2.51,8.21,2.1,0.7018283,-0.023087095,0.004105194,-0.2176308,-0.007760703,0.08554636,0.31194693,-0.30025768,0.14754458,-0.028962662,0.06413816,-0.19240922,-0.064226516,0.049544062,-0.13539122,-0.06434995,0.039772864,0.0026384688,-0.077335164,0.23684843,0.022122817,-0.05559337,-0.15708672,-0.06353625,-0.069080584,0.02301767,-0.019166656,-0.024414318,0.08341857,-0.0059851403,0.002405074,-0.03779797,-0.07128816,0.05376827,-0.055870418,0.0031678237,-0.0049254633,0.011410015,0.14896627,0.020520633,0.08388037,-0.022838388,-0.029895207,-0.051579382,-0.051091183,0.047291905,0.086589955,0.01482035,0.05424178,-0.027239542,0.0,1
Broad match,B,Wednesday,0,11,0,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.71243656,0.4316269,0.06500484,-0.009522032,-0.31669122,0.3189096,-0.09075612,0.16868794,-0.023693345,0.010603818,0.04178938,0.008965254,0.069123656,0.010507992,-0.045303605,-0.1321917,-0.025659474,0.028588422,0.024026241,0.014860373,-0.052810542,0.046391316,0.0021026703,0.020033611,0.057067335,-0.0052154567,0.026405744,-0.016744751,0.00692422,0.0011342918,0.03911007,0.03447966,-0.005312491,0.042915203,0.0300013,0.05854643,0.011115967,0.038849957,-0.055171147,-0.044918258,0.030590158,0.008974396,-0.041440684,0.040006395,-0.01836517,0.0076723103,-0.037521802,-0.015591198,0.0401078,-0.02605801,0.0,13
Exact match,B,Tuesday,0,11,0,97,90.0,56.666666666666664,60.0,-28.57142857142857,-4.000000000000022,70.0,4.17,29.75,0.68,0.7031772,-0.0054990407,-0.046560384,-0.075943545,-0.022174945,0.5514192,0.033402078,-0.07909834,-0.22788411,-0.052403886,-0.12019761,-0.1172895,-0.08680872,0.073160335,-0.10277436,0.090369806,0.09280913,0.048139047,0.024693925,-0.10462564,0.053607363,0.030459255,0.015915079,0.017058758,-0.02812778,0.06631217,-0.04967025,-0.0792709,-0.06293277,-0.011642223,0.012112425,-0.047473636,-0.07543768,-0.01796531,-0.010995209,0.0013091499,-0.0067236554,-0.05397739,0.03561204,-0.039047208,-0.0111249015,0.06488663,-0.008135899,0.0014758981,0.0491849,0.031714946,-0.02917671,0.028340897,-0.030462686,-0.039791774,0.0,1
Phrase match,USA,Sunday,1,1,0,36,90.0,46.666666666666664,55.0,-20.0,-4.857142857142857,70.0,4.17,29.75,6.64,0.7031772,-0.0054990407,-0.046560384,-0.075943545,-0.022174945,0.5514192,0.033402078,-0.07909834,-0.22788411,-0.052403886,-0.12019761,-0.1172895,-0.08680872,0.073160335,-0.10277436,0.090369806,0.09280913,0.048139047,0.024693925,-0.10462564,0.053607363,0.030459255,0.015915079,0.017058758,-0.02812778,0.06631217,-0.04967025,-0.0792709,-0.06293277,-0.011642223,0.012112425,-0.047473636,-0.07543768,-0.01796531,-0.010995209,0.0013091499,-0.0067236554,-0.05397739,0.03561204,-0.039047208,-0.0111249015,0.06488663,-0.008135899,0.0014758981,0.0491849,0.031714946,-0.02917671,0.028340897,-0.030462686,-0.039791774,0.0,2
Phrase match,B,Saturday,1,1,0,30,8100.0,12266.666666666666,24150.0,-33.108108108108105,-6237.142857142855,78.0,3.74,13.2,0.69,0.8754765,-0.20984751,-0.26329142,-0.061779894,0.10337859,0.057418935,0.13716239,-0.103312306,0.02766441,0.04145809,0.04635299,-0.036046803,0.04499634,-0.06652959,0.07476033,0.027864363,-0.11198005,-0.06914313,0.078442074,0.009195797,-0.0008982248,-0.033429623,-0.023722133,0.08342861,0.021365378,0.036294814,0.055756558,-0.051534172,-0.06463683,0.00364824,0.018246518,-0.015022626,0.03970009,0.01840706,0.003253366,-0.038815875,0.013099531,-0.021291858,-0.036976445,0.012561153,0.010966504,-0.01630706,-0.031575058,-0.01796958,0.0075388253,-0.015618436,-0.032295603,4.6618108e-05,0.031472303,0.00602279,0.0,2
Exact match,B,Sunday,1,12,0,43,880.0,10666.666666666666,8600.0,-18.51851851851852,-340.0000000000007,80.0,4.81,13.33,0.89,0.8852581,0.42015743,-0.0037068897,0.037381984,0.033628926,-0.098155804,0.050515197,-0.0059528607,-0.07036262,-0.016938353,0.014418395,0.008422114,0.029643718,-0.06329502,0.0023848556,0.029370002,-0.062344894,-0.025732344,0.00050862477,-0.00036470118,-0.012811413,-0.004807269,0.004250159,0.015339465,-0.0014420182,-0.028074944,0.060090765,-0.009299557,-0.0205265,-0.0017420549,0.008789475,0.029893357,-0.008815687,-0.014005219,-0.0068084425,-0.030054618,-0.012796495,0.00803025,0.017284138,-0.0069409288,-0.0094737625,-0.010300519,-0.0023914734,-0.0064932634,-0.020663401,-0.010726501,-0.014009022,0.007796334,-0.0047813407,0.0038559437,0.0,3
Exact match,USA,Monday,0,1,0,14,110.0,90.0,100.0,0.0,-5.142857142857149,75.0,4.09,15.71,4.26,0.6403569,-0.08782082,0.059312552,-0.20090137,-0.036778267,0.11406023,0.07477278,0.28113067,-0.045591474,-0.26185983,0.15931396,0.24016674,-0.10208964,0.26481336,0.14586419,-0.056759622,-0.0043403734,-0.1988856,-0.19208528,0.10279634,-0.010426765,-0.1946083,-0.102426045,-0.006821813,-0.002064589,-0.08495352,0.026032938,0.05884652,0.03772293,0.01425758,-0.06041504,-0.026440728,-0.017340064,-0.0055440324,-0.016077671,-0.107281566,0.01812836,0.008509448,-0.007924727,-0.074185334,0.018622098,-0.028453112,0.026115617,-0.015359349,0.053670187,0.035184044,-0.0397531,-0.02958311,-0.03153779,-0.0018005837,0.0,1
Exact match,B,Saturday,1,6,0,100,1600.0,1600.0,1650.0,0.0,-42.85714285714297,88.0,4.0,12.65,3.23,0.9049725,-0.098223664,-0.21732311,-0.1728557,0.056079276,-0.1207652,-0.048648838,0.06767414,-0.014741562,-0.09928283,0.0068030516,0.04507785,0.054466996,-0.08309622,0.06973392,0.0025343464,0.0044521056,0.011506409,0.055233072,0.089156926,-0.0024537384,0.05066469,-0.038347974,0.02488709,0.047862995,-0.053951908,-0.00083215075,-0.06632265,-0.03438858,0.034579895,0.047322795,0.014372351,-0.032969974,-0.06110769,-0.00015894666,-0.0097627,0.025691563,0.042966362,0.035354894,0.013363957,-0.014943599,-0.0062569925,-0.014790343,-0.02182475,-0.024527654,0.0070550074,0.0060240454,0.012889768,-0.003157145,-0.04226863,0.0,2
Phrase match,B,Saturday,1,1,0,16,9900.0,6600.0,6400.0,0.0,102.8571428571427,71.0,3.57,11.25,0.62,0.8202797,-0.15681624,-0.04516848,-0.13852203,-0.09535077,0.10515187,0.15714963,0.015767198,-0.13145007,-0.033101767,0.15142013,0.18749148,-0.027523361,-0.036466066,0.11641882,0.067093536,-0.038412888,0.07491589,0.08159184,0.08909383,0.029453797,-0.09048748,0.021447316,0.043770928,-0.111878164,-0.016769445,-0.07268118,-0.10682663,-0.11846533,0.11593639,0.09970404,-0.046968877,0.009840502,-0.03196471,0.035418604,0.058084726,-0.098547295,0.0534292,-0.0100689875,0.061874434,-0.005435011,-0.01053466,-0.033410538,-0.0838811,-0.019120084,-0.07769842,0.011938454,0.0147600705,0.009253887,0.0040441095,0.0,17
Phrase match,B,Tuesday,0,11,0,76,1600.0,676.6666666666666,627.5,0.0,84.99999999999989,88.0,4.0,12.65,0.58,0.9049725,-0.098223664,-0.21732311,-0.1728557,0.056079276,-0.1207652,-0.048648838,0.06767414,-0.014741562,-0.09928283,0.0068030516,0.04507785,0.054466996,-0.08309622,0.06973392,0.0025343464,0.0044521056,0.011506409,0.055233072,0.089156926,-0.0024537384,0.05066469,-0.038347974,0.02488709,0.047862995,-0.053951908,-0.00083215075,-0.06632265,-0.03438858,0.034579895,0.047322795,0.014372351,-0.032969974,-0.06110769,-0.00015894666,-0.0097627,0.025691563,0.042966362,0.035354894,0.013363957,-0.014943599,-0.0062569925,-0.014790343,-0.02182475,-0.024527654,0.0070550074,0.0060240454,0.012889768,-0.003157145,-0.04226863,0.0,5
Exact match,A,Tuesday,0,7,0,90,10.0,10.0,11.666666666666666,0.0,-0.8571428571428561,94.0,6.24,20.12,6.52,0.84155965,0.3706517,0.1021133,0.20628713,0.24713744,-0.009590943,-0.023634898,-0.008404821,0.010165296,-0.0003473881,0.03440622,0.034715332,-0.027211934,-0.072234124,0.04944266,0.005830877,-0.08566721,-0.0013139336,0.02562497,-0.023153203,-0.0040171146,0.017602356,0.02118691,0.0033003897,0.017625026,-0.046257503,-0.050295845,-0.007954171,-6.4881395e-05,-0.019668348,0.04658268,0.0016241458,-0.022479568,-0.06337106,-0.009817316,-0.042447187,0.00030478474,-0.030972855,0.019764852,-0.037842643,-0.023871584,-0.013991136,0.028022207,-0.00588535,-0.011579954,0.016508011,0.021194715,-0.005452462,-0.009494204,-0.0011028048,0.0,2
Broad match,B,Saturday,1,7,0,65,2400.0,3366.6666666666665,3133.3333333333335,0.0,159.99999999999997,85.0,4.18,13.29,0.9,0.8768068,-0.10467359,-0.24015483,-0.10634646,0.032709613,-0.17188719,-0.04088992,-0.055861764,0.14482486,-0.14288491,0.0544395,0.08078371,-0.0049229977,0.07089209,-0.11610038,-0.019327905,0.10637525,-0.000683176,-0.053581078,-0.0514037,-0.0656073,0.036391042,0.0732533,-0.035492457,-0.02968094,-0.011036173,-0.03275773,0.03924606,-0.021651112,0.032166336,-0.011544177,-0.029331107,-0.04426307,0.0032055692,0.0034306573,0.026361106,0.01326639,0.027074777,0.009186132,-0.028851839,0.021240735,0.042215344,0.005236192,-0.023187416,-0.0021772839,-0.021866497,0.02122958,-0.051181555,0.0022003367,-0.0048618275,0.0,27
Exact match,A,Friday,0,9,0,24,880.0,1200.0,1033.3333333333333,0.0,58.28571428571427,84.0,2.8,8.32,2.25,0.8273362,-0.154345,-0.10481132,0.020582477,0.25599864,0.0609787,-0.083885804,-0.08816384,-0.07153163,-0.0547437,-0.07401762,0.013224863,0.12905577,0.089428365,-0.008509983,0.07717871,0.068420224,-0.09099744,-0.04388208,-0.12954102,-0.06980907,-0.017017422,-0.07390288,0.02288514,0.11627427,0.09992724,0.10751791,0.05760937,0.048741065,0.033993207,0.03954808,0.07920953,0.15011464,-0.0118349735,0.06202505,0.015385316,-0.06747577,0.04405234,0.0006977482,-0.031068578,0.027369374,-0.10778,0.0024272325,-0.022137517,-0.011254588,-0.070978984,0.012519731,-0.081131026,-0.008193083,-0.012278464,0.0,1
Broad match,C,Monday,0,1,1,21,50.0,66.66666666666667,58.333333333333336,-55.55555555555556,2.5714285714285765,67.0,5.0,13.97,0.27,0.83636284,0.40469012,-0.19929262,0.031143228,-0.1406273,0.12474609,-0.14470752,0.094258256,0.020380216,0.067098916,-0.051148426,0.006525707,-0.016412893,-0.049319096,-0.06559854,-0.030032393,-0.027762048,0.0031321587,-0.004447586,0.023570824,0.011353271,-0.0023461573,-0.038586233,0.0023531353,0.019702112,-0.012119675,0.05696009,-0.021164501,0.018859366,-0.010155227,0.0004931901,0.027190302,0.017380888,0.0012134222,0.009329742,-0.010004177,-0.0031211295,0.02599497,0.01869696,-0.004332362,-0.04990544,0.013342265,-0.004567938,0.016128104,-0.012237379,-0.0015341523,-0.016218372,0.045277007,-0.0018204178,0.0041021653,0.0,9
Exact match,USA,Sunday,1,2,0,8,70.0,180.0,180.0,-63.63636363636363,-45.71428571428571,86.0,5.66,26.82,4.78,0.7789335,-0.39628962,0.12539837,0.3494166,0.09566504,-0.044716556,-0.11570443,0.028429287,0.02740631,-0.068085365,0.02106272,0.10321309,-0.09109663,0.04156959,-0.013176762,-0.0045653367,0.0038462172,0.08477161,0.082990244,-0.017986089,-0.00029523994,-0.020607993,-0.07524412,-0.01520528,0.07621055,-0.063025355,-0.005129083,0.0012524963,0.07211494,-0.02606291,-0.023632612,-0.001795291,-0.041472897,0.014499034,0.018739298,-0.0017929231,-0.0003231745,0.030991513,0.0457698,0.00887942,-0.010351644,0.0019926142,-0.01785772,-0.007482588,0.014595452,-0.008055132,-0.024698917,0.036075085,-0.015985588,0.03193496,0.0,1
Broad match,C,Friday,0,11,0,80,20.0,10.0,10.0,0.0,-2.3737566748886996e-15,35.0,3.81,14.11,0.3,0.8431704,0.38458747,0.06060987,0.007704783,0.019919954,-0.037794605,0.105489336,-0.11125755,-0.016427306,-0.017616302,-0.057003602,-0.09786784,0.028557034,0.019631006,0.014661269,-0.02679799,-4.39368e-05,0.04696993,-0.018087571,0.04489284,0.021902906,-0.06905742,-0.066240415,-0.01578514,-0.05432635,-0.08565639,0.044752773,0.054353967,0.032629263,0.0051497878,-0.05059465,-0.012101217,0.034301847,-0.0065508485,-0.06434225,-0.000488057,-0.00814663,0.03218668,0.020921817,0.11751533,-0.045726873,0.037315432,0.14966969,-0.080162786,0.016688488,-0.03892119,-0.072892934,-0.027193123,-0.014526405,-0.044669908,0.0,36
Broad match,USA,Wednesday,0,7,0,61,201000.0,219000.0,204000.0,-32.926829268292686,3085.7142857142862,4.0,2.12,6.07,5.79,0.45702505,-0.15587784,0.08345673,0.38256407,0.6082206,0.24544406,-0.12784658,0.031136185,0.08441182,0.09256994,0.19065653,0.10667147,-0.09842924,0.033954028,-0.02652739,-0.015047534,0.018845644,0.029586805,0.014181183,-0.09298719,-0.15560693,-0.013160732,-0.040263157,0.047960166,-0.05030785,0.07317834,0.06351464,0.0034160735,-0.008399995,-0.010094534,-0.053195696,-0.0010322608,-0.03993314,-0.032005884,-0.048278436,-0.030954462,0.032249637,0.025999423,0.03026216,0.10808831,0.06875564,-0.05239932,-0.057617314,0.010673374,-0.013789712,-0.009822613,-0.033653453,-0.032306973,-0.041197684,-0.0470628,0.0,19
Broad match,C,Sunday,1,1,0,29,20.0,10.0,10.0,0.0,0.0,35.0,3.81,14.11,0.29,0.8431704,0.38458747,0.06060987,0.007704783,0.019919954,-0.037794605,0.105489336,-0.11125755,-0.016427306,-0.017616302,-0.057003602,-0.09786784,0.028557034,0.019631006,0.014661269,-0.02679799,-4.39368e-05,0.04696993,-0.018087571,0.04489284,0.021902906,-0.06905742,-0.066240415,-0.01578514,-0.05432635,-0.08565639,0.044752773,0.054353967,0.032629263,0.0051497878,-0.05059465,-0.012101217,0.034301847,-0.0065508485,-0.06434225,-0.000488057,-0.00814663,0.03218668,0.020921817,0.11751533,-0.045726873,0.037315432,0.14966969,-0.080162786,0.016688488,-0.03892119,-0.072892934,-0.027193123,-0.014526405,-0.044669908,0.0,140
Broad match,A,Sunday,1,10,0,113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.71243656,0.4316269,0.06500484,-0.009522032,-0.31669122,0.3189096,-0.09075612,0.16868794,-0.023693345,0.010603818,0.04178938,0.008965254,0.069123656,0.010507992,-0.045303605,-0.1321917,-0.025659474,0.028588422,0.024026241,0.014860373,-0.052810542,0.046391316,0.0021026703,0.020033611,0.057067335,-0.0052154567,0.026405744,-0.016744751,0.00692422,0.0011342918,0.03911007,0.03447966,-0.005312491,0.042915203,0.0300013,0.05854643,0.011115967,0.038849957,-0.055171147,-0.044918258,0.030590158,0.008974396,-0.041440684,0.040006395,-0.01836517,0.0076723103,-0.037521802,-0.015591198,0.0401078,-0.02605801,200.0,17
Exact match,A,Friday,0,8,0,31,10.0,10.0,11.666666666666666,0.0,-1.4285714285714284,94.0,6.24,20.12,1.85,0.84155965,0.3706517,0.1021133,0.20628713,0.24713744,-0.009590943,-0.023634898,-0.008404821,0.010165296,-0.0003473881,0.03440622,0.034715332,-0.027211934,-0.072234124,0.04944266,0.005830877,-0.08566721,-0.0013139336,0.02562497,-0.023153203,-0.0040171146,0.017602356,0.02118691,0.0033003897,0.017625026,-0.046257503,-0.050295845,-0.007954171,-6.4881395e-05,-0.019668348,0.04658268,0.0016241458,-0.022479568,-0.06337106,-0.009817316,-0.042447187,0.00030478474,-0.030972855,0.019764852,-0.037842643,-0.023871584,-0.013991136,0.028022207,-0.00588535,-0.011579954,0.016508011,0.021194715,-0.005452462,-0.009494204,-0.0011028048,0.0,1
Broad match,B,Friday,0,7,0,73,260.0,396.6666666666667,360.0,-18.75,18.857142857142858,69.0,3.04,8.98,0.94,0.51708364,0.014350678,-0.09171656,-0.06860249,0.21711513,-0.17467727,0.26626393,0.5056313,-0.11308969,0.25986,-0.04169664,-0.2562735,-0.036131814,0.10159119,-0.10636625,-0.031221896,-0.09824237,0.15732159,-0.099456474,-0.034761496,0.020115945,-0.049519762,-0.14661051,0.17081092,0.036219437,-0.027253702,-0.08396677,0.030742098,0.06898962,0.03924484,0.061966013,-0.036599085,0.02455767,0.009382539,0.023764366,0.015725477,-0.015005851,0.027339967,-0.039691146,0.022549681,-0.003545165,0.099589474,0.018057715,0.030777866,-0.011720555,0.0061881733,0.034526493,0.0033000829,-0.053323485,-0.053846296,0.0,6
Broad match,USA,Wednesday,0,10,0,117,880.0,2066.6666666666665,2150.0,26.31578947368421,-42.85714285714278,80.0,4.81,13.33,4.47,0.8852581,0.42015743,-0.0037068897,0.037381984,0.033628926,-0.098155804,0.050515197,-0.0059528607,-0.07036262,-0.016938353,0.014418395,0.008422114,0.029643718,-0.06329502,0.0023848556,0.029370002,-0.062344894,-0.025732344,0.00050862477,-0.00036470118,-0.012811413,-0.004807269,0.004250159,0.015339465,-0.0014420182,-0.028074944,0.060090765,-0.009299557,-0.0205265,-0.0017420549,0.008789475,0.029893357,-0.008815687,-0.014005219,-0.0068084425,-0.030054618,-0.012796495,0.00803025,0.017284138,-0.0069409288,-0.0094737625,-0.010300519,-0.0023914734,-0.0064932634,-0.020663401,-0.010726501,-0.014009022,0.007796334,-0.0047813407,0.0038559437,200.0,15
Exact match,B,Sunday,1,2,0,8,30.0,106.66666666666667,98.33333333333333,-21.428571428571427,8.857142857142852,94.0,6.51,16.04,0.77,0.83296937,0.45448074,-0.02946153,0.07141119,-0.02821623,-0.12614761,0.062115047,-0.147169,0.082936935,0.036447346,-0.01953792,-0.003249177,-0.006387069,0.0149570275,0.037896283,-0.065722115,0.0266754,0.04841697,0.012107047,0.0012203081,0.01673968,-0.02119661,-0.019995153,-0.018473092,-0.023126092,0.065975055,-0.008195445,0.020501675,0.045616988,0.042160686,-0.06271941,0.033779424,0.02981865,0.047934387,0.0061018057,-0.04310167,0.021723071,0.022284254,-0.0516058,-0.021791078,0.031387065,-0.019800842,-0.0568518,0.020870648,-0.0073625953,-0.0342571,-0.02399907,0.028299728,-0.031208538,-0.0012951216,0.0,1
