Match type,Region,day_of_week,is_weekend,month,is_public_holiday,days_to_next_course_start,last_month_searches,three_month_avg,six_month_avg,mom_change,search_trend,Competition (indexed value),Top of page bid (low range),Top of page bid (high range),Avg. CPC,bert_0,bert_1,bert_2,bert_3,bert_4,bert_5,bert_6,bert_7,bert_8,bert_9,bert_10,bert_11,bert_12,bert_13,bert_14,bert_15,bert_16,bert_17,bert_18,bert_19,bert_20,bert_21,bert_22,bert_23,bert_24,bert_25,bert_26,bert_27,bert_28,bert_29,bert_30,bert_31,bert_32,bert_33,bert_34,bert_35,bert_36,bert_37,bert_38,bert_39,bert_40,bert_41,bert_42,bert_43,bert_44,bert_45,bert_46,bert_47,bert_48,bert_49,Conv. value,Clicks,EPC
Phrase match,A,Friday,0,1,0,38,10.0,10.0,11.666666666666666,0.0,-0.8571428571428561,51.0,4.64,14.89,1.12,-0.79149777,-0.07619954,-0.3279015,0.13039978,0.12392062,-0.13972135,0.2679576,-0.08036223,-0.13169214,-0.068188645,-0.10668091,0.0669835,-0.08153688,-0.07583848,0.011718704,-0.06972528,0.05764564,-0.05822395,0.023018062,-0.039668407,0.036902145,-0.062231813,-0.0110527435,-0.0245279,0.022847466,0.01743407,-0.07085095,0.026338417,-0.0819026,0.077150926,-0.045696102,-0.05620865,-0.016997587,-0.03719619,-0.010759396,0.011991871,-0.0932423,-0.049423072,0.029804949,-0.06211083,-0.041515842,-0.04355997,-0.04493101,0.05103982,-0.014914354,-0.02759497,-0.04480869,0.07690362,-0.02252918,-0.010456209,200.0,6,33.333333333333336
Broad match,A,Saturday,1,1,0,37,50.0,66.66666666666667,58.333333333333336,-55.55555555555556,2.5714285714285765,67.0,5.0,13.97,4.46,-0.84263146,0.38819212,-0.21244818,-0.008872497,0.12256497,-0.13413566,0.14193887,-0.0990394,-0.018988714,-0.073367156,-0.041968457,0.006616989,-0.022543058,-0.0021305361,-0.07205665,0.04723354,-0.0069876737,0.025741015,0.0017700798,0.033016246,0.00065999967,0.021563722,-0.022261845,-0.035436712,0.01325893,0.004561412,0.049804118,-0.01057187,-0.017883826,-0.010811311,0.018110635,-0.028570104,0.017424349,0.024791127,-0.020771526,-0.010060393,-0.017385848,0.041459635,0.011365301,-0.025875242,-0.0046663107,-0.005676258,0.021743666,0.005972624,0.0090016825,0.0058337417,0.032359965,0.030959237,0.015377328,0.005494188,0.0,3,0.0
Broad match,USA,Friday,0,7,0,66,320.0,343.3333333333333,313.3333333333333,21.875,19.42857142857142,79.0,1.55,6.26,3.86,-0.31561813,0.17207788,-0.15458868,0.13696444,-0.018036636,-0.09881224,-0.12342667,-0.14216162,0.11171133,-0.052964415,0.4103177,-0.08463275,-0.07222594,-0.037279435,-0.043403354,-0.08644573,0.35829377,-0.2552148,-0.12133447,0.2510683,-0.0063402676,0.04107175,0.24348108,0.20144232,0.28904232,-0.04376714,-0.12025689,0.18204214,0.168826,0.0764207,0.058244836,-0.038310025,0.05983831,0.012261138,0.036874574,-0.11513184,-0.006676689,-0.006376711,0.034862217,-0.03530706,-0.015777972,-0.09507131,-0.0061392603,-0.0065007494,-0.015448792,-0.0013104249,-0.0005582456,0.00475975,-0.006742354,-0.011117049,0.0,2,0.0
Broad match,B,Tuesday,0,12,0,55,10.0,10.0,8.0,0.0,1.0000000000000007,33.0,0.0,0.0,0.71,-0.8787392,0.32876837,-0.08062013,-0.055568054,-0.013342848,0.107672095,-0.026202237,0.024216937,0.05877853,-0.040150117,-0.060904074,-0.10664589,-0.031364877,0.048310887,0.08636239,-0.007604827,-0.028753197,0.048818056,0.034048893,-0.037590515,0.015897997,0.035817754,0.05830953,-0.054629836,-0.037217196,-0.0037983689,0.04042013,0.027146716,-0.036571443,-0.0042616776,-0.021804003,0.023992857,-0.0019588917,-0.007008903,-0.021221438,-0.08661809,-0.04298192,-0.0036821268,-0.09737127,0.031740442,-0.06739174,-0.033260416,-0.030629538,0.062082916,-0.012402217,-0.058070216,0.014120839,0.07361071,-0.005593163,0.07913912,0.0,1,0.0
Phrase match,USA,Wednesday,0,11,0,82,10.0,10.0,15.0,0.0,-6.000000000000011,82.0,3.56,8.1,3.15,-0.83418906,-0.08009744,-0.2201091,0.16636023,-0.099660724,-0.1046809,-0.15138547,0.08517047,0.04637189,0.09479267,0.07567057,-0.08362422,-0.05846631,-0.045942396,0.062323358,-0.105617836,-0.037290186,0.16362946,-0.013533051,-0.031765815,-0.021244677,0.04735208,0.02188003,-0.053688522,-0.0052263793,-0.042229418,0.09825608,-0.03411302,0.023942277,-0.017381324,0.010005988,-0.055303153,-0.0072879405,0.041421175,-0.069253616,-0.01677341,-0.05566839,0.04225874,-0.024181314,-0.070956446,0.021681732,-0.062334586,0.07508863,-0.016588518,-0.14022112,-0.043755375,0.08620399,0.095455036,-0.038039383,-0.08272428,0.0,1,0.0
Broad match,USA,Friday,0,1,0,38,880.0,1526.6666666666667,1713.3333333333333,-32.30769230769231,-182.8571428571428,80.0,4.81,13.33,1.01,-0.89385045,0.40056634,-0.026819097,-0.026851378,-0.04426773,0.10295371,-0.041688267,0.009813045,0.06826508,0.03852418,-0.017735109,-0.012833766,0.015896095,-0.049043328,-0.038505048,-0.026087103,-0.01729571,0.055957507,-0.0061886115,0.0037903362,-0.023484021,0.011406742,-0.003650042,0.0188584,-0.020133492,-0.01879789,0.053549856,-0.004924215,0.027243251,-0.012926648,-0.002487386,0.0031853227,0.008778582,0.040482983,-0.010877721,-0.026392281,-0.012270954,0.01644185,0.009358913,-0.013790691,-0.002812547,0.0058890097,7.382296e-05,0.018267328,-0.007876239,-0.006670033,0.020064127,0.004962507,-0.0015957888,0.006929718,0.0,6,0.0
Broad match,B,Wednesday,0,9,0,12,260.0,343.3333333333333,358.3333333333333,0.0,-2.5714285714285707,69.0,3.04,8.98,0.5,-0.517411,0.00011402258,-0.10098492,0.09429484,-0.2040955,0.14734703,-0.33014598,-0.48742485,0.14139937,-0.22378981,0.07786927,-0.21825433,-0.061379597,0.17526445,-0.048683453,0.121113226,0.11154418,0.0717573,0.08958285,-0.025875133,0.02885691,0.06469879,-0.22625059,0.022278043,0.057145208,-0.044826582,-0.042489078,0.032710038,-0.06262376,-0.022088462,-0.07435604,0.014362309,0.028443467,-0.049494673,-0.017182479,0.045918506,0.050022766,0.04054456,-0.023038806,0.019136807,0.07300699,-0.03880927,0.031998776,0.004246101,0.023116058,-0.008965073,-0.045098927,-0.026727758,0.067648076,0.012035552,0.0,3,0.0
Exact match,A,Sunday,1,1,0,29,9900.0,10633.333333333334,10266.666666666666,-18.181818181818183,188.57142857142864,71.0,3.57,11.25,1.11,-0.81565666,-0.16258286,-0.04160731,0.14779003,0.10033256,-0.11379872,-0.14809282,0.0038972904,0.13453104,0.110045776,0.07544175,0.18228628,-0.010296427,-0.11484309,0.075192474,-0.07967797,0.09223824,0.039161548,-0.022185655,0.10839128,0.030022293,0.04832012,-0.018291349,0.07387582,-0.12434433,-0.015592449,-0.076733164,-0.114768654,0.123848364,-0.0019021484,-0.1602201,0.051370397,0.029890183,-0.08406015,-0.029549489,0.07418357,-0.0043282104,0.07369276,-0.042350814,0.0066913962,-0.008855894,0.06735436,-0.01939801,0.01822442,-0.077366754,0.0338072,0.010018071,0.030726789,-0.012146059,0.017728869,0.0,1,0.0
Phrase match,A,Tuesday,0,3,0,209,880.0,3466.6666666666665,7066.666666666667,-33.33333333333333,-2982.857142857142,80.0,4.81,13.33,2.34,-0.89385045,0.40056634,-0.026819097,-0.026851378,-0.04426773,0.10295371,-0.041688267,0.009813045,0.06826508,0.03852418,-0.017735109,-0.012833766,0.015896095,-0.049043328,-0.038505048,-0.026087103,-0.01729571,0.055957507,-0.0061886115,0.0037903362,-0.023484021,0.011406742,-0.003650042,0.0188584,-0.020133492,-0.01879789,0.053549856,-0.004924215,0.027243251,-0.012926648,-0.002487386,0.0031853227,0.008778582,0.040482983,-0.010877721,-0.026392281,-0.012270954,0.01644185,0.009358913,-0.013790691,-0.002812547,0.0058890097,7.382296e-05,0.018267328,-0.007876239,-0.006670033,0.020064127,0.004962507,-0.0015957888,0.006929718,0.0,2,0.0
Broad match,A,Wednesday,0,12,0,68,70.0,76.66666666666667,73.33333333333333,-22.22222222222222,3.9999999999999973,80.0,5.35,22.88,0.96,-0.67598206,-0.17021516,0.19376601,-0.16019255,-0.31448793,-0.17645407,0.004187461,-0.08360307,-0.18391351,0.027110364,0.03898,-0.03159897,0.063380815,-0.06511065,-0.13507672,0.12053776,-0.011933105,0.12937059,0.34614703,0.09520848,0.12685513,-0.04367578,0.21497446,0.03076679,0.06498158,0.0696489,0.027416952,-0.025756957,0.019255372,0.00917262,-0.026918365,0.042867992,0.03275829,-0.04562319,-0.046137538,0.051974334,0.0051244595,-0.00975636,-0.02447994,-0.004123648,-0.010209127,-0.0024704742,-0.015221768,-0.019717598,0.000745681,-0.025768487,-0.007835014,-0.024053551,-0.0039831805,-0.022635998,200.0,11,18.181818181818183
Phrase match,C,Sunday,1,12,0,71,880.0,10666.666666666666,8600.0,-18.51851851851852,-340.0000000000007,80.0,4.81,13.33,0.42,-0.89385045,0.40056634,-0.026819097,-0.026851378,-0.04426773,0.10295371,-0.041688267,0.009813045,0.06826508,0.03852418,-0.017735109,-0.012833766,0.015896095,-0.049043328,-0.038505048,-0.026087103,-0.01729571,0.055957507,-0.0061886115,0.0037903362,-0.023484021,0.011406742,-0.003650042,0.0188584,-0.020133492,-0.01879789,0.053549856,-0.004924215,0.027243251,-0.012926648,-0.002487386,0.0031853227,0.008778582,0.040482983,-0.010877721,-0.026392281,-0.012270954,0.01644185,0.009358913,-0.013790691,-0.002812547,0.0058890097,7.382296e-05,0.018267328,-0.007876239,-0.006670033,0.020064127,0.004962507,-0.0015957888,0.006929718,0.0,5,0.0
Broad match,B,Wednesday,0,11,0,89,10.0,10.0,10.0,0.0,0.0,100.0,0.0,0.0,0.32,-0.78442425,0.35584044,-0.30367857,0.015267754,0.065327145,-0.1559841,0.1693611,-0.1863877,0.09615381,-0.06294642,-0.05642094,0.046646643,-0.06361056,-0.037947,-0.119817585,-0.0014619774,-0.050143924,0.025812607,-0.0053502163,0.030446945,-0.014958583,0.0020947172,0.028186956,-0.0029686627,0.02114338,0.0076547884,-0.012357598,-0.022033168,-0.031809065,-0.01412128,0.024177171,-0.014593985,0.00088182645,0.07434497,-0.028247217,0.01381456,-0.032687344,0.090565205,0.055319063,-0.051117126,-0.03748789,-0.021961873,-0.010461483,-0.027542984,-8.737404e-05,-0.01570537,-0.0044656573,0.008362867,0.042890996,-0.021350099,1800.0,65,27.692307692307693
Broad match,USA,Monday,0,12,0,63,880.0,1526.6666666666667,1713.3333333333333,-32.30769230769231,-182.8571428571428,80.0,4.81,13.33,0.58,-0.8830245,0.3832556,-0.099619284,-0.045816954,-0.010327749,0.16890034,-0.013655283,-0.015939461,-0.0022390024,-0.002257577,-0.004370145,0.049989767,0.01047354,-0.027436133,0.041323297,-0.016538063,-0.006127705,0.04093107,-0.053647187,-0.03400562,-0.014255004,-0.0030721077,0.056925006,0.03460699,-0.053520307,0.024338199,-0.034350578,-0.017409965,0.021481859,0.052652616,-0.022913331,0.009501436,-0.023938477,-0.034488883,-0.04081403,-0.010333475,0.02302992,-0.024674123,0.0048184125,-0.031381775,0.011474042,0.03246579,-0.0064433226,0.004068131,0.0015992873,-0.023300488,-0.013799715,-0.0035382854,0.0036601725,0.0062019033,0.0,1,0.0
Broad match,A,Monday,0,10,0,105,50.0,63.333333333333336,63.333333333333336,-28.57142857142857,0.0,88.0,5.96,15.94,1.31,-0.87808806,0.08202011,-0.07269953,-0.3143962,0.075089484,0.18882842,-0.0054920563,-0.0473268,0.110803865,-0.063575864,-0.027350955,-0.11228088,-0.014623555,-0.025860677,-0.015779572,0.006576234,-0.10790366,0.007754456,-0.008079657,0.07371159,-0.07600594,-0.0148897655,0.049449373,-0.032273468,-0.01780772,-0.02492135,-0.019823216,-0.031923678,0.017224887,0.01951585,-0.010799881,-0.018560452,-0.029068653,0.03165106,0.02592783,-0.022050256,0.026278272,0.0016856788,0.02750164,0.035304744,0.0036633853,-0.04132914,0.0025035136,0.022244424,-0.050733056,0.028226146,0.038583852,0.021407371,-0.007435076,0.0147165675,0.0,6,0.0
Exact match,USA,Friday,0,12,0,45,30.0,90.0,82.0,-36.36363636363637,4.0000000000000036,94.0,6.51,16.04,7.01,-0.84113365,0.4378683,-0.049619637,-0.062561505,0.012522773,0.13490878,-0.033951584,0.14659198,-0.06650631,-0.07071627,0.0015062896,0.0024641901,0.0025574842,-0.015566372,0.06056093,0.057477623,0.02601237,-0.019124756,-0.0024128554,0.0061501297,0.03635646,0.022688227,-0.001370512,-0.01082369,-0.0121107185,0.07029044,-0.02826526,0.04777332,-0.011440788,0.062149502,0.02293062,-0.03291368,0.0024852299,-0.009010274,-0.05778189,-0.051483415,0.030686714,-0.059017986,-0.021169927,-0.0026866859,0.007680881,0.05349395,0.044629104,0.0070519024,-0.017612472,-0.014440695,0.036842454,-0.0054706386,0.0392203,0.023706112,0.0,2,0.0
Phrase match,C,Friday,0,11,0,94,9900.0,6200.0,6300.0,0.0,119.99999999999824,71.0,3.57,11.25,0.31,-0.81565666,-0.16258286,-0.04160731,0.14779003,0.10033256,-0.11379872,-0.14809282,0.0038972904,0.13453104,0.110045776,0.07544175,0.18228628,-0.010296427,-0.11484309,0.075192474,-0.07967797,0.09223824,0.039161548,-0.022185655,0.10839128,0.030022293,0.04832012,-0.018291349,0.07387582,-0.12434433,-0.015592449,-0.076733164,-0.114768654,0.123848364,-0.0019021484,-0.1602201,0.051370397,0.029890183,-0.08406015,-0.029549489,0.07418357,-0.0043282104,0.07369276,-0.042350814,0.0066913962,-0.008855894,0.06735436,-0.01939801,0.01822442,-0.077366754,0.0338072,0.010018071,0.030726789,-0.012146059,0.017728869,0.0,6,0.0
Broad match,USA,Monday,0,12,0,42,50.0,50.0,60.0,0.0,-5.14285714285714,88.0,5.96,15.94,1.32,-0.87808806,0.08202011,-0.07269953,-0.3143962,0.075089484,0.18882842,-0.0054920563,-0.0473268,0.110803865,-0.063575864,-0.027350955,-0.11228088,-0.014623555,-0.025860677,-0.015779572,0.006576234,-0.10790366,0.007754456,-0.008079657,0.07371159,-0.07600594,-0.0148897655,0.049449373,-0.032273468,-0.01780772,-0.02492135,-0.019823216,-0.031923678,0.017224887,0.01951585,-0.010799881,-0.018560452,-0.029068653,0.03165106,0.02592783,-0.022050256,0.026278272,0.0016856788,0.02750164,0.035304744,0.0036633853,-0.04132914,0.0025035136,0.022244424,-0.050733056,0.028226146,0.038583852,0.021407371,-0.007435076,0.0147165675,0.0,6,0.0
Exact match,USA,Saturday,1,2,0,9,2400.0,2733.3333333333335,2433.3333333333335,131.57894736842107,342.85714285714255,83.0,6.68,24.85,10.64,-0.789784,-0.11747521,0.0982949,-0.08756553,-0.3712335,-0.11979734,0.12176222,0.059101686,-0.03705142,0.18795785,-0.025417065,0.023268552,0.02129932,-0.13246381,-0.048442394,-0.045828328,0.09037733,-0.0075315274,0.015071553,0.0285064,0.010695417,0.04182939,-0.060799733,-0.03927959,-0.004599302,0.04924598,-0.17411138,0.03235575,-0.014634998,-0.21012387,-0.008418123,-0.06309082,-0.020489143,0.0045660767,-0.042407755,-0.010232892,0.06944104,-0.014113828,0.004413249,-0.034486167,-0.0048684487,-0.021372499,-0.01791054,-0.023669269,0.057525232,-0.023538403,0.010940936,0.012953682,0.0056961654,0.03973183,0.0,2,0.0
Broad match,USA,Saturday,1,3,0,212,50.0,76.66666666666667,56.666666666666664,-36.36363636363637,11.999999999999996,88.0,5.96,15.94,9.37,-0.87808806,0.08202011,-0.07269953,-0.3143962,0.075089484,0.18882842,-0.0054920563,-0.0473268,0.110803865,-0.063575864,-0.027350955,-0.11228088,-0.014623555,-0.025860677,-0.015779572,0.006576234,-0.10790366,0.007754456,-0.008079657,0.07371159,-0.07600594,-0.0148897655,0.049449373,-0.032273468,-0.01780772,-0.02492135,-0.019823216,-0.031923678,0.017224887,0.01951585,-0.010799881,-0.018560452,-0.029068653,0.03165106,0.02592783,-0.022050256,0.026278272,0.0016856788,0.02750164,0.035304744,0.0036633853,-0.04132914,0.0025035136,0.022244424,-0.050733056,0.028226146,0.038583852,0.021407371,-0.007435076,0.0147165675,0.0,11,0.0
Exact match,C,Thursday,0,11,0,81,110.0,26.666666666666668,22.5,100.0,8.999999999999998,92.0,5.16,15.95,0.51,-0.7988021,-0.029466504,-0.28231776,0.14954035,0.1543403,-0.1447432,0.19859205,-0.06486266,-0.1623641,0.110723175,0.04968969,0.06808904,-0.007229705,0.06491895,-0.16377157,0.08271453,0.03861616,-0.13626257,0.049268637,-0.04042456,-0.04630524,-0.030231923,0.0054436517,-0.08753497,-0.02319317,0.029333288,-0.098997034,0.03940208,-0.016770115,-0.14113705,-0.030658208,-0.074729286,-0.0475226,0.037522413,-0.041371405,0.0038618327,0.059147082,0.0057527227,-0.011804821,-0.00091721554,-0.02817348,-0.032793507,0.00944143,-0.023167178,-9.49548e-06,-0.020441536,-0.015302723,0.014579128,0.0018559549,-0.011527286,0.0,1,0.0
Exact match,USA,Friday,0,12,0,52,2400.0,1600.0,1660.0,0.0,-59.99999999999991,85.0,4.18,13.29,13.79,-0.84062123,-0.16553758,-0.24947974,0.14640968,-0.04602853,-0.013309673,-0.1590326,0.3071864,-0.12237257,-0.032974795,0.06265612,-0.03822456,-0.023909949,0.032930005,-0.042029995,0.048720352,-0.077742845,8.5243155e-05,0.019069297,0.05465253,0.003608084,-0.022829555,-0.042563893,0.0518927,-0.005368144,-0.0005109693,-0.040172238,-0.017297195,0.023094004,-0.034475755,0.009363851,-0.016816538,0.0561925,0.013350776,0.048825234,-0.03121458,-0.025147714,0.04228174,0.0041128723,-0.005058811,0.049068145,0.019107703,-0.004608038,-0.025473665,0.009468244,-0.0060969517,0.016481057,0.00031873814,0.023456967,0.032633726,0.0,1,0.0
Exact match,A,Sunday,1,11,0,99,880.0,10666.666666666666,9650.0,-75.67567567567568,1419.999999999998,80.0,4.81,13.33,3.23,-0.89385045,0.40056634,-0.026819097,-0.026851378,-0.04426773,0.10295371,-0.041688267,0.009813045,0.06826508,0.03852418,-0.017735109,-0.012833766,0.015896095,-0.049043328,-0.038505048,-0.026087103,-0.01729571,0.055957507,-0.0061886115,0.0037903362,-0.023484021,0.011406742,-0.003650042,0.0188584,-0.020133492,-0.01879789,0.053549856,-0.004924215,0.027243251,-0.012926648,-0.002487386,0.0031853227,0.008778582,0.040482983,-0.010877721,-0.026392281,-0.012270954,0.01644185,0.009358913,-0.013790691,-0.002812547,0.0058890097,7.382296e-05,0.018267328,-0.007876239,-0.006670033,0.020064127,0.004962507,-0.0015957888,0.006929718,0.0,3,0.0
Broad match,B,Friday,0,8,0,45,2400.0,3600.0,3250.0,0.0,180.0000000000001,85.0,4.18,13.29,1.56,-0.87250865,-0.13087064,-0.23760891,0.13420779,-0.026294878,0.16677904,0.040567428,0.0662943,-0.17948164,0.12550122,0.023798237,0.08716806,0.01242301,0.09397306,-0.05457357,0.057389177,-0.022886239,-0.11618065,0.00027565844,-0.05331431,-0.027232347,-0.07352888,0.0496727,-0.0073578847,-0.01219298,-0.013445632,-0.038357772,0.010923526,0.01845918,0.03422522,-0.012187902,0.048925962,-0.02630538,-0.020775132,0.0047021224,0.0067660133,-0.0050376644,-0.011381091,-0.0194094,-0.00041289636,0.0572683,0.022605887,-0.020468902,-0.008448512,-0.016260637,-0.008014889,-0.03904413,-0.021032214,-0.036574338,-0.007258081,0.0,22,0.0
Phrase match,C,Wednesday,0,11,0,89,10.0,10.0,10.0,0.0,-2.3737566748886996e-15,51.0,4.64,14.89,0.46,-0.79149777,-0.07619954,-0.3279015,0.13039978,0.12392062,-0.13972135,0.2679576,-0.08036223,-0.13169214,-0.068188645,-0.10668091,0.0669835,-0.08153688,-0.07583848,0.011718704,-0.06972528,0.05764564,-0.05822395,0.023018062,-0.039668407,0.036902145,-0.062231813,-0.0110527435,-0.0245279,0.022847466,0.01743407,-0.07085095,0.026338417,-0.0819026,0.077150926,-0.045696102,-0.05620865,-0.016997587,-0.03719619,-0.010759396,0.011991871,-0.0932423,-0.049423072,0.029804949,-0.06211083,-0.041515842,-0.04355997,-0.04493101,0.05103982,-0.014914354,-0.02759497,-0.04480869,0.07690362,-0.02252918,-0.010456209,0.0,1,0.0
Phrase match,USA,Sunday,1,11,0,92,1600.0,676.6666666666666,627.5,0.0,84.99999999999989,88.0,4.0,12.65,10.76,-0.89900035,-0.11947497,-0.2101085,0.20388095,-0.05439725,0.103296414,0.038204297,-0.0654415,-0.0042313705,0.09986323,-0.0576524,0.013777337,0.04930786,-0.11647158,0.03927046,-0.0143489875,0.039597545,-0.0025584802,-0.048025608,0.09051693,-0.018768944,-0.019887827,-0.04356385,-0.051002584,0.03872377,-0.034687366,0.008447294,-0.075545095,0.02423746,-0.017871793,-0.032038864,0.04352424,0.02830565,0.043384418,0.021471368,-0.002571668,-0.024071062,0.044819962,-0.043022376,-0.0120443525,0.004183711,0.022543527,-0.021882502,0.029806947,0.021725098,-0.009996268,-0.021754947,0.008088947,0.028229114,-0.0049759448,0.0,12,0.0
Phrase match,USA,Wednesday,0,12,0,40,10.0,10.0,11.666666666666666,0.0,-0.8571428571428561,51.0,4.64,14.89,1.3,-0.79149777,-0.07619954,-0.3279015,0.13039978,0.12392062,-0.13972135,0.2679576,-0.08036223,-0.13169214,-0.068188645,-0.10668091,0.0669835,-0.08153688,-0.07583848,0.011718704,-0.06972528,0.05764564,-0.05822395,0.023018062,-0.039668407,0.036902145,-0.062231813,-0.0110527435,-0.0245279,0.022847466,0.01743407,-0.07085095,0.026338417,-0.0819026,0.077150926,-0.045696102,-0.05620865,-0.016997587,-0.03719619,-0.010759396,0.011991871,-0.0932423,-0.049423072,0.029804949,-0.06211083,-0.041515842,-0.04355997,-0.04493101,0.05103982,-0.014914354,-0.02759497,-0.04480869,0.07690362,-0.02252918,-0.010456209,0.0,37,0.0
Exact match,A,Friday,0,6,0,94,880.0,2400.0,2933.3333333333335,0.0,-388.5714285714283,80.0,4.81,13.33,7.29,-0.89385045,0.40056634,-0.026819097,-0.026851378,-0.04426773,0.10295371,-0.041688267,0.009813045,0.06826508,0.03852418,-0.017735109,-0.012833766,0.015896095,-0.049043328,-0.038505048,-0.026087103,-0.01729571,0.055957507,-0.0061886115,0.0037903362,-0.023484021,0.011406742,-0.003650042,0.0188584,-0.020133492,-0.01879789,0.053549856,-0.004924215,0.027243251,-0.012926648,-0.002487386,0.0031853227,0.008778582,0.040482983,-0.010877721,-0.026392281,-0.012270954,0.01644185,0.009358913,-0.013790691,-0.002812547,0.0058890097,7.382296e-05,0.018267328,-0.007876239,-0.006670033,0.020064127,0.004962507,-0.0015957888,0.006929718,0.0,1,0.0
Phrase match,A,Monday,0,1,0,28,10.0,10.0,10.0,0.0,0.0,86.0,4.55,15.63,2.33,-0.67995906,-0.28593576,-0.22261421,0.08898192,-0.010487801,-0.07010905,-0.116840184,0.24603672,-0.21764167,-0.116287574,0.021479473,0.011815984,0.04636282,0.099361844,0.02276682,0.12842217,-0.0139677515,-0.06382252,-0.019221175,-0.0029199494,-0.11300042,0.09778752,0.029452937,0.15311782,0.02892314,0.006639844,0.045591537,-0.14092359,-0.053370774,-0.115898795,-0.13088848,0.07854661,0.18348436,0.07786055,0.060792416,0.06885077,0.104270004,0.0024084414,0.08375502,0.0978236,-0.12143246,-0.122238725,-0.012935946,-0.035278138,0.07850058,-0.01872348,0.006997357,0.036693618,-0.018271614,-0.00501177,0.0,1,0.0
Broad match,USA,Saturday,1,12,0,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.05,-0.76276165,0.047025397,0.16261508,-0.39063612,0.23786627,0.0626143,-0.08085326,-0.09686869,0.17476532,0.022348594,0.039432302,-0.1643511,0.06538077,-0.03637154,0.03388849,0.071530476,-0.15865692,-0.011941453,0.009584832,0.079836704,-0.13712396,-0.06796824,0.05628051,-0.013011377,0.06536443,-0.03452756,-0.055213735,-0.07498824,0.011487427,-0.0028838129,-0.019140702,-0.010266689,-0.033620074,0.028448481,0.011453057,0.007634149,0.025046963,-0.053485267,-0.0019283496,0.06600433,0.049786303,-0.03074892,0.01796001,0.03398418,-0.013777025,0.0060810996,0.01150956,-0.018301692,-0.0062893773,-0.01220999,0.0,4,0.0
