Match type,Region,day_of_week,is_weekend,month,is_public_holiday,days_to_next_course_start,last_month_searches,three_month_avg,six_month_avg,mom_change,search_trend,Competition (indexed value),Top of page bid (low range),Top of page bid (high range),Cost,bert_0,bert_1,bert_2,bert_3,bert_4,bert_5,bert_6,bert_7,bert_8,bert_9,bert_10,bert_11,bert_12,bert_13,bert_14,bert_15,bert_16,bert_17,bert_18,bert_19,bert_20,bert_21,bert_22,bert_23,bert_24,bert_25,bert_26,bert_27,bert_28,bert_29,bert_30,bert_31,bert_32,bert_33,bert_34,bert_35,bert_36,bert_37,bert_38,bert_39,bert_40,bert_41,bert_42,bert_43,bert_44,bert_45,bert_46,bert_47,bert_48,bert_49,Clicks
Broad,A,Saturday,1,Nov,0,79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.7936958,0.20614667,-0.14326832,-0.36703342,-0.28164238,-0.08718977,-0.017878477,-0.10123175,-0.048272077,-0.072157785,0.03321973,-0.08759062,0.06624004,0.06895615,-0.05133014,-0.0199075,-0.0758231,-0.0018714583,-0.07934146,0.025684025,0.012425157,0.02997405,-0.07352276,-0.068293266,0.02701897,0.068286195,0.022452947,-0.00856818,-0.019970214,0.035360828,0.012666904,0.039133254,-0.03334124,0.014901538,-0.0036801742,0.0026118306,0.0024839856,0.003777777,-0.06528216,-0.029056614,0.009357189,-0.039520964,0.020336008,-0.023650227,0.009031161,0.022277098,0.04892763,-0.032658264,-0.0012752218,-0.006966821,1
Exact,USA,Sunday,1,Dec,0,50,4.948759890378168,5.013061112419666,5.045211723440414,-0.19290366612449183,-0.005511533317842957,60.0,1.97,8.2,3.86,0.85014755,0.42350915,-0.15938187,0.0043493644,0.014951648,-0.0018562475,-0.07740518,0.0015170822,-0.018733516,-0.09837576,0.00021151935,0.010326396,0.124651834,0.029448373,-0.015451734,0.014762608,-0.021281604,-0.029142689,-0.02964536,0.0668756,-0.0024699501,0.08647838,-0.0272742,0.031608686,0.022484746,0.066602625,0.064300716,-0.012602919,0.018878138,0.01118201,0.024875235,-0.015740756,-0.008684485,-0.008140626,-0.032875888,-0.05632507,-0.0056627267,-0.017204937,-0.033201743,-0.044876583,0.024687625,-0.0140034305,0.03405552,0.001884883,0.00788143,0.023927085,-0.026933264,-0.022979962,0.02315768,-0.023511365,1
Broad,USA,Friday,0,Apr,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.17,0.7936958,0.20614667,-0.14326832,-0.36703342,-0.28164238,-0.08718977,-0.017878477,-0.10123175,-0.048272077,-0.072157785,0.03321973,-0.08759062,0.06624004,0.06895615,-0.05133014,-0.0199075,-0.0758231,-0.0018714583,-0.07934146,0.025684025,0.012425157,0.02997405,-0.07352276,-0.068293266,0.02701897,0.068286195,0.022452947,-0.00856818,-0.019970214,0.035360828,0.012666904,0.039133254,-0.03334124,0.014901538,-0.0036801742,0.0026118306,0.0024839856,0.003777777,-0.06528216,-0.029056614,0.009357189,-0.039520964,0.020336008,-0.023650227,0.009031161,0.022277098,0.04892763,-0.032658264,-0.0012752218,-0.006966821,12
Exact,A,Sunday,1,Jan,1,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.89,0.7936958,0.20614667,-0.14326832,-0.36703342,-0.28164238,-0.08718977,-0.017878477,-0.10123175,-0.048272077,-0.072157785,0.03321973,-0.08759062,0.06624004,0.06895615,-0.05133014,-0.0199075,-0.0758231,-0.0018714583,-0.07934146,0.025684025,0.012425157,0.02997405,-0.07352276,-0.068293266,0.02701897,0.068286195,0.022452947,-0.00856818,-0.019970214,0.035360828,0.012666904,0.039133254,-0.03334124,0.014901538,-0.0036801742,0.0026118306,0.0024839856,0.003777777,-0.06528216,-0.029056614,0.009357189,-0.039520964,0.020336008,-0.023650227,0.009031161,0.022277098,0.04892763,-0.032658264,-0.0012752218,-0.006966821,2
Exact,A,Sunday,1,Sep,0,36,2.3978952727983707,1.598596848532247,1.598596848532247,-2.3978952727983707,-0.1370225870170497,100.0,0.0,0.0,2.48,0.5104579,-0.18542038,0.041102793,0.023105916,0.20439094,-0.009897278,-0.013107499,-0.15047108,-0.24033351,-0.23022343,0.1821428,0.056219775,0.015125455,-0.054008145,-0.24641259,-0.058830503,-0.1557586,0.05380991,0.065937206,0.22433904,0.12738422,0.03940606,0.07246909,0.18101111,-0.05501101,-0.09497399,-0.06658036,0.18294315,-0.14554037,0.19300553,0.02817635,0.13797261,0.027403882,0.30310127,0.007839505,-0.041980922,0.07029588,0.009621566,-0.08983312,-0.024595367,-0.03674761,0.04591572,-0.038263842,0.05746163,-0.12237395,-0.043206107,-0.07463649,0.11416853,-0.029653434,0.07191398,2
Phrase,USA,Tuesday,0,Sep,0,20,3.4339872044851463,4.162370483420824,4.047098058072575,0.7972874398125418,0.07346465472055862,62.0,2.72,11.09,4.79,0.7585242,0.39822713,-0.24255599,0.06345362,-0.051993936,-0.10795765,-0.096720494,-0.102402434,-0.1271687,-0.22245795,0.16809675,-0.120898925,0.006554094,0.037742503,-0.051304784,0.077865526,-0.04565346,-0.0022853613,0.04497016,0.09944255,0.022925261,0.012440725,0.03659103,-0.0045865937,0.080125555,0.06922731,0.06187157,-0.009412188,-0.020656291,-0.028781753,-0.0063208546,0.0024983247,0.038482316,-0.036091324,-0.048787545,-0.047051884,-0.011943811,0.03758828,0.00020184905,-0.045334376,-0.02089998,-0.02033858,0.0150365075,0.023071406,0.008236384,0.04816471,0.011713672,-0.045582652,0.024762299,-0.004180208,1
Broad,USA,Friday,0,Mar,0,31,4.709530201312334,3.6931283013045935,3.7761013726777897,0.2795848622191617,-0.04267186527764408,69.0,0.4,6.92,23.54,0.76350605,0.10777478,0.30761993,-0.04617416,0.10442406,0.36820698,-0.303422,-0.07261372,-0.029547362,0.027038692,-0.001017337,-0.0414532,0.03953502,-0.0022658575,0.077127665,0.08384311,0.009187099,-0.05602198,0.029511925,-0.039632376,-0.044707533,0.020428102,0.008635772,0.039936364,-0.058904536,0.073775254,0.032407973,-0.055546414,0.056264445,-0.05094182,0.043715127,-0.019597797,-0.033680648,-0.012061321,-0.023487665,-0.05815767,-0.0056562014,0.0057714744,-0.022346685,-0.0010231686,0.0011565933,-0.020391297,-0.024324566,-0.041931488,0.07129983,0.038064826,0.0004993844,0.014576885,-0.027346898,-0.009933447,7
Broad,B,Saturday,1,Jul,0,79,6.90875477931522,7.15267565694148,7.053121309098057,0.2074952344842096,0.0630562494328574,53.0,5.11,18.52,0.28,0.64612794,-0.45091417,-0.21910195,0.09588734,0.16340415,0.28169984,0.12447676,0.155594,-0.028304443,-0.014407294,-0.21945812,-0.11154847,-0.11609689,-0.035611976,-0.17923369,-0.0662536,0.022949269,0.0023145382,-0.0065696477,-0.04148096,0.14690736,-0.061848275,0.017580997,0.027647553,0.043006312,0.006657475,-6.912615e-05,0.04329258,0.02082692,-0.024240233,0.02590656,-0.036271494,-0.08035658,0.027558759,-0.017950408,0.06255035,-0.05218567,-0.014682503,0.014216518,0.04003313,-0.038483005,-0.0037280836,0.043138452,-0.015965406,0.03557712,-0.025636043,-0.010786256,-0.066181,-0.03975752,-0.0016151441,1
Exact,A,Thursday,0,Sep,0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,0.80037093,0.2255521,-0.15477571,-0.3595967,-0.286166,-0.082952775,0.015894525,-0.05454478,0.0010825294,-0.012821431,0.018477645,-0.153258,0.012267208,0.01033072,-0.009965955,-0.013477857,-0.056908235,-0.018574482,-0.10261897,0.01755424,-0.026890032,-0.017001558,-0.055958845,-0.06400786,-0.008377598,0.046871692,0.014610681,-0.006449546,-0.031906027,0.025823064,0.0015830232,0.045041215,-0.030859392,0.030184964,0.033637367,-0.01059324,0.01669338,0.006478905,-0.04142784,-0.004027426,-0.010796008,-0.0322104,0.02725591,-0.0390958,-0.013925423,0.014086665,0.026600504,-0.0046718484,0.0033442765,0.010690523,1
Phrase,USA,Wednesday,0,Mar,0,26,7.3783837129967145,7.831918970243746,7.8708365125325495,0.0,-0.0066715786780805145,20.0,0.88,10.76,14.17,0.6453095,-0.37124798,0.013552661,0.43741316,-0.20083334,-0.0103571275,0.13589297,-0.032929376,0.11338358,0.09848318,-0.021552809,-0.06154648,0.06263889,0.19377445,-0.051543735,0.04505902,0.22004066,-0.09231416,-0.06481714,0.026700418,-0.013680952,-0.05824028,-0.036856905,-0.07176764,0.069306254,-0.028362423,0.09160907,-0.0148603,0.10811102,0.03035538,0.10605263,0.02049157,0.037022673,0.02746569,-0.0028625138,0.042899642,0.020002525,0.020022703,-0.01689964,-0.040731613,0.0051694475,0.011123741,-0.009208766,-0.046960127,0.004016968,-0.019726662,0.008217104,0.03178653,0.008189392,0.011315725,1
Broad,A,Wednesday,0,Feb,0,47,4.709530201312334,3.96935919215665,3.8778412237671485,0.5491078103370075,0.05350070821728448,69.0,0.4,6.92,14.97,0.76350605,0.10777478,0.30761993,-0.04617416,0.10442406,0.36820698,-0.303422,-0.07261372,-0.029547362,0.027038692,-0.001017337,-0.0414532,0.03953502,-0.0022658575,0.077127665,0.08384311,0.009187099,-0.05602198,0.029511925,-0.039632376,-0.044707533,0.020428102,0.008635772,0.039936364,-0.058904536,0.073775254,0.032407973,-0.055546414,0.056264445,-0.05094182,0.043715127,-0.019597797,-0.033680648,-0.012061321,-0.023487665,-0.05815767,-0.0056562014,0.0057714744,-0.022346685,-0.0010231686,0.0011565933,-0.020391297,-0.024324566,-0.041931488,0.07129983,0.038064826,0.0004993844,0.014576885,-0.027346898,-0.009933447,9
Phrase,USA,Sunday,1,Sep,0,29,5.14166355650266,5.9029520810335825,5.732779317838254,-0.19726643685535006,0.05226888241420887,56.0,2.54,7.42,2.78,0.69311994,-0.18687731,0.121145226,0.0048869723,0.093903504,0.46039122,-0.3297019,-0.13660409,-0.095410384,0.011541627,0.011672675,0.08440171,-0.17803177,0.050837565,0.10196508,0.002304348,0.004541965,-0.08613665,0.03541449,-0.039977506,-0.09104424,0.014067603,-0.06859094,-0.010017079,-0.043130387,0.016197676,0.050244745,-0.03459676,-0.021430025,0.01828705,0.05508299,-0.020509906,-0.034056462,-0.0067238663,0.0323689,-0.036994383,0.0068175937,0.0009476699,0.02974414,0.11001426,-0.054746833,-0.016718594,0.074633054,-0.007040471,0.014853329,-0.0008931017,0.014504008,0.010479426,0.018661082,0.022837896,1
Broad,USA,Sunday,1,Apr,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,0.7936958,0.20614667,-0.14326832,-0.36703342,-0.28164238,-0.08718977,-0.017878477,-0.10123175,-0.048272077,-0.072157785,0.03321973,-0.08759062,0.06624004,0.06895615,-0.05133014,-0.0199075,-0.0758231,-0.0018714583,-0.07934146,0.025684025,0.012425157,0.02997405,-0.07352276,-0.068293266,0.02701897,0.068286195,0.022452947,-0.00856818,-0.019970214,0.035360828,0.012666904,0.039133254,-0.03334124,0.014901538,-0.0036801742,0.0026118306,0.0024839856,0.003777777,-0.06528216,-0.029056614,0.009357189,-0.039520964,0.020336008,-0.023650227,0.009031161,0.022277098,0.04892763,-0.032658264,-0.0012752218,-0.006966821,3
Exact,B,Tuesday,0,Jul,0,97,6.90875477931522,6.866189061522206,6.8449062026257,-0.12769715337904053,-0.003648490096544221,9.0,0.71,3.03,0.63,0.5445287,0.19015989,-0.5703247,0.1303586,-0.04504467,-0.15170549,0.019112786,-0.18924966,-0.06701623,0.2550378,-0.1255102,0.19160919,0.11316618,0.13453022,0.026073182,0.013704532,0.07021641,0.026439818,0.07981594,-0.09522099,0.014756,-0.10399342,0.058155995,0.102537,-0.13562576,0.073564045,-0.063007675,0.024321606,-0.025464661,-0.06988604,-0.019941755,-0.010584707,-0.026935983,0.006422616,0.0616457,0.0066350517,0.08097861,-0.016648782,0.01604511,0.08768127,-0.021879125,0.06709585,-0.054599732,-0.022380596,0.005575873,0.006604198,0.013922988,-0.010356211,-0.025923816,0.027532699,1
Broad,B,Monday,0,Apr,0,0,3.044522437723423,4.411629985131655,4.419881474244996,0.0,-0.015596234103746534,68.0,4.43,19.55,0.83,0.51897645,-0.3647974,-0.025804056,-0.014613851,0.41546136,-0.36344054,0.016947903,-0.25940052,0.20800455,-0.21927619,0.14688362,-0.17060107,-0.102168724,0.021637069,0.030438304,0.11008627,-0.01715063,0.11409939,0.027294831,0.08124813,-0.012707275,-0.02723221,0.08537636,-0.060821205,-0.050541814,0.011224214,-0.067292765,-0.011490256,-0.054831095,-0.042542513,-0.0022978215,-0.012643852,-0.018017942,0.039579716,-0.020285292,0.0033217752,0.0007716795,0.020822713,-0.02415065,0.045779105,0.059523825,0.020419277,0.016082574,-0.026588514,0.04932351,0.015255316,0.02286937,0.0007446349,-0.0063037327,-0.0005353033,1
Phrase,A,Sunday,1,Mar,0,22,6.90875477931522,6.823623343729193,6.866189061522206,-0.12769715337904053,-0.02189094057926449,9.0,0.71,3.03,4.7,0.5445287,0.19015989,-0.5703247,0.1303586,-0.04504467,-0.15170549,0.019112786,-0.18924966,-0.06701623,0.2550378,-0.1255102,0.19160919,0.11316618,0.13453022,0.026073182,0.013704532,0.07021641,0.026439818,0.07981594,-0.09522099,0.014756,-0.10399342,0.058155995,0.102537,-0.13562576,0.073564045,-0.063007675,0.024321606,-0.025464661,-0.06988604,-0.019941755,-0.010584707,-0.026935983,0.006422616,0.0616457,0.0066350517,0.08097861,-0.016648782,0.01604511,0.08768127,-0.021879125,0.06709585,-0.054599732,-0.022380596,0.005575873,0.006604198,0.013922988,-0.010356211,-0.025923816,0.027532699,3
Exact,B,Thursday,0,Jul,1,95,2.3978952727983707,2.3978952727983707,2.3978952727983707,0.0,1.6832231994072008e-17,0.0,0.0,0.0,0.38,0.61885834,0.2182887,0.22444518,0.1172715,0.051239774,0.06396523,0.20380768,0.11551092,-0.026603222,0.21871859,0.17924106,0.32261527,-0.15454327,-0.2049921,0.0037258426,0.26919308,0.052584313,0.11527901,-0.095421314,0.024795799,0.007677136,0.019251605,-0.055444457,-0.046374965,0.0786215,0.017860975,-0.12478067,0.09612757,0.0489702,-0.06679706,0.045501374,0.06166631,-0.02773611,-0.01863039,-0.02527377,0.03210503,0.054343287,-0.10419012,-0.028501153,0.006201759,-0.026888875,0.09173834,-0.066517174,0.047086403,0.018257989,0.030054219,-0.026457189,-0.09309204,-0.03382805,-0.0074296966,1
Exact,B,Saturday,1,Dec,0,51,6.90875477931522,7.550135342488429,7.632316994307987,0.0,-0.007250442780987069,3.0,0.51,20.0,0.24,0.41638383,0.51074564,0.38272214,0.1146567,0.18366602,-0.095174715,0.4039628,0.04993208,-0.16216263,-0.007749288,-0.10549571,0.011741517,-0.0004711968,0.058817018,0.13359644,-0.06283871,0.14279814,-0.037918866,0.045320198,-0.024214113,0.008938553,0.11571709,0.011825914,-0.045054525,-0.022676088,0.112888835,0.007509156,-0.016394755,-0.017341213,0.028275574,-0.0064895805,-0.04563817,-0.15920523,0.0820692,0.027209474,0.057694435,-0.03783258,0.06290638,0.071401566,0.079666674,-0.036519412,-0.02746895,0.035348672,-0.031705063,-0.008168092,0.020958843,0.018558744,0.03025044,0.017408153,0.13592806,1
Phrase,B,Saturday,1,Apr,0,170,9.401043372798053,10.20751243027869,10.073674163160744,0.19943329466507542,0.05740294504162052,67.0,1.8,6.0,2.09,0.5016642,-0.30745673,-0.103157945,-0.28745934,-0.09817894,-0.008847795,0.12166275,-0.10863331,-0.08368169,-0.0058571277,0.13965023,-0.055467233,0.09256238,-0.07158283,-0.045628086,-0.02333613,-0.013617145,0.09684035,-0.16154937,-0.117204785,0.0970457,-0.15781464,-0.050759014,-0.14994852,-0.30049452,-0.1533364,0.13963221,0.17004645,-0.101187706,0.052634507,0.0993171,0.10669731,-0.17161705,0.030617025,-0.19895227,-0.027937105,-0.13446297,0.13832472,-0.06330578,0.0045094695,-0.19186212,0.03792931,0.070687726,-0.0058093295,0.08047388,-0.08855715,0.008402805,-0.020255428,0.015354263,0.05198404,1
Phrase,A,Tuesday,0,Aug,0,55,4.948759890378168,5.077362334461163,5.250465229088589,0.19290366612449183,-0.06486109719010334,15.0,0.83,3.73,1.49,0.45909607,0.0470374,-0.3278693,0.18291226,0.011985368,-0.19128019,0.0037245036,-0.31554216,-0.24829243,0.407537,0.10690681,-0.22534855,-0.07302073,-0.25659484,-0.010466578,-0.11150747,-0.033118766,0.16720298,0.08507001,-0.0028765546,-0.036072757,-0.08439964,-0.050209526,0.10720932,-0.16586748,0.013213115,0.002599509,-0.021766573,0.055617858,0.076343335,0.060037456,-0.10965438,-0.0048473873,-0.061315037,0.034421116,0.056217235,0.021846222,-0.06764906,-0.02902799,-0.065840475,0.039991915,-0.01663022,0.008591128,-0.008865445,0.013328605,-0.011933933,0.001893358,0.053080026,0.031896487,0.009255444,1
Phrase,A,Wednesday,0,Sep,0,33,10.809748150372926,11.546423274500663,11.311989009121069,-0.3999212854498122,0.13207583435525275,85.0,4.25,16.24,4.23,0.55074376,-0.54973,-0.04006481,-0.17687021,-0.34095228,0.07325675,0.34309027,0.029983616,-0.003326279,0.009033379,-0.07308903,-0.020914553,0.0065742205,-0.0142686535,0.020691501,0.029654568,0.009646874,-0.09135031,0.14644605,0.052277062,0.04925367,0.15543146,0.018747438,0.09859326,-0.062862836,-0.02700918,0.067556545,0.071603715,0.07768007,0.002321831,0.0608289,-0.021412792,0.094138056,-0.013063918,-0.035140175,-0.048526384,-0.021153532,0.02509851,0.010430953,0.019400135,-0.014481227,0.0032869051,0.028917389,-0.055291515,-0.006790931,0.024974598,-0.0030477599,0.020979848,0.014713285,-0.021433774,3
Broad,USA,Sunday,1,Jul,0,71,7.170888478512505,7.550135342488429,7.521510070906476,0.0,0.014721568242146502,54.0,7.19,37.31,5.01,0.64029074,-0.41093788,0.009638869,0.4375827,-0.15307146,0.085953236,0.14069583,0.017823841,0.08459984,-0.15926054,-0.1523415,-0.07124013,0.049711738,0.03674377,-0.079576656,0.058595054,-0.0054457095,-0.022880351,0.14112842,0.06726573,-0.070572786,0.02272529,-0.053572625,0.012079117,0.05205442,0.08575782,-0.038808644,0.1439275,-0.0776568,0.04975727,-0.051284347,-0.041937612,-0.031627502,-0.056546956,0.05516136,0.00642504,-0.038967557,-0.088420145,-0.046857517,0.0052164076,-0.012382231,0.011315339,0.043175936,-0.028091226,-0.03357431,-0.0065685855,-0.029449087,0.017046936,0.037949853,0.005500898,1
Exact,C,Thursday,0,Dec,0,67,4.51085950651685,5.97200531774038,6.264733794558094,0.19726643685535006,-0.16238377151313213,75.0,3.91,11.13,0.72,0.6260741,-0.3640502,-0.0040649027,-0.017995507,0.16448608,-0.11646943,-0.30701208,0.25846097,-0.12884876,0.15509231,-0.03072938,-0.019044412,0.019124372,-0.026160618,0.13135773,-0.09700977,0.00806209,0.04756611,-0.014034079,0.028816804,0.1242054,-0.027833004,-0.17024936,-0.0156047465,0.035968333,0.082900286,-0.08967945,-0.074369,-0.006019795,0.18850732,-0.027532717,0.020914592,0.029514307,-0.18060803,-0.002805242,-0.07510612,0.016306616,0.12976263,0.073573,0.027051013,-0.13547468,0.009559932,0.025586013,0.008407863,-0.0024225407,-0.058496855,0.010653068,0.087213844,-0.03615759,0.04996529,1
Broad,B,Friday,0,Dec,0,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,0.5567195,0.20215118,0.5312483,0.06769518,-0.11879618,0.18733463,-0.22273399,-0.22995758,0.018231789,-0.13189293,-0.077710204,0.061564535,0.022887295,0.019977845,-0.04896571,0.15945698,0.07900335,-0.021982834,0.1930628,0.043668054,-0.14422986,-0.037922278,0.0063328114,0.11488811,-0.0014401753,0.12222284,-0.012105928,0.056986764,-0.02986734,-0.034510132,0.009870925,-0.013405042,-0.120441675,-0.10382576,-0.029208455,-0.017742034,-0.069706485,-0.07577491,-0.0487779,0.0056017907,0.004925608,-0.020179465,0.010613919,-0.0010756294,0.049129598,0.06880812,0.022706224,0.012121338,-0.056826044,0.0354809,1
Phrase,C,Thursday,0,Oct,0,4,2.3978952727983707,2.3978952727983707,2.3978952727983707,0.0,1.6832231994072008e-17,0.0,0.0,0.0,0.54,0.36804318,0.2625214,0.32545578,0.04839498,0.22201136,0.019771162,0.47165465,0.23822477,-0.15372866,0.044506643,0.26159295,0.27663088,-0.11107656,-0.050782982,0.11875137,0.047080703,0.15532991,0.13009124,0.08987199,-0.059052676,-0.06474401,-0.04277632,-0.108307056,-0.026285406,-0.06626049,-0.00020008298,-0.015220637,0.04634506,-0.06724976,-0.02226132,0.052045118,-0.05227603,-0.07077024,-0.0012634383,0.0010706706,0.038425714,-0.097415395,0.028531855,0.08623844,0.022256112,0.03467571,-0.046602257,-0.06347014,0.046278518,-0.038607147,0.050956525,-0.08544815,0.02516127,-0.081366464,0.12438505,1
Exact,USA,Monday,0,Sep,0,14,6.90875477931522,7.714498646127545,7.511858640481428,-0.4053262674276228,0.1273723962308339,3.0,0.51,20.0,5.68,0.41638383,0.51074564,0.38272214,0.1146567,0.18366602,-0.095174715,0.4039628,0.04993208,-0.16216263,-0.007749288,-0.10549571,0.011741517,-0.0004711968,0.058817018,0.13359644,-0.06283871,0.14279814,-0.037918866,0.045320198,-0.024214113,0.008938553,0.11571709,0.011825914,-0.045054525,-0.022676088,0.112888835,0.007509156,-0.016394755,-0.017341213,0.028275574,-0.0064895805,-0.04563817,-0.15920523,0.0820692,0.027209474,0.057694435,-0.03783258,0.06290638,0.071401566,0.079666674,-0.036519412,-0.02746895,0.035348672,-0.031705063,-0.008168092,0.020958843,0.018558744,0.03025044,0.017408153,0.13592806,1
Phrase,USA,Sunday,1,Jul,0,92,2.3978952727983707,2.3978952727983707,2.3978952727983707,0.0,1.6832231994072008e-17,0.0,0.0,0.0,5.03,0.5467513,0.057244673,-0.517431,-0.034062635,0.06789113,-0.12050054,-0.09731707,-0.2173904,-0.23298028,-0.16448534,0.1861019,0.1121244,-0.021409318,0.108286016,-0.05193743,0.077045254,-0.05384947,0.010437966,0.005594848,0.2224085,0.05729054,-0.004974457,-0.11446819,0.11274911,0.17856623,-0.049954858,0.026128933,0.05633811,-0.01682143,0.066812076,-0.09469298,-0.040599234,-0.009704962,0.03833529,-0.069404304,0.06597634,-0.083003536,0.11947518,-0.0015239931,-0.039319944,0.097528264,-0.034165666,-0.018515995,0.083826534,0.036054373,-4.136062e-05,-0.011725117,0.005325638,-0.03223473,0.120191745,1
Broad,B,Friday,0,Jan,0,24,5.771441123130016,5.422745558091609,5.45818927039938,0.0,-0.01822819490113951,42.0,5.51,22.68,0.21,0.5299383,-0.27995256,-0.08841659,-0.2136679,0.6206159,-0.0646056,0.04041789,-0.045957316,0.199083,-0.03390795,-0.15365314,-0.032143474,-0.22288167,0.07097757,-0.19393279,-0.0147862835,0.025715653,0.104527034,-0.037644263,-0.03621873,0.06312399,0.0048538116,0.039728258,0.0056802426,-0.012216058,-0.0011494234,0.01581497,-0.03182592,-0.0033558672,-0.02598245,0.027104309,-0.0010833619,-0.062304534,0.0016072142,0.02075317,0.038369253,-0.044431165,0.0016854642,-0.0123843085,-0.0018506873,0.007545979,0.017395055,0.02471487,-0.019211115,0.032768212,-0.0071464796,-0.014503412,-0.009465429,-0.052200563,-0.009334985,1
Broad,B,Thursday,0,Apr,0,4,7.3783837129967145,8.188966863648876,8.116914837139719,0.0,0.02470355194599664,20.0,0.88,10.76,0.49,0.6453095,-0.37124798,0.013552661,0.43741316,-0.20083334,-0.0103571275,0.13589297,-0.032929376,0.11338358,0.09848318,-0.021552809,-0.06154648,0.06263889,0.19377445,-0.051543735,0.04505902,0.22004066,-0.09231416,-0.06481714,0.026700418,-0.013680952,-0.05824028,-0.036856905,-0.07176764,0.069306254,-0.028362423,0.09160907,-0.0148603,0.10811102,0.03035538,0.10605263,0.02049157,0.037022673,0.02746569,-0.0028625138,0.042899642,0.020002525,0.020022703,-0.01689964,-0.040731613,0.0051694475,0.011123741,-0.009208766,-0.046960127,0.004016968,-0.019726662,0.008217104,0.03178653,0.008189392,0.011315725,1
