Match type,Region,day_of_week,is_weekend,month,is_public_holiday,days_to_next_course_start,last_month_searches,three_month_avg,six_month_avg,mom_change,search_trend,Competition (indexed value),Top of page bid (low range),Top of page bid (high range),Cost,bert_0,bert_1,bert_2,bert_3,bert_4,bert_5,bert_6,bert_7,bert_8,bert_9,bert_10,bert_11,bert_12,bert_13,bert_14,bert_15,bert_16,bert_17,bert_18,bert_19,bert_20,bert_21,bert_22,bert_23,bert_24,bert_25,bert_26,bert_27,bert_28,bert_29,bert_30,bert_31,bert_32,bert_33,bert_34,bert_35,bert_36,bert_37,bert_38,bert_39,bert_40,bert_41,bert_42,bert_43,bert_44,bert_45,bert_46,bert_47,bert_48,bert_49,Clicks
Phrase match,B,Wednesday,0,Aug,0,54,5.14166355650266,5.421654271036247,5.527574125147358,-0.21019457697340638,-0.09046035735013351,73.0,3.11,13.74,0.3,0.632792,-0.38187876,0.025478238,0.08989466,0.24505855,0.059100904,-0.08161828,-0.045916237,-0.11630749,0.1685579,0.2943047,0.10088312,-0.065338574,0.16206855,0.059379622,-0.08033598,-0.023534717,-0.1372829,-0.04948837,0.12676747,0.1489673,0.019649813,0.14420015,-0.039615624,0.018202292,-0.09842323,-0.06674173,-0.031296644,-0.06474695,0.06293608,-0.041000392,0.11771924,-0.051927254,0.11614965,-0.012494089,-0.05339903,0.08292847,0.056544784,0.09976686,0.029731162,0.049290586,0.1029191,0.013842887,0.0443792,0.014228045,-0.07265031,-0.08083825,-0.020058842,-0.05761711,0.020442089,1
Broad match,A,Wednesday,0,Jan,0,33,10.007892611890918,10.27399019516705,10.307322339472577,0.0,-0.017142245642842988,12.0,1.84,7.35,30.42,0.7020469,0.19420353,0.46033475,0.047949813,-0.05087565,-0.040879145,-0.02999826,-0.1381893,-0.21651947,0.1229143,0.054869696,0.17458157,-0.1214885,0.1175744,-0.022819616,0.037011847,0.07483831,-0.060784396,-0.019758208,0.08150838,0.047657516,-0.08552137,0.070031315,-0.12281882,0.03630926,0.012861504,-0.02820711,-0.04134818,0.039186917,0.004645528,-0.11252619,-0.10333478,0.035828616,-0.04111623,0.030533776,0.06618407,0.012507916,0.030399071,0.06972836,-0.05084915,0.057220355,0.03629704,-0.03243012,-0.008279446,-0.006426616,0.032802846,-0.030610168,-0.06465144,0.027951369,-0.025847768,13
Broad match,USA,Thursday,0,Oct,0,4,4.948759890378168,5.077362334461163,5.045211723440414,-0.19290366612449183,-0.005511533317842907,60.0,1.97,8.2,17.27,0.87764776,0.35857007,-0.19498987,-0.046101317,0.04937871,0.042228673,-0.054948132,0.09341588,-0.0817498,-0.010299369,-0.042720187,0.04765978,-0.07235498,-0.03362379,0.03246663,0.017163107,0.005603865,-0.05992482,-0.055032585,-0.07362825,-0.037541557,0.05247728,-0.02767839,-0.037525933,-0.010467929,0.021434195,0.023995548,0.011120348,-0.003342614,0.02530041,-0.013754891,0.0031658811,-0.012154231,0.012326486,0.033462662,-0.0033723344,-0.010678959,0.020921364,0.029954491,0.012193228,0.0058591045,0.013089664,-0.0020593992,0.021129698,-0.029077595,0.003295274,-0.0115420595,0.0333945,0.0013525757,-0.011317746,4
Broad match,USA,Saturday,1,Feb,0,51,8.188966863648876,8.116914837139719,8.116914837139717,0.0,0.012351775972998327,19.0,0.44,6.88,8.44,0.47815216,-0.28866738,0.09275012,0.048442096,0.29941896,-0.50077784,0.1602841,-0.24270865,-0.35968736,-0.10289158,-0.04518004,-0.058269024,0.1325539,0.011026881,0.030827643,0.06578059,0.030138813,0.09826592,-0.021945171,-0.13229762,0.096769296,-0.056357175,0.039412115,-0.024401972,-0.03356962,-0.0033850777,0.023595197,0.03439885,-0.017670013,0.011664551,0.02516574,0.05664134,-0.03980564,0.07889982,-0.019223832,0.040047526,-0.06861974,-0.02468908,0.06141165,0.085590094,0.012336889,0.0022919034,0.019783458,-0.036951862,0.042107124,0.007994404,0.007192496,0.02870513,0.04954007,0.0032279498,2
Broad match,A,Thursday,0,Dec,0,60,10.007892611890918,10.340654483778104,10.340654483778104,-0.1999928658331651,-0.011428163761895574,12.0,1.84,7.35,2.83,0.7020469,0.19420353,0.46033475,0.047949813,-0.05087565,-0.040879145,-0.02999826,-0.1381893,-0.21651947,0.1229143,0.054869696,0.17458157,-0.1214885,0.1175744,-0.022819616,0.037011847,0.07483831,-0.060784396,-0.019758208,0.08150838,0.047657516,-0.08552137,0.070031315,-0.12281882,0.03630926,0.012861504,-0.02820711,-0.04134818,0.039186917,0.004645528,-0.11252619,-0.10333478,0.035828616,-0.04111623,0.030533776,0.06618407,0.012507916,0.030399071,0.06972836,-0.05084915,0.057220355,0.03629704,-0.03243012,-0.008279446,-0.006426616,0.032802846,-0.030610168,-0.06465144,0.027951369,-0.025847768,2
Broad match,A,Tuesday,0,Nov,0,69,7.170888478512505,7.627970427066036,7.869853319375335,0.0,-0.11392428581867586,54.0,7.19,37.31,3.88,0.6425721,-0.40640548,0.030022735,0.44758105,-0.12479655,0.10395201,0.120413885,0.01936739,-0.09057639,-0.16580741,-0.15760414,0.053978343,0.002842456,0.02928375,-0.085479826,0.05021983,-0.014083354,-0.010224977,0.1397464,-0.070891835,-0.017503627,0.09768556,-0.03734388,-0.016461609,0.034930237,0.07113416,-0.06834049,-0.1345369,-0.07480632,0.059009735,-0.08701062,0.005430787,0.03547061,-0.04738158,-0.0040052594,-0.031653713,0.011205399,-0.049582746,0.06225842,0.05555645,0.030070249,0.034906253,0.022067243,-0.036784936,-0.016196568,0.023207286,-0.012628631,0.051741943,0.036151208,-0.015198781,3
Phrase match,B,Thursday,0,Sep,0,25,2.3978952727983707,2.3978952727983707,2.3978952727983707,0.0,1.6832231994072008e-17,0.0,0.0,0.0,0.55,0.54569125,0.0634538,-0.5155173,-0.01585803,0.048461,-0.11947738,-0.13203149,-0.21173769,0.1780119,-0.16981342,0.23423119,-0.03462495,-0.016894074,0.11697743,-0.05082113,0.08268718,-0.04747274,0.028507257,-0.011374819,0.05693314,-0.14777565,0.23136401,-0.029008104,-0.063851915,0.17633685,-0.053718165,-0.01016233,-0.027311595,-0.011804198,0.070966095,-0.077812165,0.023618266,-0.032964293,0.03870222,-0.030859265,-0.10516488,-0.07834074,0.096379764,-0.04951504,-0.055927638,-0.10041918,-0.020939332,-0.10826891,0.022737425,0.006520536,-0.028015886,-0.011013533,0.01474572,0.07834588,0.119629055,1
Phrase match,A,Tuesday,0,Sep,0,27,7.972810784121404,8.387163195102396,8.148458624961874,0.0,0.15827827129921007,59.0,1.81,13.34,3.49,0.5475496,-0.4833591,-0.14051056,0.037525374,0.2870567,0.2169371,-0.06626672,-0.11593032,-0.14892648,0.011782953,0.0018182085,0.0026929446,0.007749781,0.0702823,0.1339262,0.023705665,-0.047950815,-0.0760633,-0.027525805,0.11268606,0.05820457,0.089294285,0.017652897,-0.007830221,0.118287556,-0.06112004,-0.024098847,0.05479962,-0.13769314,0.062936604,0.121636294,0.12426825,-0.047457084,-0.038196687,0.07685595,0.09082145,0.07241121,0.0069360803,0.092192955,-0.061871685,-0.085438974,-0.1739828,0.014668088,-0.04074301,0.031062564,-0.1522404,0.17653613,-0.034878645,0.11425594,0.0052930852,1
Phrase match,USA,Friday,0,Jan,0,31,4.51085950651685,5.130573563895568,4.715959400460779,-1.3018405302813782,0.18327951481255522,62.0,2.73,11.54,26.57,0.7261243,0.34604156,-0.1087134,0.048759438,-0.123445354,0.0034942732,0.11148896,0.13904971,-0.1227339,0.078659706,0.39747623,-0.15836336,0.16866098,-0.10346233,-0.035774298,-0.06684052,-0.009853979,0.063541576,-0.08487862,-0.0117631145,-0.028739678,0.006859263,-0.031253908,0.05694919,0.012996527,0.07622193,0.04526194,0.013665639,-0.04748424,-0.029843884,0.031146018,-0.042957623,0.02070093,-0.03735623,-0.030439092,0.04030879,0.0016775088,-0.046270955,-0.019233428,0.032159925,0.0114783,-0.024722667,0.012864793,-0.01660093,-0.01894734,-0.010194533,0.038064037,-0.021292081,-0.0033719225,0.018496538,1
Exact match,B,Thursday,0,Aug,0,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,0.7924386,0.21143052,-0.154143,-0.34867114,-0.3069605,-0.071240105,0.00084374245,-0.09625642,0.028711738,-0.060547546,-0.011390181,0.042822387,-0.115135536,0.09725553,-0.039740037,-0.0051583285,-0.056638125,-0.005457217,-0.07110933,0.011093325,0.0071148328,0.04519788,-0.09023993,0.043645997,0.013983615,0.06272849,0.033693492,-0.0025815747,-0.024367461,0.023478793,0.0069487477,-0.046523254,-0.028953575,0.017082892,-0.008015216,0.005170127,-0.053120404,-0.021076849,0.040325567,-0.0021892062,-0.028852412,0.038635135,0.023272991,-0.017076876,0.029573746,-0.041205127,0.004003222,-0.031060718,-0.024336198,0.0074214567,1
Phrase match,A,Sunday,1,Jul,0,78,4.948759890378168,5.129255987536678,5.039007938957423,1.259177358673032,0.118366274050647,60.0,1.97,8.2,11.12,0.8555522,0.3426567,-0.21056636,-0.07640491,0.052125454,0.060109016,-0.06530703,0.11690573,-0.103464425,-0.032092765,-0.07520853,-0.021501463,-0.09637904,-0.037807725,0.07143041,0.06681682,0.034469377,-0.039987586,-0.06754877,-0.11634112,-0.05087997,0.026313707,-0.020897785,-0.0030026415,0.005947009,-0.0134930005,-0.029042674,0.05665477,-0.030054675,0.0037178674,0.0026947153,0.008665751,0.0136128,-0.0046892683,0.040336907,0.014501354,-0.024414923,0.03462277,-0.0006684086,-0.008396101,0.024894074,-0.04071131,-0.003660978,0.016706703,-0.015371298,0.017731577,0.023763495,0.023300564,0.0030346247,0.0032151067,3
Exact match,USA,Wednesday,0,Dec,0,54,6.90875477931522,7.550135342488429,7.632316994307987,0.0,-0.007250442780987069,3.0,0.51,20.0,4.45,0.41012642,0.5046823,0.38363796,0.118093416,0.18242675,-0.09760069,0.3844065,0.051397648,0.23054585,-0.03266511,-0.08074503,0.011127847,-0.0010790449,0.074710935,0.14373378,-0.05844151,0.15940188,-0.02930552,0.090680756,0.00821579,0.1266637,0.050844908,-0.012799784,0.016290324,-0.038156807,0.09628804,0.041809767,-0.019093202,-0.01393432,0.029148534,-0.084069334,0.010215021,-0.09982665,0.08133812,-0.07733603,-0.023888877,0.013463105,0.07019509,-0.10533989,-0.020588337,0.06550718,0.05276013,0.03703046,0.0053619775,-0.032675523,-0.018600268,0.049662657,-0.03134182,0.064367086,0.01784458,1
Phrase match,B,Sunday,1,Jul,0,92,4.51085950651685,5.766064852734953,5.629848917721052,0.8172956100834048,0.14106077559438637,75.0,3.91,11.13,0.2,0.628464,-0.36015442,0.0026527364,-0.038565062,0.15535845,-0.13311702,-0.32355303,0.24924858,0.10500559,0.14239597,-0.036620095,0.01676582,-0.00726562,-0.028653301,0.13443789,-0.093008555,-0.0012827115,0.043549795,-0.019729564,0.12710741,-0.05334366,0.032351747,-0.15754622,-0.051201608,0.022402268,0.10836912,-0.03962305,0.091791235,-0.017552542,0.18744549,0.006400722,-0.07043952,0.024492081,-0.1840322,0.053188413,0.02927241,-0.010993639,0.03884717,-0.09581168,-0.12031945,0.11737118,0.010472779,-0.027679102,0.012621231,-0.009928986,0.06461795,0.085517496,0.0027027451,0.026163163,0.040499587,1
Phrase match,USA,Thursday,0,Jul,1,95,5.564520407322694,6.647977089759486,6.647711194964089,-0.3992416085300814,-0.011224575241158658,30.0,0.5,5.96,4.04,0.5882825,-0.35073537,0.016623711,0.59468496,-0.23651344,0.07129941,0.14415385,-0.025022728,-0.020777617,-0.035530206,-0.21309593,0.0027856247,0.027855093,-0.010254301,0.0184789,0.01473089,-0.01653489,0.023994772,-0.03658584,-0.0010156882,0.005886899,0.015816962,0.040373538,-0.029070279,-0.005494509,0.0121057015,0.02901043,0.095565975,-0.041565068,-0.015589104,0.005244959,-0.024842355,-0.0053594927,-0.04510698,-0.032714654,-0.029220339,-0.06522647,0.061156183,0.039804436,-0.041379277,-0.007068441,-0.0026494726,0.023374101,-0.077241406,-0.012730289,0.01678387,0.02413384,-0.071352996,0.00914039,-0.015412023,1
Exact match,A,Friday,0,Jan,0,24,4.51085950651685,4.787351088110615,5.132314359905298,0.19867069479548416,-0.09518250659256347,51.0,2.4,6.31,2.04,0.62541705,-0.04542828,0.32450193,-0.47629145,-0.2785285,0.02548598,0.0072600828,-0.13879919,0.04490732,0.1049244,-0.05874211,0.19083075,-0.1732658,0.06343979,0.036824368,0.0034501497,-0.148247,0.087092295,-0.05345488,0.10229105,-0.05560569,0.0032343788,-0.12467085,0.0059508765,0.024492621,0.047884047,0.024876034,-0.018309614,-0.003810773,-0.032680716,0.013857034,-0.031786714,0.0003132541,-0.0005542226,-0.03463903,0.07219936,-0.026496189,0.0017143161,0.02384338,0.012832616,-0.035356443,-0.007850561,0.034808315,-0.058189306,0.030170932,-0.01584345,0.029110147,-0.06959251,-0.021693818,-0.0020309167,1
Phrase match,USA,Sunday,1,Aug,0,50,3.4339872044851463,3.9318256327243257,4.047098058072575,0.0,-0.013723679332668947,62.0,2.72,11.09,6.53,0.75824577,0.4025409,-0.23285198,0.06938009,-0.065262325,-0.10029532,-0.123052135,-0.0986594,0.037988715,-0.20490235,0.10577504,-0.04924626,-0.19742015,0.06452625,-0.050797038,0.083662234,-0.04034225,0.006892956,0.04052831,0.019026913,-0.043658417,0.102538496,0.046478193,0.06041738,0.06308174,0.06362565,0.06291819,-0.0008628709,-0.029351769,-0.03327307,0.002621533,0.008799283,0.006127933,-0.03181466,0.06262171,-0.013644104,-0.022819992,0.021402208,0.003532595,-0.071381375,-0.005162886,0.012266075,-0.03756109,-0.0072588297,-0.0010391505,-0.06673095,-0.031171985,-0.003305117,0.0013745943,-0.027631003,1
Phrase match,B,Monday,0,Dec,0,49,10.809748150372926,11.01066573626313,11.077680025469062,-0.20066702243502554,-0.045931178587908864,85.0,4.25,16.24,0.35,0.55158156,-0.54733884,-0.062212244,-0.12975308,-0.34448424,0.104479656,0.3330101,0.03701106,0.042020615,0.008326669,-0.07801275,0.014287515,0.005846701,-0.016006857,0.01713957,0.023250766,0.0043582385,-0.08711256,0.13721459,0.04882367,0.09492803,0.16568083,0.06822542,-0.044958044,-0.0602484,-0.073571,0.024008688,-0.067845345,0.084203355,0.0031429997,0.09307196,0.063488305,0.041766778,-0.024175547,0.07287729,-0.021381574,-0.014868836,0.02321189,-0.03691514,-0.02362713,0.031796325,0.019851254,0.038139574,-0.03494828,-0.0067907316,-0.020466516,0.008102637,0.031072969,0.028654903,-0.034966722,1
Broad match,B,Sunday,1,Feb,0,50,11.813037464800539,11.676508978695061,11.676508978695061,0.20479272915821767,-4.3651399381414523e-16,48.0,1.76,7.92,16.52,0.40529722,-0.3309214,-0.15771574,-0.32126057,-0.06672821,-0.02005039,0.2090176,-0.22250341,0.088623285,-0.26868233,0.14518146,0.3189237,-0.10069098,-0.35984892,-0.046360385,-0.12937585,0.1118891,-0.21014494,0.058196496,-0.025902122,0.0076426994,-0.14746237,-0.15474254,-0.056412768,0.027302744,0.028430935,-0.028486922,0.055952106,-0.030164566,-0.050195437,-0.010353668,0.009760336,0.07578246,-0.034744866,-0.04973065,0.01613791,-0.002539331,-0.03308062,0.010539886,0.015831515,-0.027442709,-0.0421573,0.010994826,0.0021579617,0.0011339523,0.050850935,0.018566424,-0.029175354,0.04759026,0.009659684,7
Broad match,B,Tuesday,0,Feb,0,41,3.044522437723423,3.6203771126312545,3.573779635594727,0.0,0.023964416761642373,82.0,5.77,11.02,1.32,0.5795612,-0.39138854,0.094948135,0.10130542,-0.033490676,-0.38795736,-0.2786128,0.06708314,0.11320163,0.04199589,0.16885564,-0.027132919,-0.18970709,0.11703365,-0.050840072,0.0063744835,0.24799356,-0.05620952,-0.03955715,0.09088822,-0.13504562,-0.0047340426,0.0068620685,0.15279774,0.054689284,0.0020137448,-0.0038257549,0.008951845,0.07670725,-0.06746812,0.05925366,0.04628548,-0.0149966,-0.016554287,0.0020569307,-0.06271316,0.07417466,-0.02536674,-0.08899748,0.0038931784,-0.036690976,5.8500093e-05,0.0022365071,0.050791997,-0.032780316,-0.02717751,-0.026002292,-0.020368405,-0.022950904,0.023507984,1
Broad match,USA,Monday,0,Feb,0,42,8.188966863648876,8.390964443684288,8.39027575524769,0.4053725369440162,0.012054315983495831,39.0,4.22,14.04,2.7,0.63952,-0.4703429,-0.1871071,0.38777667,-0.05387079,0.11493773,0.06752759,-0.055299714,0.001971247,-0.14061943,-0.02569257,-0.05443961,-0.24745849,-0.014452694,0.060296476,0.07337441,-0.043356728,0.034157876,0.036691677,0.08498352,-0.055997364,0.06145938,0.020912211,0.06372174,0.013679931,0.12401613,-0.036775827,-0.030851454,-0.0016192449,-0.029580565,-0.08757637,-0.013106385,-0.01644112,0.0025141605,0.018213887,-0.008442013,0.012703459,0.009469893,-0.06778407,-0.055298902,0.012360405,0.028312497,0.04084003,0.009633099,-0.0073930854,-0.019245984,-0.028924258,-0.044921655,0.019329643,-0.04741029,1
Phrase match,USA,Wednesday,0,Dec,0,54,2.3978952727983707,0.7992984242661235,0.39964921213306176,-2.3978952727983707,0.20553388052557464,100.0,0.0,0.0,6.45,0.5951966,-0.45662752,-0.045328625,-0.37365854,0.026333991,0.009522103,0.101262555,0.11515321,0.05725705,0.077404425,-0.05563887,0.0035784268,0.06427524,-0.14330597,0.19063574,-0.034622133,0.003464106,-0.09621809,0.14862871,-0.08155355,-0.020331165,0.1726445,0.18721536,0.06483042,-0.016517485,-0.18863584,0.001395102,0.09543541,0.033569317,0.05140964,0.04469471,-0.06435332,-0.1033984,0.069259636,-0.012827066,0.011084238,0.070667475,-0.03558784,0.03435994,0.007679726,0.00025036032,0.003119412,0.010384031,-0.016654398,0.009881124,-0.09039247,-0.027037237,-0.03106867,-0.008294755,0.024681626,1
Broad match,USA,Friday,0,Jan,0,31,10.007892611890918,10.27399019516705,10.307322339472577,0.0,-0.017142245642842988,12.0,1.84,7.35,21.75,0.7020469,0.19420353,0.46033475,0.047949813,-0.05087565,-0.040879145,-0.02999826,-0.1381893,-0.21651947,0.1229143,0.054869696,0.17458157,-0.1214885,0.1175744,-0.022819616,0.037011847,0.07483831,-0.060784396,-0.019758208,0.08150838,0.047657516,-0.08552137,0.070031315,-0.12281882,0.03630926,0.012861504,-0.02820711,-0.04134818,0.039186917,0.004645528,-0.11252619,-0.10333478,0.035828616,-0.04111623,0.030533776,0.06618407,0.012507916,0.030399071,0.06972836,-0.05084915,0.057220355,0.03629704,-0.03243012,-0.008279446,-0.006426616,0.032802846,-0.030610168,-0.06465144,0.027951369,-0.025847768,4
Phrase match,USA,Friday,0,Dec,0,38,8.188966863648876,8.38958706681109,8.38958706681109,0.0,2.393402847786118e-16,39.0,4.22,14.04,4.28,0.63952,-0.4703429,-0.1871071,0.38777667,-0.05387079,0.11493773,0.06752759,-0.055299714,0.001971247,-0.14061943,-0.02569257,-0.05443961,-0.24745849,-0.014452694,0.060296476,0.07337441,-0.043356728,0.034157876,0.036691677,0.08498352,-0.055997364,0.06145938,0.020912211,0.06372174,0.013679931,0.12401613,-0.036775827,-0.030851454,-0.0016192449,-0.029580565,-0.08757637,-0.013106385,-0.01644112,0.0025141605,0.018213887,-0.008442013,0.012703459,0.009469893,-0.06778407,-0.055298902,0.012360405,0.028312497,0.04084003,0.009633099,-0.0073930854,-0.019245984,-0.028924258,-0.044921655,0.019329643,-0.04741029,1
Broad match,B,Sunday,1,Aug,0,43,4.51085950651685,5.14166355650266,5.144545374977479,0.0,0.02155210724711594,68.0,4.25,10.24,0.9,0.59641445,-0.37341014,0.10653735,0.123385005,0.0054929904,-0.4270835,-0.3557911,0.27325743,0.15269914,-0.03574285,0.002799657,-0.059524022,-0.02147493,-0.032341097,0.042060114,-0.024465974,-0.019299924,0.043151103,0.01523732,0.009504985,0.109826505,-0.004798939,0.07475294,-0.05250007,0.0067869895,0.005289185,0.0002561192,-0.02621106,0.0698082,-0.01978164,0.042898472,-0.0366213,0.051111292,0.057816762,-0.02037002,0.04821845,0.0068480554,-0.04164982,-0.03879727,-0.024483556,0.0070566135,0.037293933,0.0051766816,-0.058838744,0.001609252,0.09344333,-0.010227991,-0.037233114,0.05119079,0.0048177787,1
Phrase match,B,Wednesday,0,Apr,0,173,3.044522437723423,4.104857575862547,3.8920629155687756,1.0169342576538427,0.08718212433612649,50.0,3.02,7.97,1.54,0.46835253,-0.2596062,0.023552243,-0.14307229,0.4335949,-0.07275071,-0.048541266,0.099507466,0.0011304367,0.01378591,-0.20263903,-0.16073504,0.13455757,0.033088602,-0.26249298,-0.06959852,0.019835044,0.010921118,0.051439248,0.28161877,-0.026871309,-0.21061572,-0.04756183,-0.029203707,0.102384716,0.111283086,0.19195798,-0.058729075,-0.12206659,0.040368762,0.07865772,-0.025806874,0.025066737,0.0059021744,0.12688635,-0.0016686461,0.027335888,-0.056050695,-0.06337598,-0.024744414,-0.040776987,-0.080251135,-0.1016352,-0.15712206,-0.08918274,-0.08528059,-0.060808737,0.14381117,-0.03427933,-0.0154667385,1
Exact match,A,Saturday,1,Jan,0,9,4.948759890378168,5.013061112419666,5.045211723440414,0.0,-0.03858073322489838,60.0,1.97,8.2,1.83,0.87764776,0.35857007,-0.19498987,-0.046101317,0.04937871,0.042228673,-0.054948132,0.09341588,-0.0817498,-0.010299369,-0.042720187,0.04765978,-0.07235498,-0.03362379,0.03246663,0.017163107,0.005603865,-0.05992482,-0.055032585,-0.07362825,-0.037541557,0.05247728,-0.02767839,-0.037525933,-0.010467929,0.021434195,0.023995548,0.011120348,-0.003342614,0.02530041,-0.013754891,0.0031658811,-0.012154231,0.012326486,0.033462662,-0.0033723344,-0.010678959,0.020921364,0.029954491,0.012193228,0.0058591045,0.013089664,-0.0020593992,0.021129698,-0.029077595,0.003295274,-0.0115420595,0.0333945,0.0013525757,-0.011317746,1
Broad match,USA,Wednesday,0,Apr,0,5,5.771441123130016,5.972005317740382,5.731862223883883,0.4044261469757453,0.1113636894385673,42.0,5.51,22.68,6.65,0.53112185,-0.27874115,-0.100473486,-0.24134357,0.60669893,-0.11229031,0.09275651,-0.042037074,-0.15140402,-0.035103597,-0.15927485,-0.19812992,0.1168521,0.063562915,-0.19057444,-0.019720353,0.015492769,0.10429357,-0.04002006,0.06552303,0.03323435,-0.054402128,0.033297848,-0.0047951243,-0.008919546,0.009207374,0.035232205,0.004569603,-0.0049982863,-0.025374014,-0.009368836,-0.009168346,-0.040299546,0.0031767616,-0.051119518,-0.029370463,-0.014907336,0.025811236,0.024454068,0.038356297,0.029195981,0.016060377,0.0234184,0.028425982,0.0182571,0.011038851,-0.016125612,-0.025358172,-0.019645879,0.029535687,1
Phrase match,A,Sunday,1,Aug,0,57,3.044522437723423,3.563306712384019,3.6282175068443063,0.8873031950009027,-0.04935897213495708,40.0,2.27,4.74,3.81,0.59621507,-0.0483947,0.23791532,0.060230907,-0.002142082,0.3471253,-0.36640927,-0.27802905,0.15322956,-0.112796985,0.11398827,-0.2928362,0.04450703,0.03387456,0.03459706,0.050735302,-0.021508146,-0.007940826,0.09882627,-0.08500238,0.05505631,-0.04056884,0.06702821,-0.049803965,-0.020110894,-0.0070736096,0.053053256,-0.031394586,0.085576475,0.00012522191,0.07138599,-0.09136713,0.059323385,-0.01123853,-0.036609348,0.10661173,-0.007610223,-0.039469406,-0.114567935,0.01734405,0.048502445,0.06947911,0.013795377,-0.05056846,-0.02090342,0.08919379,0.037671786,-0.026921092,0.03986914,0.02029689,1
