Day,Search keyword,Search keyword match type,Campaign,Clicks,Conv. value,Currency code,Cost
2024-07-15,learn software architecture,Phrase,Course - System Thinking - Run 14 - Search - Lead Gen - C - Exact & Phrase,1,0.00,USD,0.38
2024-07-15,what is system thinking,Phrase,Course - System Thinking - Run 14 - Search - Lead Gen - C - Exact & Phrase,1,0.00,USD,0.10
2024-07-15,system design certification,Phrase,Course - System Thinking - Run 14 - Search - Lead Gen - C - Exact & Phrase,1,0.00,USD,0.32
2024-07-15,engineering manager course,Phrase,Course - System Thinking - Run 14 - Search - Lead Gen - C - Exact & Phrase,1,0.00,USD,0.65
2024-07-15,how to train problem solving skills,Phrase,Course - System Thinking - Run 14 - Search - Lead Gen - C - Exact & Phrase,2,0.00,USD,0.79
2024-07-15,thinking in systems a primer,Exact,Course - System Thinking - Run 14 - Search - Lead Gen - C - Exact & Phrase,1,0.00,USD,0.76
2024-07-15,systems thinking courses,Exact,Course - System Thinking - Run 14 - Search - Lead Gen - C - Exact & Phrase,1,0.00,USD,0.57
2024-07-15,mit systems thinking,Exact,Course - System Thinking - Run 14 - Search - Lead Gen - C - Exact & Phrase,1,0.00,USD,0.92
2024-07-15,learning system design,Exact,Course - System Thinking - Run 14 - Search - Lead Gen - C - Exact & Phrase,1,0.00,USD,0.29
2024-07-15,lms learning program,Exact,Course - System Thinking - Run 14 - Search - Lead Gen - C - Exact & Phrase,1,0.00,USD,0.30
2024-07-15,system thinking certification,Exact,Course - System Thinking - Run 14 - Search - Lead Gen - C - Exact & Phrase,1,0.00,USD,1.82
2024-07-15,mit xpro project management,Exact,Course - System Thinking - Run 14 - Search - Lead Gen - C - Exact & Phrase,1,0.00,USD,0.99
2024-07-15,systems thinking coursera,Exact,Course - System Thinking - Run 14 - Search - Lead Gen - C - Exact & Phrase,1,0.00,USD,1.04
2024-07-15,project management training,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - US - Exact,2,0.00,USD,6.95
2024-07-15,project manager course,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - US - Exact,4,0.00,USD,26.43
2024-07-15,system design,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - US - Exact,8,0.00,USD,39.04
2024-07-15,project management program,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - US - Exact,1,0.00,USD,6.16
2024-07-15,project management professional certification,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - US - Exact,2,0.00,USD,15.41
2024-07-15,construction management courses,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - US - Exact,1,0.00,USD,4.55
2024-07-15,project management online course,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - US - Exact,1,0.00,USD,9.34
2024-07-15,pmp training,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - US - Exact,1,0.00,USD,5.69
2024-07-15,project management cert,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - US - Exact,5,0.00,USD,40.38
2024-07-15,product development courses,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - US - Exact,1,0.00,USD,3.26
2024-07-15,learn product management,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - US - Exact,2,0.00,USD,13.61
2024-07-15,scrum master certification,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - US - Exact,1,0.00,USD,2.97
2024-07-15,critical thinking class,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - US - Exact,1,0.00,USD,6.64
2024-07-15,project management techniques,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - US - Exact,3,133.97,USD,17.60
2024-07-15,skills for a project manager,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - US - Exact,1,0.00,USD,3.17
2024-07-15,enterprise application architecture,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - US - Exact,1,0.00,USD,9.27
2024-07-15,best courses for project management,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - US - Exact,3,0.00,USD,33.60
2024-07-15,critical thinking and problem solving,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - US - Exact,4,2304.76,USD,19.96
2024-07-15,systems thinking in business,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - US - Exact,2,0.00,USD,8.17
2024-07-15,technical problem solving,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - US - Exact,1,0.00,USD,7.65
2024-07-15,how to develop problem solving skills,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - US - Exact,3,0.00,USD,17.79
2024-07-15,logical thinking training,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - US - Exact,2,0.00,USD,11.86
2024-07-15,system engineering online course,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - US - Exact,1,0.00,USD,8.39
2024-07-15,systems thinking courses,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - US - Exact,3,0.00,USD,27.22
2024-07-15,technical project management courses,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - US - Exact,2,0.00,USD,21.52
2024-07-15,designing distributed systems,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - US - Exact,1,0.00,USD,3.51
2024-07-15,mit project management,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - US - Exact,1,0.00,USD,4.68
2024-07-15,the systems thinker,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - US - Exact,1,0.00,USD,3.65
2024-07-15,system dynamics tools,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - US - Exact,1,0.00,USD,2.70
2024-07-15,best system design course,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - US - Exact,1,0.00,USD,5.08
2024-07-15,system architecture program,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - US - Exact,1,0.00,USD,5.01
2024-07-15,what is system thinking,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - US - Exact,3,0.00,USD,10.04
2024-07-15,systems thinking certificate,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - US - Exact,1,0.00,USD,16.57
2024-07-15,learn system architecture,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - US - Exact,3,0.00,USD,17.05
2024-07-15,how to learn to think strategically,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - US - Exact,1,0.00,USD,1.50
2024-07-16,thinking in systems a primer,Exact,Course - System Thinking - Run 16 - Search - Lead Gen - US - Exact,3,0.00,USD,8.21
2024-07-16,software architecture course,Exact,Course - System Thinking - Run 16 - Search - Lead Gen - US - Exact,1,0.00,USD,6.48
2024-07-16,modeling complex systems,Exact,Course - System Thinking - Run 16 - Search - Lead Gen - US - Exact,1,0.00,USD,6.44
2024-07-16,systems thinking course,Exact,Course - System Thinking - Run 16 - Search - Lead Gen - US - Exact,1,0.00,USD,16.02
2024-07-16,how to develop problem solving skills,Exact,Course - System Thinking - Run 16 - Search - Lead Gen - US - Exact,1,0.00,USD,3.91
2024-07-16,systems thinking in healthcare,Exact,Course - System Thinking - Run 16 - Search - Lead Gen - US - Exact,1,0.00,USD,9.70
2024-07-16,systems thinking in business,Exact,Course - System Thinking - Run 16 - Search - Lead Gen - US - Exact,1,0.00,USD,4.22
2024-07-16,organizational design course,Exact,Course - System Thinking - Run 16 - Search - Lead Gen - US - Exact,1,0.00,USD,9.90
2024-07-16,mit system dynamics course,Exact,Course - System Thinking - Run 16 - Search - Lead Gen - US - Exact,1,0.00,USD,12.32
2024-07-16,how to train problem solving skills,Exact,Course - System Thinking - Run 16 - Search - Lead Gen - US - Exact,1,0.00,USD,3.25
2024-07-16,learning system design,Exact,Course - System Thinking - Run 16 - Search - Lead Gen - US - Exact,2,0.00,USD,4.02
2024-07-16,what is system thinking,Exact,Course - System Thinking - Run 16 - Search - Lead Gen - US - Exact,4,133.97,USD,25.61
2024-07-16,solve complex problems,Exact,Course - System Thinking - Run 16 - Search - Lead Gen - US - Exact,1,0.00,USD,2.55
2024-07-16,mit xpro systems thinking,Exact,Course - System Thinking - Run 16 - Search - Lead Gen - US - Exact,1,0.00,USD,3.61
2024-07-16,project management training,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - A - Exact & Phrase,1,0.00,USD,0.40
2024-07-16,project manager course,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - A - Exact & Phrase,5,0.00,USD,11.39
2024-07-16,project management cert,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - A - Exact & Phrase,12,0.00,USD,27.20
2024-07-16,product development courses,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - A - Exact & Phrase,1,0.00,USD,0.61
2024-07-16,critical thinking and problem solving,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - A - Exact & Phrase,2,0.00,USD,4.41
2024-07-16,systems thinking in business,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - A - Exact & Phrase,1,0.00,USD,0.42
2024-07-16,critical thinking short course,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - A - Exact & Phrase,1,0.00,USD,0.85
2024-07-16,systems thinking courses,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - A - Exact & Phrase,1,0.00,USD,1.43
2024-07-16,lms learning program,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - A - Exact & Phrase,10,267.94,USD,10.55
2024-07-16,how to learn to think strategically,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - A - Exact & Phrase,1,0.00,USD,1.45
2024-07-16,systems thinking course,Exact,Course - System Thinking - Run 16 - Search - Lead Gen - A - Exact & Phrase,3,0.00,USD,3.43
2024-07-16,strategic thinking workshop,Exact,Course - System Thinking - Run 16 - Search - Lead Gen - A - Exact & Phrase,1,0.00,USD,0.44
2024-07-16,systems thinking mit,Exact,Course - System Thinking - Run 16 - Search - Lead Gen - A - Exact & Phrase,2,2304.76,USD,8.18
2024-07-16,best course on system design,Exact,Course - System Thinking - Run 16 - Search - Lead Gen - A - Exact & Phrase,1,0.00,USD,1.18
2024-07-16,best critical thinking courses,Exact,Course - System Thinking - Run 16 - Search - Lead Gen - A - Exact & Phrase,1,0.00,USD,2.00
2024-07-16,project management training,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,1,0.00,USD,0.49
2024-07-16,project manager course,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,3,0.00,USD,1.76
2024-07-16,pmp certification,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,1,0.00,USD,0.39
2024-07-16,project management program,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,1,0.00,USD,0.49
2024-07-16,project management online course,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,3,0.00,USD,2.77
2024-07-16,project management cert,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,39,2433.69,USD,27.27
2024-07-16,learn product management,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,1,0.00,USD,0.49
2024-07-16,best project management certification,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,1,0.00,USD,0.14
2024-07-16,project management techniques,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,1,0.00,USD,0.59
2024-07-16,software architecture course,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,1,0.00,USD,0.19
2024-07-16,enterprise application architecture,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,1,0.00,USD,0.07
2024-07-16,critical thinking and problem solving,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,1,0.00,USD,0.74
2024-07-16,technical problem solving,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,1,0.00,USD,0.41
2024-07-16,lean manufacturing online course,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,1,0.00,USD,0.50
2024-07-16,systems thinking courses,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,1,0.00,USD,0.21
2024-07-16,learn software architecture,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,1,0.00,USD,0.40
2024-07-16,mit systems thinking,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,2,0.00,USD,1.42
2024-07-16,system analysis and design course,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,1,0.00,USD,0.45
2024-07-16,system design and architecture,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,1,0.00,USD,0.57
2024-07-16,what is system thinking,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,1,0.00,USD,0.29
2024-07-16,project management training,Exact,Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,1,0.00,USD,0.14
2024-07-16,project management cert,Exact,Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,2,0.00,USD,0.69
2024-07-16,systems thinking course,Exact,Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,1,0.00,USD,0.72
2024-07-16,systems thinking mit,Exact,Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,1,0.00,USD,0.71
2024-07-16,what is system thinking,Exact,Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,3,0.00,USD,1.64
2024-07-16,best critical thinking courses,Exact,Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,2,0.00,USD,1.90
2024-07-16,systems thinking coursera,Exact,Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,1,0.00,USD,0.42
2024-07-16,project management training,Phrase,Course - System Thinking - Run 14 - Search - Lead Gen - C - Exact & Phrase,2,133.97,USD,2.37
2024-07-16,project manager course,Phrase,Course - System Thinking - Run 14 - Search - Lead Gen - C - Exact & Phrase,6,0.00,USD,3.87
2024-07-16,system design,Phrase,Course - System Thinking - Run 14 - Search - Lead Gen - C - Exact & Phrase,3,0.00,USD,1.19
2024-07-16,project management cert,Phrase,Course - System Thinking - Run 14 - Search - Lead Gen - C - Exact & Phrase,5,0.00,USD,3.06
2024-07-16,project management techniques,Phrase,Course - System Thinking - Run 14 - Search - Lead Gen - C - Exact & Phrase,1,0.00,USD,0.18
2024-07-16,technical project management,Phrase,Course - System Thinking - Run 14 - Search - Lead Gen - C - Exact & Phrase,1,0.00,USD,0.27
2024-07-16,software architecture course,Phrase,Course - System Thinking - Run 14 - Search - Lead Gen - C - Exact & Phrase,1,0.00,USD,0.46
2024-07-16,system dynamics course,Phrase,Course - System Thinking - Run 14 - Search - Lead Gen - C - Exact & Phrase,1,0.00,USD,0.39
2024-07-16,how to develop problem solving skills,Phrase,Course - System Thinking - Run 14 - Search - Lead Gen - C - Exact & Phrase,1,0.00,USD,0.52
2024-07-16,systems thinking courses,Phrase,Course - System Thinking - Run 14 - Search - Lead Gen - C - Exact & Phrase,2,0.00,USD,2.81
2024-07-16,technical project management courses,Phrase,Course - System Thinking - Run 14 - Search - Lead Gen - C - Exact & Phrase,1,0.00,USD,0.34
2024-07-16,solve complex problems,Phrase,Course - System Thinking - Run 14 - Search - Lead Gen - C - Exact & Phrase,1,0.00,USD,0.55
2024-07-16,learn system architecture,Phrase,Course - System Thinking - Run 14 - Search - Lead Gen - C - Exact & Phrase,1,0.00,USD,0.69
2024-07-16,how to train problem solving skills,Phrase,Course - System Thinking - Run 14 - Search - Lead Gen - C - Exact & Phrase,1,0.00,USD,0.33
2024-07-16,system dynamics course online,Phrase,Course - System Thinking - Run 14 - Search - Lead Gen - C - Exact & Phrase,1,0.00,USD,0.53
2024-07-16,product management courses,Exact,Course - System Thinking - Run 14 - Search - Lead Gen - C - Exact & Phrase,1,0.00,USD,0.40
2024-07-16,systems thinking mit,Exact,Course - System Thinking - Run 14 - Search - Lead Gen - C - Exact & Phrase,1,0.00,USD,0.52
2024-07-16,systems thinking courses,Exact,Course - System Thinking - Run 14 - Search - Lead Gen - C - Exact & Phrase,2,0.00,USD,1.58
2024-07-16,information architecture courses,Exact,Course - System Thinking - Run 14 - Search - Lead Gen - C - Exact & Phrase,1,0.00,USD,0.31
2024-07-16,best critical thinking courses,Exact,Course - System Thinking - Run 14 - Search - Lead Gen - C - Exact & Phrase,1,0.00,USD,0.30
2024-07-16,project manager course,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - US - Exact,5,0.00,USD,29.12
2024-07-16,system design,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - US - Exact,1,0.00,USD,2.28
2024-07-16,project management online course,Phrase,Course - System Thinking - Run 16 - Search - Lead Gen - US - Exact,1,0.00,USD,6.90
