Keyword,Region,Match type,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
generative ai for designers course,USA,Phrase match,0.0,0.8561377909200001,0.750512221099596,0.10562557,0.750512221099596
generative ai for designers course,USA,Broad match,0.0,0.8949348216000005,0.7505124394836827,0.14442238,0.7505124394836827
generative ai for designers course,A,Phrase match,0.0,0.9031757451500007,0.7505122162307807,0.15266353,0.7505122162307807
generative ai for designers course,A,Broad match,0.0,1.2809729530500011,0.7505121781514721,0.5304608,0.7505121781514721
generative ai for designers course,B,Exact match,0.0,0.6758995082500004,1.8144870039815686e-07,0.6758993,1.8144870039815686e-07
generative ai for designers course,B,Phrase match,0.0,1.0402639012500001,1.0029907349107248e-08,1.0402639,1.0029907349107248e-08
generative ai for designers course,B,Broad match,0.0,1.6144758931500003,-7.23498776444842e-08,1.614476,-7.23498776444842e-08
generative ai for developers course,USA,Exact match,0.0,0.26338218112000084,-1.9412032509213972e-07,0.26338238,-1.9412032509213972e-07
generative ai for developers course,USA,Phrase match,0.0,0.6277465741200009,-1.867251834264394e-07,0.62774676,-1.867251834264394e-07
generative ai for developers course,USA,Broad match,0.0,0.09243011680000106,-1.1715538224266187e-07,0.092430234,-1.1715538224266187e-07
generative ai for developers course,A,Exact match,0.0,0.786365995350001,-1.6933429469734307e-07,0.78636616,-1.6933429469734307e-07
generative ai for developers course,A,Phrase match,0.0,1.1507303883500006,-2.2154379819561143e-07,1.1507306,-2.2154379819561143e-07
generative ai for developers course,A,Broad match,0.0,0.9544141082500005,-2.594257807464473e-07,0.95441437,-2.594257807464473e-07
generative ai for developers course,B,Exact match,0.0,1.3178168236500007,-2.682918327501227e-07,1.3178171,-2.682918327501227e-07
generative ai for developers course,B,Phrase match,0.0,1.682181216650001,-2.608966909178889e-07,1.6821815,-2.608966909178889e-07
generative ai for developers course,B,Broad match,0.0,1.6822797205500009,1.4548719118323561e-08,1.6822797,1.4548719118323561e-08
generative ai for devops course,A,Phrase match,0.0,0.04893248485000015,2.0073325515679308e-07,0.048932284,2.0073325515679308e-07
generative ai for devops course,A,Broad match,0.0,0.0876800557500009,1.6297160429501467e-07,0.08767989,1.6297160429501467e-07
generative ai for devops course,B,Phrase match,0.0,0.93173109055,2.2411781008813136e-07,0.93173087,2.2411781008813136e-07
generative ai for devops course,B,Broad match,0.0,1.1668934454500004,2.016603275478701e-07,1.1668932,2.016603275478701e-07
generative ai for educators course,USA,Exact match,0.0,0.6861419671200008,5.8951208026236657e-08,0.6861419,5.8951208026236657e-08
generative ai for educators course,USA,Phrase match,0.0,1.0505063601200004,6.741704527968295e-09,1.0505064,6.741704527968295e-09
generative ai for educators course,USA,Broad match,0.0,0.5151899028000012,1.9552079588702753e-07,0.5151897,1.9552079588702753e-07
generative ai for educators course,A,Exact match,0.0,0.7331799213500013,1.7329168222612878e-07,0.73317975,1.7329168222612878e-07
generative ai for educators course,A,Phrase match,0.0,1.0975443143500008,-1.1733640059574668e-07,1.0975444,-1.1733640059574668e-07
generative ai for educators course,A,Broad match,0.0,0.9012280342500006,-9.561373837119191e-08,0.90122813,-9.561373837119191e-08
generative ai for educators course,B,Exact match,0.0,1.2646307496500007,7.433414372925995e-08,1.2646307,7.433414372925995e-08
generative ai for educators course,B,Phrase match,0.0,1.6289951426500011,-1.5668929331802417e-07,1.6289953,-1.5668929331802417e-07
generative ai for educators course,B,Broad match,0.0,1.629093646550001,1.1875611671818831e-07,1.6290935,1.1875611671818831e-07
generative ai for educators with gemini certificate,USA,Phrase match,0.0,0.053375074019999996,1.5025434066395782e-07,0.053374924,1.5025434066395782e-07
generative ai for educators with gemini certificate,USA,Broad match,0.0,0.09217210470000005,3.388361046324784e-07,0.092171766,3.388361046324784e-07
generative ai for educators with gemini certificate,A,Exact match,0.0,0.277568258750001,1.8666938883526996e-07,0.27756807,1.8666938883526996e-07
generative ai for educators with gemini certificate,A,Phrase match,0.0,0.6419326517500011,1.6426220816878612e-07,0.6419325,1.6426220816878612e-07
generative ai for educators with gemini certificate,A,Broad match,0.0,1.0197298596500008,6.9736092456196275e-09,1.0197299,6.9736092456196275e-09
generative ai for educators with gemini certificate,B,Exact match,0.0,0.5241274569500004,2.120006595829338e-07,0.52412724,2.120006595829338e-07
generative ai for educators with gemini certificate,B,Phrase match,0.0,0.8884918499500007,4.0581867200017996e-08,0.8884918,4.0581867200017996e-08
generative ai for educators with gemini certificate,B,Broad match,0.0,1.4627038418500007,-2.2061185234178993e-07,1.4627041,-2.2061185234178993e-07
generative ai for everyone course,USA,Exact match,0.0,0.5803417352200007,3.8480803876694836e-08,0.5803417,3.8480803876694836e-08
generative ai for everyone course,USA,Phrase match,0.0,0.9447061282200009,4.587594570892861e-08,0.9447061,4.587594570892861e-08
generative ai for everyone course,USA,Broad match,0.0,0.40938967090000045,1.750503910713519e-07,0.4093895,1.750503910713519e-07
generative ai for everyone course,A,Exact match,0.0,0.6273796894500012,1.5282127807658696e-07,0.62737954,1.5282127807658696e-07
generative ai for everyone course,A,Phrase match,0.0,0.9917440824500008,-7.820215985887558e-08,0.99174416,-7.820215985887558e-08
generative ai for everyone course,A,Broad match,0.0,0.7954278023500005,-1.1608414252073374e-07,0.7954279,-1.1608414252073374e-07
generative ai for everyone course,B,Exact match,0.0,1.1588305177500011,1.1346838491022027e-07,1.1588304,1.1346838491022027e-07
generative ai for everyone course,B,Phrase match,0.0,1.5231949107500011,-1.1755505258115306e-07,1.523195,-1.1755505258115306e-07
generative ai for everyone course,B,Broad match,0.0,1.5232934146500008,1.578903572330148e-07,1.5232933,1.578903572330148e-07
generative ai for everyone free course,USA,Exact match,0.0,0.5803417352200007,3.8480803876694836e-08,0.5803417,3.8480803876694836e-08
generative ai for everyone free course,USA,Phrase match,0.0,0.9447061282200007,4.5875945486884007e-08,0.9447061,4.5875945486884007e-08
generative ai for everyone free course,USA,Broad match,0.0,0.4093896709000009,1.750503915154411e-07,0.4093895,1.750503915154411e-07
generative ai for everyone free course,A,Exact match,0.0,0.6273796894500008,1.5282127763249775e-07,0.62737954,1.5282127763249775e-07
generative ai for everyone free course,A,Phrase match,0.0,0.9917440824500008,-7.820215985887558e-08,0.99174416,-7.820215985887558e-08
generative ai for everyone free course,A,Broad match,0.0,0.7954278023500005,-1.1608414252073374e-07,0.7954279,-1.1608414252073374e-07
generative ai for everyone free course,B,Exact match,0.0,1.1588305177500007,1.1346838446613106e-07,1.1588304,1.1346838446613106e-07
generative ai for everyone free course,B,Phrase match,0.0,1.5231949107500005,-1.1755505324728688e-07,1.523195,-1.1755505324728688e-07
generative ai for everyone free course,B,Broad match,0.0,1.523293414650001,1.5789035745505942e-07,1.5232933,1.5789035745505942e-07
generative ai for filmmaking course,USA,Phrase match,0.0,0.32038405222000055,5.644859246700662e-08,0.320384,5.644859246700662e-08
generative ai for filmmaking course,A,Exact match,0.0,0.5445772369500005,1.1521538134662279e-07,0.5445771,1.1521538134662279e-07
generative ai for filmmaking course,A,Phrase match,0.0,0.9089416299500006,-1.1580805603372823e-07,0.90894175,-1.1580805603372823e-07
generative ai for filmmaking course,A,Broad match,0.0,0.7126253498500006,-1.536900384735418e-07,0.7126255,-1.536900384735418e-07
generative ai for filmmaking course,B,Exact match,0.0,1.0760280652500007,7.5862488513323e-08,1.076028,7.5862488513323e-08
generative ai for filmmaking course,B,Phrase match,0.0,1.4403924582500005,-1.5516094920009493e-07,1.4403926,-1.5516094920009493e-07
generative ai for filmmaking course,B,Broad match,0.0,1.4404909621500008,1.2028446128020676e-07,1.4404908,1.2028446128020676e-07
generative ai for finance course,USA,Exact match,0.0,0.42993944812000057,1.1849582454148688e-07,0.42993933,1.1849582454148688e-07
generative ai for finance course,USA,Phrase match,0.0,0.7943038411200004,1.8549561076053322e-07,0.79430366,1.8549561076053322e-07
generative ai for finance course,USA,Broad match,0.0,0.8331008718000008,3.740773750759985e-07,0.8331005,3.740773750759985e-07
generative ai for finance course,A,Exact match,0.0,0.4769774023500005,2.3283629813075635e-07,0.47697717,2.3283629813075635e-07
generative ai for finance course,A,Phrase match,0.0,0.8413417953500003,1.806267947435103e-07,0.8413416,1.806267947435103e-07
generative ai for finance course,A,Broad match,0.0,1.2191390032500005,2.333819626443301e-08,1.219139,2.333819626443301e-08
generative ai for finance course,B,Exact match,0.0,0.6140655584500003,2.0934798006244648e-07,0.61406535,2.0934798006244648e-07
generative ai for finance course,B,Phrase match,0.0,0.9784299514500002,1.5713847678622272e-07,0.9784298,1.5713847678622272e-07
generative ai for finance course,B,Broad match,0.0,1.5526419433500003,-1.6365988741995352e-07,1.5526421,-1.6365988741995352e-07
generative ai for gaming course,USA,Exact match,0.0,0.14462234362000048,9.222858965429737e-08,0.14462225,9.222858965429737e-08
generative ai for gaming course,USA,Phrase match,0.0,0.508986736620001,8.472257062575039e-08,0.50898665,8.472257062575039e-08
generative ai for gaming course,A,Exact match,0.0,0.733179921350001,1.7329168189306188e-07,0.73317975,1.7329168189306188e-07
generative ai for gaming course,A,Phrase match,0.0,1.097544314350001,-1.1733640037370208e-07,1.0975444,-1.1733640037370208e-07
generative ai for gaming course,A,Broad match,0.0,0.9012280342500006,-9.561373837119191e-08,0.90122813,-9.561373837119191e-08
generative ai for gaming course,B,Exact match,0.0,1.2646307496500009,7.433414395130455e-08,1.2646307,7.433414395130455e-08
generative ai for gaming course,B,Phrase match,0.0,1.6289951426500004,-1.5668929398415798e-07,1.6289953,-1.5668929398415798e-07
generative ai for gaming course,B,Broad match,0.0,1.629093646550001,1.1875611671818831e-07,1.6290935,1.1875611671818831e-07
generative ai for health courses,USA,Phrase match,0.0,0.3203840522200001,5.644859202291741e-08,0.320384,5.644859202291741e-08
generative ai for health courses,A,Exact match,0.0,0.5445772369500008,1.152153816796897e-07,0.5445771,1.152153816796897e-07
generative ai for health courses,A,Phrase match,0.0,0.908941629950001,-1.1580805558963903e-07,0.90894175,-1.1580805558963903e-07
generative ai for health courses,A,Broad match,0.0,0.7126253498500008,-1.5369003825149719e-07,0.7126255,-1.5369003825149719e-07
generative ai for health courses,B,Exact match,0.0,1.0760280652500005,7.58624882912784e-08,1.076028,7.58624882912784e-08
generative ai for health courses,B,Phrase match,0.0,1.440392458250001,-1.5516094875600572e-07,1.4403926,-1.5516094875600572e-07
generative ai for health courses,B,Broad match,0.0,1.440490962150001,1.2028446150225136e-07,1.4404908,1.2028446150225136e-07
generative ai for healthcare course,USA,Exact match,0.0,0.2586854965200007,1.1629958751591118e-07,0.25868538,1.1629958751591118e-07
generative ai for healthcare course,USA,Phrase match,0.0,0.6230498895200005,2.131016960671417e-07,0.6230497,2.131016960671417e-07
generative ai for healthcare course,USA,Broad match,0.0,0.6618469202000008,3.42078815496194e-07,0.6618466,3.42078815496194e-07
generative ai for healthcare course,A,Exact match,0.0,0.3057234507500005,2.0083773855095188e-07,0.30572325,2.0083773855095188e-07
generative ai for healthcare course,A,Phrase match,0.0,0.6700878437500006,2.0823288027216336e-07,0.67008764,2.0823288027216336e-07
generative ai for healthcare course,A,Broad match,0.0,1.0478850516500005,-8.660363315371455e-09,1.0478851,-8.660363315371455e-09
generative ai for healthcare course,B,Exact match,0.0,0.42546287404999966,1.5127167934947394e-07,0.42546272,1.5127167934947394e-07
generative ai for healthcare course,B,Phrase match,0.0,0.7898272670500006,9.906217712796206e-08,0.78982717,9.906217712796206e-08
generative ai for healthcare course,B,Broad match,0.0,1.3640392589500008,-1.6213154219180126e-07,1.3640394,-1.6213154219180126e-07
generative ai for hr course,USA,Phrase match,0.0,0.06418153322000084,1.4579553184179694e-07,0.06418139,1.4579553184179694e-07
generative ai for hr course,USA,Broad match,0.0,0.10297856390000029,3.343772952135726e-07,0.10297823,3.343772952135726e-07
generative ai for hr course,A,Exact match,0.0,0.28837471795000025,2.0456232019405718e-07,0.2883745,2.0456232019405718e-07
generative ai for hr course,A,Phrase match,0.0,0.6527391109500005,1.8215513963859564e-07,0.6527389,1.8215513963859564e-07
generative ai for hr course,A,Broad match,0.0,1.0305363188500007,2.4866541270540665e-08,1.0305363,2.4866541270540665e-08
generative ai for hr course,B,Exact match,0.0,0.5522826489500005,2.5597133224142254e-07,0.5522824,2.5597133224142254e-07
generative ai for hr course,B,Phrase match,0.0,0.9166470419500002,2.494789452800461e-08,0.916647,2.494789452800461e-08
generative ai for hr course,B,Broad match,0.0,1.4908590338500007,-2.362458244586918e-07,1.4908593,-2.362458244586918e-07
generative ai for kids course,USA,Phrase match,0.0,0.2922288602200003,4.2280241974168575e-08,0.29222882,4.2280241974168575e-08
generative ai for kids course,A,Exact match,0.0,0.5164220449500012,1.3084935424068078e-07,0.5164219,1.3084935424068078e-07
generative ai for kids course,A,Phrase match,0.0,0.880786437950001,-1.0017408347273715e-07,0.88078654,-1.0017408347273715e-07
generative ai for kids course,A,Broad match,0.0,0.6844701578500008,-1.380560661345953e-07,0.6844703,-1.380560661345953e-07
generative ai for kids course,B,Exact match,0.0,1.0478728732500007,9.149646063022487e-08,1.0478728,9.149646063022487e-08
generative ai for kids course,B,Phrase match,0.0,1.4122372662500011,-1.3952697641705925e-07,1.4122374,-1.3952697641705925e-07
generative ai for kids course,B,Broad match,0.0,1.4123357701500008,1.3591843339710863e-07,1.4123356,1.3591843339710863e-07
generative ai for leaders certification course,USA,Phrase match,0.0,0.2922288602200007,4.2280242418257785e-08,0.29222882,4.2280242418257785e-08
generative ai for leaders certification course,A,Exact match,0.0,0.5164220449500003,1.3084935335250236e-07,0.5164219,1.3084935335250236e-07
