Keyword,Region,Match type,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
harvard cs50ai,USA,Broad match,0.0,0.9371309385000006,-6.451906426896414e-07,0.9371316,-6.451906426896414e-07
harvard cs50ai,A,Exact match,0.0,0.7000097132000005,1.8837776538660478e-07,0.7000095,1.8837776538660478e-07
harvard cs50ai,A,Phrase match,0.0,1.0504868392000006,-2.0227338803913142e-07,1.050487,-2.0227338803913142e-07
harvard cs50ai,A,Broad match,0.0,1.2955359202000005,-4.786876337536938e-07,1.2955364,-4.786876337536938e-07
harvard cs50ai,B,Exact match,0.0,1.0975528243270014,2.8640891058806517e-07,1.0975525,2.8640891058806517e-07
harvard cs50ai,B,Phrase match,0.0,1.4480299503270004,-4.463759917250343e-08,1.44803,-4.463759917250343e-08
harvard cs50ai,B,Broad match,0.0,1.6930790313270005,-4.402611342158025e-07,1.6930795,-4.402611342158025e-07
harvard edx,USA,Exact match,0.0,0.0,-0.8462267518043518,0.84622675,-0.8462267518043518
harvard edx,USA,Phrase match,0.0,0.0,-1.1967036724090576,1.1967037,-1.1967036724090576
harvard edx,USA,Broad match,0.0,0.0,-1.1995160579681396,1.199516,-1.1995160579681396
harvard edx,A,Exact match,0.0,0.0,-0.7656390070915222,0.765639,-0.7656390070915222
harvard edx,A,Phrase match,0.0,0.0,-1.1161165237426758,1.1161165,-1.1161165237426758
harvard edx,A,Broad match,0.0,0.0,-1.1189286708831787,1.1189287,-1.1189286708831787
harvard edx,B,Exact match,0.0,0.0,-1.163182258605957,1.1631823,-1.163182258605957
harvard edx,B,Phrase match,0.0,0.0,-1.513660192489624,1.5136602,-1.513660192489624
harvard edx,B,Broad match,0.0,0.0,-1.516472339630127,1.5164723,-1.516472339630127
harvard generative ai course,USA,Phrase match,0.0,0.28820631100000066,1.9198767575723252e-09,0.2882063,1.9198767575723252e-09
harvard generative ai course,USA,Broad match,0.0,1.5486714871000005,-2.3531210890936904e-07,1.5486717,-2.3531210890936904e-07
harvard generative ai course,A,Exact match,0.0,0.11225324660000097,1.469200540671345e-07,0.1122531,1.469200540671345e-07
harvard generative ai course,A,Phrase match,0.0,0.4627303726000009,-9.471948764216975e-08,0.46273047,-9.471948764216975e-08
harvard generative ai course,A,Broad match,0.0,1.7231955487000006,-2.425445062570475e-07,1.7231958,-2.425445062570475e-07
harvard generative ai course,B,Exact match,0.0,0.509796357727001,9.593958649745105e-08,0.50979626,9.593958649745105e-08
harvard generative ai course,B,Phrase match,0.0,0.860273483727001,6.2916301502014e-08,0.8602734,6.2916301502014e-08
harvard generative ai course,B,Broad match,0.0,2.1207386598270004,-5.617458755935445e-07,2.1207392,-5.617458755935445e-07
harvard generative ai free course,USA,Exact match,0.0,0.5436320631,-8.659635009067301e-08,0.54363215,-8.659635009067301e-08
harvard generative ai free course,USA,Phrase match,0.0,0.8941091891000003,2.976128786746912e-07,0.8941089,2.976128786746912e-07
harvard generative ai free course,USA,Broad match,0.0,0.8860171501000002,1.851875855995999e-07,0.88601696,1.851875855995999e-07
harvard generative ai free course,A,Exact match,0.0,1.2498407617,2.5310839868453172e-08,1.2498407,2.5310839868453172e-08
harvard generative ai free course,A,Phrase match,0.0,1.6003178877000004,-6.73170894582853e-08,1.600318,-6.73170894582853e-08
harvard generative ai free course,A,Broad match,0.0,1.5922258486999998,-1.797423829774658e-07,1.592226,-1.797423829774658e-07
harvard generative ai free course,B,Exact match,0.0,1.7605003498270004,-5.580709487862379e-07,1.7605009,-5.580709487862379e-07
harvard generative ai free course,B,Phrase match,0.0,2.1109774758270006,-4.1228029923345844e-07,2.110978,-4.1228029923345844e-07
harvard generative ai free course,B,Broad match,0.0,2.102885436827,-5.24705592752639e-07,2.102886,-5.24705592752639e-07
harvard generative ai online course,USA,Exact match,0.0,0.23383975430000037,-1.0891077817376527e-08,0.23383977,-1.0891077817376527e-08
harvard generative ai online course,USA,Phrase match,0.0,0.5843168803000005,9.019608815385993e-08,0.5843168,9.019608815385993e-08
harvard generative ai online course,USA,Broad match,0.0,0.8993235453000006,1.4146470395104416e-07,0.8993234,1.4146470395104416e-07
harvard generative ai online course,A,Exact match,0.0,0.9400484529000008,-3.292015771094725e-09,0.94004846,-3.292015771094725e-09
harvard generative ai online course,A,Phrase match,0.0,1.2905255789000005,1.424986333375955e-07,1.2905254,1.424986333375955e-07
harvard generative ai online course,A,Broad match,0.0,1.6055322439000008,-1.6386061929551943e-07,1.6055324,-1.6386061929551943e-07
harvard generative ai online course,B,Exact match,0.0,1.7300280720270003,-1.9964810960004797e-07,1.7300283,-1.9964810960004797e-07
harvard generative ai online course,B,Phrase match,0.0,2.080505198027,-6.499039080232194e-07,2.0805058,-6.499039080232194e-07
harvard generative ai online course,B,Broad match,0.0,2.3955118630270005,-7.178445815547718e-07,2.3955126,-7.178445815547718e-07
harvard university via edx,USA,Exact match,0.0,0.3019846569000004,1.679359196149477e-07,0.3019845,1.679359196149477e-07
harvard university via edx,USA,Phrase match,0.0,0.6524617829000007,-1.0350594414898495e-07,0.6524619,-1.0350594414898495e-07
harvard university via edx,USA,Broad match,0.0,1.5432339979000007,-1.1197853932998214e-07,1.5432341,-1.1197853932998214e-07
harvard university via edx,A,Exact match,0.0,0.6577913045000006,1.0720004328668153e-07,0.6577912,1.0720004328668153e-07
harvard university via edx,A,Phrase match,0.0,1.0082684305,-4.503253170362598e-08,1.0082685,-4.503253170362598e-08
harvard university via edx,A,Broad match,0.0,1.8990406455000006,-1.727144158802929e-07,1.8990408,-1.727144158802929e-07
harvard university via edx,B,Exact match,0.0,1.0553344156270004,2.052311873779189e-07,1.0553342,2.052311873779189e-07
harvard university via edx,B,Phrase match,0.0,1.4058115416270003,1.1260325760709122e-07,1.4058114,1.1260325760709122e-07
harvard university via edx,B,Broad match,0.0,2.2965837566270006,-8.495436536470891e-07,2.2965846,-8.495436536470891e-07
how to become a ai developer,USA,Exact match,0.0,0.2993863228000003,1.493132907315342e-07,0.29938617,1.493132907315342e-07
how to become a ai developer,USA,Phrase match,0.0,0.6498634488000001,-9.232625108879233e-08,0.64986354,-9.232625108879233e-08
how to become a ai developer,USA,Broad match,0.0,1.5406356638,-1.6040349115620245e-07,1.5406358,-1.6040349115620245e-07
how to become a ai developer,A,Exact match,0.0,0.4739103844000004,1.122785709406493e-07,0.47391027,1.122785709406493e-07
how to become a ai developer,A,Phrase match,0.0,0.8243875104000002,-9.955864843647078e-08,0.8243876,-9.955864843647078e-08
how to become a ai developer,A,Broad match,0.0,1.7151597254000002,-1.676358885038809e-07,1.7151599,-1.676358885038809e-07
how to become a ai developer,B,Exact match,0.0,0.8714534955270008,9.110042609172808e-08,0.8714534,9.110042609172808e-08
how to become a ai developer,B,Phrase match,0.0,1.2219306215270005,1.1768178564963705e-07,1.2219305,1.1768178564963705e-07
how to become a ai developer,B,Broad match,0.0,2.112702836527,-9.636744158214583e-07,2.1127038,-9.636744158214583e-07
how to build a large language model,USA,Exact match,0.0,0.19666548790000035,1.1147521092325086e-07,0.19666538,1.1147521092325086e-07
how to build a large language model,USA,Phrase match,0.0,0.45896138290000016,-1.4509438928111962e-08,0.4589614,-1.4509438928111962e-08
how to build a large language model,USA,Broad match,0.0,1.0246444569000006,-3.7156701049312346e-08,1.0246445,-3.7156701049312346e-08
how to build a large language model,A,Exact match,0.0,0.37118954950000077,1.3404513626857906e-07,0.37118942,1.3404513626857906e-07
how to build a large language model,A,Phrase match,0.0,0.6334854445000003,-1.1114880338336519e-07,0.63348556,-1.1114880338336519e-07
how to build a large language model,A,Broad match,0.0,1.1991685185000007,-4.438909839699079e-08,1.1991686,-4.438909839699079e-08
how to build a large language model,B,Exact match,0.0,0.7687326606270006,5.32623460891557e-08,0.7687326,5.32623460891557e-08
how to build a large language model,B,Phrase match,0.0,1.0310285556270002,1.6569627514506635e-07,1.0310284,1.6569627514506635e-07
how to build a large language model,B,Broad match,0.0,1.5967116296270003,-1.251718888539699e-07,1.5967118,-1.251718888539699e-07
how to build an ai,USA,Exact match,0.0,0.19666548790000035,1.1147521092325086e-07,0.19666538,1.1147521092325086e-07
how to build an ai,USA,Phrase match,0.0,0.4589613829000006,-1.4509438484022752e-08,0.4589614,-1.4509438484022752e-08
how to build an ai,USA,Broad match,0.0,1.0246444569000006,-3.7156701049312346e-08,1.0246445,-3.7156701049312346e-08
how to build an ai,A,Exact match,0.0,0.37118954950000055,1.3404513604653445e-07,0.37118942,1.3404513604653445e-07
how to build an ai,A,Phrase match,0.0,0.6334854445000003,-1.1114880338336519e-07,0.63348556,-1.1114880338336519e-07
how to build an ai,A,Broad match,0.0,1.1991685185000007,-4.438909839699079e-08,1.1991686,-4.438909839699079e-08
how to build an ai,B,Exact match,0.0,0.7687326606270006,5.32623460891557e-08,0.7687326,5.32623460891557e-08
how to build an ai,B,Phrase match,0.0,1.0310285556270002,1.6569627514506635e-07,1.0310284,1.6569627514506635e-07
how to build an ai,B,Broad match,0.0,1.5967116296270003,-1.251718888539699e-07,1.5967118,-1.251718888539699e-07
how to choose a generative ai course,USA,Exact match,0.0,0.21890926610000078,-5.7115483842462567e-08,0.21890932,-5.7115483842462567e-08
how to choose a generative ai course,USA,Phrase match,0.0,0.5693863921000006,2.907052065737048e-08,0.56938636,2.907052065737048e-08
how to choose a generative ai course,USA,Broad match,0.0,0.8843930571000004,-3.887015342929345e-08,0.8843931,-3.887015342929345e-08
how to choose a generative ai course,A,Exact match,0.0,0.9251179647000006,-4.81293882526046e-09,0.92511797,-4.81293882526046e-09
how to choose a generative ai course,A,Phrase match,0.0,1.2755950907000004,-9.744086870711044e-08,1.2755952,-9.744086870711044e-08
how to choose a generative ai course,A,Broad match,0.0,1.590601755700001,-1.6538154201661825e-07,1.5906019,-1.6538154201661825e-07
how to choose a generative ai course,B,Exact match,0.0,1.4357775528270005,-3.497761489335005e-07,1.4357779,-3.497761489335005e-07
how to choose a generative ai course,B,Phrase match,0.0,1.7862546788270004,-4.424040787043282e-07,1.7862551,-4.424040787043282e-07
how to choose a generative ai course,B,Broad match,0.0,2.1012613438270002,-5.103447526799698e-07,2.1012619,-5.103447526799698e-07
how to choose an applied generative ai course,USA,Exact match,0.0,0.21037112460000074,-5.676882708360864e-08,0.21037118,-5.676882708360864e-08
how to choose an applied generative ai course,USA,Phrase match,0.0,0.5608482506000007,1.45160162778879e-08,0.56084824,1.45160162778879e-08
how to choose an applied generative ai course,USA,Broad match,0.0,0.8758549156000004,1.2538927651739584e-07,0.8758548,1.2538927651739584e-07
how to choose an applied generative ai course,A,Exact match,0.0,0.9165798232000003,-7.897208831320057e-08,0.9165799,-7.897208831320057e-08
how to choose an applied generative ai course,A,Phrase match,0.0,1.2670569492000006,1.2642320612599178e-07,1.2670568,1.2642320612599178e-07
how to choose an applied generative ai course,A,Broad match,0.0,1.5820636142000002,-1.7993604717325695e-07,1.5820638,-1.7993604717325695e-07
how to choose an applied generative ai course,B,Exact match,0.0,1.4272394113270002,-2.4512136409526875e-07,1.4272397,-2.4512136409526875e-07
how to choose an applied generative ai course,B,Phrase match,0.0,1.7777165373270005,-4.5695858297278846e-07,1.777717,-4.5695858297278846e-07
how to choose an applied generative ai course,B,Broad match,0.0,2.092723202327,-6.441085469433006e-07,2.0927238,-6.441085469433006e-07
how to choose the right applied generative ai course,USA,Exact match,0.0,0.21037112460000074,-5.676882708360864e-08,0.21037118,-5.676882708360864e-08
how to choose the right applied generative ai course,USA,Phrase match,0.0,0.5608482506000007,1.45160162778879e-08,0.56084824,1.45160162778879e-08
how to choose the right applied generative ai course,USA,Broad match,0.0,0.8758549156000004,1.2538927651739584e-07,0.8758548,1.2538927651739584e-07
how to choose the right applied generative ai course,A,Exact match,0.0,0.9165798232000003,-7.897208831320057e-08,0.9165799,-7.897208831320057e-08
how to choose the right applied generative ai course,A,Phrase match,0.0,1.2670569492000006,1.2642320612599178e-07,1.2670568,1.2642320612599178e-07
how to choose the right applied generative ai course,A,Broad match,0.0,1.5820636142000002,-1.7993604717325695e-07,1.5820638,-1.7993604717325695e-07
how to choose the right applied generative ai course,B,Exact match,0.0,1.4272394113270002,-2.4512136409526875e-07,1.4272397,-2.4512136409526875e-07
how to choose the right applied generative ai course,B,Phrase match,0.0,1.7777165373270005,-4.5695858297278846e-07,1.777717,-4.5695858297278846e-07
how to choose the right applied generative ai course,B,Broad match,0.0,2.092723202327,-6.441085469433006e-07,2.0927238,-6.441085469433006e-07
how to choose the right generative ai course,USA,Exact match,0.0,0.21037112460000074,-5.676882708360864e-08,0.21037118,-5.676882708360864e-08
how to choose the right generative ai course,USA,Phrase match,0.0,0.5608482506000007,1.45160162778879e-08,0.56084824,1.45160162778879e-08
how to choose the right generative ai course,USA,Broad match,0.0,0.8758549156000004,1.2538927651739584e-07,0.8758548,1.2538927651739584e-07
how to choose the right generative ai course,A,Exact match,0.0,0.9165798232000003,-7.897208831320057e-08,0.9165799,-7.897208831320057e-08
how to choose the right generative ai course,A,Phrase match,0.0,1.2670569492000006,1.2642320612599178e-07,1.2670568,1.2642320612599178e-07
how to choose the right generative ai course,A,Broad match,0.0,1.5820636142000002,-1.7993604717325695e-07,1.5820638,-1.7993604717325695e-07
how to choose the right generative ai course,B,Exact match,0.0,1.4272394113270002,-2.4512136409526875e-07,1.4272397,-2.4512136409526875e-07
how to choose the right generative ai course,B,Phrase match,0.0,1.7777165373270005,-4.5695858297278846e-07,1.777717,-4.5695858297278846e-07
how to choose the right generative ai course,B,Broad match,0.0,2.092723202327,-6.441085469433006e-07,2.0927238,-6.441085469433006e-07
how to choose the right generative ai courses,USA,Exact match,0.0,0.21037112460000074,-5.676882708360864e-08,0.21037118,-5.676882708360864e-08
how to choose the right generative ai courses,USA,Phrase match,0.0,0.5608482506000007,1.45160162778879e-08,0.56084824,1.45160162778879e-08
how to choose the right generative ai courses,USA,Broad match,0.0,0.8758549156000004,1.2538927651739584e-07,0.8758548,1.2538927651739584e-07
how to choose the right generative ai courses,A,Exact match,0.0,0.9165798232000003,-7.897208831320057e-08,0.9165799,-7.897208831320057e-08
how to choose the right generative ai courses,A,Phrase match,0.0,1.2670569492000006,1.2642320612599178e-07,1.2670568,1.2642320612599178e-07
how to choose the right generative ai courses,A,Broad match,0.0,1.5820636142000002,-1.7993604717325695e-07,1.5820638,-1.7993604717325695e-07
how to choose the right generative ai courses,B,Exact match,0.0,1.4272394113270002,-2.4512136409526875e-07,1.4272397,-2.4512136409526875e-07
how to choose the right generative ai courses,B,Phrase match,0.0,1.7777165373270005,-4.5695858297278846e-07,1.777717,-4.5695858297278846e-07
how to choose the right generative ai courses,B,Broad match,0.0,2.092723202327,-6.441085469433006e-07,2.0927238,-6.441085469433006e-07
how to generate course content with ai,USA,Exact match,0.0,0.06833799940000028,1.4167676419540864e-07,0.06833786,1.4167676419540864e-07
how to generate course content with ai,USA,Phrase match,0.0,0.1565192304000002,7.072535573859895e-08,0.15651916,7.072535573859895e-08
