Keyword,Region,Match type,Optimal Cost,Gurobi Pred,Actual Model Pred,Diff
generative ai productivity hacks with miss excel course,B,Broad match,0.0,0.6354476104699996,0.6354475,1.0833376917762649e-07
generative ai professional course,USA,Phrase match,0.0,0.20882726084000042,0.20882715,1.0799175670372918e-07
generative ai professional course,USA,Broad match,0.0,0.7144849065399997,0.71448493,-2.349845240612325e-08
generative ai professional course,A,Exact match,0.0,0.18338848937000027,0.18338831,1.8167937984592264e-07
generative ai professional course,A,Phrase match,0.0,0.46377252056999996,0.4637724,1.3425751521634055e-07
generative ai professional course,A,Broad match,0.0,0.96943016627,0.96943015,1.7668468021980743e-08
generative ai professional course,B,Exact match,0.0,0.45295417166999963,0.45295396,2.0719818261127898e-07
generative ai professional course,B,Phrase match,0.0,0.7333382028700002,0.73333806,1.4487515764827208e-07
generative ai professional course,B,Broad match,0.0,1.2389958485700003,1.2389958,5.808843295262989e-08
generative ai programming course,USA,Phrase match,0.0,0.2088272608400005,0.20882715,1.0799175678699591e-07
generative ai programming course,USA,Broad match,0.0,0.7144849065399997,0.71448493,-2.349845240612325e-08
generative ai programming course,A,Exact match,0.0,0.18338848936999996,0.18338831,1.816793795406113e-07
generative ai programming course,A,Phrase match,0.0,0.46377252057000007,0.4637724,1.3425751532736285e-07
generative ai programming course,A,Broad match,0.0,0.9694301662699998,0.96943015,1.766846779993614e-08
generative ai programming course,B,Exact match,0.0,0.45295417167000007,0.45295396,2.071981830553682e-07
generative ai programming course,B,Phrase match,0.0,0.7333382028700002,0.73333806,1.4487515764827208e-07
generative ai programming course,B,Broad match,0.0,1.2389958485700003,1.2389958,5.808843295262989e-08
generative ai projects courses,USA,Exact match,0.0,0.2038070212399999,0.20380665,3.6762118735267357e-07
generative ai projects courses,USA,Phrase match,0.0,0.43591538244000055,0.43591508,2.9974690057832376e-07
generative ai projects courses,USA,Broad match,0.0,0.8315073891399998,0.8315074,4.362930683399213e-09
generative ai projects courses,A,Exact match,0.0,0.4587522809700004,0.45875195,3.3428230206133946e-07
generative ai projects courses,A,Phrase match,0.0,0.6908606421700001,0.69086033,3.111114978970875e-07
generative ai projects courses,A,Broad match,0.0,1.08645264887,1.0864525,1.6473914055126215e-07
generative ai projects courses,B,Exact match,0.0,0.72831796327,0.7283176,3.448999438271372e-07
generative ai projects courses,B,Phrase match,0.0,0.9604263244700006,0.96042603,2.919268182743906e-07
generative ai projects courses,B,Broad match,0.0,1.3560183311700003,1.3560182,1.4555446070652067e-07
generative ai prompt engineering course,USA,Exact match,0.0,0.6371702041400003,0.63717,1.873744057689919e-07
generative ai prompt engineering course,USA,Phrase match,0.0,0.8692785653400005,0.86927855,1.519199022137485e-08
generative ai prompt engineering course,USA,Broad match,0.0,1.3326598070400006,1.3326601,-2.719623797275972e-07
generative ai prompt engineering course,A,Exact match,0.0,0.8921154638700004,0.8921154,4.972739175990171e-08
generative ai prompt engineering course,A,Phrase match,0.0,1.1242238250700003,1.124224,-1.2245502412078224e-07
generative ai prompt engineering course,A,Broad match,0.0,1.5876050667700006,1.5876054,-2.904001044079507e-07
generative ai prompt engineering course,B,Exact match,0.0,1.0038555424700002,1.0038555,7.562734882782252e-08
generative ai prompt engineering course,B,Phrase match,0.0,1.23596390367,1.2359641,-1.5615971182825206e-07
generative ai prompt engineering course,B,Broad match,0.0,1.6993451453700006,1.6993455,-3.2410479189337593e-07
generative ai python course,USA,Exact match,0.0,0.011244828740000174,0.011244808,2.0416318819577173e-08
generative ai python course,USA,Phrase match,0.0,0.2916288599400003,0.29162914,-2.7566867277784013e-07
generative ai python course,USA,Broad match,0.0,0.7972865056400003,0.7972869,-4.2206004247091755e-07
generative ai python course,A,Exact match,0.0,0.26619008847000014,0.2661901,-2.316711533723037e-08
generative ai python course,A,Phrase match,0.0,0.5465741196700004,0.54657435,-2.3450175257178074e-07
generative ai python course,A,Broad match,0.0,1.0522317653700002,1.0522321,-3.8089312237588047e-07
generative ai python course,B,Exact match,0.0,0.5357557707700005,0.5357558,-4.235179518197185e-08
generative ai python course,B,Phrase match,0.0,0.8161398019700005,0.81614,-1.940817878631762e-07
generative ai python course,B,Broad match,0.0,1.3217974476700005,1.3217978,-4.0007780222062195e-07
generative ai recruiting and talent acquisition course,USA,Exact match,0.0,0.5090798899400003,0.50907934,5.528199441551251e-07
generative ai recruiting and talent acquisition course,USA,Phrase match,0.0,0.9842866593400004,0.9842863,3.5105142615066143e-07
generative ai recruiting and talent acquisition course,USA,Broad match,0.0,1.4476679010399998,1.4476677,1.8310634497531453e-07
generative ai recruiting and talent acquisition course,A,Exact match,0.0,0.7640251496700005,0.7640247,4.747775749214256e-07
generative ai recruiting and talent acquisition course,A,Phrase match,0.0,1.2392319190700005,1.2392313,5.71032280793915e-07
generative ai recruiting and talent acquisition course,A,Broad match,0.0,1.7026131607700001,1.7026129,2.8387791028983145e-07
generative ai recruiting and talent acquisition course,B,Exact match,0.0,0.8757652282700001,0.8757648,4.4107288710293346e-07
generative ai recruiting and talent acquisition course,B,Phrase match,0.0,1.3509719976700003,1.3509715,5.373275930864452e-07
generative ai recruiting and talent acquisition course,B,Broad match,0.0,1.8143532393700001,1.814353,2.5017322280440624e-07
generative ai refresher course,USA,Phrase match,0.0,0.3741254134400005,0.37412533,8.179975696798181e-08
generative ai refresher course,USA,Broad match,0.0,0.8797830591399998,0.8797831,-3.478929100353412e-08
generative ai refresher course,A,Exact match,0.0,0.10558823376999996,0.10558803,2.074252238026819e-07
generative ai refresher course,A,Phrase match,0.0,0.6290706731700001,0.6290705,1.527689991176473e-07
generative ai refresher course,A,Broad match,0.0,1.1347283188699995,1.1347282,1.255869184202396e-07
generative ai refresher course,B,Phrase match,0.0,0.3629826338700006,0.36298254,9.254729249619231e-08
generative ai refresher course,B,Broad match,0.0,0.86864027957,0.86864024,3.5562889411089316e-08
generative ai refresher course answers,USA,Broad match,0.0,0.15459686133999995,0.15459657,2.941860692828868e-07
generative ai refresher course answers,A,Broad match,0.0,0.4095421210700004,0.4095419,2.1614370032674302e-07
generative ai refresher course answers,B,Exact match,0.0,0.9671899496699996,0.9671894,5.780841536573433e-07
generative ai refresher course answers,B,Phrase match,0.0,1.490672389070001,1.4906719,5.159773497354081e-07
generative ai refresher course answers,B,Broad match,0.0,1.99633003477,1.9963298,2.503766893813264e-07
generative ai related certifications and courses,USA,Phrase match,0.0,0.2088272608400005,0.20882715,1.0799175678699591e-07
generative ai related certifications and courses,USA,Broad match,0.0,0.7144849065399997,0.71448493,-2.349845240612325e-08
generative ai related certifications and courses,A,Phrase match,0.0,0.46377252057000007,0.4637724,1.3425751532736285e-07
generative ai related certifications and courses,A,Broad match,0.0,0.9694301662699998,0.96943015,1.766846779993614e-08
generative ai related certifications and courses,B,Exact match,0.0,0.20985576346999998,0.20985557,1.9208080168087172e-07
generative ai related certifications and courses,B,Phrase match,0.0,0.7333382028700002,0.73333806,1.4487515764827208e-07
generative ai related certifications and courses,B,Broad match,0.0,1.2389958485700003,1.2389958,5.808843295262989e-08
generative ai sap course,USA,Broad match,0.0,0.48655483744000044,0.48655486,-2.3628725143165497e-08
generative ai sap course,A,Phrase match,0.0,0.16805321647000043,0.16805314,8.119415967344779e-08
generative ai sap course,A,Broad match,0.0,0.7415000971700001,0.74149996,1.3674748422509708e-07
generative ai sap course,B,Phrase match,0.0,0.2797932950700006,0.27979323,6.239063354840368e-08
generative ai sap course,B,Broad match,0.0,0.8532401757700006,0.8532402,-1.616649236702017e-08
generative ai security course,USA,Broad match,0.0,0.2804535637400005,0.28045362,-5.860115548372846e-08
generative ai security course,A,Phrase match,0.0,0.13980681677000018,0.13980652,2.9285089464536895e-07
generative ai security course,A,Broad match,0.0,0.5353988234700007,0.5353987,1.0177505438413448e-07
generative ai security course,B,Phrase match,0.0,0.40937249907000073,0.40937218,3.1836969860421505e-07
generative ai security course,B,Broad match,0.0,0.8049645057700013,0.8049644,8.25903748724599e-08
generative ai seo course,USA,Exact match,0.0,0.6772415520399998,0.67724186,-3.0978022114158676e-07
generative ai seo course,USA,Phrase match,0.0,0.9576255832400002,0.9576261,-5.211148581540925e-07
generative ai seo course,USA,Broad match,0.0,1.46328322894,1.4632837,-4.2908764896765206e-07
generative ai seo course,A,Exact match,0.0,0.9321868117700002,0.9321871,-2.6861330060246047e-07
generative ai seo course,A,Phrase match,0.0,1.21257084297,1.2125713,-4.203432935057094e-07
generative ai seo course,A,Broad match,0.0,1.7182284886700003,1.7182289,-4.475253732039164e-07
generative ai seo course,B,Exact match,0.0,2.5189747254699997,2.5189743,4.2127078092590864e-07
generative ai seo course,B,Phrase match,0.0,2.79935875667,2.7993584,3.8875007790650784e-07
generative ai seo course,B,Broad match,0.0,3.30501640237,3.3050163,1.2314941910673838e-07
generative ai short course,USA,Exact match,0.0,0.4793446004399997,0.47934446,1.4305207551856824e-07
generative ai short course,USA,Phrase match,0.0,0.7114529616400004,0.71145296,6.719828027357266e-10
generative ai short course,USA,Broad match,0.0,1.1748342033400005,1.1748345,-2.864823871462363e-07
generative ai short course,A,Exact match,0.0,0.7342898601700003,0.7342898,3.520738434126258e-08
generative ai short course,A,Phrase match,0.0,0.9663982213700003,0.96639836,-1.3697503142839906e-07
generative ai short course,A,Broad match,0.0,1.4297794630700007,1.4297798,-3.0492011160454524e-07
generative ai short course,B,Exact match,0.0,1.0038555424700002,1.0038555,7.562734882782252e-08
generative ai short course,B,Phrase match,0.0,1.23596390367,1.2359641,-1.5615971182825206e-07
generative ai short course,B,Broad match,0.0,1.6993451453700006,1.6993455,-3.2410479189337593e-07
generative ai short courses,USA,Exact match,0.0,0.5471338354400003,0.54713374,9.167703030055208e-08
generative ai short courses,USA,Phrase match,0.0,0.7792421966400003,0.7792422,-2.0900740693718944e-08
generative ai short courses,USA,Broad match,0.0,1.1748342033400005,1.1748345,-2.864823871462363e-07
generative ai short courses,A,Exact match,0.0,0.8020790951700003,0.8020789,1.924485952820021e-07
generative ai short courses,A,Phrase match,0.0,1.0341874563700006,1.0341874,2.026617984540735e-08
generative ai short courses,A,Broad match,0.0,1.4297794630700005,1.4297798,-3.0492011182658985e-07
generative ai short courses,B,Exact match,0.0,1.0716447774700002,1.0716447,1.1365927021778077e-07
generative ai short courses,B,Phrase match,0.0,1.3037531386700003,1.3037531,1.0814993345320545e-09
generative ai short courses,B,Broad match,0.0,1.6993451453700006,1.6993455,-3.2410479189337593e-07
generative ai software testing course,USA,Exact match,0.0,1.09156953044,1.0915695,-1.2444826724689051e-08
generative ai software testing course,USA,Phrase match,0.0,1.3719535616400003,1.3719537,-1.641748190728265e-07
generative ai software testing course,USA,Broad match,0.0,1.8776112073400006,1.8776114,-1.9135689877103346e-07
generative ai software testing course,A,Exact match,0.0,1.3465147901700003,1.3465147,8.832673858982787e-08
generative ai software testing course,A,Phrase match,0.0,1.62689882137,1.6268989,-6.340325442444339e-08
generative ai software testing course,A,Broad match,0.0,2.1325564670700006,2.1325564,2.8623955650175503e-08
generative ai software testing course,B,Exact match,0.0,1.6160804724700006,1.6160804,6.914205874508639e-08
generative ai software testing course,B,Phrase match,0.0,1.8964645036700003,1.8964646,-8.258793426918487e-08
generative ai software testing course,B,Broad match,0.0,2.4021221493700002,2.402122,1.2864856469008146e-07
generative ai specialist course,USA,Exact match,0.0,0.7047445756399999,0.70474416,4.154646764398251e-07
generative ai specialist course,USA,Phrase match,0.0,0.9851286068400003,0.9851284,2.0413003931629703e-07
generative ai specialist course,USA,Broad match,0.0,1.5585754875399995,1.5585755,-2.34386992037372e-08
generative ai specialist course,A,Exact match,0.0,0.9596898353700003,0.9596896,2.182130178773889e-07
generative ai specialist course,A,Phrase match,0.0,1.2400738665700006,1.2400738,6.648302552925145e-08
generative ai specialist course,A,Broad match,0.0,1.81352074727,1.8135206,1.9654215566156097e-07
generative ai specialist course,B,Exact match,0.0,1.2292555176700002,1.2292553,1.990283375885582e-07
generative ai specialist course,B,Phrase match,0.0,1.509639548870001,1.5096395,4.729834568450997e-08
generative ai specialist course,B,Broad match,0.0,2.0830864295700002,2.083086,4.15776054918382e-07
generative ai specialization course,USA,Exact match,0.0,0.7047445756399999,0.70474416,4.154646764398251e-07
generative ai specialization course,USA,Phrase match,0.0,0.9851286068400006,0.9851284,2.0413003964936394e-07
generative ai specialization course,USA,Broad match,0.0,1.55857548754,1.5585755,-2.343869875964799e-08
generative ai specialization course,A,Exact match,0.0,0.9596898353700003,0.9596896,2.182130178773889e-07
generative ai specialization course,A,Phrase match,0.0,1.2400738665700006,1.2400738,6.648302552925145e-08
generative ai specialization course,A,Broad match,0.0,1.8135207472700003,1.8135206,1.9654215610565018e-07
generative ai specialization course,B,Exact match,0.0,1.22925551767,1.2292553,1.990283373665136e-07
generative ai specialization course,B,Phrase match,0.0,1.5096395488700007,1.5096395,4.729834546246536e-08
generative ai specialization course,B,Broad match,0.0,2.0830864295700002,2.083086,4.15776054918382e-07
generative ai specialization courses,USA,Exact match,0.0,0.7725338106400003,0.7725335,3.34287308612069e-07
generative ai specialization courses,USA,Phrase match,0.0,1.0046421718400003,1.0046419,2.813141823931886e-07
generative ai specialization courses,USA,Broad match,0.0,1.51029981754,1.5102998,1.571352292728534e-08
generative ai specialization courses,A,Exact match,0.0,1.0274790703699999,1.0274787,3.754542283740392e-07
generative ai specialization courses,A,Phrase match,0.0,1.2595874315700002,1.2595872,2.628764577128351e-07
