Keyword,Region,Match type,Optimal Cost,Gurobi Pred,Actual Model Pred,Diff
generative ai courses for product managers,USA,Exact match,0.0,0.06120735598000024,0.061207756,-4.004201080987091e-07
generative ai courses for product managers,USA,Phrase match,0.0,0.5171144329800003,0.51711476,-3.255115158529165e-07
generative ai courses for product managers,USA,Broad match,0.0,0.88633893898,0.88633895,-1.0223491164751408e-08
generative ai courses for product managers,A,Exact match,0.0,0.3191505629799999,0.31915078,-2.1269100536347452e-07
generative ai courses for product managers,A,Phrase match,0.0,0.7750576399800005,0.77505803,-3.9110215277471383e-07
generative ai courses for product managers,A,Broad match,0.0,1.14428214598,1.1442823,-1.950234178593746e-07
generative ai courses for product managers,B,Exact match,0.0,1.2228174373799998,1.2228178,-3.412073414921224e-07
generative ai courses for product managers,B,Phrase match,0.0,1.9544794423799998,1.9544796,-1.3277716570669895e-07
generative ai courses for product managers,B,Broad match,0.0,2.32370394838,2.323704,-5.5907719787029464e-08
generative ai courses for project managers,USA,Exact match,0.0,0.47029213151000065,0.47029218,-4.9266595414376724e-08
generative ai courses for project managers,USA,Phrase match,0.0,0.4745840570100002,0.47458407,-1.581829262020662e-08
generative ai courses for project managers,USA,Broad match,0.0,0.6144994060100004,0.6144994,1.588472575697608e-08
generative ai courses for project managers,A,Exact match,0.0,0.48898816867999967,0.48898813,3.73952859233917e-08
generative ai courses for project managers,A,Phrase match,0.0,0.4932800941799999,0.49328002,7.084358938369562e-08
generative ai courses for project managers,A,Broad match,0.0,0.6331954431799995,0.63319534,1.025466072057668e-07
generative ai courses for project managers,B,Exact match,0.0,0.6989628426799994,0.69896287,-2.4579979829297827e-08
generative ai courses for project managers,B,Phrase match,0.0,0.7032547681800003,0.7032547,6.847296907253053e-08
generative ai courses for project managers,B,Broad match,0.0,0.8431701171800003,0.84317,1.299783096708751e-07
generative ai courses for teachers,USA,Exact match,0.0,0.7229346810099999,0.7229347,-4.189039071178513e-08
generative ai courses for teachers,USA,Phrase match,0.0,0.7272266065100004,0.7272266,-8.442087029436607e-09
generative ai courses for teachers,USA,Broad match,0.0,1.20670694951,1.2067068,1.8719615724194227e-07
generative ai courses for teachers,A,Exact match,0.0,0.7416307181799995,0.7416306,1.0437613595648543e-07
generative ai courses for teachers,A,Phrase match,0.0,0.7459226436799999,0.74592257,7.821979486344333e-08
generative ai courses for teachers,A,Broad match,0.0,1.2254029866800005,1.225403,3.5439460921438126e-08
generative ai courses for teachers,B,Exact match,0.0,0.9516053921799998,0.9516053,7.220319320211388e-08
generative ai courses for teachers,B,Phrase match,0.0,0.9558973176799999,0.9558972,1.056514964403732e-07
generative ai courses for teachers,B,Broad match,0.0,1.43537766068,1.4353776,6.287116205427878e-08
generative ai courses free,USA,Exact match,0.0,1.1471961160100006,1.147196,6.155138243535418e-08
generative ai courses free,USA,Phrase match,0.0,1.2663892265100003,1.2663894,-1.4345459931064397e-07
generative ai courses free,USA,Broad match,0.0,1.6356137325100002,1.6356138,-6.658515361301909e-08
generative ai courses free,A,Exact match,0.0,1.1658921531800002,1.165892,1.4821326432823412e-07
generative ai courses free,A,Phrase match,0.0,1.28508526368,1.2850853,-5.679271719571943e-08
generative ai courses free,A,Broad match,0.0,1.6543097696800002,1.6543099,-9.91325608268312e-08
generative ai courses free,B,Exact match,0.0,1.3758668271800005,1.3758667,1.756449663492532e-07
generative ai courses free,B,Phrase match,0.0,1.49505993768,1.49506,-2.9361015618789565e-08
generative ai courses free,B,Broad match,0.0,1.8642844436800003,1.8642845,-7.170085902785672e-08
generative ai courses free with certificate,USA,Exact match,0.0,1.1471961160099997,1.147196,6.155138154717577e-08
generative ai courses free with certificate,USA,Phrase match,0.0,1.26638922651,1.2663894,-1.4345459953268858e-07
generative ai courses free with certificate,USA,Broad match,0.0,1.6356137325100002,1.6356138,-6.658515361301909e-08
generative ai courses free with certificate,A,Exact match,0.0,1.16589215318,1.165892,1.482132641061895e-07
generative ai courses free with certificate,A,Phrase match,0.0,1.28508526368,1.2850853,-5.679271719571943e-08
generative ai courses free with certificate,A,Broad match,0.0,1.6543097696800007,1.6543099,-9.913256038274199e-08
generative ai courses free with certificate,B,Exact match,0.0,1.37586682718,1.3758667,1.7564496590516399e-07
generative ai courses free with certificate,B,Phrase match,0.0,1.4950599376799998,1.49506,-2.936101584083417e-08
generative ai courses free with certificate,B,Broad match,0.0,1.8642844436800001,1.8642845,-7.170085924990133e-08
generative ai courses google,USA,Exact match,0.0,0.8780945708100001,0.87809443,1.3607184090602686e-07
generative ai courses google,USA,Phrase match,0.0,0.9972876813100008,0.99728775,-6.893413984077057e-08
generative ai courses google,USA,Broad match,0.0,1.4767680243099999,1.4767681,-1.117144752260657e-07
generative ai courses google,A,Exact match,0.0,0.8967906079800007,0.8967904,2.2273372379810752e-07
generative ai courses google,A,Phrase match,0.0,1.0159837184800005,1.0159837,1.7727742163131666e-08
generative ai courses google,A,Broad match,0.0,1.4954640614800003,1.4954642,-1.442618819957886e-07
generative ai courses google,B,Exact match,0.0,1.10676528198,1.106765,2.501654248199259e-07
generative ai courses google,B,Phrase match,0.0,1.2259583924799997,1.2259583,4.515944307392772e-08
generative ai courses google,B,Broad match,0.0,1.7054387354800002,1.7054389,-1.1683018041885873e-07
generative ai courses google certification,USA,Exact match,0.0,0.39667249351000067,0.39667255,-5.335355524049845e-08
generative ai courses google certification,USA,Phrase match,0.0,0.4009644190100003,0.40096444,-1.9905252390817196e-08
generative ai courses google certification,USA,Broad match,0.0,0.8804447620100002,0.88044465,1.1612834738272682e-07
generative ai courses google certification,A,Exact match,0.0,0.4153685306800003,0.41536844,9.291297148328326e-08
generative ai courses google certification,A,Phrase match,0.0,0.41966045618000003,0.4196604,6.675662966859619e-08
generative ai courses google certification,A,Broad match,0.0,0.8991407991800012,0.89914083,-3.562834838266582e-08
generative ai courses google certification,B,Exact match,0.0,0.6253432046799999,0.62534314,6.074002800726674e-08
generative ai courses google certification,B,Phrase match,0.0,0.62963513018,0.62963504,9.418833124552606e-08
generative ai courses google certification,B,Broad match,0.0,1.1091154731800006,1.1091155,-8.196647360847464e-09
generative ai courses hyderabad,USA,Exact match,0.0,0.8331905180099997,0.8331906,-1.0193552646420301e-07
generative ai courses hyderabad,USA,Phrase match,0.0,0.8374824435100003,0.8374826,-1.280918673352005e-07
generative ai courses hyderabad,USA,Broad match,0.0,1.2067069495100005,1.2067068,1.8719615768603148e-07
generative ai courses hyderabad,A,Exact match,0.0,0.8518865551799999,0.8518866,-1.527364390518926e-08
generative ai courses hyderabad,A,Phrase match,0.0,0.8561784806800005,0.8561785,-4.142998488720906e-08
generative ai courses hyderabad,A,Broad match,0.0,1.2254029866800011,1.225403,3.543946158757194e-08
generative ai courses hyderabad,B,Exact match,0.0,1.0618612291799998,1.061861,1.9097199199791248e-07
generative ai courses hyderabad,B,Phrase match,0.0,1.0661531546800003,1.066153,1.0521100612947976e-07
generative ai courses hyderabad,B,Broad match,0.0,1.4353776606799997,1.4353776,6.287116183223418e-08
generative ai courses in bangalore,USA,Exact match,0.0,0.8331905180099995,0.8331906,-1.0193552657522531e-07
generative ai courses in bangalore,USA,Phrase match,0.0,0.8374824435099999,0.8374826,-1.2809186777928971e-07
generative ai courses in bangalore,USA,Broad match,0.0,1.2067069495100007,1.2067068,1.871961579080761e-07
generative ai courses in bangalore,A,Exact match,0.0,0.8518865551800001,0.8518866,-1.5273643683144655e-08
generative ai courses in bangalore,A,Phrase match,0.0,0.8561784806800001,0.8561785,-4.1429985220275967e-08
generative ai courses in bangalore,A,Broad match,0.0,1.2254029866800007,1.225403,3.543946114348273e-08
generative ai courses in bangalore,B,Exact match,0.0,1.0618612291799996,1.061861,1.9097199177586788e-07
generative ai courses in bangalore,B,Phrase match,0.0,1.06615315468,1.066153,1.0521100590743515e-07
generative ai courses in bangalore,B,Broad match,0.0,1.435377660680001,1.4353776,6.287116316450181e-08
generative ai courses in hyderabad,USA,Exact match,0.0,1.67240450001,1.6724045,-2.765418449790502e-08
generative ai courses in hyderabad,USA,Phrase match,0.0,1.7915976105100002,1.791598,-3.518694553505952e-07
generative ai courses in hyderabad,USA,Broad match,0.0,2.16082211651,2.1608224,-2.7500000987501494e-07
generative ai courses in hyderabad,A,Exact match,0.0,1.6911005371799996,1.6911007,-1.794108817065876e-07
generative ai courses in hyderabad,A,Phrase match,0.0,1.8102936476799998,1.810294,-3.8441686300849653e-07
generative ai courses in hyderabad,A,Broad match,0.0,2.17951815368,2.1795182,-6.912883776521994e-08
generative ai courses in hyderabad,B,Exact match,0.0,1.90107521118,1.9010754,-1.519791796855685e-07
generative ai courses in hyderabad,B,Phrase match,0.0,2.02026832168,2.0202684,-1.1856658188591496e-07
generative ai courses in hyderabad,B,Broad match,0.0,2.3894928276800003,2.3894928,7.751215358453578e-08
generative ai courses in india,USA,Exact match,0.0,0.36526166471000004,0.3652617,-3.9019629471948036e-08
generative ai courses in india,USA,Phrase match,0.0,0.3695535902099997,0.36955383,-2.4398990566831813e-07
generative ai courses in india,USA,Broad match,0.0,0.7387780962100003,0.7387783,-1.969227816367436e-07
generative ai courses in india,A,Exact match,0.0,0.38395770188000056,0.38395765,4.764225336462147e-08
generative ai courses in india,A,Phrase match,0.0,0.3882496273800003,0.38824978,-1.5732802277623748e-07
generative ai courses in india,A,Broad match,0.0,0.7574741333800007,0.75747436,-2.294701885174888e-07
generative ai courses in india,B,Exact match,0.0,1.2040095338799996,1.2040094,1.201608224032924e-07
generative ai courses in india,B,Phrase match,0.0,1.20830145938,1.2083015,-8.480945301592158e-08
generative ai courses in india,B,Broad match,0.0,1.5775259653800005,1.5775261,-1.2714929642498873e-07
generative ai courses india,USA,Exact match,0.0,0.8331905180099997,0.8331906,-1.0193552646420301e-07
generative ai courses india,USA,Phrase match,0.0,0.8374824435099997,0.8374826,-1.2809186800133432e-07
generative ai courses india,USA,Broad match,0.0,1.2067069495099998,1.2067068,1.8719615701989767e-07
generative ai courses india,A,Exact match,0.0,0.8518865551799999,0.8518866,-1.527364390518926e-08
generative ai courses india,A,Phrase match,0.0,0.8561784806800001,0.8561785,-4.1429985220275967e-08
generative ai courses india,A,Broad match,0.0,1.2254029866799998,1.225403,3.543946025530431e-08
generative ai courses india,B,Exact match,0.0,1.06186122918,1.061861,1.909719922199571e-07
generative ai courses india,B,Phrase match,0.0,1.06615315468,1.066153,1.0521100590743515e-07
generative ai courses india,B,Broad match,0.0,1.43537766068,1.4353776,6.287116205427878e-08
generative ai courses london,USA,Exact match,0.0,0.6657740387100002,0.66577417,-1.2787401471037185e-07
generative ai courses london,USA,Phrase match,0.0,0.6700659642099998,0.6700661,-1.5403035669159237e-07
generative ai courses london,USA,Broad match,0.0,1.0392904702100003,1.0392903,1.6125766877372882e-07
generative ai courses london,A,Exact match,0.0,0.6844700758799995,0.6844701,-4.1212133039536525e-08
generative ai courses london,A,Phrase match,0.0,0.68876200138,0.68876207,-6.736847413257863e-08
generative ai courses london,A,Broad match,0.0,1.0579865073800003,1.0579865,9.500972009135467e-09
generative ai courses london,B,Exact match,0.0,0.8944447498799999,0.8944447,4.582421375687318e-08
generative ai courses london,B,Phrase match,0.0,0.8987366753800002,0.8987367,-3.993677222258185e-08
generative ai courses london,B,Broad match,0.0,1.2679611813800002,1.2679611,3.6932673586065334e-08
generative ai courses microsoft,USA,Exact match,0.0,0.8780945708100002,0.87809443,1.3607184101704917e-07
generative ai courses microsoft,USA,Phrase match,0.0,0.9972876813100002,0.99728775,-6.893414039588208e-08
generative ai courses microsoft,USA,Broad match,0.0,1.4767680243099999,1.4767681,-1.117144752260657e-07
generative ai courses microsoft,A,Exact match,0.0,0.8967906079800005,0.8967904,2.2273372368708522e-07
generative ai courses microsoft,A,Phrase match,0.0,1.01598371848,1.0159837,1.7727741719042456e-08
generative ai courses microsoft,A,Broad match,0.0,1.49546406148,1.4954642,-1.442618822178332e-07
generative ai courses microsoft,B,Exact match,0.0,1.10676528198,1.106765,2.501654248199259e-07
generative ai courses microsoft,B,Phrase match,0.0,1.2259583924799997,1.2259583,4.515944307392772e-08
generative ai courses microsoft,B,Broad match,0.0,1.7054387354800002,1.7054389,-1.1683018041885873e-07
generative ai courses microsoft online,USA,Exact match,0.0,0.3041396056099998,0.30413955,5.110941997399365e-08
generative ai courses microsoft online,USA,Phrase match,0.0,0.30843153111000043,0.30843145,8.455772382287563e-08
generative ai courses microsoft online,USA,Broad match,0.0,0.78791187411,0.7879118,1.0138203365706033e-07
generative ai courses microsoft online,A,Exact match,0.0,0.3228356427800001,0.32283562,1.85620130377373e-08
generative ai courses microsoft online,A,Phrase match,0.0,0.3271275682800007,0.3271274,1.7121960643740053e-07
generative ai courses microsoft online,A,Broad match,0.0,0.8066079112800008,0.8066077,1.880439167711856e-07
generative ai courses microsoft online,B,Exact match,0.0,0.5328103167799999,0.53281033,-1.3610930271745758e-08
generative ai courses microsoft online,B,Phrase match,0.0,0.5371022422800003,0.53710204,1.9865130762575234e-07
generative ai courses microsoft online,B,Broad match,0.0,1.0165825852800001,1.0165824,2.1547561779300395e-07
generative ai courses near me,USA,Exact match,0.0,1.0369402790099997,1.0369401,1.8120116185293966e-07
generative ai courses near me,USA,Phrase match,0.0,1.0412322045100002,1.0412322,-2.3769113566274314e-08
generative ai courses near me,USA,Broad match,0.0,1.5207125475100003,1.5207126,-6.654944795236872e-08
generative ai courses near me,A,Exact match,0.0,1.0556363161800004,1.055636,2.678630448560426e-07
generative ai courses near me,A,Phrase match,0.0,1.0599282416799998,1.0599282,6.289276832660562e-08
generative ai courses near me,A,Broad match,0.0,1.5394085846800007,1.5394087,-9.909685472209162e-08
generative ai courses near me,B,Exact match,0.0,1.26561099018,1.2656107,2.952947459888833e-07
