Keyword,Region,Match type,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
how to choose the right generative ai course,A,Phrase match,0.0,0.7161630140700006,2.7288576598394343e-07,0.71616274,2.7288576598394343e-07
how to choose the right generative ai course,A,Broad match,0.0,0.9166133668700005,-3.311245189152601e-08,0.9166134,-3.311245189152601e-08
how to choose the right generative ai course,B,Exact match,0.0,0.8410668441700007,-2.911640142322369e-07,0.84106714,-2.911640142322369e-07
how to choose the right generative ai course,B,Phrase match,0.0,1.06755725237,-8.25299022455539e-08,1.0675573,-8.25299022455539e-08
how to choose the right generative ai course,B,Broad match,0.0,1.2680076051700004,-1.5010954057537162e-07,1.2680078,-1.5010954057537162e-07
how to choose the right generative ai courses,USA,Phrase match,0.0,0.20365230147000055,9.838696221620147e-08,0.2036522,9.838696221620147e-08
how to choose the right generative ai courses,USA,Broad match,0.0,0.40410265427000097,-8.840196558113078e-08,0.40410274,-8.840196558113078e-08
how to choose the right generative ai courses,A,Exact match,0.0,0.4896726058700003,1.5365862027216792e-07,0.48967245,1.5365862027216792e-07
how to choose the right generative ai courses,A,Phrase match,0.0,0.7161630140700006,2.7288576598394343e-07,0.71616274,2.7288576598394343e-07
how to choose the right generative ai courses,A,Broad match,0.0,0.9166133668700005,-3.311245189152601e-08,0.9166134,-3.311245189152601e-08
how to choose the right generative ai courses,B,Exact match,0.0,0.8410668441700007,-2.911640142322369e-07,0.84106714,-2.911640142322369e-07
how to choose the right generative ai courses,B,Phrase match,0.0,1.06755725237,-8.25299022455539e-08,1.0675573,-8.25299022455539e-08
how to choose the right generative ai courses,B,Broad match,0.0,1.2680076051700004,-1.5010954057537162e-07,1.2680078,-1.5010954057537162e-07
how to generate course content with ai,A,Exact match,0.0,0.38214841987000026,5.019765270120047e-09,0.3821484,5.019765270120047e-09
how to generate course content with ai,A,Phrase match,0.0,0.6086388280700006,3.0306084530806743e-07,0.6086385,3.0306084530806743e-07
how to generate course content with ai,A,Broad match,0.0,0.8090891808700008,-2.9373722343351005e-09,0.8090892,-2.9373722343351005e-09
how to generate course content with ai,B,Exact match,0.0,0.7335426581700006,-2.609889349081129e-07,0.7335429,-2.609889349081129e-07
how to generate course content with ai,B,Phrase match,0.0,0.9600330663700005,-1.1195946725273132e-07,0.9600332,-1.1195946725273132e-07
how to generate course content with ai,B,Broad match,0.0,1.1604834191700004,-1.7953910602663825e-07,1.1604836,-1.7953910602663825e-07
how to generate prompt,USA,Exact match,0.0,0.26020863026999996,-6.25229312767317e-09,0.26020864,-6.25229312767317e-09
how to generate prompt,USA,Phrase match,0.0,0.4866990384700005,-2.744553382338921e-07,0.4866993,-2.744553382338921e-07
how to generate prompt,USA,Broad match,0.0,0.3760882032700005,-8.813663099349611e-08,0.3760883,-8.813663099349611e-08
how to generate prompt,A,Exact match,0.0,0.7727193428700005,1.9804883355512004e-07,0.77271914,1.9804883355512004e-07
how to generate prompt,A,Phrase match,0.0,0.9992097510700003,-1.8936350187903628e-07,0.99920994,-1.8936350187903628e-07
how to generate prompt,A,Broad match,0.0,0.8885989158700005,-3.044794416595664e-09,0.8885989,-3.044794416595664e-09
how to generate prompt,B,Exact match,0.0,1.1241135811700003,2.1447099873839193e-08,1.1241136,2.1447099873839193e-08
how to generate prompt,B,Phrase match,0.0,1.3506039893700004,-4.2556988000264084e-07,1.3506044,-4.2556988000264084e-07
how to generate prompt,B,Broad match,0.0,1.2399931541700002,-1.796465280978765e-07,1.2399933,-1.796465280978765e-07
how to get ai,USA,Exact match,0.0,0.5489910703600005,1.0547047413211885e-07,0.54899096,1.0547047413211885e-07
how to get ai,USA,Phrase match,0.0,0.7304858949600005,9.803159473076306e-08,0.7304858,9.803159473076306e-08
how to get ai,USA,Broad match,0.0,1.0153808909600006,-3.260428680373906e-07,1.0153812,-3.260428680373906e-07
how to get ai,A,Exact match,0.0,0.5776147720599999,1.0702856678701522e-07,0.57761467,1.0702856678701522e-07
how to get ai,A,Phrase match,0.0,0.7591095966600007,9.958968816281555e-08,0.7591095,9.958968816281555e-08
how to get ai,A,Broad match,0.0,1.0440045926600001,-8.60661961699094e-08,1.0440047,-8.60661961699094e-08
how to get ai,B,Exact match,0.0,0.9290090103600003,4.963612332264944e-08,0.92900896,4.963612332264944e-08
how to get ai,B,Phrase match,0.0,1.1105038349599998,2.8061582257876694e-07,1.1105036,2.8061582257876694e-07
how to get ai,B,Broad match,0.0,1.39539883096,-1.434586400783644e-07,1.395399,-1.434586400783644e-07
how to learn ai,USA,Exact match,0.0,0.1707594161599998,1.7040671151935527e-07,0.17075925,1.7040671151935527e-07
how to learn ai,USA,Phrase match,0.0,0.3972498243600001,1.2572108409880656e-07,0.3972497,1.2572108409880656e-07
how to learn ai,USA,Broad match,0.0,1.0177797143600005,-1.1275791944598268e-07,1.0177798,-1.1275791944598268e-07
how to learn ai,A,Exact match,0.0,0.6597007598600001,6.816001840714847e-08,0.6597007,6.816001840714847e-08
how to learn ai,A,Phrase match,0.0,0.8861911680600004,9.798019695583804e-08,0.88619107,9.798019695583804e-08
how to learn ai,A,Broad match,0.0,1.50672105806,3.831512684904226e-08,1.506721,3.831512684904226e-08
how to learn ai,B,Exact match,0.0,1.0110949981599997,1.8958150849179844e-07,1.0110948,1.8958150849179844e-07
how to learn ai,B,Phrase match,0.0,1.2375854063599998,4.578202659200059e-07,1.237585,4.578202659200059e-07
how to learn ai,B,Broad match,0.0,1.8581152963600007,-1.3828660572201557e-07,1.8581154,-1.3828660572201557e-07
how to learn generative ai,USA,Exact match,0.0,0.39663336166000024,1.5386199608835582e-07,0.3966332,1.5386199608835582e-07
how to learn generative ai,USA,Phrase match,0.0,0.6231237698599998,1.240775291400098e-07,0.62312365,1.240775291400098e-07
how to learn generative ai,USA,Broad match,0.0,1.2436536598600003,-3.5282005339531963e-07,1.243654,-3.5282005339531963e-07
how to learn generative ai,A,Exact match,0.0,0.4252570633599999,9.581544424541732e-08,0.42525697,9.581544424541732e-08
how to learn generative ai,A,Phrase match,0.0,0.6517474715599998,6.426332799236434e-09,0.65174747,6.426332799236434e-09
how to learn generative ai,A,Broad match,0.0,1.27227736156,-1.1284338130579386e-07,1.2722775,-1.1284338130579386e-07
how to learn generative ai,B,Exact match,0.0,0.7766513016600001,1.576322901097882e-07,0.77665114,1.576322901097882e-07
how to learn generative ai,B,Phrase match,0.0,1.00314170986,3.066617577651698e-07,1.0031414,3.066617577651698e-07
how to learn generative ai,B,Broad match,0.0,1.6236715998600009,-2.894451138768517e-07,1.6236719,-2.894451138768517e-07
how to teach ai to students,USA,Exact match,0.0,0.4577084330700005,1.6371231920109253e-07,0.45770827,1.6371231920109253e-07
how to teach ai to students,USA,Phrase match,0.0,0.6841988412700004,1.041255301981181e-07,0.68419874,1.041255301981181e-07
how to teach ai to students,USA,Broad match,0.0,1.3047287312699996,-2.535627641186977e-07,1.304729,-2.535627641186977e-07
how to teach ai to students,A,Exact match,0.0,0.48633213477000004,1.0566576724713173e-07,0.48633203,1.0566576724713173e-07
how to teach ai to students,A,Phrase match,0.0,0.7128225429700004,4.607897863273536e-08,0.7128225,4.607897863273536e-08
how to teach ai to students,A,Broad match,0.0,1.3333524329699995,-1.3586091807127332e-08,1.3333524,-1.3586091807127332e-08
how to teach ai to students,B,Exact match,0.0,0.8377263730700001,7.807564583739435e-08,0.8377263,7.807564583739435e-08
how to teach ai to students,B,Phrase match,0.0,1.0642167812699996,4.059190474858809e-07,1.0642164,4.059190474858809e-07
how to teach ai to students,B,Broad match,0.0,1.6847466712700014,-1.9018782326796213e-07,1.6847469,-1.9018782326796213e-07
how to train ai models,USA,Exact match,0.0,0.4264482052700002,1.5810889791856297e-07,0.42644805,1.5810889791856297e-07
how to train ai models,USA,Phrase match,0.0,0.6079430298699999,1.5067001823965143e-07,0.6079429,1.5067001823965143e-07
how to train ai models,USA,Broad match,0.0,0.8928380258700002,-2.734044444174799e-07,0.8928383,-2.734044444174799e-07
how to train ai models,A,Exact match,0.0,0.4550719069700001,1.298646686853644e-07,0.45507178,1.298646686853644e-07
how to train ai models,A,Phrase match,0.0,0.6365667315699999,9.262346667426868e-08,0.63656664,9.262346667426868e-08
how to train ai models,A,Broad match,0.0,0.92146172757,-3.342777221693183e-08,0.92146176,-3.342777221693183e-08
how to train ai models,B,Exact match,0.0,0.8064661452700003,4.266990261125869e-08,0.8064661,4.266990261125869e-08
how to train ai models,B,Phrase match,0.0,0.9879609698699997,2.736496017563539e-07,0.9879607,2.736496017563539e-07
how to train ai models,B,Broad match,0.0,1.2728559658700014,-1.5042485945748751e-07,1.2728561,-1.5042485945748751e-07
http ocw mit edu,USA,Exact match,0.0,0.4699860195700003,1.7686522735260723e-07,0.46998584,1.7686522735260723e-07
http ocw mit edu,USA,Phrase match,0.0,0.6964764277699999,2.0668540512414069e-07,0.6964762,2.0668540512414069e-07
http ocw mit edu,USA,Broad match,0.0,1.3170063177700007,-2.7021217707812184e-07,1.3170066,-2.7021217707812184e-07
http ocw mit edu,A,Exact match,0.0,0.4986097212699997,1.486209976198083e-07,0.49860957,1.486209976198083e-07
http ocw mit edu,A,Phrase match,0.0,0.7251001294699999,1.4863885366978025e-07,0.7251,1.4863885366978025e-07
http ocw mit edu,A,Broad match,0.0,1.3456300194700002,-3.023550521064067e-08,1.34563,-3.023550521064067e-08
http ocw mit edu,B,Exact match,0.0,0.8500039595700004,2.998448112023766e-07,0.85000366,2.998448112023766e-07
http ocw mit edu,B,Phrase match,0.0,1.0764943677699998,3.892696336382784e-07,1.076494,3.892696336382784e-07
http ocw mit edu,B,Broad match,0.0,1.6970242577699997,-3.2604652866474737e-07,1.6970246,-3.2604652866474737e-07
http storm genie stanford edu,USA,Exact match,0.0,0.6418127409700004,1.1842285074781245e-07,0.6418126,1.1842285074781245e-07
http storm genie stanford edu,USA,Phrase match,0.0,0.8233075655700002,1.1098397112441205e-07,0.82330745,1.1098397112441205e-07
http storm genie stanford edu,USA,Broad match,0.0,1.1082025615700009,-2.5348584631323945e-07,1.1082028,-2.5348584631323945e-07
http storm genie stanford edu,A,Exact match,0.0,0.6704364426700011,6.037629995958582e-08,0.6704364,6.037629995958582e-08
http storm genie stanford edu,A,Phrase match,0.0,0.8519312672700003,-6.667224994316712e-09,0.8519313,-6.667224994316712e-09
http storm genie stanford edu,A,Broad match,0.0,1.1368262632700006,-1.3271846377449492e-07,1.1368264,-1.3271846377449492e-07
http storm genie stanford edu,B,Exact match,0.0,1.0218306809699997,1.2219314426964445e-07,1.0218306,1.2219314426964445e-07
http storm genie stanford edu,B,Phrase match,0.0,1.2033255055700007,3.531728449690519e-07,1.2033252,3.531728449690519e-07
http storm genie stanford edu,B,Broad match,0.0,1.488220501570001,-7.090161768807945e-08,1.4882206,-7.090161768807945e-08
https ai2 appinventor mit edu,A,Phrase match,0.0,0.14552593877000058,-2.3344333521801985e-08,0.14552596,-2.3344333521801985e-08
https ai2 appinventor mit edu,A,Broad match,0.0,0.008686794170000567,-2.7737758145907065e-08,0.008686822,-2.7737758145907065e-08
https ai2 appinventor mit edu,B,Exact match,0.0,0.2704297688700001,1.2786162301159365e-07,0.27042964,1.2786162301159365e-07
https ai2 appinventor mit edu,B,Phrase match,0.0,0.4969201770700006,3.847251217603542e-08,0.49692014,3.847251217603542e-08
https ai2 appinventor mit edu,B,Broad match,5.719999991089128,7.68648767362,7.326406746009603,7.686487,4.757440237312949e-07
https appinventor mit edu,A,Exact match,0.0,0.6039281290700007,9.953279977992224e-08,0.603928,9.953279977992224e-08
https appinventor mit edu,A,Phrase match,0.0,0.7854229536700004,-2.7115369505281706e-08,0.785423,-2.7115369505281706e-08
https appinventor mit edu,A,Broad match,0.0,0.3129489150699998,2.687873923434836e-09,0.3129489,2.687873923434836e-09
https appinventor mit edu,B,Exact match,0.0,0.9553223673700006,1.0174500064685787e-07,0.95532227,1.0174500064685787e-07
https appinventor mit edu,B,Phrase match,0.0,1.1368171919700003,-1.4411245818912732e-07,1.1368173,-1.4411245818912732e-07
https appinventor mit edu,B,Broad match,1.6599999822309117,1.8741502399200005,1.2098071808570428,1.8741506,-3.9389195016781287e-07
https ethics of ai mooc fi,USA,Phrase match,0.0,0.11820022177000045,1.282622337228645e-07,0.11820009,1.282622337228645e-07
https ethics of ai mooc fi,A,Exact match,0.0,0.44921610977000065,1.2176693153787e-08,0.4492161,1.2176693153787e-08
https ethics of ai mooc fi,A,Phrase match,0.0,0.6307109343700004,9.414478063796139e-08,0.63071084,9.414478063796139e-08
https ethics of ai mooc fi,A,Broad match,0.0,0.49552639317000047,1.0919058457403708e-07,0.49552628,1.0919058457403708e-07
https ethics of ai mooc fi,B,Exact match,0.0,0.8006103480700004,-1.94227362859678e-07,0.80061054,-1.94227362859678e-07
https ethics of ai mooc fi,B,Phrase match,0.0,0.9821051726700004,-1.4206159748564318e-07,0.9821053,-1.4206159748564318e-07
https ethics of ai mooc fi,B,Broad match,0.0,0.8469206314700004,-3.35632050374457e-07,0.84692097,-3.35632050374457e-07
https labs openai com,USA,Exact match,0.0,1.3109365539700002,-2.5461612040977855e-07,1.3109368,-2.5461612040977855e-07
https labs openai com,USA,Phrase match,0.0,1.4924313785700003,-1.4284571014933078e-07,1.4924315,-1.4284571014933078e-07
https labs openai com,USA,Broad match,0.0,1.2048502555700005,-2.988962470862333e-07,1.2048506,-2.988962470862333e-07
https labs openai com,A,Exact match,0.0,1.7998778976700005,1.348755058749873e-07,1.7998778,1.348755058749873e-07
https labs openai com,A,Phrase match,0.0,1.98137272227,4.850644945708638e-07,1.9813722,4.850644945708638e-07
https labs openai com,A,Broad match,0.0,1.6937915992700001,3.2901395763396124e-07,1.6937913,3.2901395763396124e-07
https labs openai com,B,Exact match,0.0,2.1512721359699998,-1.60935517801164e-07,2.1512723,-1.60935517801164e-07
https labs openai com,B,Phrase match,0.0,2.33276696057,-4.9165107540716235e-08,2.332767,-4.9165107540716235e-08
https labs openai com,B,Broad match,0.0,2.04518583757,-2.0521564447761875e-07,2.045186,-2.0521564447761875e-07
https www edx org course introduction computer science harvard cs50,USA,Phrase match,0.0,0.1756378504700006,9.865229735894765e-08,0.17563775,9.865229735894765e-08
https www edx org course introduction computer science harvard cs50,USA,Broad match,0.0,0.37608820327000014,-8.813663132656302e-08,0.3760883,-8.813663132656302e-08
https www edx org course introduction computer science harvard cs50,A,Exact match,0.0,0.4616581548700004,1.8372627785812057e-07,0.46165797,1.8372627785812057e-07
https www edx org course introduction computer science harvard cs50,A,Phrase match,0.0,0.6881485630700004,3.0295342323682917e-07,0.68814826,3.0295342323682917e-07
https www edx org course introduction computer science harvard cs50,A,Broad match,0.0,0.8885989158700004,-3.0447945276179667e-09,0.8885989,-3.0447945276179667e-09
https www edx org course introduction computer science harvard cs50,B,Exact match,0.0,0.8130523931700003,-2.610963570903735e-07,0.81305265,-2.610963570903735e-07
https www edx org course introduction computer science harvard cs50,B,Phrase match,0.0,1.0395428013700003,-1.1206688932396958e-07,1.0395429,-1.1206688932396958e-07
https www edx org course introduction computer science harvard cs50,B,Broad match,0.0,1.2399931541700002,-1.796465280978765e-07,1.2399933,-1.796465280978765e-07
https www edx org course introduction computer science harvard cs50x,USA,Phrase match,0.0,0.1756378504700006,9.865229735894765e-08,0.17563775,9.865229735894765e-08
https www edx org course introduction computer science harvard cs50x,USA,Broad match,0.0,0.37608820327000014,-8.813663132656302e-08,0.3760883,-8.813663132656302e-08
https www edx org course introduction computer science harvard cs50x,A,Exact match,0.0,0.4616581548700004,1.8372627785812057e-07,0.46165797,1.8372627785812057e-07
https www edx org course introduction computer science harvard cs50x,A,Phrase match,0.0,0.6881485630700004,3.0295342323682917e-07,0.68814826,3.0295342323682917e-07
https www edx org course introduction computer science harvard cs50x,A,Broad match,0.0,0.8885989158700004,-3.0447945276179667e-09,0.8885989,-3.0447945276179667e-09
https www edx org course introduction computer science harvard cs50x,B,Exact match,0.0,0.8130523931700003,-2.610963570903735e-07,0.81305265,-2.610963570903735e-07
