Match type,Region,day_of_week,is_weekend,month,is_public_holiday,days_to_next_course_start,last_month_searches,three_month_avg,six_month_avg,mom_change,search_trend,Competition (indexed value),Top of page bid (low range),Top of page bid (high range),Cost,llm_relevance_score,Clicks
Phrase match,USA,Saturday,1,Dec,0,44,4.709530201312334,3.3973605696376254,3.1268998838869337,-0.2795848622191617,0.27412334923544385,92.0,5.16,15.95,3.38,3,1
Broad match,B,Wednesday,0,Dec,0,61,3.9318256327243257,3.6203771126312545,3.5458211493728116,0.0,0.08387545866574844,88.0,5.96,15.94,0.97,3,1
Broad match,A,Monday,0,Dec,0,42,3.9318256327243257,3.7658794899779324,4.000500581036048,0.49783842823917945,-0.15374992533231818,67.0,5.0,13.97,0.91,3,1
Phrase match,USA,Wednesday,0,Nov,0,96,2.3978952727983707,2.3978952727983707,2.613437661106721,0.0,-0.11085037113000873,51.0,4.64,14.89,67.32,3,34
Phrase match,C,Saturday,1,Dec,0,65,4.51085950651685,5.067683963763687,5.26641854118729,0.21019457697340638,-0.08481813985132874,80.0,6.34,22.72,2.58,3,3
Phrase match,B,Thursday,0,Jan,0,18,3.713572066704308,3.6203771126312545,3.4622713640979126,0.2795848622191617,0.059056398287905425,87.0,3.22,10.38,0.72,3,1
Broad match,A,Tuesday,0,Dec,0,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.52,3,2
Broad match,B,Wednesday,0,Dec,0,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.32,3,12
Phrase match,B,Thursday,0,Feb,0,4,7.783640596221253,7.6337766132021825,7.5060801630994485,0.42267544163297543,0.0996397212599594,85.0,4.18,13.29,2.14,3,2
Broad match,B,Thursday,0,Jul,0,67,5.564520407322694,5.97200531774038,5.870114173943204,-0.20715971012039525,0.05240115966712033,69.0,3.04,8.98,0.82,3,2
Broad match,USA,Thursday,0,Nov,0,88,2.3978952727983707,1.598596848532247,1.998246060665309,-2.3978952727983707,-0.34255646754262425,97.0,5.27,12.02,1.52,3,1
Phrase match,USA,Saturday,1,Nov,0,79,7.783640596221253,8.116914837139719,8.253250951975405,-0.2161560795274715,-0.08246749217420794,86.0,3.86,11.09,0.65,3,1
Exact match,USA,Thursday,0,Nov,0,81,7.783640596221253,7.64855496847974,7.623950061981913,0.0,0.110577264442299,83.0,6.68,24.85,4.74,3,1
Exact match,A,Wednesday,0,Jan,0,33,4.709530201312334,5.4142527228734645,5.133913687957953,-1.259177358673032,0.12001111219540361,86.0,4.88,20.92,4.74,3,1
Phrase match,USA,Monday,0,Nov,0,84,6.78105762593618,8.997273026431634,8.946698877745918,-1.4135532112980265,0.10163944517921676,80.0,4.81,13.33,3.14,3,1
Broad match,B,Thursday,0,Nov,0,95,3.9318256327243257,3.7658794899779324,4.000500581036048,-0.49783842823917945,-0.13020422876829868,67.0,5.0,13.97,0.26,3,1
Broad match,C,Saturday,1,Mar,0,212,3.044522437723423,3.3177590723462145,2.857827172572293,1.4663370687934267,0.35727721895335846,35.0,3.81,14.11,11.16,3,9
Broad match,USA,Thursday,0,Dec,0,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.38,3,2
Exact match,B,Monday,0,Jan,0,35,2.3978952727983707,2.613437661106721,2.613437661106721,0.6466271649250523,0.03695012371000295,95.0,8.52,24.75,0.44,3,1
Exact match,USA,Thursday,0,Apr,0,172,8.999742789830492,9.267527951996732,9.334411382491325,0.2006482512920229,-0.0688378394309457,78.0,3.74,13.2,4.83,3,1
Phrase match,B,Tuesday,0,Jan,0,13,9.200391041122515,8.79497643168877,8.761536926506123,0.0,0.017197459808218026,71.0,3.57,11.25,1.48,3,4
Broad match,A,Saturday,1,Dec,0,51,3.9318256327243257,4.235121672094164,4.113803256346229,0.2481796294755343,0.14889219919020377,67.0,5.0,13.97,2.76,3,2
Broad match,A,Thursday,0,Nov,0,81,3.044522437723423,3.599933347231539,3.452049481398056,0.0,0.06986177891565143,35.0,3.81,14.11,3.8,3,4
Broad match,B,Thursday,0,Aug,0,39,4.51085950651685,4.345406420199827,4.461244745824252,0.0,-0.07375568914830653,63.0,5.36,16.7,3.02,3,2
Broad match,USA,Tuesday,0,Nov,0,90,3.044522437723423,2.3978952727983707,2.3978952727983707,0.0,-5.934391687221749e-16,35.0,3.81,14.11,92.72,3,19
Exact match,B,Monday,0,Jan,0,14,9.200391041122515,8.79497643168877,8.761536926506123,0.0,0.017197459808218026,71.0,3.57,11.25,0.79,3,1
Broad match,B,Thursday,0,Aug,0,53,2.3978952727983707,2.3978952727983707,2.3978952727983707,0.0,-1.7964293052139324e-16,100.0,11.86,26.61,0.49,3,1
Phrase match,A,Monday,0,Mar,0,210,7.3783837129967145,7.435634256160619,7.062822637061163,0.0,0.20066677625335208,88.0,4.0,12.65,7.0,3,2
Exact match,B,Sunday,1,Nov,0,78,8.999742789830492,10.072483741167291,10.206633291912425,-1.2080385713497748,-0.3222359676457518,78.0,3.74,13.2,0.47,3,1
Exact match,USA,Tuesday,0,Jun,0,104,6.78105762593618,6.75681718084545,6.75681718084545,0.3281156420302711,0.01874946525887221,84.0,2.8,8.32,71.19,3,9
Broad match,B,Saturday,1,Oct,0,107,3.9318256327243257,4.042110380829989,4.138616026462077,0.0,-0.054355738601728265,67.0,5.0,13.97,2.3000000000000003,3,5
Broad match,A,Monday,0,Nov,0,91,2.3978952727983707,1.598596848532247,1.998246060665309,-2.3978952727983707,-0.34255646754262425,97.0,5.27,12.02,0.43,3,1
Exact match,USA,Wednesday,0,Jan,0,12,2.3978952727983707,2.613437661106721,2.505666466952546,-0.6466271649250523,0.055425185565004455,90.0,3.6,6.53,20.32,3,2
Exact match,A,Monday,0,Jul,0,63,3.9318256327243257,3.267538980717051,3.350763092601099,0.6690496289808849,-0.004569564455745288,92.0,6.62,30.09,4.29,3,1
Phrase match,USA,Thursday,0,Apr,0,172,4.709530201312334,4.789273431000946,5.101763076937204,0.0,-0.2232358119144303,86.0,4.88,20.92,10.26,3,1
Exact match,USA,Friday,0,Dec,0,66,4.709530201312334,5.697415270301508,5.849100590288127,-0.21266227384662706,-0.22668364836673854,79.0,4.99,14.73,7.05,3,1
Exact match,B,Monday,0,Jun,0,98,6.78105762593618,6.75681718084545,6.75681718084545,0.3281156420302711,0.01874946525887221,84.0,2.8,8.32,1.83,3,1
Exact match,USA,Friday,0,Feb,0,213,4.2626798770413155,4.797269942667335,4.57260858451301,-0.995958134608026,-0.17000361917215687,86.0,5.66,26.82,28.740000000000002,3,3
Broad match,USA,Thursday,0,Dec,1,46,2.3978952727983707,2.3978952727983707,2.3978952727983707,0.0,-1.7964293052139324e-16,100.0,0.0,0.0,0.56,3,1
Exact match,USA,Friday,0,Nov,0,87,2.3978952727983707,2.3978952727983707,2.3978952727983707,0.0,-1.7964293052139324e-16,94.0,6.24,20.12,2.52,3,1
Broad match,B,Thursday,0,Jul,0,74,4.51085950651685,4.428132963358338,4.90225722953657,-0.2481796294755343,-0.38368700589042887,63.0,5.36,16.7,2.96,3,2
Broad match,A,Sunday,1,Dec,0,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.44,3,7
Broad match,B,Wednesday,0,Jan,0,26,2.3978952727983707,2.3978952727983707,1.998246060665309,0.0,0.2055338805255746,33.0,0.0,0.0,10.67,3,11
Broad match,USA,Wednesday,0,Oct,0,110,3.044522437723423,3.599933347231539,3.3871386869377687,-0.49783842823917945,0.1316923833946093,35.0,3.81,14.11,1.9,3,2
Broad match,C,Thursday,0,Dec,0,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,3,1
Exact match,A,Wednesday,0,Jan,0,12,3.4339872044851463,4.640323322910606,4.492864871555216,0.686080013336853,0.1036877360422786,94.0,6.51,16.04,1.45,3,1
Exact match,A,Sunday,1,Feb,0,1,3.4339872044851463,2.7432592500272954,2.8938908438753597,1.0360919316867756,-0.018262423596902513,43.0,5.57,19.14,5.35,3,1
Phrase match,USA,Sunday,1,Mar,0,211,3.9318256327243257,5.013061112419666,4.58272812067766,0.0,0.19138508658494743,62.0,5.16,13.59,24.04,3,2
Broad match,C,Friday,0,Jan,0,24,3.9318256327243257,3.7863232553776474,3.6101552299313973,0.21825356602001778,0.1030723311449299,88.0,5.96,15.94,0.42,3,2
Phrase match,USA,Friday,0,Mar,0,192,7.783640596221253,7.829952583929316,7.76787904778648,-0.8394517243226618,0.018580375517296233,83.0,6.68,24.85,7.63,3,1
Phrase match,USA,Thursday,0,Dec,0,67,3.4339872044851463,3.3973605696376254,3.600386809523941,0.38946476676172326,-0.07303590563656154,89.0,5.51,20.09,2.62,3,1
Phrase match,USA,Sunday,1,Nov,0,85,4.51085950651685,3.5271821585581997,3.573779635594727,-0.2795848622191617,-0.05591697244383391,79.0,3.01,10.34,9.57,3,1
Exact match,USA,Saturday,1,Dec,0,51,2.3978952727983707,2.7432592500272954,2.605113659135726,-1.0360919316867756,0.10360919316867759,50.0,0.0,0.0,3.44,3,1
Phrase match,USA,Tuesday,0,Feb,0,6,2.3978952727983707,2.958801638335647,2.8938908438753597,0.6466271649250523,0.011127564764620701,73.0,5.02,13.76,25.42,3,2
Phrase match,USA,Monday,0,Dec,0,56,3.4339872044851463,2.828980049415072,2.6565461387683915,0.0,0.19398814947751553,91.0,2.51,8.21,9.0,3,1
Broad match,A,Tuesday,0,Dec,0,55,6.78105762593618,7.245195566889979,7.397665454689204,-0.389830852576325,-0.13570354059874845,80.0,4.81,13.33,1.97,3,1
Exact match,C,Monday,0,Nov,0,98,2.3978952727983707,2.3978952727983707,2.3978952727983707,0.0,-5.934391687221749e-16,90.0,3.6,6.53,1.38,3,2
Broad match,USA,Thursday,0,Dec,0,60,3.9318256327243257,3.6203771126312545,3.5458211493728116,0.0,0.08387545866574844,88.0,5.96,15.94,9.39,3,1
Broad match,USA,Friday,0,Jan,0,38,3.9318256327243257,3.7658794899779324,4.000500581036048,0.49783842823917945,-0.15374992533231818,67.0,5.0,13.97,1.54,3,2
Exact match,A,Monday,0,Jul,0,63,2.3978952727983707,2.3978952727983707,2.505666466952546,0.0,-0.05542518556500439,94.0,6.24,20.12,1.69,3,1
Exact match,A,Tuesday,0,Aug,0,55,4.948759890378168,5.211728415493796,5.246760844989364,-0.21019457697340638,-0.006005559342097498,83.0,4.17,14.99,5.58,3,1
Exact match,B,Saturday,1,Feb,0,9,9.200391041122515,8.930114634833352,8.829106028078414,0.40541460943374474,0.08657880578994598,71.0,3.57,11.25,0.63,3,1
Exact match,USA,Friday,0,Nov,0,87,3.713572066704308,4.235121672094164,4.159297662251705,0.2481796294755343,0.20679558656945526,77.0,3.18,7.74,6.12,3,1
Phrase match,USA,Sunday,1,Mar,0,211,6.78105762593618,8.12073150889374,8.559002267662686,-0.4053262674276228,-0.3524965054051542,80.0,4.81,13.33,46.52,3,4
Broad match,USA,Sunday,1,Dec,0,64,2.3978952727983707,2.958801638335647,3.066572832489822,-1.0360919316867756,-0.070120179745766,71.0,6.18,13.07,11.399999999999999,3,12
Phrase match,USA,Thursday,0,Feb,0,4,6.78105762593618,8.32271366575702,8.659993346094325,-0.20062020316221485,-0.1732219995666384,80.0,4.81,13.33,7.22,3,2
Phrase match,USA,Monday,0,Jan,1,21,9.200391041122515,8.79497643168877,8.761536926506123,0.0,0.017197459808218026,71.0,3.57,11.25,72.0,3,12
Broad match,USA,Friday,0,Oct,0,108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29,3,3
Phrase match,USA,Friday,0,Nov,0,94,3.713572066704308,3.3973605696376254,3.4065172283495055,0.6690496289808849,0.044928981989575276,87.0,3.22,10.38,5.0,3,1
Phrase match,USA,Wednesday,0,Mar,0,208,2.3978952727983707,2.613437661106721,2.8938908438753597,0.6466271649250523,-0.1295380712431091,94.0,6.24,20.12,27.95,3,1
Broad match,USA,Wednesday,0,Nov,0,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.949999999999996,3,5
Exact match,USA,Sunday,1,Jan,0,22,7.783640596221253,7.627970427066036,7.599345155484085,0.0,0.014721568242147267,83.0,6.68,24.85,12.15,3,1
Phrase match,B,Tuesday,0,Dec,0,48,3.044522437723423,3.1743440266439973,3.278201297780457,0.38946476676172326,-0.03894647667617225,87.0,3.9,10.31,1.14,3,1
Broad match,B,Wednesday,0,Sep,0,19,5.564520407322694,5.837196602081799,5.871723220435199,0.0,-0.005918848860582606,69.0,3.04,8.98,0.26,3,1
Exact match,C,Tuesday,0,Dec,0,62,7.783640596221253,7.7058055116436455,7.609187118083216,-0.23350525373282416,0.04052568832245416,83.0,6.68,24.85,1.22,3,2
Exact match,USA,Thursday,0,Aug,0,53,6.90875477931522,7.083510578780078,6.996132679047648,0.0,0.05991627410223634,86.0,6.94,27.32,22.799999999999997,3,3
Phrase match,B,Thursday,0,Nov,0,95,4.51085950651685,5.138571388379229,5.245058643115096,0.43213335519032636,-0.21235607584704733,80.0,6.34,22.72,0.16,3,1
Phrase match,B,Tuesday,0,Dec,0,62,7.783640596221253,7.3783837129967145,7.412734038895057,0.0,-0.034350325898343435,85.0,4.18,13.29,0.18,3,1
Exact match,USA,Friday,0,Jan,0,17,3.4339872044851463,4.640323322910606,4.492864871555216,0.686080013336853,0.1036877360422786,94.0,6.51,16.04,4.94,3,1
Exact match,USA,Sunday,1,Jul,0,78,6.580639137284949,6.714251463052437,6.768937403390814,0.0,-0.023968693015612195,75.0,3.39,22.42,10.6,3,2
Phrase match,USA,Sunday,1,Jan,0,15,7.783640596221253,7.435634256160619,7.435634256160619,0.1717516294917143,-2.3952390736185767e-16,85.0,4.18,13.29,8.72,3,2
Phrase match,C,Wednesday,0,Dec,0,68,3.713572066704308,3.3041656155645724,3.334118270224289,0.0,-0.01697049576765977,68.0,9.63,29.08,0.72,3,1
Broad match,A,Saturday,1,Feb,0,9,2.3978952727983707,2.3978952727983707,1.998246060665309,0.0,0.3425564675426243,33.0,0.0,0.0,15.260000000000002,3,7
Exact match,USA,Saturday,1,Feb,0,9,8.999742789830492,8.863235624468059,8.829794249252721,0.40541460943374474,0.06329491706077317,85.0,4.18,13.54,4.99,3,1
Exact match,A,Monday,0,Sep,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.38,3,1
Phrase match,B,Thursday,0,Feb,0,4,9.200391041122515,8.930114634833352,8.829106028078414,0.40541460943374474,0.08657880578994598,71.0,3.57,11.25,6.37,3,7
Phrase match,B,Tuesday,0,Dec,0,55,9.200391041122515,8.79497643168877,8.754849025469593,0.0,0.02006370310958747,71.0,3.57,11.25,1.78,3,2
Exact match,USA,Friday,0,Jan,0,38,2.3978952727983707,2.613437661106721,2.505666466952546,-0.6466271649250523,0.055425185565004455,90.0,3.6,6.53,8.06,3,2
Phrase match,B,Wednesday,0,Jan,0,26,2.3978952727983707,3.044522437723423,2.828980049415072,0.0,0.1478004948400118,88.0,4.34,11.78,4.95,3,5
Broad match,USA,Wednesday,0,Jul,0,68,8.594339400592892,8.594339400592892,8.62777890577554,0.0,-0.02866243301369719,89.0,5.19,16.3,72.28,3,13
Exact match,A,Wednesday,0,Mar,0,208,2.3978952727983707,2.3978952727983707,2.505666466952546,0.0,-0.018475061855001446,90.0,3.6,6.53,3.64,3,1
Broad match,A,Wednesday,0,Nov,0,75,4.2626798770413155,4.428132963358339,4.290264046146995,0.2481796294755343,0.0709040145658335,80.0,5.35,22.88,13.44,3,16
Phrase match,USA,Monday,0,Jan,0,28,2.3978952727983707,2.8289800494150725,2.786119649721184,-0.6466271649250523,0.04429762080038381,94.0,6.24,20.12,33.04,3,2
Phrase match,USA,Tuesday,0,Dec,0,55,3.044522437723423,3.1743440266439973,3.278201297780457,0.38946476676172326,-0.03894647667617225,87.0,3.9,10.31,5.8,3,1
Broad match,USA,Wednesday,0,Feb,0,5,2.3978952727983707,2.3978952727983707,1.998246060665309,0.0,0.3425564675426243,33.0,0.0,0.0,32.69,3,7
Phrase match,USA,Sunday,1,Nov,0,85,6.78105762593618,8.997273026431634,8.946698877745918,-1.4135532112980265,0.10163944517921676,80.0,4.81,13.33,14.49,3,1
Exact match,USA,Friday,0,Mar,0,206,3.713572066704308,4.042110380829989,4.138616026462077,0.0,-0.08744338853272964,77.0,3.18,7.74,1.1,3,1
Exact match,A,Friday,0,Nov,0,80,8.999742789830492,10.072483741167291,10.206633291912425,-1.2080385713497748,-0.3222359676457518,78.0,3.74,13.2,4.21,3,1
Phrase match,USA,Sunday,1,Jun,0,92,2.3978952727983707,2.828980049415072,2.786119649721184,0.0,0.11819786822038972,51.0,4.64,14.89,314.65000000000003,3,35
Phrase match,USA,Monday,0,Feb,0,217,8.999742789830492,9.468430363732297,9.770457052449794,0.40205898391467443,-0.20140129898373874,78.0,3.74,13.2,171.36,3,16
Broad match,USA,Sunday,1,Jan,0,22,2.3978952727983707,2.3978952727983707,1.998246060665309,0.0,0.2055338805255746,33.0,0.0,0.0,55.89,3,9
Phrase match,B,Tuesday,0,Dec,0,69,2.3978952727983707,3.1247477810820397,3.170550597090938,-0.6466271649250523,-0.16827190966118286,79.0,3.83,18.21,1.28,3,1
Phrase match,USA,Friday,0,Dec,0,59,7.783640596221253,7.3783837129967145,7.412734038895057,0.0,-0.034350325898343435,85.0,4.18,13.29,13.29,3,1
Exact match,A,Wednesday,0,Dec,1,47,3.713572066704308,4.235121672094164,4.113803256346229,-0.579033873792524,0.057903387379252276,77.0,3.18,7.74,2.99,3,1
Broad match,A,Thursday,0,Oct,0,116,2.3978952727983707,2.3978952727983707,2.3978952727983707,0.0,-1.7964293052139324e-16,100.0,0.0,0.0,1.0,3,1
Broad match,C,Thursday,0,Feb,0,214,3.044522437723423,2.613437661106721,2.505666466952546,0.6466271649250523,0.09237530927500741,35.0,3.81,14.11,13.700000000000001,3,10
Phrase match,A,Sunday,1,Feb,0,218,2.3978952727983707,2.3978952727983707,2.3978952727983707,0.0,-1.7964293052139324e-16,51.0,4.64,14.89,22.08,3,4
Broad match,A,Thursday,0,Jan,1,39,4.2626798770413155,4.345406420199827,4.290264046146995,-0.2481796294755343,0.06144658515817208,80.0,5.35,22.88,4.62,3,3
Phrase match,A,Sunday,1,Nov,0,99,9.200391041122515,8.728097421323477,8.7448171739148,0.0,0.020063703109586554,71.0,3.57,11.25,40.44,3,12
Broad match,USA,Saturday,1,Aug,0,58,12.211065162153215,12.146834835629237,12.17972789374304,0.0,-0.01691642988709787,4.0,2.12,6.07,98.39999999999999,3,12
Phrase match,USA,Sunday,1,Mar,0,204,6.78105762593618,7.15267565694148,6.988149500335337,-0.46962893368149405,0.0769313636364027,80.0,8.52,38.89,4.09,3,1
Broad match,USA,Saturday,1,Sep,0,16,12.211065162153215,12.079492929698015,12.21262095185684,0.19735834868280122,-0.04564389331159735,4.0,2.12,6.07,166.32000000000002,3,28
Exact match,A,Sunday,1,Dec,0,50,5.771441123130016,4.2626798770413155,4.361951728831529,0.0,-0.07445388884266059,90.0,4.37,13.32,4.73,3,1
Exact match,USA,Thursday,0,Sep,0,25,4.948759890378168,5.352680699100474,5.527574125147358,-0.21019457697340638,-0.1141084391566852,63.0,3.32,10.88,15.6,3,1
Exact match,A,Monday,0,Jul,0,70,2.3978952727983707,2.3978952727983707,2.505666466952546,0.0,-0.05542518556500439,94.0,6.24,20.12,4.9,3,1
Phrase match,USA,Thursday,0,Nov,0,95,4.709530201312334,4.643306636380506,4.659862527613463,-0.19867069479548416,-0.05960120843864675,75.0,4.09,15.71,6.96,3,1
Broad match,B,Wednesday,0,Sep,0,5,3.044522437723423,2.3978952727983707,2.3978952727983707,0.0,-1.7964293052139324e-16,78.0,4.08,10.9,0.58,3,2
Phrase match,USA,Friday,0,Feb,0,3,7.3783837129967145,7.279091278266788,6.896728021129394,-0.1717516294917143,0.23484122101696547,88.0,4.0,12.65,12.450000000000001,3,3
Broad match,USA,Sunday,1,Dec,0,57,6.78105762593618,7.245195566889979,7.397665454689204,-0.389830852576325,-0.13570354059874845,80.0,4.81,13.33,3.94,3,1
Phrase match,B,Friday,0,Feb,0,213,7.783640596221253,7.829952583929316,7.739253776204528,0.8394517243226618,0.11777130726115975,83.0,6.68,24.85,31.619999999999997,3,3
Broad match,A,Monday,0,Nov,0,84,3.9318256327243257,3.5271821585581997,3.503883420039937,0.2795848622191617,0.08387545866574778,88.0,5.96,15.94,3.56,3,1
Exact match,USA,Wednesday,0,Jun,0,103,6.78105762593618,6.75681718084545,6.75681718084545,0.3281156420302711,0.01874946525887221,84.0,2.8,8.32,38.08,3,8
Phrase match,USA,Thursday,0,Nov,0,81,7.3783837129967145,6.514364763991999,6.42974039052044,0.0,0.1413138721416397,88.0,4.0,12.65,11.92,3,2
Phrase match,USA,Tuesday,0,Dec,0,48,8.999742789830492,8.796352874037384,8.755674890878764,-0.20063703109587827,-0.02006370310958747,85.0,4.18,13.54,14.34,3,2
Phrase match,A,Monday,0,Dec,0,49,8.999742789830492,9.87085844732769,10.085796638537378,0.201406652239136,-0.28195463719792163,78.0,3.74,13.2,1.18,3,1
Broad match,B,Saturday,1,Nov,0,79,2.3978952727983707,3.3041656155645724,3.1743440266439973,0.38946476676172326,0.06676538858772396,71.0,6.18,13.07,0.64,3,1
Exact match,A,Thursday,0,Jul,0,88,4.51085950651685,4.51085950651685,4.610194853914592,0.0,-0.051086750090267,76.0,3.69,11.75,7.54,3,1
Broad match,C,Tuesday,0,Feb,0,6,3.9318256327243257,4.118309300246989,3.8227457294025946,0.7777045685880082,0.22489229339581376,88.0,5.96,15.94,0.44,3,2
Broad match,A,Tuesday,0,Aug,0,48,7.783640596221253,7.846697325521304,7.737333876293671,0.18917018790015128,0.06705378462564877,83.0,6.68,24.85,34.47,3,9
Phrase match,USA,Saturday,1,Nov,0,86,2.3978952727983707,2.3978952727983707,2.613437661106721,0.0,-0.11085037113000873,51.0,4.64,14.89,38.160000000000004,3,18
Broad match,B,Saturday,1,Nov,0,100,6.78105762593618,7.501554805740729,7.564762616403382,-0.612752117708748,-0.06752128078129402,80.0,4.81,13.33,0.86,3,2
Broad match,A,Saturday,1,Jan,0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9799999999999995,3,7
Exact match,B,Wednesday,0,Mar,0,208,3.713572066704308,3.8966080034833106,3.646984286560468,-0.5491078103370075,0.15063304108955994,87.0,3.22,10.38,0.74,3,1
Phrase match,USA,Thursday,0,Dec,0,60,5.14166355650266,4.948759890378168,4.948759890378168,0.0,-1.621584518530165e-16,68.0,1.57,22.51,5.59,3,1
Phrase match,USA,Thursday,0,Dec,0,46,2.3978952727983707,3.044522437723423,2.7858715717534017,0.0,0.19398814947751578,88.0,4.34,11.78,120.42,3,18
Exact match,B,Sunday,1,Dec,0,50,5.14166355650266,4.948759890378168,4.948759890378168,0.0,-1.621584518530165e-16,68.0,1.57,22.51,0.48,3,1
Broad match,USA,Friday,0,Jan,0,38,6.78105762593618,7.245195566889979,7.397665454689204,-0.389830852576325,-0.13570354059874845,80.0,4.81,13.33,1.1,3,2
Phrase match,B,Wednesday,0,Nov,0,96,3.4339872044851463,4.494356528290166,4.436437365477953,0.19867069479548416,0.1588730602288581,94.0,6.51,16.04,0.62,3,1
Phrase match,B,Tuesday,0,Nov,0,83,7.783640596221253,6.623736644668756,6.760524603129693,-0.19882311987885082,-0.2695333025349519,89.0,4.82,14.67,1.13,3,1
Broad match,B,Tuesday,0,Nov,0,76,4.2626798770413155,4.428132963358339,4.290264046146995,0.2481796294755343,0.0709040145658335,80.0,5.35,22.88,0.51,3,1
Broad match,USA,Tuesday,0,Nov,0,76,4.2626798770413155,4.428132963358339,4.290264046146995,0.2481796294755343,0.0709040145658335,80.0,5.35,22.88,101.53,3,71
Broad match,USA,Friday,0,Nov,0,80,4.2626798770413155,4.428132963358339,4.290264046146995,0.2481796294755343,0.0709040145658335,80.0,5.35,22.88,90.39,3,69
Phrase match,B,Sunday,1,Dec,0,57,4.51085950651685,4.577083071448678,4.762921480913423,-0.19867069479548416,-0.09557403915329772,80.0,6.34,22.72,0.51,3,1
Exact match,A,Saturday,1,Jan,0,16,2.3978952727983707,2.8289800494150725,2.786119649721184,-0.6466271649250523,0.04429762080038381,94.0,6.24,20.12,5.71,3,1
Phrase match,USA,Saturday,1,Mar,0,212,8.999742789830492,8.99837008754726,8.897361480792322,-0.2006482512920229,0.040482310268488995,85.0,4.18,13.54,46.74,3,6
Phrase match,USA,Saturday,1,Feb,0,9,2.3978952727983707,3.1743440266439973,3.0016620380295347,0.38946476676172326,0.14801313309811068,88.0,4.34,11.78,67.06,3,14
