Match type,Region,day_of_week,is_weekend,month,is_public_holiday,days_to_next_course_start,last_month_searches,three_month_avg,six_month_avg,mom_change,search_trend,Competition (indexed value),Top of page bid (low range),Top of page bid (high range),Cost,llm_relevance_score,Clicks
Phrase match,USA,Wednesday,0,Jan,0,12,6.78105762593618,8.457837844738357,8.760994940767642,0.0,-0.09830000101961196,80.0,4.81,13.33,12.450000000000001,3,3
Broad match,B,Thursday,0,Aug,0,53,7.783640596221253,8.188966863648876,8.08088882388514,0.0,0.0555829918784925,85.0,4.18,13.29,38.0,3,38
Exact match,USA,Monday,0,Dec,0,56,9.200391041122515,8.79497643168877,8.754849025469593,0.0,0.02006370310958747,71.0,3.57,11.25,8.31,3,1
Exact match,USA,Friday,0,Dec,0,66,2.3978952727983707,2.3978952727983707,2.3978952727983707,0.0,8.107922592650825e-17,86.0,4.55,15.63,17.73,3,1
Broad match,B,Sunday,1,Dec,0,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,3,1
Broad match,A,Sunday,1,Dec,0,50,3.9318256327243257,3.7658794899779324,4.000500581036048,0.49783842823917945,-0.15374992533231818,67.0,5.0,13.97,1.4,3,2
Exact match,USA,Thursday,0,Nov,0,88,4.51085950651685,4.042110380829989,4.09725275488282,-0.33085424431698973,-0.06617084886339943,70.0,4.17,29.75,10.28,3,2
Exact match,B,Wednesday,0,Aug,0,54,3.9318256327243257,3.563306712384019,3.433736163974295,0.21825356602001778,0.0950841922243826,92.0,6.62,30.09,1.08,3,1
Exact match,C,Tuesday,0,Nov,0,83,5.968707559985366,5.352680699100474,5.29992641345102,0.21266227384662706,0.14787651294334908,64.0,3.28,9.96,1.21,3,1
Phrase match,USA,Saturday,1,Nov,0,79,2.3978952727983707,2.828980049415072,2.88286564649216,0.6466271649250523,-0.06466271649250568,73.0,5.02,13.76,10.16,3,1
Exact match,USA,Monday,0,Jul,0,63,6.90875477931522,6.996132679047649,6.996132679047649,0.26213369919728446,-2.3952390736185767e-16,86.0,6.94,27.32,15.74,3,2
Exact match,USA,Monday,0,Nov,1,91,6.78105762593618,8.997273026431634,8.946698877745918,-1.4135532112980265,0.10163944517921676,80.0,4.81,13.33,11.74,3,2
Phrase match,C,Wednesday,0,Nov,0,75,8.999742789830492,8.796352874037385,8.796008763450232,-0.20476635814172184,0.0405403389237577,85.0,4.18,13.54,1.06,3,1
Exact match,USA,Sunday,1,Jan,0,22,4.51085950651685,5.067683963763687,5.173603817874797,-0.6423279321637327,-0.12802298561146674,80.0,6.34,22.72,6.21,3,1
Phrase match,USA,Thursday,0,Nov,0,81,8.999742789830492,8.796352874037385,8.796008763450232,-0.20476635814172184,0.0405403389237577,85.0,4.18,13.54,7.79,3,1
Phrase match,USA,Sunday,1,Nov,0,78,7.783640596221253,6.623736644668756,6.760524603129693,-0.19882311987885082,-0.2695333025349519,89.0,4.82,14.67,10.87,3,1
Phrase match,USA,Wednesday,0,Dec,0,61,8.999742789830492,8.796352874037384,8.755674890878764,-0.20063703109587827,-0.02006370310958747,85.0,4.18,13.54,13.85,3,1
Phrase match,USA,Sunday,1,Jun,0,106,2.3978952727983707,2.3978952727983707,2.3978952727983707,0.0,-1.7964293052139324e-16,87.0,9.6,38.02,160.38,3,6
Exact match,USA,Saturday,1,Nov,0,79,4.709530201312334,5.837276266852823,5.973411204491142,-0.6113468627830674,-0.20474606832744885,79.0,4.99,14.73,12.56,3,1
Broad match,B,Monday,0,Dec,0,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,3,1
Phrase match,USA,Tuesday,0,Jan,0,13,8.999742789830492,9.401294812985919,9.938229038968233,-0.40205898391467443,-0.28760344945807864,78.0,3.74,13.2,15.48,3,4
Broad match,A,Monday,0,Dec,0,70,4.2626798770413155,4.345406420199827,4.290264046146995,-0.2481796294755343,0.06144658515817208,80.0,5.35,22.88,11.68,3,16
Broad match,C,Thursday,0,Jan,0,39,3.9318256327243257,3.7863232553776474,3.6101552299313973,0.21825356602001778,0.1030723311449299,88.0,5.96,15.94,0.2,3,1
Broad match,USA,Friday,0,Dec,0,52,3.044522437723423,2.3978952727983707,2.3978952727983707,0.0,8.107922592650825e-17,35.0,3.81,14.11,17.12,3,4
Phrase match,USA,Sunday,1,Dec,0,50,3.713572066704308,3.3973605696376254,3.4120112235766333,-0.2795848622191617,0.027958486221915848,87.0,3.22,10.38,11.100000000000001,3,3
Phrase match,USA,Friday,0,Nov,0,80,3.4339872044851463,2.613437661106721,2.5595520640296336,0.6466271649250523,0.19398814947751514,91.0,2.51,8.21,6.95,3,1
Exact match,USA,Friday,0,Jan,0,31,2.3978952727983707,2.613437661106721,2.505666466952546,-0.6466271649250523,0.055425185565004455,90.0,3.6,6.53,13.46,3,2
Broad match,A,Tuesday,0,Dec,0,69,3.9318256327243257,4.235121672094164,4.113803256346229,0.2481796294755343,0.14889219919020377,67.0,5.0,13.97,6.27,3,3
Broad match,USA,Friday,0,Oct,0,108,3.044522437723423,3.599933347231539,3.3871386869377687,-0.49783842823917945,0.1316923833946093,35.0,3.81,14.11,1.88,3,2
Phrase match,B,Monday,0,Nov,0,77,2.3978952727983707,2.3978952727983707,2.613437661106721,0.0,-0.11085037113000873,51.0,4.64,14.89,1.32,3,3
Exact match,B,Thursday,0,Jun,0,95,7.3783837129967145,7.3783837129967145,7.407008984578667,0.0,-0.024535947070244726,88.0,4.0,12.65,2.28,3,1
Broad match,USA,Saturday,1,Jul,0,72,6.175867270105761,6.244516852539207,6.210192061322484,-0.2059487473003374,0.01765274976860042,56.0,3.13,9.16,28.32,3,4
Phrase match,USA,Tuesday,0,Dec,0,55,2.3978952727983707,2.3978952727983707,2.605113659135726,0.0,-0.20721838633735526,82.0,3.56,8.1,8.6,3,2
Phrase match,B,Saturday,1,Jan,0,30,2.3978952727983707,1.598596848532247,1.998246060665309,2.3978952727983707,-0.20553388052557467,97.0,5.27,12.02,1.83,3,3
Phrase match,USA,Tuesday,0,Feb,0,216,2.3978952727983707,2.3978952727983707,2.3978952727983707,0.0,-1.7964293052139324e-16,51.0,4.64,14.89,40.92,3,4
Phrase match,USA,Monday,0,Feb,0,7,5.968707559985366,5.9062498387885976,5.629465268944536,0.4044261469757453,0.18961966436527616,64.0,3.28,9.96,4.13,3,1
Broad match,A,Thursday,0,Jan,1,39,3.9318256327243257,3.7658794899779324,4.000500581036048,0.49783842823917945,-0.15374992533231818,67.0,5.0,13.97,0.63,3,1
Exact match,B,Saturday,1,Dec,0,44,2.3978952727983707,3.1743440266439973,3.0709829114431018,0.0,0.09037895630883809,74.0,8.2,18.93,0.78,3,1
Phrase match,USA,Wednesday,0,Jan,1,40,8.999742789830492,9.401294812985919,9.938229038968233,-0.40205898391467443,-0.28760344945807864,78.0,3.74,13.2,14.48,3,4
Exact match,USA,Tuesday,0,Dec,0,69,4.709530201312334,5.558297174603573,5.218790385287077,0.40418715266267213,0.33733449233564244,86.0,4.88,20.92,25.56,3,2
Phrase match,B,Wednesday,0,Nov,0,96,6.78105762593618,6.781057625936181,6.78105762593618,0.0,-2.1363810073998297e-15,80.0,8.52,38.89,1.31,3,1
Exact match,C,Thursday,0,Nov,0,81,6.78105762593618,8.997273026431634,8.946698877745918,-1.4135532112980265,0.10163944517921676,80.0,4.81,13.33,0.33,3,1
Phrase match,B,Friday,0,Nov,0,73,2.3978952727983707,2.828980049415072,2.7212088552608966,0.0,0.25865086597002046,88.0,4.34,11.78,3.92,3,4
Broad match,C,Thursday,0,Nov,0,81,2.3978952727983707,1.598596848532247,1.798421454598778,0.0,0.2397895272798366,33.0,0.0,0.0,1.55,3,5
Phrase match,B,Thursday,0,Dec,0,46,8.999742789830492,9.87085844732769,10.085796638537378,0.201406652239136,-0.28195463719792163,78.0,3.74,13.2,1.44,3,4
Phrase match,USA,Friday,0,Nov,0,87,2.3978952727983707,2.828980049415072,2.88286564649216,0.6466271649250523,-0.06466271649250568,73.0,5.02,13.76,4.12,3,1
Phrase match,A,Friday,0,Mar,0,199,5.968707559985366,5.97200531774038,5.767305936191654,-0.20715971012039525,0.1405225063113051,64.0,3.28,9.96,5.72,3,1
Exact match,B,Saturday,1,Jul,0,79,8.999742789830492,9.200391041122515,9.233959496559622,0.0,-0.04023857616277979,78.0,3.74,13.2,0.22,3,1
Broad match,A,Tuesday,0,Dec,0,48,3.044522437723423,2.3978952727983707,2.3978952727983707,0.0,8.107922592650825e-17,35.0,3.81,14.11,4.83,3,3
Broad match,USA,Thursday,0,Oct,0,102,2.3978952727983707,2.3978952727983707,2.3978952727983707,0.0,-1.7964293052139324e-16,100.0,0.0,0.0,5.84,3,4
Exact match,A,Wednesday,0,Jun,0,96,4.948759890378168,5.281793274484931,5.179577804473047,-0.21019457697340638,0.05157990395760201,83.0,4.17,14.99,2.61,3,1
Exact match,USA,Sunday,1,Jan,0,36,6.78105762593618,8.457837844738357,8.760994940767642,0.0,-0.09830000101961196,80.0,4.81,13.33,22.02,3,2
Phrase match,A,Saturday,1,Nov,0,79,2.3978952727983707,2.3978952727983707,2.613437661106721,0.0,-0.11085037113000873,51.0,4.64,14.89,1.58,3,2
Exact match,B,Saturday,1,Jul,0,72,4.948759890378168,5.351858133476067,5.387301845783838,0.0,-0.030380324835232717,76.0,2.3,6.77,0.41,3,1
Broad match,C,Monday,0,Jan,0,35,3.044522437723423,2.3978952727983707,2.3978952727983707,0.0,-1.7964293052139324e-16,35.0,3.81,14.11,58.75,3,235
Exact match,USA,Sunday,1,Dec,0,43,2.3978952727983707,2.3978952727983707,2.3978952727983707,0.0,8.107922592650825e-17,86.0,0.0,0.0,6.09,3,1
Broad match,USA,Saturday,1,Aug,0,37,6.3818160174060985,6.90875477931522,6.9087547793152195,0.0,0.0,88.0,3.54,12.32,1.24,3,1
Exact match,USA,Monday,0,Sep,0,21,6.78105762593618,7.550135342488429,7.666887969354842,0.0,-0.06004420810272624,80.0,4.81,13.33,8.74,3,1
Phrase match,USA,Saturday,1,Mar,0,212,7.783640596221253,7.829952583929316,7.76787904778648,-0.8394517243226618,0.018580375517296233,83.0,6.68,24.85,32.58,3,3
Broad match,USA,Tuesday,0,Nov,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3,4
Exact match,USA,Wednesday,0,Nov,0,82,2.3978952727983707,2.3978952727983707,2.3978952727983707,0.0,-5.934391687221749e-16,86.0,0.0,0.0,1.78,3,1
Phrase match,A,Friday,0,Jan,0,17,8.999742789830492,8.79497643168877,8.694657916140828,0.0,0.05159237942465432,49.0,7.08,28.91,5.83,3,1
Phrase match,USA,Tuesday,0,Oct,0,104,2.3978952727983707,2.613437661106721,2.721208855260897,0.0,-0.12932543298501084,51.0,4.64,14.89,32.199999999999996,3,23
Phrase match,USA,Saturday,1,Jan,0,30,2.3978952727983707,1.598596848532247,1.998246060665309,2.3978952727983707,-0.20553388052557467,97.0,5.27,12.02,0.84,3,1
Exact match,B,Wednesday,0,Dec,0,54,6.78105762593618,8.997273026431634,8.835276515558952,-0.20475233378180135,-0.06060263959735652,80.0,4.81,13.33,0.26,3,1
Broad match,USA,Wednesday,0,Sep,0,19,7.783640596221253,7.783640596221253,8.01785265980615,0.0,-0.13126164343795654,18.0,1.43,7.34,47.32,3,7
Phrase match,USA,Wednesday,0,Dec,0,68,3.4339872044851463,2.828980049415072,2.6565461387683915,0.0,0.19398814947751553,91.0,2.51,8.21,2.08,3,1
Phrase match,A,Monday,0,Jan,0,35,8.999742789830492,8.79497643168877,8.694657916140828,0.0,0.05159237942465432,49.0,7.08,28.91,2.59,3,1
Broad match,USA,Monday,0,Jan,0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.68,3,2
Broad match,USA,Wednesday,0,Aug,0,54,8.594339400592892,8.594339400592892,8.594339400592892,0.0,2.3952390736185767e-16,89.0,5.19,16.3,25.44,3,6
Exact match,USA,Friday,0,Jan,0,38,9.200391041122515,8.79497643168877,8.761536926506123,0.0,0.017197459808218026,71.0,3.57,11.25,5.58,3,1
Phrase match,USA,Saturday,1,Nov,0,93,4.2626798770413155,4.347947226358684,4.90612020409025,0.0,-1.2181835864020043,86.0,5.66,26.82,9.68,3,2
Exact match,USA,Wednesday,0,Nov,0,89,2.3978952727983707,2.3978952727983707,2.3978952727983707,0.0,-5.934391687221749e-16,90.0,3.6,6.53,2.28,3,1
Broad match,A,Sunday,1,Nov,0,92,6.78105762593618,7.501554805740729,7.564762616403382,-0.612752117708748,-0.06752128078129402,80.0,4.81,13.33,5.82,3,6
Exact match,B,Friday,0,Jan,0,24,8.999742789830492,9.401294812985919,9.938229038968233,-0.40205898391467443,-0.28760344945807864,78.0,3.74,13.2,0.69,3,1
Broad match,B,Friday,0,Nov,0,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7199999999999998,3,12
Exact match,USA,Sunday,1,Nov,0,92,5.968707559985366,5.352680699100474,5.29992641345102,0.21266227384662706,0.14787651294334908,64.0,3.28,9.96,3.64,3,1
Broad match,B,Tuesday,0,Feb,0,6,3.9318256327243257,4.118309300246989,3.8227457294025946,0.7777045685880082,0.22489229339581376,88.0,5.96,15.94,2.37,3,3
Broad match,USA,Friday,0,Nov,0,87,3.9318256327243257,4.042110380829989,4.152395128935653,0.0,-0.0756238272724548,88.0,5.96,15.94,19.68,3,12
Phrase match,USA,Monday,0,Feb,0,217,9.200391041122515,8.930114634833352,8.829106028078414,0.40541460943374474,0.08657880578994598,71.0,3.57,11.25,119.86000000000001,3,13
Phrase match,B,Wednesday,0,Nov,0,96,2.3978952727983707,2.3978952727983707,2.3978952727983707,0.0,-5.934391687221749e-16,86.0,4.55,15.63,1.53,3,1
Phrase match,USA,Thursday,0,Jan,0,39,2.3978952727983707,2.3978952727983707,2.6134376611067216,0.0,-0.14780049484001193,57.0,5.72,9.94,12.45,3,1
Phrase match,C,Friday,0,Feb,0,213,6.78105762593618,7.15267565694148,6.9668666414388305,0.2074952344842096,0.12239486132601993,80.0,8.52,38.89,1.65,3,1
Broad match,A,Friday,0,Nov,0,94,3.044522437723423,2.3978952727983707,2.3978952727983707,0.0,-5.934391687221749e-16,35.0,3.81,14.11,4.0200000000000005,3,3
Exact match,C,Tuesday,0,Nov,0,83,4.51085950651685,5.138571388379229,5.245058643115096,0.43213335519032636,-0.21235607584704733,80.0,6.34,22.72,0.84,3,1
Phrase match,USA,Monday,0,Dec,0,63,2.3978952727983707,2.958801638335647,3.149545903863018,-0.6466271649250523,-0.10659926436755526,86.0,0.0,0.0,4.76,3,2
Broad match,A,Tuesday,0,Feb,0,216,3.044522437723423,2.613437661106721,2.505666466952546,0.6466271649250523,0.09237530927500741,35.0,3.81,14.11,9.8,3,4
Exact match,USA,Friday,0,Jan,0,10,2.3978952727983707,3.746342649163021,3.2913984266316856,-0.8873031950009027,0.2395438489925753,66.0,2.94,13.84,7.7,3,2
Phrase match,USA,Saturday,1,Dec,0,51,6.78105762593618,8.997273026431634,8.835276515558952,-0.20475233378180135,-0.06060263959735652,80.0,4.81,13.33,11.68,3,2
Broad match,USA,Tuesday,0,Dec,0,55,3.9318256327243257,4.235121672094164,4.113803256346229,0.2481796294755343,0.14889219919020377,67.0,5.0,13.97,5.21,3,1
Broad match,USA,Friday,0,Nov,0,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.68,3,1
Broad match,USA,Sunday,1,Jan,0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,3,14
Phrase match,A,Thursday,0,Jan,0,18,7.783640596221253,7.627970427066036,7.599345155484085,0.0,0.014721568242147267,83.0,6.68,24.85,2.1,3,1
Broad match,USA,Tuesday,0,Aug,0,55,7.783640596221253,7.846697325521304,7.737333876293671,0.18917018790015128,0.06705378462564877,83.0,6.68,24.85,15.3,3,2
Exact match,A,Tuesday,0,Dec,0,41,3.4339872044851463,4.494356528290166,4.401685867790626,-0.44685032427101845,0.0446850324271021,94.0,6.51,16.04,1.83,3,1
Phrase match,USA,Saturday,1,Jan,0,23,3.4339872044851463,3.1743440266439973,2.786119649721184,0.38946476676172326,0.2219133805181167,91.0,2.51,8.21,5.66,3,1
Exact match,C,Wednesday,0,Nov,0,82,3.713572066704308,3.3973605696376254,3.4065172283495055,0.6690496289808849,0.044928981989575276,87.0,3.22,10.38,2.12,3,4
Broad match,B,Tuesday,0,Feb,0,216,3.044522437723423,2.613437661106721,2.505666466952546,0.6466271649250523,0.09237530927500741,35.0,3.81,14.11,10.48,3,8
Phrase match,C,Monday,0,Nov,0,84,8.999742789830492,8.796352874037385,8.796008763450232,-0.20476635814172184,0.0405403389237577,85.0,4.18,13.54,1.55,3,1
Phrase match,C,Saturday,1,Nov,0,93,8.999742789830492,8.796352874037385,8.796008763450232,-0.20476635814172184,0.0405403389237577,85.0,4.18,13.54,0.6,3,1
Broad match,USA,Friday,0,Aug,0,45,5.771441123130016,6.040654900173827,5.836117513376263,0.41310845742073266,0.1640453922918914,79.0,1.55,6.26,34.379999999999995,3,9
Phrase match,C,Friday,0,Dec,0,59,4.709530201312334,4.345406420199827,4.246144954073024,0.2481796294755343,0.11580677475850472,67.0,8.61,38.7,0.79,3,1
Broad match,A,Wednesday,0,Aug,0,54,7.783640596221253,7.846697325521304,7.737333876293671,0.18917018790015128,0.06705378462564877,83.0,6.68,24.85,29.26,3,11
Broad match,USA,Friday,0,Jan,0,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.22,3,2
Phrase match,A,Friday,0,Nov,0,73,9.200391041122515,8.728097421323477,8.7448171739148,0.0,0.020063703109586554,71.0,3.57,11.25,9.18,3,6
Broad match,B,Monday,0,Feb,0,217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.57,3,3
Broad match,USA,Sunday,1,Sep,0,15,6.175867270105761,6.445715181558552,6.34511601704888,0.0,0.08663503400380487,56.0,3.13,9.16,4.25,3,1
Exact match,USA,Sunday,1,Nov,0,99,7.783640596221253,7.64855496847974,7.623950061981913,0.0,0.110577264442299,83.0,6.68,24.85,27.02,3,1
Broad match,USA,Wednesday,0,Jul,0,61,6.3818160174060985,6.90875477931522,6.987026268262137,0.0,-0.0670898476687854,88.0,3.54,12.32,19.84,3,4
Exact match,B,Friday,0,Jul,0,73,8.999742789830492,9.200391041122515,9.233959496559622,0.0,-0.04023857616277979,78.0,3.74,13.2,0.98,3,1
Phrase match,USA,Thursday,0,Feb,0,214,8.999742789830492,8.996998745391865,8.829108578175024,0.6060669411092832,0.13244088440895474,49.0,7.08,28.91,37.8,3,3
Broad match,USA,Tuesday,0,Jul,0,69,6.90875477931522,7.309218634835311,7.309218634835311,-0.2074952344842096,-0.011856870541955061,85.0,4.28,12.76,3.0,3,1
Broad match,B,Saturday,1,Dec,0,65,3.9318256327243257,3.7658794899779324,4.000500581036048,0.49783842823917945,-0.15374992533231818,67.0,5.0,13.97,4.199999999999999,3,6
Broad match,USA,Wednesday,0,Jul,0,61,6.175867270105761,6.244516852539207,6.210192061322484,-0.2059487473003374,0.01765274976860042,56.0,3.13,9.16,8.28,3,2
Exact match,USA,Monday,0,Dec,0,42,6.78105762593618,8.997273026431634,8.835276515558952,-0.20475233378180135,-0.06060263959735652,80.0,4.81,13.33,4.9,3,1
Phrase match,USA,Sunday,1,Dec,0,50,2.3978952727983707,2.3978952727983707,2.527220705783381,0.0,-0.06466271649250534,95.0,8.52,24.75,4.94,3,1
Phrase match,USA,Wednesday,0,Dec,0,40,4.51085950651685,4.577083071448678,4.762921480913423,-0.19867069479548416,-0.09557403915329772,80.0,6.34,22.72,2.8499999999999996,3,3
Broad match,B,Wednesday,0,Sep,0,12,3.044522437723423,2.3978952727983707,2.3978952727983707,0.0,-1.7964293052139324e-16,78.0,4.08,10.9,0.22,3,1
Broad match,A,Monday,0,Nov,0,84,2.3978952727983707,2.3978952727983707,2.3978952727983707,0.0,-1.7964293052139324e-16,33.0,0.0,0.0,2.04,3,3
Phrase match,USA,Friday,0,Feb,0,3,7.783640596221253,7.6337766132021825,7.5060801630994485,0.42267544163297543,0.0996397212599594,85.0,4.18,13.29,5.98,3,2
Broad match,USA,Friday,0,Nov,0,87,3.044522437723423,3.3041656155645724,3.4156738870613856,0.0,-0.0510682593673578,62.0,1.88,6.47,83.07,3,71
Phrase match,USA,Friday,0,Dec,0,66,9.200391041122515,8.79497643168877,8.754849025469593,0.0,0.02006370310958747,71.0,3.57,11.25,9.88,3,2
Broad match,USA,Friday,0,Oct,0,108,6.78105762593618,7.627970427066036,7.666887969354842,0.23350525373282416,-0.02001473603424216,80.0,4.81,13.33,4.45,3,5
Broad match,USA,Thursday,0,Oct,0,109,3.9318256327243257,4.042110380829989,4.138616026462077,0.0,-0.054355738601728265,67.0,5.0,13.97,7.050000000000001,3,3
Exact match,USA,Monday,0,Jan,0,35,2.3978952727983707,2.8289800494150725,2.958801638335647,-0.6466271649250523,-0.04451025905848233,74.0,8.2,18.93,2.84,3,1
Phrase match,USA,Monday,0,Mar,0,210,4.2626798770413155,4.042110380829989,4.193758400514908,-0.33085424431698973,-0.09217210323656053,91.0,5.07,18.4,16.9,3,1
Phrase match,USA,Monday,0,Nov,0,98,9.200391041122515,8.728097421323477,8.7448171739148,0.0,0.020063703109586554,71.0,3.57,11.25,38.919999999999995,3,7
Broad match,USA,Tuesday,0,Oct,0,118,6.78105762593618,7.627970427066036,7.666887969354842,0.23350525373282416,-0.02001473603424216,80.0,4.81,13.33,24.290000000000003,3,7
Broad match,USA,Sunday,1,Jul,0,71,5.771441123130016,5.768223030146025,5.559906221095569,0.20692071580732208,0.13184928064149196,57.0,3.16,10.71,4.66,3,2
Broad match,B,Sunday,1,Nov,0,78,6.78105762593618,7.501554805740729,7.564762616403382,-0.612752117708748,-0.06752128078129402,80.0,4.81,13.33,1.47,3,3
Exact match,USA,Sunday,1,Jan,0,29,2.3978952727983707,3.746342649163021,3.2913984266316856,-0.8873031950009027,0.2395438489925753,66.0,2.94,13.84,3.51,3,1
Phrase match,USA,Saturday,1,Jan,0,23,3.4339872044851463,4.640323322910606,4.492864871555216,0.686080013336853,0.1036877360422786,94.0,6.51,16.04,3.03,3,1
Exact match,B,Sunday,1,Jun,0,99,3.9318256327243257,3.1743440266439973,3.2392548211042844,0.0,-0.033382694293861925,92.0,6.62,30.09,7.96,3,1
Exact match,USA,Sunday,1,Apr,0,176,5.968707559985366,6.106814033398963,5.904640792296601,0.20715971012039525,0.11579885061306094,64.0,3.28,9.96,24.990000000000002,3,3
Broad match,USA,Thursday,0,Sep,0,25,6.175867270105761,6.445715181558552,6.34511601704888,0.0,0.08663503400380487,56.0,3.13,9.16,27.3,3,5
Phrase match,C,Monday,0,Nov,1,91,3.044522437723423,4.104857575862547,4.3640590710225755,0.49783842823917945,-0.5144286457228034,86.0,5.75,24.38,0.52,3,2
Exact match,C,Saturday,1,Nov,0,86,2.3978952727983707,3.4580490721813315,3.193010622335591,0.5491078103370075,0.6910030606634766,66.0,2.94,13.84,0.56,3,1
Exact match,USA,Tuesday,0,Dec,0,48,7.783640596221253,7.7058055116436455,7.609187118083216,-0.23350525373282416,0.04052568832245416,83.0,6.68,24.85,42.24,3,3
Exact match,B,Tuesday,0,Nov,0,97,3.713572066704308,3.3973605696376254,3.4065172283495055,0.6690496289808849,0.044928981989575276,87.0,3.22,10.38,0.61,3,1
Exact match,USA,Wednesday,0,Nov,0,96,6.78105762593618,8.997273026431634,8.946698877745918,-1.4135532112980265,0.10163944517921676,80.0,4.81,13.33,1.51,3,1
Exact match,USA,Tuesday,0,Nov,0,90,2.3978952727983707,2.3978952727983707,2.3978952727983707,0.0,-5.934391687221749e-16,86.0,0.0,0.0,8.64,3,1
Exact match,C,Friday,0,Feb,0,213,6.78105762593618,8.32271366575702,8.659993346094325,-0.20062020316221485,-0.1732219995666384,80.0,4.81,13.33,2.02,3,2
Phrase match,USA,Wednesday,0,Nov,0,89,8.999742789830492,8.661218410958185,8.64449865836686,0.20063703109587827,0.06019110932876014,49.0,7.08,28.91,1.43,3,1
Exact match,A,Thursday,0,Jan,0,18,8.999742789830492,9.401294812985919,9.938229038968233,-0.40205898391467443,-0.28760344945807864,78.0,3.74,13.2,4.1,3,2
Phrase match,USA,Monday,0,Mar,0,203,8.999742789830492,8.99837008754726,8.897361480792322,-0.2006482512920229,0.040482310268488995,85.0,4.18,13.54,20.28,3,2
Phrase match,USA,Sunday,1,Mar,0,197,6.580639137284949,6.581170926875743,6.4803058675706735,-0.19882311987885082,0.052189473851127516,56.0,3.01,9.01,16.08,3,1
Exact match,A,Monday,0,Nov,0,98,4.51085950651685,5.083125971410801,5.010142574100581,0.0,0.0625571976944741,79.0,5.4,24.62,0.82,3,1
