bid,epc_model_pred,epc_solver_pred,clicks_model_pred,clicks_solver_pred
0.0,7.77163562118016,7.77163562118016,8.401411,8.401410951729998
0.0,11.235778452243022,11.235778452243022,6.5595026,6.559503255504778
0.0,4.277860113735734,4.277860113735734,0.21886586,0.21886562730500086
0.0,7.474560193831419,7.474560193831419,5.025318,5.025318503004998
0.0,0.5166418553241314,0.5166418553241314,0.44789404,0.44789379080500064
0.0,25.1137039170577,25.1137039170577,4.591076,4.591076475229762
0.0,18.155785578550415,18.155785578550415,0.0136519205,0.01365176302973481
0.0,28.577846748120564,28.577846748120564,4.905626,4.905626088004768
0.0,21.619928409613273,21.619928409613273,0.3282016,0.3282013758047331
0.0,11.18505349040285,11.18505349040285,15.328097,15.328096322804996
0.0,4.227135151895563,4.227135151895563,0.3282016,0.3282013758047331
0.0,0.7945640017945657,0.7945640017945657,6.6688385,6.668839004005001
0.0,7.616111254295731,7.616111254295731,7.512489,7.512489319005001
0.0,0.6581929157884456,0.6581929157884456,0.83422667,0.8342266850450011
0.0,25.255254977522014,25.255254977522014,7.078247,7.078247291229781
0.0,18.297336639014727,18.297336639014727,0.39998478,0.3999846572697354
0.0,28.719397808584876,28.719397808584876,7.3927965,7.392796904004788
0.0,10.213092586309042,10.213092586309042,0.15579946,0.15579930104472162
0.0,21.76147947007759,21.76147947007759,0.71453434,0.7145342700447355
0.0,11.32660455086716,11.32660455086716,15.328097,15.328096322804996
0.0,4.368686212359876,4.368686212359876,0.71453434,0.7145342700450008
0.0,12.65608779995063,12.65608779995063,8.531656,8.53165550343
0.0,5.698169461443342,5.698169461443342,1.4786885,1.4786885234700007
0.0,16.12023063101349,16.12023063101349,8.846205,8.846205116205
0.0,9.162312292506204,9.162312292506204,1.7932382,1.7932381362449992
0.0,6.370890967282961,6.370890967282961,5.6492085,5.649209219759735
0.0,9.835033798345819,9.835033798345819,5.963758,5.963758832534737
0.0,2.401134874698876,2.401134874698876,6.2449527,6.244953642730001
0.0,5.865277705761734,5.865277705761734,6.5595026,6.559503255505
0.0,32.263550814294305,32.263550814294305,8.621006,8.621006151444995
0.0,4.319019375749537,4.319019375749537,8.531656,8.53165550343
0.0,7.783162206812399,7.783162206812399,8.846205,8.846205116205
0.0,0.8252438683051153,0.8252438683051153,1.4069055,1.406905242005001
0.0,9.139223488329815,9.139223488329815,7.7869244,7.7869242644600005
0.0,2.1813051498225278,2.1813051498225278,0.34762457,0.3476243902600002
0.0,12.603366319392673,12.603366319392673,8.531342,8.531341428025002
0.0,5.645447980885388,5.645447980885388,1.0920417,1.0920415538250008
0.0,2.7357396007177854,2.7357396007177854,8.401411,8.401410951729998
0.0,6.199882431780644,6.199882431780644,6.5595026,6.559503255505
0.0,37.12877215198757,37.12877215198757,4.959151,4.959150701204763
0.0,18.622466929711734,18.622466929711734,0.5469493,0.546948920004775
0.0,30.17085381348028,30.17085381348028,1.1056838,1.1056838890047285
0.0,54.767915875213845,54.767915875213845,4.2473507,4.247350760229761
0.2599999996611798,49.28013932287866,49.280139322878654,1.613798,1.6137980116200008
0.0,58.23205870627671,58.23205870627671,4.8394585,4.839458286204765
0.0,39.725753484000876,39.725753484000876,0.42725688,0.42725650500478096
0.0,51.27414036776942,51.27414036776942,0.98599154,0.9859914740047344
0.0,40.83926544855899,40.83926544855899,15.261931,15.261928521004771
0.0,22.332960226283163,22.332960226283163,0.42725688,0.42725650500478096
0.0,33.88134711005171,33.88134711005171,0.98599154,0.9859914740047344
0.0,1.3191309344550923,1.3191309344550923,7.078247,7.078247291230001
0.0,4.783273765517956,4.783273765517956,7.3927965,7.392796904005001
0.0,31.12335898499213,31.12335898499213,4.0335054,4.033505812229725
0.0,48.76250270821842,48.76250270821842,3.8029711,3.8029711884297335
0.0,52.22664553928128,52.22664553928128,3.9138134,3.913813397229733
0.0,34.833852281563566,34.833852281563566,11.665849,11.665849520029996
0.0,16.32754705928773,16.32754705928773,1.4849272,1.4849270940700001
0.0,27.875933943056282,27.875933943056282,1.9644331,1.9644330242700008
0.0,14.953961547171982,14.953961547171982,6.2708898,6.27089014379975
0.0,7.996043208664695,7.996043208664695,0.42678177,0.4267816969597664
0.0,32.59310527039826,32.59310527039826,7.9192557,7.9192549158
0.0,36.05724810146113,36.05724810146113,6.1511974,6.151197728799756
0.0,29.099329762953836,29.099329762953836,0.3070894,0.3070892819597688
0.0,18.66445484374341,18.66445484374341,7.8868957,7.8868955646000005
0.0,0.15814962146757594,0.15814962146757594,1.9414288,1.9414283397600007
0.0,11.706536505236123,11.706536505236123,2.4209347,2.42093426996
0.0,5.66898825248127,5.66898825248127,1.8759235,1.87592454807
0.0,9.133131083544136,9.133131083544136,2.379886,2.3798866878697353
0.0,51.145850799664096,51.145850799664096,6.5317764,6.531776596704766
0.0,32.63954557738826,32.63954557738826,1.0978925,1.0978924255447744
0.0,44.18793246115682,44.18793246115682,1.5773983,1.5773983557447373
0.0,68.78499452289037,68.78499452289037,5.8199763,5.819976655729738
0.25999999966117926,51.74883108678664,51.74883108678664,1.1197321,1.1197319687600005
0.0,61.8270761843831,61.8270761843831,0.86559844,0.8655984147697655
0.0,72.24913735395324,72.24913735395324,6.412084,6.4120841817047705
0.0,53.74283213167741,53.74283213167741,0.9782002,0.9782000105447786
0.0,65.29121901544596,65.29121901544596,1.457706,1.457705940744738
0.0,54.856344096235524,54.856344096235524,9.563104,9.563104500504771
0.0,36.3500388739597,36.3500388739597,0.9782002,0.9782000105447786
0.0,47.89842575772825,47.89842575772825,1.457706,1.457705940744738
0.0,4.987620715115542,4.987620715115542,8.633376,8.633375517435
0.0,22.626764438341823,22.626764438341823,7.921575,7.921575576459761
0.0,26.090907269404685,26.090907269404685,8.513683,8.513683102434733
0.0,19.132988930897397,19.132988930897397,0.21043499,0.2104348912347458
0.0,8.69811401168697,8.69811401168697,11.664702,11.664703421234998
0.0,1.7401956731796844,1.7401956731796844,0.21043499,0.2104348912347458
0.0,3.886520122055334,3.886520122055334,2.852833,2.8528332050349876
0.0,21.52566384528162,21.52566384528162,2.4185905,2.418591177259988
0.0,24.989806676344482,24.989806676344482,2.7331405,2.7331407900349873
0.0,7.597013418626769,7.597013418626769,8.37133,8.371331924835
0.0,5.222180594469403,5.222180594469403,0.8849802,0.8849807002997494
0.0,8.686323425532265,8.686323425532265,1.1995296,1.1995303130747796
0.0,4.0587390417377645,4.0587390417377645,2.8160572,2.8160580042999888
0.0,21.69788276496405,21.69788276496405,2.4276571,2.4276578822999886
0.0,25.162025596026908,25.162025596026908,2.8160572,2.8160580042999888
0.0,7.769232338309195,7.769232338309195,4.925081,4.925081668099998
0.0,22.3707355358393,22.3707355358393,2.87533,2.8753305432999987
0.0,3.864430313563469,3.864430313563469,1.3640859,1.3640857264999993
0.0,15.412817197332016,15.412817197332016,1.8435918,1.843591656699999
0.0,40.009879259065585,40.009879259065585,2.367237,2.367238006299999
0.0,21.50357403678975,21.50357403678975,0.8559935,0.8559931894999988
0.0,33.0519609205583,33.0519609205583,1.3354992,1.3354991196999986
0.0,43.47402209012844,43.47402209012844,2.7556372,2.7556381282999984
0.0,24.96771686785261,24.96771686785261,1.2443936,1.2443933114999985
0.0,36.51610375162116,36.51610375162116,1.7238995,1.7238992416999988
0.0,26.081228832410734,26.081228832410734,7.8038416,7.803842499099998
0.0,7.574923610134899,7.574923610134899,1.2443936,1.2443933114999985
0.0,19.123310493903446,19.123310493903446,1.7238995,1.7238992416999988
0.0,14.688966801815905,14.688966801815905,4.5844975,4.584498373074999
0.0,7.731048463308618,7.731048463308618,0.8977434,0.897743515234728
0.0,32.328110525042185,32.328110525042185,3.8726976,3.8726984320997424
0.0,25.370192186534894,25.370192186534894,0.18594374,0.1859435742597686
0.0,35.79225335610505,35.79225335610505,4.464805,4.464805958074768
0.0,17.285948133829212,17.285948133829212,0.29854548,0.2985451700347532
0.0,28.83433501759776,28.83433501759776,0.7780511,0.7780511002347339
0.0,18.39946009838733,18.39946009838733,4.086658,4.086658805874777
0.0,11.441541759880044,11.441541759880044,0.7780511,0.7780511002347339
0.0,9.054758500240673,9.054758500240673,3.0790372,3.079037947275001
0.0,2.0968401617333825,2.0968401617333825,1.9340564,1.9340565294350014
0.0,26.693902223466957,26.693902223466957,2.367237,2.367238006299999
0.0,8.187597001191122,8.187597001191122,0.742751,0.7427506582599992
0.0,19.73598388495967,19.73598388495967,1.2222567,1.2222565884599994
0.0,30.158045054529815,30.158045054529815,2.9593446,2.959345532274999
0.0,11.65173983225398,11.65173983225398,1.3348585,1.3348581842349996
0.0,23.200126716022528,23.200126716022528,1.8143641,1.8143641144349993
0.0,12.765251796812102,12.765251796812102,4.8498807,4.849881457075
0.0,5.807333458304814,5.807333458304814,1.8143641,1.814364114435001
0.0,6.1898078609968925,6.1898078609968925,4.9148297,4.9148286982999965
0.0,9.653950692059752,9.653950692059752,5.30323,5.303228820299997
0.0,6.891581398281755,6.891581398281755,1.0821702,1.0821706901597725
-2.9538931180861673e-13,24.530725121506364,24.530725121506364,0.42176825,0.4217685155697426
0.0,27.994867952570896,27.994867952570896,0.96247786,0.9624782751597731
0.0,10.60207469485318,10.60207469485318,6.22917,6.229170384960001
0.0,22.334513714804103,22.334513714804103,2.2325966,2.2325975930447495
0.0,3.828208492528269,3.828208492528269,0.553508,0.553507621005001
0.0,15.376595376296827,15.376595376296827,1.0330133,1.0330135512047285
0.0,39.97365743803039,39.97365743803039,1.5207968,1.5207976520697386
0.0,33.0157390995231,33.0157390995231,0.32121378,0.32121361022976913
0.0,43.43780026909326,43.43780026909326,2.112904,2.112905178044757
0.0,24.931495046817425,24.931495046817425,0.43381554,0.4338152060047822
0.0,36.47988193058597,36.47988193058597,0.9133211,0.9133211362047344
0.0,26.04500701137554,26.04500701137554,4.221928,4.221928841844777
0.0,7.538701789099704,7.538701789099704,0.43381554,0.4338152060047822
0.0,19.087088672868255,19.087088672868255,0.9133211,0.9133211362047344
0.0,37.70968714784535,37.70968714784535,2.600814,2.60081419774475
0.0,55.34883087107163,55.34883087107163,4.323029,4.32302947897
0.0,58.812973702134485,58.812973702134485,2.4811215,2.4811217827447507
0.0,41.42018044441678,41.42018044441678,0.44832838,0.44832867754475547
0.33000000358424586,79.48211839242963,79.48211839242963,5.3950863,5.395086878989993
0.3300000035842319,65.5534679657747,65.5534679657747,7.5834203,7.583422294590002
0.0,19.135379174146394,19.135379174146394,1.4395367,1.4395374588747707
0.0,0.6290739518705593,0.6290739518705593,0.1467805,0.14678038107500063
0.0,12.177460835639106,12.177460835639106,0.6262862,0.6262863112747326
0.0,36.77452289737267,36.77452289737267,1.0052949,1.0052954310997624
0.0,29.816604558865393,29.816604558865393,0.19204427,0.19204428349973313
0.0,40.238665728435535,40.238665728435535,1.3198444,1.3198450438747678
0.0,21.7323605061597,21.7323605061597,0.02708806,0.027087966074722303
0.0,33.28074738992825,33.28074738992825,0.5065939,0.5065938962747332
0.0,22.845872470717822,22.845872470717822,6.586537,6.586537153674765
0.0,4.339567248441988,4.339567248441988,0.02708806,0.027087966074722303
0.0,15.887954132210538,15.887954132210538,0.5065939,0.5065938962747332
0.0,3.795687601462866,3.795687601462866,1.8397213,1.839721447099766
0.0,7.259830432525728,7.259830432525728,2.154271,2.154271059875001
0.0,0.30191209401844077,0.30191209401844077,0.5065939,0.5065938962750001
0.0,0.04004476840925797,0.04004476840925797,5.6688485,5.668848739204998
0.0,39.66998445451398,39.66998445451398,1.5748067,1.574807494844766
0.0,32.71206611600669,32.71206611600669,0.37522358,0.3752234530047378
0.0,57.30912817774026,57.30912817774026,1.1405649,1.1405654670697416
0.0,60.77327100880313,60.77327100880313,1.4551144,1.4551150798447754
0.2599999996611798,55.28549445646793,55.28549445646793,1.1520548,1.1520548115950018
0.0,43.380477751085415,43.380477751085415,3.5641387,3.564138743644774
0.20999999161826063,37.60998157864011,37.60998157864012,0.7600822,0.7600821060050003
0.0,1.4129288115510938,1.4129288115510938,2.9174936,2.9174937110749974
0.0,7.130663647360535,7.130663647360535,2.1487494,2.148750267299998
0.0,0.17274530885325134,0.17274530885325134,0.9491664,0.9491662254600002
0.0,10.594806478423394,10.594806478423394,2.7408566,2.7408577932749973
0.0,3.6368881399161097,3.6368881399161097,1.5412737,1.541273751435001
0.0,2.9950582266039305,2.9950582266039305,4.6218085,4.621809171640001
0.0,48.325012103411375,48.325012103411375,3.8198419,3.819842100634771
0.0,29.81870688113554,29.81870688113554,0.106695995,0.10669585200477982
0.0,41.367093764904084,41.367093764904084,0.7947598,0.7947596827947336
0.0,65.96415582663765,65.96415582663765,2.9557314,2.9557325220697717
0.0,69.42829865770051,69.42829865770051,3.700149,3.7001496856347735
0.25999999966114673,63.94052210536515,63.94052210536515,1.2816335,1.2816334883850005
0.0,52.035505399982796,52.035505399982796,10.593452,10.593452449434777
0.0,45.07758706147552,45.07758706147552,0.67506725,0.6750672677947414
0.0,10.127189538437086,10.127189538437086,0.9469002,0.9469006541897738
0.0,3.1692711999298027,3.1692711999298027,0.13364951,0.1336495065897445
0.0,27.76633326166337,27.76633326166337,0.28649825,0.2864984795997403
0.0,31.230476092726235,31.230476092726235,0.82720786,0.8272082391897726
0.20999999161826005,25.459979920280933,25.45997992028093,0.51850814,0.5185081595900005
0.0,13.837682835008515,13.837682835008515,2.9362319,2.9362319029897828
0.0,6.879764496501224,6.879764496501224,0.013957068,0.013957091589746895
-1.0281852321901283e-13,7.367416124534145,7.367416124534146,0.28649825,0.2864984795997403
0.0,10.83155895559759,10.83155895559759,0.82720786,0.8272082391897726
0.0,35.65439275876461,35.65439275876461,3.856337,3.8563370352299975
0.0,53.2935364819909,53.2935364819909,4.449355,4.449356018429999
0.20999999161826036,35.97465342577705,35.97465342577704,0.55656457,0.5565643578300004
0.0,46.33561814348361,46.33561814348361,0.38548112,0.38548099542999836
0.0,56.757679313053764,56.757679313053764,4.1150227,4.115023131229999
0.259999999661178,51.26990276071855,51.26990276071856,0.65771455,0.6577143288200016
0.0,39.364886055336044,39.364886055336044,6.5013866,6.501387796229996
0.20999999161826055,33.59438988289074,33.59438988289074,0.26574183,0.2657416232300014
0.0,41.54170348835933,41.54170348835933,2.2325966,2.2325975930447495
0.0,23.0353982660835,23.0353982660835,0.553508,0.5535076210047762
0.0,34.58378514985205,34.58378514985205,1.0330133,1.0330135512047285
0.0,59.18084721158562,59.18084721158562,1.5207968,1.5207976520697386
0.25999999966117926,53.693070659250424,53.693070659250424,0.96733207,0.9673320498199993
0.0,62.64499004264848,62.64499004264848,2.112904,2.112905178044757
0.0,44.138684820372646,44.138684820372646,0.43381554,0.4338152060047822
0.20999999161826063,56.87449387020318,56.87449387020318,1.4178721,1.4178722042050007
0.0,45.252196784930774,45.252196784930774,4.221928,4.221928841844777
0.0,26.745891562654936,26.745891562654936,0.43381554,0.4338152060047822
0.0,38.294278446423476,38.294278446423476,0.9133211,0.9133211362047344
-1.3078570182483766e-13,54.87947897287331,54.879478972873315,0.9276051,0.9276061225447627
0.0,36.37317375059821,36.37317375059821,0.43761355,0.43761317150477375
0.0,47.92156063436676,47.92156063436676,0.6081967,0.6081965877047342
0.0,72.51862269610034,72.51862269610034,2.3722627,2.37226349057
0.2599999996611792,77.45290731333529,77.45290731333529,1.414479,1.4144799281350005
0.2599999996611798,58.94660209105945,58.94660209105945,1.0515605,1.0515602406950002
0.2599999996611783,70.49498897482798,70.49498897482799,1.0950705,1.0950703932950006
0.0,58.58997226944548,58.58997226944548,5.8561172,5.856118078344764
0.0,40.08366704716965,40.08366704716965,0.31792116,0.3179207565047797
0.0,51.63205393093819,51.63205393093819,0.48850435,0.4885041727047401
0.0,54.39416951117798,54.39416951117798,3.1789575,3.178958096359775
0.2599999996611798,48.90639295884277,48.90639295884278,0.7604417,0.7604418991100008
0.0,72.03331323440426,72.03331323440426,2.5185547,2.5185559217697717
0.0,75.49745606546712,75.49745606546712,3.059265,3.059265681359773
0.2599999996611785,70.00967951313191,70.00967951313191,0.6407494,0.6407494841100003
0.0,58.1046628077494,58.1046628077494,13.110237,13.110236891160003
0.2599999996611686,52.61688625541414,52.61688625541414,0.6407494,0.6407494841100003
0.0,26.07403363281132,26.07403363281132,0.6449936,0.6449940898597752
0.25999999966117926,48.647461973272556,48.647461973272556,1.4218249,1.4218254484500006
0.0,29.78452692938275,29.78452692938275,5.7919936,5.791993784660001
0.0,148.18929451283327,148.18929451283327,8.542277,8.5422774546
