Match type,Region,day_of_week,is_weekend,month,is_public_holiday,days_to_next_course_start,last_month_searches,three_month_avg,six_month_avg,mom_change,search_trend,Competition (indexed value),Top of page bid (low range),Top of page bid (high range),Cost,bert_0,bert_1,bert_2,bert_3,bert_4,bert_5,bert_6,bert_7,bert_8,bert_9,bert_10,bert_11,bert_12,bert_13,bert_14,bert_15,bert_16,bert_17,bert_18,bert_19,bert_20,bert_21,bert_22,bert_23,bert_24,bert_25,bert_26,bert_27,bert_28,bert_29,bert_30,bert_31,bert_32,bert_33,bert_34,bert_35,bert_36,bert_37,bert_38,bert_39,bert_40,bert_41,bert_42,bert_43,bert_44,bert_45,bert_46,bert_47,bert_48,bert_49,Clicks
Phrase match,A,Sunday,1,Oct,0,113,2.3978952727983707,2.3978952727983707,2.3978952727983707,0.0,-1.7964293052139324e-16,33.0,0.0,0.0,4.07,-0.7996544,0.29767233,0.13784812,0.082806244,0.073613174,0.043517403,0.124907434,-0.022273507,-0.04904493,-0.080359265,-0.1390591,0.19852337,-0.083834134,0.13081442,-0.010829811,-0.0431846,0.20138802,0.10836517,-0.09195593,0.071940616,0.058545697,-0.15728696,0.03994549,-0.01877464,0.028016401,-0.014061289,-0.07079236,-0.013982225,-0.024019334,-0.0005109592,0.047658037,-0.0765781,-0.04538467,0.0027718558,0.02586531,-0.036258586,0.026464215,0.0023919158,0.029979978,-0.0731284,0.022976384,-0.0028615186,-0.014405906,0.014911381,-0.029060544,-0.0052898764,-0.030309435,0.05719084,0.0009699889,-0.030955546,4
Broad match,B,Sunday,1,Mar,0,12,2.3978952727983707,2.3978952727983707,2.3978952727983707,0.0,-1.7964293052139324e-16,33.0,0.0,0.0,0.51,-0.7996544,0.29767233,0.13784812,0.082806244,0.073613174,0.043517403,0.124907434,-0.022273507,-0.04904493,-0.080359265,-0.1390591,0.19852337,-0.083834134,0.13081442,-0.010829811,-0.0431846,0.20138802,0.10836517,-0.09195593,0.071940616,0.058545697,-0.15728696,0.03994549,-0.01877464,0.028016401,-0.014061289,-0.07079236,-0.013982225,-0.024019334,-0.0005109592,0.047658037,-0.0765781,-0.04538467,0.0027718558,0.02586531,-0.036258586,0.026464215,0.0023919158,0.029979978,-0.0731284,0.022976384,-0.0028615186,-0.014405906,0.014911381,-0.029060544,-0.0052898764,-0.030309435,0.05719084,0.0009699889,-0.030955546,1
Phrase match,USA,Saturday,1,Jan,0,9,5.351858133476067,6.175867270105761,6.175867270105761,0.0,-4.790478147237153e-16,56.0,4.4,13.3,2.97,-0.81036144,0.39980996,0.002238493,0.01340603,0.17114496,0.008316219,0.02789529,0.072891414,-0.04581434,0.0568373,0.050708164,-0.029311704,-0.13549963,0.08375324,0.0091177,0.0626823,0.14547503,0.11654715,-0.098069,-0.038141485,0.13028494,-0.10131643,-0.0624905,0.016403832,0.09658442,-0.040536456,0.013649559,-0.027144497,-0.0005506825,0.03236928,-0.00045163586,0.014311251,-0.031408276,-0.062380295,0.011404992,-0.023528483,0.028428826,-0.032190967,-0.0033071805,-0.041133326,0.021568721,-0.04998561,-0.0014682098,0.037298087,-0.041204613,0.00055856723,-0.018636491,0.05060637,-0.01995117,-0.028869405,1
Phrase match,A,Friday,0,Aug,0,31,2.3978952727983707,2.3978952727983707,2.3978952727983707,0.0,-1.7964293052139324e-16,33.0,0.0,0.0,16.39,-0.7996544,0.29767233,0.13784812,0.082806244,0.073613174,0.043517403,0.124907434,-0.022273507,-0.04904493,-0.080359265,-0.1390591,0.19852337,-0.083834134,0.13081442,-0.010829811,-0.0431846,0.20138802,0.10836517,-0.09195593,0.071940616,0.058545697,-0.15728696,0.03994549,-0.01877464,0.028016401,-0.014061289,-0.07079236,-0.013982225,-0.024019334,-0.0005109592,0.047658037,-0.0765781,-0.04538467,0.0027718558,0.02586531,-0.036258586,0.026464215,0.0023919158,0.029979978,-0.0731284,0.022976384,-0.0028615186,-0.014405906,0.014911381,-0.029060544,-0.0052898764,-0.030309435,0.05719084,0.0009699889,-0.030955546,11
Phrase match,B,Wednesday,0,Aug,0,47,2.3978952727983707,2.3978952727983707,2.3978952727983707,0.0,-1.7964293052139324e-16,21.0,0.0,0.0,0.3,-0.48540783,-0.18140575,0.0013847337,0.424486,-0.41223255,0.23962863,-0.044533573,0.31213796,-0.01902929,-0.11511316,-0.07423391,-0.06662591,-0.08944147,0.109789304,-0.11142187,0.03534408,-0.0023015765,0.078265615,0.2522425,-0.08814527,0.05438215,-0.05242827,0.13952805,0.07050676,-0.06330401,0.09312913,-0.016481645,-0.015229101,0.087680265,0.081773244,0.015770914,-0.043951403,-0.07969338,-0.03646499,-0.021661082,0.044900574,0.036122065,-0.06219673,0.07143992,0.02501322,-0.0210918,0.030512111,0.0022597017,-0.054277122,-0.0019521822,0.023000753,-0.04820789,0.03155889,-0.0063950703,-0.023003666,1
Phrase match,USA,Friday,0,Jun,0,101,2.3978952727983707,3.1247477810820397,2.9806009925911945,-0.6466271649250523,0.06166100173700505,90.0,2.8,6.87,4.02,-0.65654784,0.3435823,-0.12817998,-0.026807588,-0.22084226,0.13004643,-0.0071784756,0.2551502,-0.13010775,-0.1455478,-0.0371763,-0.085093394,-0.018494597,0.020972965,-0.078345366,-0.09079174,-0.044225693,0.1465562,0.21162982,0.017860735,0.09115929,-0.16244048,0.1635409,0.08544703,-0.122831896,0.09722919,0.053504683,0.05410119,0.034685664,0.12593661,-0.03925869,0.03745398,-0.021700814,-0.004902592,-0.015403533,0.077929445,-0.11628512,0.0107951565,0.022635017,0.027506053,0.0013565255,0.11550846,-0.019140119,-0.057484068,0.0030635046,0.020202544,0.08217432,0.018388163,-0.018863523,-0.082451075,1
Broad match,B,Monday,0,Mar,0,36,5.564520407322694,6.175867270105761,6.175867270105761,0.0,-1.7763568394002505e-15,55.0,4.24,14.03,0.3,-0.78605133,0.35127476,0.028221479,0.010771559,-0.03641631,0.00043062025,0.11396452,-0.06097864,-0.035791606,-0.19103591,-0.21908401,0.20095421,-0.012590866,0.13858373,0.04726881,-0.07762452,0.08871347,0.05963533,-0.059211347,0.11110012,-0.02602019,-0.0995384,0.07582005,-0.108406,-0.006965278,3.843291e-05,-0.05605917,0.027087783,0.022295307,-0.020413205,0.09067748,-0.034986954,-0.018176561,0.07643131,0.011058498,-0.02325756,0.022405904,0.0016625293,0.020672971,-0.059338816,0.0005387554,0.030278215,-0.026024058,0.0042003593,0.01640189,-0.034159634,-0.030434472,0.0024288227,0.0062536104,-0.032404598,1
Phrase match,USA,Monday,0,Sep,0,14,4.51085950651685,4.577083071448678,4.643306636380506,0.0,-0.04541044452468231,31.0,2.14,7.02,10.98,-0.68499464,0.27393574,-0.06354035,-0.009402519,-0.1790301,0.15783444,0.26307526,0.11020797,-0.13275643,0.118031815,0.22891437,-0.012942505,0.10982637,-0.030116158,0.29518166,0.020346997,-0.04442972,0.06032951,-0.13581814,-0.031517126,-0.0960221,-0.015508753,0.02133685,0.06806739,0.09120971,0.06939979,0.009751573,-0.019891331,-0.066622436,0.058640093,-0.013181772,-0.047895163,-0.019062242,0.15116955,0.029058455,0.019044222,-0.08071174,0.004405067,-0.082543775,0.009212677,0.06442678,-0.0807606,-0.03358003,-0.054642983,0.0985578,0.0038165727,-0.0359604,0.009672109,0.022505332,0.02865385,2
Exact match,USA,Monday,0,Nov,0,84,2.3978952727983707,2.3978952727983707,2.613437661106721,0.0,-0.0739002474200059,36.0,0.0,0.0,3.34,-0.760292,0.1421169,0.1381642,0.00044830507,-0.2657747,0.083489046,-0.10399538,-0.304517,-0.11420518,-0.25734365,0.103436306,0.18123443,-0.023812547,0.04680038,-0.02255434,-0.00025742676,0.149109,-0.0028605426,-0.023046015,0.0878052,-0.0059522013,-0.07694471,0.07135874,-0.034830168,0.028524194,0.07099869,-0.030331947,0.04919028,-0.028798606,-0.07223092,0.06542265,0.035730574,-0.011857422,0.03720396,0.017169617,0.02946507,0.009251544,0.013323822,0.009535584,-0.038476832,-0.0032492434,0.030785792,-0.038989577,0.05018566,0.015029575,0.00036124128,-0.00043252375,0.027744649,0.017040081,-0.03302173,1
Phrase match,USA,Wednesday,0,Jan,0,26,4.51085950651685,5.211728415493796,5.0802441529359825,0.21019457697340638,0.07963159657107012,80.0,3.48,11.2,1.95,-0.69474965,-0.007104278,0.52368706,-0.30533677,0.0923428,0.11651848,0.060328025,0.09008866,0.04218838,-0.14045653,0.050686356,-0.03816075,-0.0312587,-0.016688367,0.042931344,-0.0760295,-0.038696073,0.13527624,0.055472333,0.03772552,-0.03227044,0.055538613,0.014697229,-0.020828184,-0.079176,-0.021444988,0.056155257,-0.08259972,0.0946058,0.042829487,-0.071651354,-0.0033521256,0.05517602,0.045696974,0.09460309,-0.034140278,0.042623293,0.004223802,0.016329868,-0.011254585,-0.021037508,6.741736e-05,-0.0011917752,-0.010525985,0.0024706572,-0.0068028416,0.01627452,-0.0326464,-0.01832003,0.008058244,1
Broad match,B,Wednesday,0,Feb,0,44,7.783640596221253,6.623736644668756,6.569050704330377,0.3281156420302711,0.04687366314718172,24.0,5.69,15.4,0.44,-0.83929026,-0.26830357,-0.026860364,0.18977478,0.13867472,-0.21512972,0.046076894,0.107140146,-0.10714452,0.13430274,0.023370763,0.04458908,-0.085575685,-0.008248303,-0.0062232525,-0.008222264,-0.03661141,-0.031977627,0.12708873,0.006020268,0.0018738271,0.058698155,0.07483996,-0.006423435,-0.014838773,0.071935,0.087536015,0.060847867,-0.04758627,-0.029684985,-0.0387367,0.01614321,0.038391165,-0.00489331,-0.020485645,0.015417056,-0.048616033,0.068207055,0.05172248,-0.0059283464,-0.0046548466,-0.014148848,-0.026302172,-0.0011288418,-0.049424037,0.010341369,-0.058237158,-0.009806951,-3.1838023e-05,-0.00801245,1
Broad match,USA,Friday,0,Dec,0,45,4.709530201312334,4.8690166606895575,4.869016660689557,0.23922968906583453,0.013670267946619108,71.0,4.47,18.84,17.35,-0.8061734,0.1654048,0.10303374,0.041339878,-0.07253526,-0.11685572,-0.09883896,-0.16151875,-0.07117495,0.30913097,0.14419948,-0.017491901,0.14066009,0.13126159,-0.11818614,-0.046743587,-0.17018059,0.0077871894,0.0476491,0.0014991143,0.013596192,-0.06307526,-0.079906054,0.020177292,-0.08262121,0.01181683,-0.033378735,-0.015985928,0.093972094,0.008419211,-0.0297062,-0.02485194,0.0147199435,0.0073988633,-0.068730354,0.028872773,0.03103096,-0.02920676,-0.029612795,-0.04295482,0.033509612,-0.02251717,-0.045209534,0.002145467,-0.028930457,-0.009471388,-0.05441083,-0.029987976,-0.029560935,-0.0062059173,6
Phrase match,USA,Tuesday,0,Nov,0,76,5.351858133476067,6.175867270105761,6.210192061322484,0.0,-0.029421249614333796,56.0,4.4,13.3,15.4,-0.81036144,0.39980996,0.002238493,0.01340603,0.17114496,0.008316219,0.02789529,0.072891414,-0.04581434,0.0568373,0.050708164,-0.029311704,-0.13549963,0.08375324,0.0091177,0.0626823,0.14547503,0.11654715,-0.098069,-0.038141485,0.13028494,-0.10131643,-0.0624905,0.016403832,0.09658442,-0.040536456,0.013649559,-0.027144497,-0.0005506825,0.03236928,-0.00045163586,0.014311251,-0.031408276,-0.062380295,0.011404992,-0.023528483,0.028428826,-0.032190967,-0.0033071805,-0.041133326,0.021568721,-0.04998561,-0.0014682098,0.037298087,-0.041204613,0.00055856723,-0.018636491,0.05060637,-0.01995117,-0.028869405,3
Broad match,USA,Tuesday,0,Jul,0,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,-0.49096447,-0.486498,0.2888878,0.06436702,-0.06408466,0.091146186,0.04411843,0.08345537,0.023803497,-0.14526808,0.103267774,-0.06439968,-0.10995574,0.20550726,0.23952255,0.036531918,0.06266298,-0.005847868,0.119446844,-0.0067118905,-0.08079614,0.17066248,-0.093286455,0.004327177,0.17046757,-0.04134771,0.02393328,-0.02091031,-0.015420836,0.15648624,0.0121128205,-0.073040314,0.09923798,0.13263193,-0.042981736,0.05391976,-0.16492888,-0.22318769,-0.036857415,0.0024768123,0.0018305352,-0.048440527,0.100529104,-0.0059115468,-0.027195496,-0.05237413,-0.00968207,0.062462818,-0.012967137,-0.09216375,1
Phrase match,B,Saturday,1,Sep,0,2,2.3978952727983707,2.3978952727983707,2.3978952727983707,0.0,-1.7964293052139324e-16,33.0,0.0,0.0,0.59,-0.7996544,0.29767233,0.13784812,0.082806244,0.073613174,0.043517403,0.124907434,-0.022273507,-0.04904493,-0.080359265,-0.1390591,0.19852337,-0.083834134,0.13081442,-0.010829811,-0.0431846,0.20138802,0.10836517,-0.09195593,0.071940616,0.058545697,-0.15728696,0.03994549,-0.01877464,0.028016401,-0.014061289,-0.07079236,-0.013982225,-0.024019334,-0.0005109592,0.047658037,-0.0765781,-0.04538467,0.0027718558,0.02586531,-0.036258586,0.026464215,0.0023919158,0.029979978,-0.0731284,0.022976384,-0.0028615186,-0.014405906,0.014911381,-0.029060544,-0.0052898764,-0.030309435,0.05719084,0.0009699889,-0.030955546,4
Phrase match,USA,Saturday,1,Dec,0,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,-0.757948,-0.088963576,0.172091,0.36301696,-0.007491477,-0.070529185,0.11286238,0.117473446,-0.23861632,-0.039779916,0.13480158,-0.11460072,0.0680503,-0.1720681,0.038282428,-0.13740602,-0.12834047,0.051445674,-0.20554394,0.033425014,0.0066635204,0.007884529,0.03165695,-0.021732783,-0.01520637,-0.015673993,-0.054957554,0.011683095,-0.07717298,0.0059821685,0.009581865,0.0026100883,0.02341792,0.019153982,0.010722277,0.01604551,0.0015246139,0.030334532,-0.01246483,-0.024070418,0.00335666,-0.0240398,-0.003877846,-0.018587854,-0.01186727,0.022503763,0.029389007,0.0021220532,-0.027736476,0.016068561,3
Exact match,USA,Saturday,1,Mar,0,37,3.4339872044851463,4.997619104772551,5.037490719616857,-0.43213335519032636,-0.04519873650223296,86.0,3.42,13.61,2.81,-0.6269442,-0.11468258,0.5421759,-0.2917009,-0.08015986,0.17458795,-0.08917409,-0.11207013,-0.0162218,-0.20234416,0.2498292,-0.006874022,-0.053212516,-0.05778052,0.028857796,-0.015050568,0.026792595,0.10123165,0.05871894,0.034508225,-0.0157371,0.056816515,0.0053747273,0.007263497,-0.038106415,0.038917154,0.049368843,-0.04399948,0.060477365,0.01373314,-0.036872525,0.039666023,0.030159453,0.033825513,0.08293703,-0.0063657635,0.007271074,-0.008069705,-0.008768517,-0.024717351,-0.010399587,-0.0061656362,-0.022820393,0.031704877,-0.017623937,0.02874855,0.01197087,-0.014214505,-0.0039792447,-0.014106179,1
Phrase match,USA,Monday,0,Sep,0,14,2.3978952727983707,2.3978952727983707,2.7613215269402054,0.0,-0.27455809412585525,90.0,2.8,6.87,7.32,-0.65654784,0.3435823,-0.12817998,-0.026807588,-0.22084226,0.13004643,-0.0071784756,0.2551502,-0.13010775,-0.1455478,-0.0371763,-0.085093394,-0.018494597,0.020972965,-0.078345366,-0.09079174,-0.044225693,0.1465562,0.21162982,0.017860735,0.09115929,-0.16244048,0.1635409,0.08544703,-0.122831896,0.09722919,0.053504683,0.05410119,0.034685664,0.12593661,-0.03925869,0.03745398,-0.021700814,-0.004902592,-0.015403533,0.077929445,-0.11628512,0.0107951565,0.022635017,0.027506053,0.0013565255,0.11550846,-0.019140119,-0.057484068,0.0030635046,0.020202544,0.08217432,0.018388163,-0.018863523,-0.082451075,2
Exact match,B,Monday,0,Mar,0,4,3.044522437723423,3.4701117583109653,3.5452444354711097,0.49783842823917945,0.012063377174834475,12.0,3.38,7.59,1.64,-0.7634539,0.20176126,0.03101115,-0.09018777,-0.23263806,0.0337362,-0.2513075,-0.28433496,-0.10424403,-0.10452508,0.2915183,-0.020046428,-0.055687927,-0.020691253,0.0043821284,0.07539849,0.0520947,-0.068525456,-0.0065786582,-0.01937466,0.040037006,-0.017462818,0.0070947506,0.010916209,0.09111482,0.053504918,0.03706051,0.06385051,-0.011671342,-0.07452771,-0.003337839,0.10390931,-0.018196773,-0.0023679154,-0.024055397,0.059220206,-0.013208968,0.023111537,-0.019712606,0.0068167974,-0.023914127,0.016057018,-0.02064832,0.034082644,0.024670178,0.0022427358,0.00435589,-0.0021723441,0.004083791,-0.0025916132,2
Exact match,B,Monday,0,Sep,0,21,3.044522437723423,3.3041656155645724,3.3507630926010985,0.0,-0.03994069460273752,12.0,3.38,7.59,0.67,-0.7634539,0.20176126,0.03101115,-0.09018777,-0.23263806,0.0337362,-0.2513075,-0.28433496,-0.10424403,-0.10452508,0.2915183,-0.020046428,-0.055687927,-0.020691253,0.0043821284,0.07539849,0.0520947,-0.068525456,-0.0065786582,-0.01937466,0.040037006,-0.017462818,0.0070947506,0.010916209,0.09111482,0.053504918,0.03706051,0.06385051,-0.011671342,-0.07452771,-0.003337839,0.10390931,-0.018196773,-0.0023679154,-0.024055397,0.059220206,-0.013208968,0.023111537,-0.019712606,0.0068167974,-0.023914127,0.016057018,-0.02064832,0.034082644,0.024670178,0.0022427358,0.00435589,-0.0021723441,0.004083791,-0.0025916132,1
Phrase match,B,Tuesday,0,Mar,0,41,4.51085950651685,5.211728415493796,5.144545374977479,0.0,0.03356322593131035,80.0,3.48,11.2,1.02,-0.69474965,-0.007104278,0.52368706,-0.30533677,0.0923428,0.11651848,0.060328025,0.09008866,0.04218838,-0.14045653,0.050686356,-0.03816075,-0.0312587,-0.016688367,0.042931344,-0.0760295,-0.038696073,0.13527624,0.055472333,0.03772552,-0.03227044,0.055538613,0.014697229,-0.020828184,-0.079176,-0.021444988,0.056155257,-0.08259972,0.0946058,0.042829487,-0.071651354,-0.0033521256,0.05517602,0.045696974,0.09460309,-0.034140278,0.042623293,0.004223802,0.016329868,-0.011254585,-0.021037508,6.741736e-05,-0.0011917752,-0.010525985,0.0024706572,-0.0068028416,0.01627452,-0.0326464,-0.01832003,0.008058244,2
Exact match,B,Monday,0,Sep,1,28,2.3978952727983707,2.613437661106721,2.505666466952546,0.6466271649250523,0.09237530927500741,33.0,0.0,0.0,0.37,-0.7996544,0.29767233,0.13784812,0.082806244,0.073613174,0.043517403,0.124907434,-0.022273507,-0.04904493,-0.080359265,-0.1390591,0.19852337,-0.083834134,0.13081442,-0.010829811,-0.0431846,0.20138802,0.10836517,-0.09195593,0.071940616,0.058545697,-0.15728696,0.03994549,-0.01877464,0.028016401,-0.014061289,-0.07079236,-0.013982225,-0.024019334,-0.0005109592,0.047658037,-0.0765781,-0.04538467,0.0027718558,0.02586531,-0.036258586,0.026464215,0.0023919158,0.029979978,-0.0731284,0.022976384,-0.0028615186,-0.014405906,0.014911381,-0.029060544,-0.0052898764,-0.030309435,0.05719084,0.0009699889,-0.030955546,1
Broad match,B,Monday,0,Mar,0,29,5.14166355650266,6.0722874150455635,6.0722874150455635,0.20715971012039525,0.20715971012039436,24.0,2.81,6.35,0.32,-0.29295227,0.115072496,-0.17156552,-0.050518427,-0.53463584,0.2722426,-0.048736118,0.33651978,0.0053636758,-0.061650697,-0.094130576,-0.08853262,-0.013989996,0.15934321,-0.24309137,-0.21641044,0.09165992,-0.097763725,0.05141881,-0.22286567,0.021335706,0.21820709,-0.18222027,-0.10871777,-0.0064517185,0.048395947,-0.06543073,-0.023789437,-0.04434216,-0.021559674,-0.028393812,-0.05991244,0.014971259,0.1255794,-0.024788188,-0.025836114,0.07299978,0.04309943,0.09298957,0.06042527,0.070784636,-0.025063962,-0.04174772,0.0301806,0.017512469,0.05403976,0.017845681,0.001623344,0.114125565,0.047828168,1
Broad match,USA,Wednesday,0,Feb,0,30,3.044522437723423,6.313166434972653,6.176950499958752,0.2059487473003374,0.11675651572620044,79.0,5.1,15.21,4.88,-0.8269923,0.20389195,0.09844301,0.012008748,-0.04211674,-0.081550494,-0.112661764,-0.1487111,-0.088873334,0.25230885,0.16578914,0.026782395,0.13733451,0.14850555,-0.08066702,-0.038190424,-0.16425864,0.00996667,-0.008113356,-0.042494923,0.031944618,-0.0421015,-0.050606333,-0.065895066,-0.051997375,-0.0019178778,-0.05082207,-0.04490555,0.09322041,0.0013875068,0.026237633,-0.03503213,-0.033645052,-0.0069897207,-0.040529598,0.019407026,0.037490495,-0.019656312,-0.012231485,-0.033461347,-0.026855027,-0.0625397,0.019170808,0.004197464,-0.05239388,-0.015587337,-0.01633777,-0.03718917,-0.017526757,-0.00402453,3
Broad match,USA,Sunday,1,Feb,0,40,5.351858133476067,6.175463615832409,6.209990234185807,0.41310845742073266,-0.017756546581747936,56.0,4.4,13.3,0.61,-0.81036144,0.39980996,0.002238493,0.01340603,0.17114496,0.008316219,0.02789529,0.072891414,-0.04581434,0.0568373,0.050708164,-0.029311704,-0.13549963,0.08375324,0.0091177,0.0626823,0.14547503,0.11654715,-0.098069,-0.038141485,0.13028494,-0.10131643,-0.0624905,0.016403832,0.09658442,-0.040536456,0.013649559,-0.027144497,-0.0005506825,0.03236928,-0.00045163586,0.014311251,-0.031408276,-0.062380295,0.011404992,-0.023528483,0.028428826,-0.032190967,-0.0033071805,-0.041133326,0.021568721,-0.04998561,-0.0014682098,0.037298087,-0.041204613,0.00055856723,-0.018636491,0.05060637,-0.01995117,-0.028869405,1
Broad match,B,Monday,0,Jan,0,60,4.51085950651685,4.948759890378168,4.980910501398918,0.0,-0.005511533317842954,80.0,3.48,11.2,0.49,-0.7960436,0.07376633,0.46080226,-0.22430944,0.11788255,0.07668464,0.11506923,0.13053112,-0.04412561,0.036272652,-0.064739354,-0.028022716,0.0029353276,0.0006902706,-0.037046444,0.01888279,-0.022248728,0.027306272,0.024644183,0.0042700274,0.009329829,-0.05206209,0.030135285,0.004097525,0.06587616,-0.02035686,-0.020611234,0.0154319815,0.01395641,-0.04450454,-0.027210813,0.051315702,-0.015830318,-0.0072143003,-0.11463834,0.011944038,0.021372858,0.0347806,-0.012343212,0.0149075175,-0.049794503,-0.015926205,0.022965452,-0.0034438318,0.032029208,-0.035158865,0.0007979167,0.00021992488,-0.021609232,0.0010392701,1
Broad match,A,Monday,0,Dec,0,70,8.999742789830492,9.33415926223954,9.367601317518798,-0.20065233167553842,-0.028664618810790736,67.0,5.22,15.91,5.23,-0.70134246,-0.4958275,-0.12291155,0.2606921,0.21696198,-0.10666244,-0.052960835,0.11286216,-0.16888317,-0.1248587,0.06478631,-0.12676476,0.03741757,-0.04697593,-0.02567341,-0.07753621,0.005399939,-0.093492255,-0.048368175,-0.0036175807,0.0055940542,-0.015438677,0.034052428,-0.0005929816,0.012829476,0.0016244969,0.019418638,-0.00088898785,-0.046541348,0.012021205,-0.0062309215,-0.0040910956,0.043648824,0.074435115,0.0142974155,-0.028196653,-0.00038296296,0.025117405,0.030537548,-0.005644129,-0.013623945,-0.025402136,-0.022840677,0.007673653,0.009973211,0.039435897,0.022343814,-0.008802503,-0.034964856,0.013751418,6
Phrase match,B,Saturday,1,Jan,0,16,8.999742789830492,8.661228695056046,8.38648245337034,-0.20476635814172184,0.19974297290862497,67.0,5.22,15.91,0.39,-0.72393614,-0.43580744,-0.093613006,0.27233616,0.10761816,-0.14372493,-0.04919772,0.008911253,-0.06745582,-0.2322159,-0.04128764,-0.12641338,-0.06691332,-0.096012644,-0.017491695,-0.09527241,-0.15362786,0.05107373,-0.10372271,0.060163856,0.05477348,0.038247157,-0.04741349,0.020724105,-0.006360964,0.014136007,-0.06149528,0.034368195,-0.01618955,-0.02063113,0.006128714,-0.04486934,-0.021464258,-0.009752734,-0.017835408,0.024743387,-0.044392932,-0.036132146,-0.013752789,-0.0052898224,0.016368784,-0.0229711,0.011871562,-0.012565687,0.0026221327,0.002823869,0.07687472,0.004648807,-0.036354523,0.008325744,1
