Day,Keyword,Match type,Region,Cost,Clicks,day_of_week,is_weekend,month,is_public_holiday,days_to_next_course_start,Competition,Competition (indexed value),Top of page bid (low range),Top of page bid (high range),last_month_searches,three_month_avg,six_month_avg,mom_change,search_trend,bert_0,bert_1,bert_2,bert_3,bert_4,bert_5,bert_6,bert_7,bert_8,bert_9,bert_10,bert_11,bert_12,bert_13,bert_14,bert_15,bert_16,bert_17,bert_18,bert_19,bert_20,bert_21,bert_22,bert_23,bert_24,bert_25,bert_26,bert_27,bert_28,bert_29,bert_30,bert_31,bert_32,bert_33,bert_34,bert_35,bert_36,bert_37,bert_38,bert_39,bert_40,bert_41,bert_42,bert_43,bert_44,bert_45,bert_46,bert_47,bert_48,bert_49
2025-08-31,machine learning for mechanical engineers,Phrase,USA,1.72,1,Sunday,1,Aug,0,29,Low,20.0,0.333649,3.09,5.968707559985366,6.313166434972653,6.244516852539206,-0.2059487473003374,0.02353699969146687,0.5948227,0.44112703,-0.053611107,-0.21214302,-0.22132143,0.08115256,-0.16067465,0.28367954,0.10060565,-0.050620478,0.14112324,-0.0054919543,0.009905813,0.053961735,0.21205103,0.006221518,-0.13113771,0.051644523,0.08832173,-0.06490861,0.02549979,0.05815924,-0.13156146,-0.0072680768,-0.010141834,0.085612826,-0.040655367,-0.09274302,0.05220491,-0.08535504,-0.12361888,0.11233522,-0.026403842,0.17816554,0.0055888654,0.004523655,0.08482524,0.021622581,-0.09804128,-0.0038283456,-0.038669344,0.016317287,0.002698581,-0.018273247,0.0075276117,-0.009527466,-0.017076032,0.0003482205,-0.0036231547,-0.0019700907
2025-08-31,machine learning certificate,Phrase,USA,9.26,2,Sunday,1,Aug,0,29,Medium,50.0,0.718322,7.49,7.783640596221253,8.255840264702947,8.42508983264792,0.0,-0.09850664655239896,0.73962396,-0.15618128,-0.47342807,-0.12271247,-0.109656714,0.18448359,0.20334417,0.07824853,-0.025846953,-0.08674691,-0.124982,-0.1532649,-0.04030491,-0.0053830314,0.013962971,-0.033625077,0.031445432,-0.020203209,0.030118467,-0.092499964,-0.004790631,0.011749435,0.039172426,0.009198471,0.030034948,-0.04864577,-0.024131658,-0.01718225,-0.004180949,0.02000002,0.028514272,0.04798024,0.022258073,-0.025637625,0.013635506,0.03279693,0.025356064,-0.03302283,0.019846518,0.06869074,-0.0057188943,0.0068063485,-0.0628796,0.034621365,-0.010136932,0.020893484,-0.05741472,0.008171588,0.011012227,0.08199824
2025-08-31,artificial intelligence online course,Phrase,USA,26.31,6,Sunday,1,Aug,0,29,Medium,66.0,0.527687,5.498622,10.809748150372926,10.675970679556194,10.541644725972676,0.20066620622509745,0.08054855934152828,0.7557319,-0.15936254,0.3859555,0.053041577,0.3125912,0.014231652,0.15231602,0.028169086,0.1370806,-0.12119023,0.02616198,-0.043045,-0.050391898,0.07776287,-0.015263765,0.10850171,-0.017088184,0.04905531,-0.011303119,-0.034591135,-0.040281165,-0.006206679,-0.05037119,-0.037611604,-0.04952378,0.02371219,0.08423765,0.12937942,0.03356076,0.05556525,-0.040388267,-0.048092317,0.029394913,0.036997885,-0.020720506,0.0037327695,-0.06857226,0.019874485,0.003577804,0.052809533,-0.07598825,0.04757842,-0.018029328,-0.048942327,0.06968591,0.025683705,-0.03661839,0.0002540525,0.01791037,0.0051530376
2025-08-31,machine learning engineering course,Phrase,USA,2.42,1,Sunday,1,Aug,0,29,Low,27.0,0.484526,4.99073,7.550135342488429,7.2400535566739075,7.1617820677269926,0.0,0.013417969533756601,0.8320953,0.22437687,-0.017916473,0.017022246,0.075130224,0.20862164,-0.22506513,0.059234034,-0.1914208,-0.12680003,-0.053076044,-0.024630364,-0.020783437,0.11436642,0.008576636,0.09145575,0.03662697,0.04952877,0.0051194285,-0.0042249924,-0.010266514,-0.03637437,0.061794076,-0.05572988,-0.012760206,0.015874678,0.0695967,-0.07803809,-0.004570795,-0.0043526394,-0.018990545,0.06916375,-0.046935238,-0.014261288,-0.051813018,-0.05344236,0.031486016,0.07068955,0.14182177,-0.0071549546,-0.0045835576,-0.02115143,-0.054898266,-0.045807656,-0.04517893,-0.0023572813,0.05505372,0.022813456,-0.03325666,0.011374816
2025-08-31,machine learning modeling and simulation,Phrase,USA,5.52,1,Sunday,1,Aug,0,29,Medium,56.0,1.7,6.050128,3.044522437723423,2.3978952727983707,3.3165084724462672,0.0,-0.4913356023513175,0.58601856,0.55823874,0.0058494117,-0.14415692,-0.168318,0.035129707,0.32075056,-0.19181426,-0.07221907,0.054755855,-0.203318,-0.03671354,-0.03530299,0.011384391,0.00647761,0.06144716,-0.08008631,-0.024530012,-0.01309057,0.114437655,0.054331746,-0.0108661875,-0.14179602,-0.11508561,0.044413716,-0.0074499184,-0.077056505,0.055287022,-0.007525705,-0.095667265,0.052672446,-0.024113588,-0.01943705,0.049168814,0.01140655,-0.0062557096,-0.029440396,0.031031897,0.010456004,0.042141136,0.03565367,0.0019374073,0.020590948,0.028270787,-0.013343995,-0.065209016,0.003056575,-0.0009821394,0.005150091,0.06977477
2025-08-31,modeling and simulation course,Phrase,USA,8.03,3,Sunday,1,Aug,0,29,Low,15.0,0.429148,4.67,4.2626798770413155,4.51085950651685,4.649105297313732,0.0,-0.10714378098044301,0.5295513,0.25722235,0.4007082,0.3480163,-0.17599094,0.30856222,0.2408578,-0.12937398,-0.21091524,0.09314298,-0.052922044,-0.08968539,0.06818006,0.018329004,-0.020802433,-0.08329478,0.047655746,-0.06166918,-0.04638944,0.11831562,0.063479036,0.020976089,-0.0005259044,0.06505789,0.065662116,0.02690515,-0.011317679,0.00013781214,0.11828676,-0.01621757,0.025613775,0.034600276,0.017578902,-0.0044072308,0.020483542,-0.035163395,-0.085234985,-0.010175739,-0.04631493,-0.01846473,-0.073315665,0.045116805,-0.0077327336,-0.045781758,-0.11540738,0.0013421834,-0.03201896,0.07332438,-0.014236221,-0.030108942
2025-09-01,machine learning models,Exact,USA,6.41,1,Monday,0,Sep,1,28,Low,4.0,0.250225,4.33,9.60245002503719,9.401043372798053,9.501746698917621,0.0,-0.05179028200434952,0.62292475,0.5135196,-0.101035595,-0.25159997,-0.018287582,-0.099678926,0.1359304,-0.113871075,0.026700197,0.008915678,0.012288086,-0.066328496,0.038826104,-0.20097534,-0.13951488,-0.087078206,-0.14190352,-0.031033501,-0.04524989,-0.055490546,-0.03109867,-0.04090703,0.029236697,-0.18871039,-0.01955907,-0.0034891623,0.16180053,-0.03542536,-0.10117017,-0.030737411,-0.06905865,-0.15364859,0.04410592,-0.011260673,0.026530508,0.07127426,0.03390146,0.03906269,-0.043860707,-0.05871943,-0.022693567,-0.056957155,-0.05819929,-0.03500808,-0.033360817,-0.0042810435,-0.016645905,0.017107304,0.006720773,0.0029362508
2025-09-01,ai certification courses,Exact,USA,68.75,6,Monday,0,Sep,1,28,High,78.0,0.834399,9.19092,10.007892611890918,9.267275151681028,9.166950345971097,0.20065233167553842,0.051595847529879495,0.8400612,-0.39612988,0.22670649,-0.13509181,-0.050193135,0.04266512,-0.07706457,-0.12089618,-0.047076967,0.049845308,0.050446525,-0.0147671,-0.033950992,-0.014490958,-0.012986805,-0.03547088,-0.016033111,-0.010727293,-0.035280593,0.0779009,0.041297004,0.02286312,0.03686771,0.03645473,-0.005465882,-0.0015800727,-0.016293878,-0.018530387,-0.0071532014,-0.043343436,0.027907986,-0.0020748721,-0.014268322,0.002040187,-0.013067699,-0.008011446,0.020222614,0.014836544,-0.025155317,-0.022161454,0.009261681,0.014703339,-0.037424084,-0.07619089,0.01531819,-0.03284882,-0.01717687,-0.054847255,0.021045316,0.043194864
2025-09-01,mit xpro machine learning,Exact,USA,35.99,2,Monday,0,Sep,1,28,High,71.0,1.38366,8.469013,2.3978952727983707,2.8289800494150725,3.0016620380295347,0.0,-0.05185775614886329,0.675168,0.30787954,-0.1581939,0.0023223392,-0.014245064,-0.27464607,0.039646838,0.12923248,-0.0038568834,-0.054266993,0.09473315,-0.055885315,-0.016149858,-0.26644215,0.084779486,0.20319648,0.037681013,0.042132143,-0.07858452,0.07915231,-0.024031373,0.018903714,0.045473848,0.21523829,0.3047037,-0.019113697,0.0123038115,0.07636929,-0.094642386,0.03171086,-0.03337186,-0.0017632239,0.045931965,-0.0028870923,0.038113892,-0.03641703,-0.0049956506,0.11488957,-0.024932802,0.029682407,0.010827621,0.0020325745,-0.015976436,-0.00907214,0.008890867,-0.0065207263,0.0023591393,-0.0103979735,-0.0029228807,-0.0083503425
2025-09-01,machine learning modeling and simulation,Exact,A,1.36,1,Monday,0,Sep,1,28,Medium,56.0,1.7,6.050128,3.044522437723423,2.3978952727983707,3.005711038405776,0.0,-0.4333317785248646,0.58601856,0.55823874,0.0058494117,-0.14415692,-0.168318,0.035129707,0.32075056,-0.19181426,-0.07221907,0.054755855,-0.203318,-0.03671354,-0.03530299,0.011384391,0.00647761,0.06144716,-0.08008631,-0.024530012,-0.01309057,0.114437655,0.054331746,-0.0108661875,-0.14179602,-0.11508561,0.044413716,-0.0074499184,-0.077056505,0.055287022,-0.007525705,-0.095667265,0.052672446,-0.024113588,-0.01943705,0.049168814,0.01140655,-0.0062557096,-0.029440396,0.031031897,0.010456004,0.042141136,0.03565367,0.0019374073,0.020590948,0.028270787,-0.013343995,-0.065209016,0.003056575,-0.0009821394,0.005150091,0.06977477
2025-09-01,machine learning models,Phrase,A,8.23,6,Monday,0,Sep,1,28,Low,4.0,0.250225,4.33,9.60245002503719,9.401043372798053,9.501746698917621,0.0,-0.05179028200434952,0.62292475,0.5135196,-0.101035595,-0.25159997,-0.018287582,-0.099678926,0.1359304,-0.113871075,0.026700197,0.008915678,0.012288086,-0.066328496,0.038826104,-0.20097534,-0.13951488,-0.087078206,-0.14190352,-0.031033501,-0.04524989,-0.055490546,-0.03109867,-0.04090703,0.029236697,-0.18871039,-0.01955907,-0.0034891623,0.16180053,-0.03542536,-0.10117017,-0.030737411,-0.06905865,-0.15364859,0.04410592,-0.011260673,0.026530508,0.07127426,0.03390146,0.03906269,-0.043860707,-0.05871943,-0.022693567,-0.056957155,-0.05819929,-0.03500808,-0.033360817,-0.0042810435,-0.016645905,0.017107304,0.006720773,0.0029362508
2025-09-01,ai and machine learning courses,Phrase,A,8.39,4,Monday,0,Sep,1,28,Medium,35.0,0.453332,2.455562,8.999742789830492,8.79497643168877,8.897359610759631,0.0,-0.05265420637930006,0.8422776,-0.04985057,0.2649209,-0.1867974,0.24853526,0.019234536,-0.150059,-0.0691541,-0.14345494,-0.0025332647,-0.039840106,-0.09780824,0.05794658,0.0933873,0.013367359,0.02308125,-0.017391983,0.005116375,-0.038348414,0.020323846,0.070423506,0.0059979125,0.012132453,0.019392492,0.03050973,0.0120262895,0.039352916,0.006491458,-0.07988582,0.0036185666,0.06787559,0.024045527,0.052840006,0.013884922,0.07435617,0.05250271,0.024872702,-0.04806146,-0.051491193,-0.021183627,0.04800757,-0.013041768,0.06696878,0.034091838,-0.009348017,-0.0022032368,0.0062122946,0.015798384,-0.034548204,0.0080854185
2025-09-01,machine learning certificate,Exact,B,0.44,1,Monday,0,Sep,1,28,Medium,50.0,0.718322,7.49,7.783640596221253,8.116914837139719,8.321501729902671,-0.2161560795274715,-0.1292680256100491,0.73962396,-0.15618128,-0.47342807,-0.12271247,-0.109656714,0.18448359,0.20334417,0.07824853,-0.025846953,-0.08674691,-0.124982,-0.1532649,-0.04030491,-0.0053830314,0.013962971,-0.033625077,0.031445432,-0.020203209,0.030118467,-0.092499964,-0.004790631,0.011749435,0.039172426,0.009198471,0.030034948,-0.04864577,-0.024131658,-0.01718225,-0.004180949,0.02000002,0.028514272,0.04798024,0.022258073,-0.025637625,0.013635506,0.03279693,0.025356064,-0.03302283,0.019846518,0.06869074,-0.0057188943,0.0068063485,-0.0628796,0.034621365,-0.010136932,0.020893484,-0.05741472,0.008171588,0.011012227,0.08199824
2025-09-01,machine learning certification,Exact,B,0.94,1,Monday,0,Sep,1,28,Medium,50.0,0.718322,7.49,7.783640596221253,8.116914837139719,8.321501729902671,-0.2161560795274715,-0.1292680256100491,0.81573856,-0.04118734,-0.40465727,-0.20387205,-0.050152317,0.1915248,0.048408452,-0.062293082,-0.08273429,-0.019209027,-0.00011284401,0.054990478,-0.0139716435,-0.023817642,0.0041438923,-0.08518836,0.017444607,0.11517464,-0.009345284,0.035223074,-0.065963864,0.03966957,0.060149983,-0.031133384,0.039087255,0.01357009,0.05427261,-0.018984156,-0.03322339,-0.025993114,0.018905044,0.08438285,-0.071311906,-0.06636375,-0.009411974,-0.010699151,-0.018910555,-0.05077693,-0.039890803,0.045232635,-0.01211888,0.0018494551,0.009761997,-0.02341461,0.033764638,0.06307569,-0.03818735,0.004005018,0.0043497514,0.022608886
2025-09-01,artificial intelligence online course,Exact,B,0.64,1,Monday,0,Sep,1,28,Medium,66.0,0.527687,5.498622,10.809748150372926,10.742859414964562,10.60871628896997,0.0,0.09198385782486122,0.7557319,-0.15936254,0.3859555,0.053041577,0.3125912,0.014231652,0.15231602,0.028169086,0.1370806,-0.12119023,0.02616198,-0.043045,-0.050391898,0.07776287,-0.015263765,0.10850171,-0.017088184,0.04905531,-0.011303119,-0.034591135,-0.040281165,-0.006206679,-0.05037119,-0.037611604,-0.04952378,0.02371219,0.08423765,0.12937942,0.03356076,0.05556525,-0.040388267,-0.048092317,0.029394913,0.036997885,-0.020720506,0.0037327695,-0.06857226,0.019874485,0.003577804,0.052809533,-0.07598825,0.04757842,-0.018029328,-0.048942327,0.06968591,0.025683705,-0.03661839,0.0002540525,0.01791037,0.0051530376
2025-09-01,mit deep learning,Exact,B,0.49,1,Monday,0,Sep,1,28,Low,23.0,0.84256,3.8,7.550135342488429,7.627970427066036,7.8364166188482995,0.23350525373282416,-0.10620951724771485,0.58911026,0.20883048,-0.06742632,0.11114917,-0.10091291,-0.46026203,0.030598696,0.21943137,-0.12177875,-0.103350885,0.15735897,-0.012861162,0.027781295,0.108350016,-0.07111979,-0.24607122,0.08876549,0.11094099,-0.19595201,-0.0025435789,-0.02430758,-0.05743899,-0.15989108,0.12575865,-0.068000264,-0.12398544,0.070777826,0.13669658,0.097066015,-0.10121138,0.074267834,-0.018806027,-0.09099528,-0.018764373,-0.045320675,0.03745377,0.0602052,0.031469278,0.0013880363,-0.008929383,0.013005738,-0.035716765,-0.009047867,-0.0018672615,0.013594388,0.011635922,-0.0120002525,0.02867387,-0.008058552,0.0035680917
2025-09-01,ai and machine learning courses,Exact,B,0.51,1,Monday,0,Sep,1,28,Medium,35.0,0.453332,2.455562,8.999742789830492,8.79497643168877,8.897359610759631,0.0,-0.05265420637930006,0.8422776,-0.04985057,0.2649209,-0.1867974,0.24853526,0.019234536,-0.150059,-0.0691541,-0.14345494,-0.0025332647,-0.039840106,-0.09780824,0.05794658,0.0933873,0.013367359,0.02308125,-0.017391983,0.005116375,-0.038348414,0.020323846,0.070423506,0.0059979125,0.012132453,0.019392492,0.03050973,0.0120262895,0.039352916,0.006491458,-0.07988582,0.0036185666,0.06787559,0.024045527,0.052840006,0.013884922,0.07435617,0.05250271,0.024872702,-0.04806146,-0.051491193,-0.021183627,0.04800757,-0.013041768,0.06696878,0.034091838,-0.009348017,-0.0022032368,0.0062122946,0.015798384,-0.034548204,0.0080854185
2025-09-01,machine learning models,Phrase,B,1.97,3,Monday,0,Sep,1,28,Low,4.0,0.250225,4.33,9.60245002503719,9.401043372798053,9.501746698917621,0.0,-0.05179028200434952,0.62292475,0.5135196,-0.101035595,-0.25159997,-0.018287582,-0.099678926,0.1359304,-0.113871075,0.026700197,0.008915678,0.012288086,-0.066328496,0.038826104,-0.20097534,-0.13951488,-0.087078206,-0.14190352,-0.031033501,-0.04524989,-0.055490546,-0.03109867,-0.04090703,0.029236697,-0.18871039,-0.01955907,-0.0034891623,0.16180053,-0.03542536,-0.10117017,-0.030737411,-0.06905865,-0.15364859,0.04410592,-0.011260673,0.026530508,0.07127426,0.03390146,0.03906269,-0.043860707,-0.05871943,-0.022693567,-0.056957155,-0.05819929,-0.03500808,-0.033360817,-0.0042810435,-0.016645905,0.017107304,0.006720773,0.0029362508
2025-09-01,machine learning certificate,Phrase,B,0.37,1,Monday,0,Sep,1,28,Medium,50.0,0.718322,7.49,7.783640596221253,8.116914837139719,8.321501729902671,-0.2161560795274715,-0.1292680256100491,0.73962396,-0.15618128,-0.47342807,-0.12271247,-0.109656714,0.18448359,0.20334417,0.07824853,-0.025846953,-0.08674691,-0.124982,-0.1532649,-0.04030491,-0.0053830314,0.013962971,-0.033625077,0.031445432,-0.020203209,0.030118467,-0.092499964,-0.004790631,0.011749435,0.039172426,0.009198471,0.030034948,-0.04864577,-0.024131658,-0.01718225,-0.004180949,0.02000002,0.028514272,0.04798024,0.022258073,-0.025637625,0.013635506,0.03279693,0.025356064,-0.03302283,0.019846518,0.06869074,-0.0057188943,0.0068063485,-0.0628796,0.034621365,-0.010136932,0.020893484,-0.05741472,0.008171588,0.011012227,0.08199824
2025-09-01,artificial intelligence online course,Phrase,B,8.18,15,Monday,0,Sep,1,28,Medium,66.0,0.527687,5.498622,10.809748150372926,10.742859414964562,10.60871628896997,0.0,0.09198385782486122,0.7557319,-0.15936254,0.3859555,0.053041577,0.3125912,0.014231652,0.15231602,0.028169086,0.1370806,-0.12119023,0.02616198,-0.043045,-0.050391898,0.07776287,-0.015263765,0.10850171,-0.017088184,0.04905531,-0.011303119,-0.034591135,-0.040281165,-0.006206679,-0.05037119,-0.037611604,-0.04952378,0.02371219,0.08423765,0.12937942,0.03356076,0.05556525,-0.040388267,-0.048092317,0.029394913,0.036997885,-0.020720506,0.0037327695,-0.06857226,0.019874485,0.003577804,0.052809533,-0.07598825,0.04757842,-0.018029328,-0.048942327,0.06968591,0.025683705,-0.03661839,0.0002540525,0.01791037,0.0051530376
2025-09-01,ai certification courses,Phrase,B,0.79,1,Monday,0,Sep,1,28,High,78.0,0.834399,9.19092,10.007892611890918,9.267275151681028,9.166950345971097,0.20065233167553842,0.051595847529879495,0.8400612,-0.39612988,0.22670649,-0.13509181,-0.050193135,0.04266512,-0.07706457,-0.12089618,-0.047076967,0.049845308,0.050446525,-0.0147671,-0.033950992,-0.014490958,-0.012986805,-0.03547088,-0.016033111,-0.010727293,-0.035280593,0.0779009,0.041297004,0.02286312,0.03686771,0.03645473,-0.005465882,-0.0015800727,-0.016293878,-0.018530387,-0.0071532014,-0.043343436,0.027907986,-0.0020748721,-0.014268322,0.002040187,-0.013067699,-0.008011446,0.020222614,0.014836544,-0.025155317,-0.022161454,0.009261681,0.014703339,-0.037424084,-0.07619089,0.01531819,-0.03284882,-0.01717687,-0.054847255,0.021045316,0.043194864
2025-09-01,ai and machine learning courses,Phrase,B,3.36,5,Monday,0,Sep,1,28,Medium,35.0,0.453332,2.455562,8.999742789830492,8.79497643168877,8.897359610759631,0.0,-0.05265420637930006,0.8422776,-0.04985057,0.2649209,-0.1867974,0.24853526,0.019234536,-0.150059,-0.0691541,-0.14345494,-0.0025332647,-0.039840106,-0.09780824,0.05794658,0.0933873,0.013367359,0.02308125,-0.017391983,0.005116375,-0.038348414,0.020323846,0.070423506,0.0059979125,0.012132453,0.019392492,0.03050973,0.0120262895,0.039352916,0.006491458,-0.07988582,0.0036185666,0.06787559,0.024045527,0.052840006,0.013884922,0.07435617,0.05250271,0.024872702,-0.04806146,-0.051491193,-0.021183627,0.04800757,-0.013041768,0.06696878,0.034091838,-0.009348017,-0.0022032368,0.0062122946,0.015798384,-0.034548204,0.0080854185
2025-09-01,best data scientist certifications,Phrase,B,0.69,1,Monday,0,Sep,1,28,Medium,37.0,0.896966,10.332972,7.170888478512505,7.209926200105385,7.496783398163319,-0.26213369919728446,-0.18417687689683504,0.59301,-0.17499958,-0.36895147,0.1840858,0.059451006,0.22429238,-0.20941804,-0.3522084,0.14161555,0.09637964,0.25106335,0.070240155,0.019282129,-0.047935896,0.07265198,-0.16382064,0.009309546,0.02874518,-0.041637097,0.037674803,0.015201024,0.032279618,-0.07632332,-0.035224643,0.014578295,-0.00045496135,-0.011331579,0.09443246,0.072208636,0.0810366,-0.011770974,-0.09242211,0.077870846,0.1181312,0.004850187,-0.1453286,-0.017932137,-0.003668176,0.039751664,-0.03771985,0.028297134,-0.051983733,-0.004606192,0.031365074,-0.017591126,-0.022737296,-0.028641915,-0.02802745,-0.010826133,0.01320007
2025-09-01,modeling and simulation course,Phrase,B,0.36,1,Monday,0,Sep,1,28,Low,15.0,0.429148,4.67,4.2626798770413155,4.577083071448677,4.577083071448677,0.19867069479548416,-1.2316967190145866e-16,0.5295513,0.25722235,0.4007082,0.3480163,-0.17599094,0.30856222,0.2408578,-0.12937398,-0.21091524,0.09314298,-0.052922044,-0.08968539,0.06818006,0.018329004,-0.020802433,-0.08329478,0.047655746,-0.06166918,-0.04638944,0.11831562,0.063479036,0.020976089,-0.0005259044,0.06505789,0.065662116,0.02690515,-0.011317679,0.00013781214,0.11828676,-0.01621757,0.025613775,0.034600276,0.017578902,-0.0044072308,0.020483542,-0.035163395,-0.085234985,-0.010175739,-0.04631493,-0.01846473,-0.073315665,0.045116805,-0.0077327336,-0.045781758,-0.11540738,0.0013421834,-0.03201896,0.07332438,-0.014236221,-0.030108942
2025-09-01,machine learning for mechanical engineers,Exact,USA,9.41,1,Monday,0,Sep,1,28,Low,20.0,0.333649,3.09,5.968707559985366,6.244516852539206,6.244516852539206,0.0,-1.2162600793022589e-17,0.5948227,0.44112703,-0.053611107,-0.21214302,-0.22132143,0.08115256,-0.16067465,0.28367954,0.10060565,-0.050620478,0.14112324,-0.0054919543,0.009905813,0.053961735,0.21205103,0.006221518,-0.13113771,0.051644523,0.08832173,-0.06490861,0.02549979,0.05815924,-0.13156146,-0.0072680768,-0.010141834,0.085612826,-0.040655367,-0.09274302,0.05220491,-0.08535504,-0.12361888,0.11233522,-0.026403842,0.17816554,0.0055888654,0.004523655,0.08482524,0.021622581,-0.09804128,-0.0038283456,-0.038669344,0.016317287,0.002698581,-0.018273247,0.0075276117,-0.009527466,-0.017076032,0.0003482205,-0.0036231547,-0.0019700907
2025-09-01,machine learning certificate,Phrase,USA,11.29,2,Monday,0,Sep,1,28,Medium,50.0,0.718322,7.49,7.783640596221253,8.116914837139719,8.321501729902671,-0.2161560795274715,-0.1292680256100491,0.73962396,-0.15618128,-0.47342807,-0.12271247,-0.109656714,0.18448359,0.20334417,0.07824853,-0.025846953,-0.08674691,-0.124982,-0.1532649,-0.04030491,-0.0053830314,0.013962971,-0.033625077,0.031445432,-0.020203209,0.030118467,-0.092499964,-0.004790631,0.011749435,0.039172426,0.009198471,0.030034948,-0.04864577,-0.024131658,-0.01718225,-0.004180949,0.02000002,0.028514272,0.04798024,0.022258073,-0.025637625,0.013635506,0.03279693,0.025356064,-0.03302283,0.019846518,0.06869074,-0.0057188943,0.0068063485,-0.0628796,0.034621365,-0.010136932,0.020893484,-0.05741472,0.008171588,0.011012227,0.08199824
