Day,Search keyword,Search keyword match type,Campaign,Clicks,Conv. value,Currency code,Cost
2025-04-05,best data scientist certifications,Exact,Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),1,0.00,USD,0.45
2025-04-05,machine learning models,Phrase,Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),2,0.00,USD,0.99
2025-04-05,machine learning training,Phrase,Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),2,0.00,USD,0.68
2025-04-05,machine learning certificate,Phrase,Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),1,0.00,USD,0.57
2025-04-05,artificial intelligence online course,Phrase,Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),7,0.00,USD,7.06
2025-04-05,stanford machine learning,Phrase,Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),2,0.00,USD,1.78
2025-04-05,machine learning training program,Phrase,Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),37,113.90,USD,23.04
2025-04-05,machine learning bootcamp,Phrase,Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),1,0.00,USD,0.28
2025-04-05,ai certification courses,Phrase,Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),3,0.00,USD,2.47
2025-04-05,machine learning for engineering,Phrase,Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),3,0.00,USD,1.31
2025-04-05,artificial intelligence for engineering,Phrase,Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),2,0.00,USD,1.25
2025-04-05,natural language processing online course,Broad,Program - MLx - Run 13 - Search - Lead Gen - B (broad),1,0.00,USD,0.23
2025-04-05,machine learning training,Broad,Program - MLx - Run 13 - Search - Lead Gen - B (broad),18,0.00,USD,10.07
2025-04-05,machine learning bootcamp,Broad,Program - MLx - Run 13 - Search - Lead Gen - B (broad),10,113.90,USD,4.26
2025-04-05,machine learning certificate course,Broad,Program - MLx - Run 13 - Search - Lead Gen - B (broad),2,0.00,USD,0.69
2025-04-05,mit machine learning certificate,Broad,Program - MLx - Run 13 - Search - Lead Gen - B (broad),1,0.00,USD,0.35
2025-04-05,best machine learning certifications,Broad,Program - MLx - Run 13 - Search - Lead Gen - B (broad),1,0.00,USD,0.20
2025-04-05,robotics course with certificate,Broad,Program - MLx - Run 13 - Search - Lead Gen - B (broad),1,0.00,USD,0.50
2025-04-05,machine learning training,Broad,Program - MLx - Run 13 - Search - Lead Gen - USA (broad),2,0.00,USD,6.68
2025-04-05,machine learning bootcamp,Broad,Program - MLx - Run 13 - Search - Lead Gen - USA (broad),1,0.00,USD,1.98
2025-04-05,robotics graduate programs,Broad,Program - MLx - Run 13 - Search - Lead Gen - A (broad),1,0.00,USD,0.71
2025-04-05,machine learning training,Broad,Program - MLx - Run 13 - Search - Lead Gen - A (broad),11,0.00,USD,9.23
2025-04-05,machine learning bootcamp,Broad,Program - MLx - Run 13 - Search - Lead Gen - A (broad),4,0.00,USD,5.79
2025-04-05,robotics course with certificate,Broad,Program - MLx - Run 13 - Search - Lead Gen - A (broad),2,0.00,USD,1.56
2025-04-06,mit machine learning,Exact,Program - MLx - Run 13 - Search - Lead Gen - USA (exact),1,113.90,USD,5.35
2025-04-06,stanford machine learning,Exact,Program - MLx - Run 13 - Search - Lead Gen - USA (exact),1,0.00,USD,6.09
2025-04-06,mit deep learning,Exact,Program - MLx - Run 13 - Search - Lead Gen - USA (exact),1,0.00,USD,7.04
2025-04-06,mit artificial intelligence course,Exact,Program - MLx - Run 13 - Search - Lead Gen - USA (exact),1,0.00,USD,12.04
2025-04-06,mit machine learning certificate,Exact,Program - MLx - Run 13 - Search - Lead Gen - USA (exact),2,641.08,USD,16.16
2025-04-06,ai and machine learning courses,Exact,Program - MLx - Run 13 - Search - Lead Gen - USA (exact),1,0.00,USD,3.94
2025-04-06,machine learning training,Phrase,Program - MLx - Run 13 - Search - Lead Gen - USA (exact),1,0.00,USD,3.31
2025-04-06,machine learning certification,Phrase,Program - MLx - Run 13 - Search - Lead Gen - USA (exact),1,0.00,USD,9.75
2025-04-06,artificial intelligence online course,Phrase,Program - MLx - Run 13 - Search - Lead Gen - USA (exact),4,0.00,USD,27.39
2025-04-06,stanford machine learning,Phrase,Program - MLx - Run 13 - Search - Lead Gen - USA (exact),2,0.00,USD,18.63
2025-04-06,machine learning training program,Phrase,Program - MLx - Run 13 - Search - Lead Gen - USA (exact),13,0.00,USD,59.15
2025-04-06,mit machine learning,Phrase,Program - MLx - Run 13 - Search - Lead Gen - USA (exact),1,0.00,USD,3.30
2025-04-06,mit artificial intelligence course,Phrase,Program - MLx - Run 13 - Search - Lead Gen - USA (exact),2,0.00,USD,10.55
2025-04-06,mit deep learning,Phrase,Program - MLx - Run 13 - Search - Lead Gen - USA (exact),1,0.00,USD,2.79
2025-04-06,ai and machine learning courses,Phrase,Program - MLx - Run 13 - Search - Lead Gen - USA (exact),1,0.00,USD,8.92
2025-04-06,ml certification,Phrase,Program - MLx - Run 13 - Search - Lead Gen - USA (exact),1,0.00,USD,6.12
2025-04-06,machine learning for engineering,Phrase,Program - MLx - Run 13 - Search - Lead Gen - USA (exact),1,0.00,USD,3.62
2025-04-06,machine learning online course,Exact,Program - MLx - Run 13 - Search - Lead Gen - A (exact + phrase),1,113.90,USD,3.40
2025-04-06,machine learning training program,Exact,Program - MLx - Run 13 - Search - Lead Gen - A (exact + phrase),3,0.00,USD,4.42
2025-04-06,mit deep learning,Exact,Program - MLx - Run 13 - Search - Lead Gen - A (exact + phrase),3,0.00,USD,6.03
2025-04-06,mit artificial intelligence course,Exact,Program - MLx - Run 13 - Search - Lead Gen - A (exact + phrase),1,0.00,USD,1.37
2025-04-06,mit machine learning certificate,Exact,Program - MLx - Run 13 - Search - Lead Gen - A (exact + phrase),1,0.00,USD,2.23
2025-04-06,ai certification courses,Exact,Program - MLx - Run 13 - Search - Lead Gen - A (exact + phrase),1,0.00,USD,1.42
2025-04-06,ai for engineering,Exact,Program - MLx - Run 13 - Search - Lead Gen - A (exact + phrase),1,0.00,USD,0.83
2025-04-06,best data scientist certifications,Exact,Program - MLx - Run 13 - Search - Lead Gen - A (exact + phrase),1,0.00,USD,0.98
2025-04-06,machine learning course MIT,Exact,Program - MLx - Run 13 - Search - Lead Gen - A (exact + phrase),1,0.00,USD,1.77
2025-04-06,prompt engineering certificate course,Exact,Program - MLx - Run 13 - Search - Lead Gen - A (exact + phrase),1,0.00,USD,0.73
2025-04-06,machine learning models,Phrase,Program - MLx - Run 13 - Search - Lead Gen - A (exact + phrase),2,0.00,USD,2.94
2025-04-06,machine learning training,Phrase,Program - MLx - Run 13 - Search - Lead Gen - A (exact + phrase),1,0.00,USD,0.51
2025-04-06,machine learning certificate,Phrase,Program - MLx - Run 13 - Search - Lead Gen - A (exact + phrase),1,0.00,USD,2.57
2025-04-06,artificial intelligence online course,Phrase,Program - MLx - Run 13 - Search - Lead Gen - A (exact + phrase),3,0.00,USD,7.48
2025-04-06,stanford machine learning,Phrase,Program - MLx - Run 13 - Search - Lead Gen - A (exact + phrase),1,0.00,USD,3.64
2025-04-06,machine learning training program,Phrase,Program - MLx - Run 13 - Search - Lead Gen - A (exact + phrase),8,0.00,USD,15.40
2025-04-06,mit artificial intelligence course,Phrase,Program - MLx - Run 13 - Search - Lead Gen - A (exact + phrase),1,0.00,USD,2.47
2025-04-06,mit deep learning,Phrase,Program - MLx - Run 13 - Search - Lead Gen - A (exact + phrase),1,0.00,USD,0.54
2025-04-06,machine learning for engineering,Phrase,Program - MLx - Run 13 - Search - Lead Gen - A (exact + phrase),1,0.00,USD,0.97
2025-04-06,machine learning training,Exact,Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),1,0.00,USD,0.24
2025-04-06,machine learning online course,Exact,Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),1,0.00,USD,0.75
2025-04-06,machine learning certificate,Exact,Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),2,0.00,USD,0.61
2025-04-06,machine learning training program,Exact,Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),2,0.00,USD,0.98
2025-04-06,how to get into machine learning,Exact,Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),1,0.00,USD,0.25
2025-04-06,artificial intelligence online course,Exact,Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),2,0.00,USD,2.57
2025-04-06,mit artificial intelligence course,Exact,Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),1,0.00,USD,1.03
2025-04-06,ai certification courses,Exact,Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),4,0.00,USD,4.39
2025-04-06,ai and machine learning courses,Exact,Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),1,0.00,USD,0.79
2025-04-06,best data scientist certifications,Exact,Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),2,0.00,USD,1.02
2025-04-06,ai for engineers,Exact,Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),1,0.00,USD,0.48
2025-04-06,machine learning course MIT,Exact,Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),1,0.00,USD,1.12
2025-04-06,machine learning models,Phrase,Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),3,0.00,USD,1.72
2025-04-06,machine learning training,Phrase,Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),4,0.00,USD,3.01
2025-04-06,artificial intelligence online course,Phrase,Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),10,0.00,USD,5.85
2025-04-06,machine learning training program,Phrase,Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),27,113.90,USD,24.63
2025-04-06,mit machine learning,Phrase,Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),2,0.00,USD,1.48
2025-04-06,ai certification courses,Phrase,Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),3,0.00,USD,3.38
2025-04-06,ai and machine learning courses,Phrase,Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),4,0.00,USD,5.82
2025-04-06,best data scientist certifications,Phrase,Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),1,0.00,USD,0.47
2025-04-06,artificial intelligence for engineering,Phrase,Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),1,0.00,USD,0.72
2025-04-06,machine learning training,Broad,Program - MLx - Run 13 - Search - Lead Gen - B (broad),12,113.90,USD,5.61
2025-04-06,machine learning bootcamp,Broad,Program - MLx - Run 13 - Search - Lead Gen - B (broad),8,0.00,USD,3.66
2025-04-06,mit machine learning certificate,Broad,Program - MLx - Run 13 - Search - Lead Gen - B (broad),1,113.90,USD,0.46
2025-04-06,machine learning bootcamp,Broad,Program - MLx - Run 13 - Search - Lead Gen - USA (broad),1,0.00,USD,2.55
2025-04-06,mit machine learning certificate,Broad,Program - MLx - Run 13 - Search - Lead Gen - USA (broad),1,0.00,USD,3.97
2025-04-06,machine learning training,Broad,Program - MLx - Run 13 - Search - Lead Gen - A (broad),16,0.00,USD,17.44
2025-04-06,machine learning bootcamp,Broad,Program - MLx - Run 13 - Search - Lead Gen - A (broad),7,0.00,USD,6.70
2025-04-06,machine learning certificate course,Broad,Program - MLx - Run 13 - Search - Lead Gen - A (broad),2,0.00,USD,3.23
2025-04-06,mit machine learning certificate,Broad,Program - MLx - Run 13 - Search - Lead Gen - A (broad),2,0.00,USD,2.39
2025-04-06,robotics course with certificate,Broad,Program - MLx - Run 13 - Search - Lead Gen - A (broad),3,0.00,USD,3.00
2025-04-07,machine learning online course,Exact,Program - MLx - Run 13 - Search - Lead Gen - USA (exact),2,0.00,USD,20.44
2025-04-07,mit machine learning,Exact,Program - MLx - Run 13 - Search - Lead Gen - USA (exact),1,2174.15,USD,20.58
2025-04-07,stanford machine learning,Exact,Program - MLx - Run 13 - Search - Lead Gen - USA (exact),7,0.00,USD,48.00
2025-04-07,how to get into machine learning,Exact,Program - MLx - Run 13 - Search - Lead Gen - USA (exact),1,0.00,USD,3.65
2025-04-07,machine learning for engineers,Exact,Program - MLx - Run 13 - Search - Lead Gen - USA (exact),1,0.00,USD,3.89
2025-04-07,mit deep learning,Exact,Program - MLx - Run 13 - Search - Lead Gen - USA (exact),1,0.00,USD,3.68
2025-04-07,mit machine learning certificate,Exact,Program - MLx - Run 13 - Search - Lead Gen - USA (exact),2,0.00,USD,17.34
2025-04-07,ai and machine learning courses,Exact,Program - MLx - Run 13 - Search - Lead Gen - USA (exact),2,0.00,USD,12.75
2025-04-07,ai for engineering,Exact,Program - MLx - Run 13 - Search - Lead Gen - USA (exact),2,0.00,USD,11.90
2025-04-07,machine learning course MIT,Exact,Program - MLx - Run 13 - Search - Lead Gen - USA (exact),3,0.00,USD,22.04
2025-04-07,MIT xPRO machine learning,Exact,Program - MLx - Run 13 - Search - Lead Gen - USA (exact),1,0.00,USD,6.76
2025-04-07,machine learning training,Phrase,Program - MLx - Run 13 - Search - Lead Gen - USA (exact),2,0.00,USD,6.73
2025-04-07,machine learning degree,Phrase,Program - MLx - Run 13 - Search - Lead Gen - USA (exact),1,0.00,USD,4.89
2025-04-07,artificial intelligence online course,Phrase,Program - MLx - Run 13 - Search - Lead Gen - USA (exact),8,0.00,USD,44.89
2025-04-07,stanford machine learning,Phrase,Program - MLx - Run 13 - Search - Lead Gen - USA (exact),1,0.00,USD,4.86
2025-04-07,machine learning training program,Phrase,Program - MLx - Run 13 - Search - Lead Gen - USA (exact),19,113.90,USD,101.32
2025-04-07,mit machine learning,Phrase,Program - MLx - Run 13 - Search - Lead Gen - USA (exact),6,163.90,USD,40.41
2025-04-07,machine learning bootcamp,Phrase,Program - MLx - Run 13 - Search - Lead Gen - USA (exact),1,0.00,USD,7.27
2025-04-07,mit artificial intelligence course,Phrase,Program - MLx - Run 13 - Search - Lead Gen - USA (exact),1,0.00,USD,4.14
2025-04-07,ai certification courses,Phrase,Program - MLx - Run 13 - Search - Lead Gen - USA (exact),1,0.00,USD,3.12
2025-04-07,ai and machine learning courses,Phrase,Program - MLx - Run 13 - Search - Lead Gen - USA (exact),6,0.00,USD,40.80
2025-04-07,ai for engineering,Phrase,Program - MLx - Run 13 - Search - Lead Gen - USA (exact),1,0.00,USD,8.36
2025-04-07,machine learning for engineering,Phrase,Program - MLx - Run 13 - Search - Lead Gen - USA (exact),1,0.00,USD,3.65
2025-04-07,artificial intelligence for engineering,Phrase,Program - MLx - Run 13 - Search - Lead Gen - USA (exact),1,0.00,USD,5.70
2025-04-07,stanford machine learning,Exact,Program - MLx - Run 13 - Search - Lead Gen - A (exact + phrase),2,0.00,USD,2.92
2025-04-07,artificial intelligence online course,Exact,Program - MLx - Run 13 - Search - Lead Gen - A (exact + phrase),1,0.00,USD,3.58
2025-04-07,machine learning for engineers,Exact,Program - MLx - Run 13 - Search - Lead Gen - A (exact + phrase),1,0.00,USD,0.85
2025-04-07,mit deep learning,Exact,Program - MLx - Run 13 - Search - Lead Gen - A (exact + phrase),3,0.00,USD,4.87
2025-04-07,mit artificial intelligence course,Exact,Program - MLx - Run 13 - Search - Lead Gen - A (exact + phrase),2,0.00,USD,5.18
2025-04-07,ai certification courses,Exact,Program - MLx - Run 13 - Search - Lead Gen - A (exact + phrase),1,0.00,USD,2.39
2025-04-07,machine learning course MIT,Exact,Program - MLx - Run 13 - Search - Lead Gen - A (exact + phrase),1,0.00,USD,2.38
2025-04-07,machine learning models,Phrase,Program - MLx - Run 13 - Search - Lead Gen - A (exact + phrase),2,0.00,USD,4.03
2025-04-07,artificial intelligence online course,Phrase,Program - MLx - Run 13 - Search - Lead Gen - A (exact + phrase),6,0.00,USD,10.93
2025-04-07,stanford machine learning,Phrase,Program - MLx - Run 13 - Search - Lead Gen - A (exact + phrase),1,0.00,USD,1.07
2025-04-07,machine learning training program,Phrase,Program - MLx - Run 13 - Search - Lead Gen - A (exact + phrase),10,0.00,USD,18.64
2025-04-07,mit machine learning,Phrase,Program - MLx - Run 13 - Search - Lead Gen - A (exact + phrase),1,0.00,USD,2.08
2025-04-07,machine learning bootcamp,Phrase,Program - MLx - Run 13 - Search - Lead Gen - A (exact + phrase),1,0.00,USD,1.08
2025-04-07,machine learning for engineering,Phrase,Program - MLx - Run 13 - Search - Lead Gen - A (exact + phrase),1,0.00,USD,2.11
2025-04-07,artificial intelligence for engineering,Phrase,Program - MLx - Run 13 - Search - Lead Gen - A (exact + phrase),1,0.00,USD,2.29
2025-04-07,machine learning training program,Exact,Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),1,0.00,USD,0.42
2025-04-07,machine learning bootcamp,Exact,Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),1,0.00,USD,0.20
2025-04-07,artificial intelligence online course,Exact,Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),3,0.00,USD,2.07
2025-04-07,mit deep learning,Exact,Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),2,0.00,USD,1.48
2025-04-07,mit artificial intelligence course,Exact,Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),1,0.00,USD,1.90
2025-04-07,ai certification courses,Exact,Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),1,0.00,USD,0.76
2025-04-07,ai and machine learning courses,Exact,Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),5,113.90,USD,4.57
2025-04-07,ai for engineering,Exact,Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),1,0.00,USD,0.37
2025-04-07,prompt engineering certificate course,Exact,Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),1,0.00,USD,0.29
2025-04-07,machine learning models,Phrase,Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),5,0.00,USD,3.77
2025-04-07,machine learning training,Phrase,Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),4,0.00,USD,1.63
2025-04-07,machine learning certificate,Phrase,Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),1,0.00,USD,1.00
2025-04-07,machine learning certification,Phrase,Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),1,0.00,USD,0.47
